sequential,is_disjoint_000_1000,75th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.144480Z,11880717.595342759,152577.86065754516,97391.34852909125,75174.30721667585,58308.73190752935,50187.50136961436,44433.18250178083,38766.49659804609,34180.83105385877,31466.974623458314,29264.25566532988,23447.954993824154,19826.92396576911,18682.112416508404,16683.795325230407,15395.58050197165,14554.088471208022,13939.38819467638,13200.934126732478,12469.62835076853,10284.582113796198
sequential,is_disjoint_000_1000,75th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.242062Z,11452843.012353094,220429.39646431248,122166.54426709726,84428.95843694528,64507.43857581525,52850.742632210095,44667.464129792934,38614.553346096334,34245.50810231599,30805.995156762147,28134.729782435603,25521.294956049795,23437.884119556624,22116.350099230694,21666.373809514007,21244.5074981427,20497.956866149365,20537.27517738506,19692.643197278234,19115.286271752717,17444.08262417854
sequential,is_disjoint_000_1000,maximum,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.144480Z,12621481.761958854,158388.24125696908,99533.58561779502,78472.48597696675,59328.44941537746,51443.66352963207,46500.727271374526,39394.04086343859,34932.03274389021,31755.840772403666,29619.13348632603,23971.226856979032,20024.469902220513,18938.038148026524,16767.855082806374,15466.700734652819,14633.401822531663,14032.55496621943,13318.154189065583,12561.182379072869,10374.542780931466
sequential,is_disjoint_000_1000,maximum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.242062Z,12422360.248447206,227996.61653021068,123692.2635436844,85325.8337613846,65019.80178063229,53354.90294209606,44970.0544407479,39002.0468274175,34533.02202965075,31021.853655025818,28395.998095196446,25695.513306421566,23608.252217346067,22252.386568459468,21790.76032538835,21347.72910329504,20665.226024876385,20718.076086305704,19860.36179621084,19193.312742747425,17604.769061519688
sequential,is_disjoint_050_0050,average,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.280631Z,11252351.44431099,2490535.856659878,2202720.8758487855,2297022.1006500865,1951322.8982865906,1914237.1526975194,1819148.9136791625,1688747.3441239025,1597326.3566115815,1514947.135863044,1733381.5596069505,1352435.7083376574,1431585.4767225834,1376996.5327773315,1106974.3203189347,1291992.8620005162,1314730.7163268349,1080805.0065666859,1049792.615503436,1135973.1324605935,1218769.4887953382
sequential,is_disjoint_050_0050,average,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.247458Z,11062251.201916719,2522038.327494134,2378771.5643756734,2165982.836554023,2103828.3178061517,1992189.5212030273,1936033.0907060963,1840964.7747956926,1761081.8428933388,1745518.0600740104,1714163.66094087,1563685.0944401259,1438548.7907631088,1349217.7736903164,1254940.6092270545,1234710.6529663438,1201979.3279651185,1251627.4275318952,1228996.8370804864,1155753.7443830243,1137948.8986056417
sequential,is_disjoint_050_0050,minimum,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.280631Z,10103051.121438675,2303510.5500783194,1949431.7406476012,1980001.98000198,1759881.7359473445,1752080.5957074026,1680276.9096347077,1547939.6922695893,1454735.8926986805,1371159.040737135,1569636.94297509,1241079.7393732548,1343201.3861838304,1315806.786931407,1050806.4939841328,1205298.4921715863,1241141.3535887601,1033719.9445926109,977564.8858692995,1080158.5672776764,1157166.3310884307
sequential,is_disjoint_050_0050,minimum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.247458Z,9938382.031405287,2145462.347135808,2028027.3378085135,1823486.5061998542,1840739.240879137,1684323.996563979,1685345.9172495154,1570721.7466425824,1557923.5994266842,1586747.4850052362,1473861.0738551784,1398855.7360079456,1296125.8797454408,1255146.0990059243,1142308.834616527,1157889.8615163725,1104886.9148242678,1168510.9664754204,1115996.696649778,1088328.7623525315,1063818.4700162765
sequential,is_disjoint_050_0050,25th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.280631Z,10718116.934311341,2444869.367333774,2134381.9338755384,2180787.264202377,1904019.064653735,1852475.3229650732,1790766.8063464775,1653603.2013757979,1559794.7310133986,1472472.2257303284,1668571.6918516182,1309638.8972036457,1405708.642746093,1362936.4325246005,1093859.5796832703,1261845.57533849,1294209.4977998517,1065461.9843163996,1033793.208528361,1122010.2678796826,1197590.4480185865
sequential,is_disjoint_050_0050,25th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.247458Z,10682844.791468952,2337488.111496726,2170222.4436745513,2055936.863016547,1966297.6581394891,1906182.926785524,1874082.7424938157,1715486.9669767828,1673609.6924367202,1701605.5504757997,1629305.2566580272,1486867.7006093473,1402023.9150404003,1306485.077325305,1217715.3225119032,1213118.066621818,1162539.4618264546,1227379.4810146205,1192570.3798158278,1140602.3843747443,1124239.7328806394
sequential,is_disjoint_050_0050,median,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.280631Z,11129978.189330554,2491280.5181863476,2204148.2069254336,2255503.428365211,1955722.4558393187,1888039.2712168414,1822589.1701751507,1681124.3359558873,1601332.308480656,1515541.8819999092,1710308.0264755683,1363480.12313789,1431168.5181973693,1380033.6728216168,1108241.9957221858,1290505.7492031127,1313406.4020586922,1084622.2260786567,1051436.2619338015,1135235.1545965443,1219765.0732468925
sequential,is_disjoint_050_0050,median,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.247458Z,11096316.023080338,2478437.59294141,2298084.1791110286,2173756.822243185,2092925.910422771,2001400.9806864806,1943017.9744739402,1836339.048278956,1737891.3062776448,1754370.5985101415,1705029.9217910392,1549071.1850881088,1446780.1906856291,1349400.3215952714,1254060.0193125242,1235049.9158979645,1206027.5423021903,1247126.3636547066,1221016.5148175065,1156952.1267148163,1136544.4502534494
sequential,is_disjoint_050_0050,75th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.280631Z,11708598.957116585,2550405.1830493305,2264858.127310483,2392859.7066354,1994070.1642035812,1983541.0356338632,1857458.6251091256,1722741.916033559,1646578.4100638872,1555828.6263602045,1762750.0927115101,1387554.3214611402,1455180.4506954083,1391750.1832671873,1119332.1644258343,1319209.0022822316,1331655.5411880831,1095842.374032919,1069097.6228577723,1151082.1330843421,1236369.0314285008
sequential,is_disjoint_050_0050,75th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.247458Z,11403880.651242865,2698624.533111303,2529169.648034951,2241599.72715722,2234437.145283103,2079889.8516255606,2013228.7540405814,1934882.575536945,1854144.7254975107,1804860.96843549,1769837.2753932832,1618943.0293750886,1474707.3040640738,1387289.6625170053,1291405.6950991154,1257198.1451339633,1230132.773731287,1276589.939478147,1267431.9719473515,1170672.4907883587,1153070.049005477
sequential,is_disjoint_050_0050,maximum,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.280631Z,13229263.130043657,2635462.7872654437,2425889.0883508804,2679025.9061805126,2098195.5518254302,2131287.2975277067,1971142.4741780336,1822290.2543917196,1726996.4078474718,1652455.5489457333,2065006.4015198448,1442605.9233399213,1516714.190377965,1428000.2284800366,1163859.8247227103,1381578.038435501,1392020.9359948772,1127383.00582857,1115026.0916105437,1182298.624986699,1293343.1627413703
sequential,is_disjoint_050_0050,maximum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.247458Z,12165450.121654501,3345488.6086112875,3090234.8578491965,2476534.8324624184,2449599.490483306,2223210.3156958646,2148596.9661810836,2142428.6571257175,1935059.4063237743,1929161.2007099313,2033512.2824141858,1803979.5789511662,1551373.7414480522,1442772.4315043788,1374664.9254244277,1316673.0305863144,1305346.7000835421,1330973.0744147047,1369506.5667839877,1207700.2970942731,1200249.6519276008
sequential,is_disjoint_050_0100,average,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.914500Z,10750774.33482413,2787426.8286321196,2025697.5362183151,1833495.8484574854,1873985.205668816,1769629.4158211453,1966905.848274647,1826668.0938328388,1569262.051727522,1401649.6404926504,1487818.0539350286,1346885.20020357,1257357.838664904,1345424.8804879964,1285204.5859609058,1045856.8396025435,1051230.0363448572,1055559.4944139677,1081530.4368851809,1114221.9641486546,1101343.4416649034
sequential,is_disjoint_050_0100,average,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.220408Z,11016164.929951167,2422770.401614253,2201679.7592150625,2126475.6464373115,1993719.60436886,1979538.8688953198,1955642.96469425,1837271.5162365811,1878468.5598201193,1925202.6279808572,1896283.861705899,1626457.9073097087,1526150.1042970435,1489721.1661664022,1442153.4025029375,1426410.980303493,1427658.7556072625,1440960.8046016064,1406180.933085355,1313994.3728739643,1332573.7058326276
sequential,is_disjoint_050_0100,minimum,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.914500Z,9426847.66214178,2586519.0626454917,1856837.8052177143,1676951.972095519,1763730.6430561924,1651200.4227073083,1775347.5242778773,1740522.8530650607,1447638.9009525464,1235330.4508956147,1368307.2670798954,1257165.8453183144,1173984.5034045551,1248688.8766794866,1227204.6731953956,978377.8495254867,1018381.791333571,1013212.2882386318,1021680.0506753306,1080462.0055535748,1062326.7079557646
sequential,is_disjoint_050_0100,minimum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.220408Z,9497578.117580017,1827518.7777554414,1796945.1931716083,1846653.8631998817,1605703.45868525,1744926.6258353835,1707562.795621809,1563428.2855445421,1552409.3392945852,1704564.8246002796,1550099.2063492064,1398073.454779314,1391343.063459157,1376102.6022100209,1315876.0444766104,1355325.752544624,1299730.9556921718,1360988.622135119,1285297.4821022325,1224934.772223379,1210170.2709571237
sequential,is_disjoint_050_0100,25th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.914500Z,10192135.4920875,2720319.3207693626,1970932.7142415398,1733125.5532184038,1828748.6653594794,1749077.669903759,1918309.0868586702,1799394.687313706,1535892.5933480363,1346711.4000455395,1459866.5212801322,1323853.499493137,1234491.6980433306,1316777.0564765679,1266007.120951342,1028946.9045701011,1043768.1703930364,1041368.3786041148,1066321.106789926,1105326.5687347327,1093433.9292548248
sequential,is_disjoint_050_0100,25th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.220408Z,10355182.768975873,2266294.9859342845,2062267.1324162304,2013113.7205207236,1863482.4750692695,1896400.1024434462,1895843.8594369483,1711391.0186199343,1781895.937277263,1882140.3700287968,1776798.56434676,1553888.9139754614,1493043.0704326606,1457080.0450853023,1407004.0662417514,1406949.7070908034,1393194.4506111331,1415869.0604292916,1377229.167644029,1291188.9267637641,1288024.9114033803
sequential,is_disjoint_050_0100,median,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.914500Z,10660980.810234541,2792282.1321866363,2023267.5771370763,1826057.6174976907,1862648.315956905,1775568.1818181819,1960073.5644689915,1831655.675339189,1555415.6269519902,1402622.9324265523,1481284.4713123718,1349163.5186184566,1261208.994942552,1350256.5487442615,1284043.2638067403,1053609.0457207654,1053496.5551831878,1056937.2073605107,1081174.588072482,1115822.3610801161,1102973.6168710846
sequential,is_disjoint_050_0100,median,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.220408Z,10954102.311315587,2349458.449827315,2198795.7927488685,2077188.3178929002,1971006.563571705,1991975.7424664563,1972464.3970176338,1796719.1907576765,1853946.124325627,1927153.594141453,1893114.7416844936,1616200.9412742164,1526181.6461395235,1486502.5686093522,1439304.5280520453,1420192.9540065178,1425902.9530450157,1436575.2047119667,1415758.8488576012,1323328.9663477445,1325635.997292454
sequential,is_disjoint_050_0100,75th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.914500Z,11386927.95452303,2852218.289274118,2092028.4270077187,1920031.996304541,1898929.4796620258,1796026.2997229141,2021703.268108404,1849779.4940488467,1600851.687008054,1453710.375891254,1516535.2409623815,1370680.0951523525,1280180.2493791126,1374759.4171020072,1300073.858543771,1065539.4259119667,1061675.6531194139,1067725.8858890564,1098508.950941149,1123873.3169997078,1111914.1602268305
sequential,is_disjoint_050_0100,75th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.220408Z,11672697.56040621,2579273.1553099127,2346402.0164307947,2243388.5519268448,2118299.861859463,2058846.7735615512,2022892.6407628541,1973904.976214445,1960861.210243539,1990643.9733253708,2012274.8767481637,1704601.4903841105,1555839.1487448965,1518314.7150710216,1478896.1519122128,1450205.724583055,1460696.3420600854,1451505.2109037072,1436611.9336652905,1340446.6368193883,1371963.2804097019
sequential,is_disjoint_050_0100,maximum,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.914500Z,12379301.807378063,3035730.54855651,2222963.209958875,2045952.0838021974,2047837.4836173002,1903311.7624666921,2144404.1772993375,1900959.98479232,1662786.8307283006,1544544.6682318053,1618856.4398109175,1436533.9309314487,1333155.5792560992,1410675.995937253,1339495.0103810863,1106378.2707307627,1075407.57947262,1102171.2774165105,1134610.1479531634,1156042.6348523733,1134584.401733645
sequential,is_disjoint_050_0100,maximum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.220408Z,12619888.944977283,3078722.9457221143,2554604.6749265552,2597739.9662293806,2363675.041955232,2264236.3862787276,2179979.072200907,2126166.7339952798,2215379.162143601,2123728.417609956,2231345.9478757586,1895518.993100311,1643466.3993294658,1585414.1894569956,1584133.3206602668,1503510.6974786127,1585137.748470342,1550075.1786461642,1516737.1949462316,1407459.5355383533,1479705.8344801054
sequential,is_disjoint_050_0500,average,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.977907Z,10630338.275698876,1902344.7113347622,2041952.515208944,1974260.5012792454,2047846.2628247438,2134174.0193340634,1792014.1164781176,1998619.78013406,1706241.99834435,1714445.9153405498,1534733.2771406323,1376236.8551364767,1259045.865746665,1144738.0576665367,1168218.287784478,1239208.7489407873,1339284.3099207173,978251.4003633521,1099641.0221494443,1126774.1124723295,989299.1659525984
sequential,is_disjoint_050_0500,average,:xb5_sets.is_disjoint/2,2026-03-05T18:45:15.673945Z,10881399.37528798,1950561.72460501,2056871.1368387642,2062407.8944413066,2070443.2256913811,1902307.5782853172,1861679.2196173847,1834415.36806506,1784779.313712859,1886356.800175526,1871315.394059739,1677379.20000648,1591064.2533269937,1518189.682253695,1455321.1382874893,1434743.2344911448,1446362.0051459111,1400762.1248459711,1424558.7083278373,1286676.3925247707,1302785.187412557
sequential,is_disjoint_050_0500,minimum,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.977907Z,9354536.950420953,1762300.8600028197,1880476.888939035,1864245.6330046046,1925854.5979778527,1978944.035462677,1571758.6407431276,1821394.095040344,1520195.801219197,1543352.779578356,1453467.2461156088,1267138.0420182974,1193759.0278026478,1084175.3762088555,1126659.00538543,1172223.0037042247,1252348.1527864747,924812.7254231018,1054129.552522005,1075939.8334445138,946163.3077869241
sequential,is_disjoint_050_0500,minimum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:15.673945Z,9459842.966606755,1837424.665588711,1844439.9358134903,1888395.8077613069,1736895.1262722756,1718508.3347654236,1613970.5288981423,1498284.4642883898,1478240.302743614,1632279.9686602247,1674621.116972285,1440797.625565513,1410835.2144469526,1328550.5513484788,1317835.586832187,1362379.259138159,1347945.0577594456,1280245.8071949815,1338150.6757660913,1183684.0983878223,1209687.1748965718
sequential,is_disjoint_050_0500,25th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.977907Z,9995002.498750625,1857398.9622693933,2007951.4878920526,1944125.8708509477,2016962.6561415575,2082378.909666403,1749230.3386509935,1955703.6655752752,1648039.2637654592,1674569.6340617496,1508079.581474253,1346992.5105723417,1246043.8109003913,1126443.2554210082,1156898.5862699277,1218227.2128976781,1321401.085070788,964422.6979480428,1086041.7542831344,1115215.8787990934,974193.6116081221
sequential,is_disjoint_050_0500,25th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:15.673945Z,10470664.28051807,1915231.9765097196,2006276.2203563622,2012974.3853587557,1987202.4164381383,1854633.8025556854,1804435.301972248,1705669.6459029815,1702637.0763084064,1827135.2764936266,1809790.969143064,1629035.9365327598,1549618.793776731,1463421.7727891356,1427035.5755498311,1409127.969041328,1413287.8744216308,1366512.2507823282,1401492.872396911,1252003.2051282052,1270971.9161851904
sequential,is_disjoint_050_0500,median,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.977907Z,10340192.327577293,1903095.1821465688,2045240.724833313,1971142.4741780336,2043485.3686447605,2119766.8256491786,1779897.8338643361,2021181.9872261297,1728444.2351160035,1712944.72327378,1526344.7096892362,1384581.3196018203,1263886.957950481,1144793.4792563422,1170562.6894848354,1241164.485783045,1337882.3071587558,979874.5181548502,1095482.3271174969,1126163.172162483,989873.5931421558
sequential,is_disjoint_050_0500,median,:xb5_sets.is_disjoint/2,2026-03-05T18:45:15.673945Z,10771219.302024988,1947230.0652322073,2052545.6964468812,2061770.3147137729,2058460.2717167558,1905814.6404680682,1895734.597156398,1870067.6964506116,1766628.3897182227,1895380.55723855,1872764.387512407,1662427.4766013334,1588764.259159226,1519364.2979777262,1453256.022875351,1435008.4665499527,1444921.1406478062,1402327.8642546628,1421000.6340447767,1284488.516672661,1289523.90777325
sequential,is_disjoint_050_0500,75th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.977907Z,11482374.555057986,1939074.8455327805,2082465.6393169512,2005153.7277582309,2083962.9454620355,2153779.8836958865,1840705.358293298,2048256.9410835705,1772791.271253289,1751959.5994773856,1560201.9718592702,1413063.188449569,1279918.0852425445,1162790.6976744186,1177939.5481423894,1254933.7313706907,1363098.914614271,995284.9024105521,1119407.2040573936,1143341.1614308346,1000265.0884831115
sequential,is_disjoint_050_0500,75th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:15.673945Z,11365019.577954398,1983576.6026712304,2114992.2415365903,2130061.793714919,2163191.1395690925,1954002.77468394,1933488.0123743233,1954231.8891559672,1850228.9049654352,1954862.3930607461,1929161.2007099313,1745779.5778704982,1641335.3904736894,1582178.3431428391,1502399.8059420758,1460974.131989351,1479169.6002575075,1435791.4082242132,1451405.3410763103,1317870.3215603584,1341714.5800168286
sequential,is_disjoint_050_0500,maximum,:gb_sets.is_disjoint/2,2026-03-05T18:45:16.977907Z,12934937.265554262,2023267.5771370763,2157590.403037887,2062025.7340811614,2183406.113537118,2393948.0992052094,1963402.1833032279,2074000.3318400532,1844814.2272073203,1881325.9585355758,1650709.805216243,1447261.780710895,1299291.8859221723,1210668.410029177,1202819.4086939788,1301846.017653032,1421140.8919080237,1010744.2109625317,1153402.5374855825,1164985.2046879004,1031863.959055638
sequential,is_disjoint_050_0500,maximum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:15.673945Z,12482836.100362003,2045324.3884480079,2225634.862344484,2236686.1258359617,2340769.1767514804,2085070.8924103419,2082595.747339484,2102386.208346473,2046496.3981663391,2063685.3292609942,2068509.0186993214,1882423.8088963348,1718272.105570638,1748435.1505402664,1604260.9169955403,1503601.1246936412,1567201.6048144433,1539077.1693292703,1523252.4486283113,1420757.2636215102,1452137.5464684016
sequential,is_disjoint_050_1000,average,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.010985Z,10803733.646579985,1669066.271088934,1656191.4814224532,1757183.6387331786,1633967.1601905755,1761972.199947558,1587591.5365666852,1784084.2819129287,1634708.2034162628,1797663.747425471,1619430.5238106723,1323282.790773389,1091581.1169423738,1327097.869403997,1048706.9898106155,1196568.8356428824,1089245.9172234978,1018147.5151724436,1034381.2217704376,1072243.0836621714,1153815.5870965968
sequential,is_disjoint_050_1000,average,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.135968Z,11029841.148829393,1916327.641257875,1897536.373016249,1857385.891469636,1948807.7156828458,1889811.3941791835,1854241.615036224,1856516.7325520795,1888929.479471047,1947192.3998765764,1946392.9357068667,1759007.6859653164,1662791.3615964176,1611625.0372390067,1567168.1315351748,1544029.6267442564,1538174.9103555751,1512943.5754909657,1533383.13036549,1417197.2292248541,1374123.914455418
sequential,is_disjoint_050_1000,minimum,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.010985Z,9122422.915526364,1596576.9390426925,1533718.8079937424,1622191.5808256955,1537160.8638844055,1676277.3233203702,1480450.6491776097,1707183.8295547664,1566538.7326701654,1716178.4139079098,1524436.7206317266,1206185.3183123055,1034179.6370029474,1241202.9739223255,1016838.8513788335,1137087.2373328481,1033933.7041708885,968279.1742515202,977660.4585227551,990187.2444079175,1112421.2961932942
sequential,is_disjoint_050_1000,minimum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.135968Z,9522902.5807066,1788300.9352813892,1742524.5695964312,1692562.8787109442,1809398.0132809815,1712622.0243192327,1622533.748701973,1677402.0397208803,1703983.914391848,1817983.4927098863,1779771.1214337836,1494857.689547955,1555185.766939861,1450999.7388200471,1389178.3010349378,1422879.9089356859,1392311.6550408644,1398425.3730299682,1448582.561963119,1312318.7359745936,1230042.5594725579
sequential,is_disjoint_050_1000,25th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.010985Z,10229919.823648004,1639525.7751827736,1624497.4237897412,1726618.7813675888,1608570.4946404381,1733177.3665028939,1571203.3082070136,1752305.548300187,1607949.7033332798,1770319.7221393515,1570894.4673096861,1278445.6133889358,1075948.5766259683,1291664.4659560097,1041037.816091246,1181209.32210397,1072595.9774370184,1004926.813314464,1019765.6173926286,1052429.5450594747,1138353.847511941
sequential,is_disjoint_050_1000,25th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.135968Z,10623324.60865387,1859239.8701514392,1850430.108908438,1813779.0434938697,1901429.8752662002,1825817.1559941152,1802537.3881710868,1798173.0561749262,1835653.9174092822,1881821.6059776084,1855907.353104933,1675968.2906799403,1639024.6497315243,1562939.5767559626,1503494.4725819472,1515266.3080536404,1496647.9440524613,1482327.0253375508,1505123.0857005082,1380853.624618753,1346398.4050967088
sequential,is_disjoint_050_1000,median,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.010985Z,10781109.54802167,1668503.0449555586,1657330.3722364015,1753386.298441162,1640433.5703641146,1759525.7464205828,1586433.066129007,1781324.6291423833,1634360.8014905371,1796816.0419736227,1596271.1106854388,1328059.4080872517,1094397.2690493823,1333200.112916944,1049720.0082742576,1196759.1761509832,1087801.987119047,1019160.7159798015,1034468.7894255588,1077280.050638319,1153436.6485926951
sequential,is_disjoint_050_1000,median,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.135968Z,10966116.81554021,1910968.4197236071,1908819.6233062698,1849985.0581565525,1943483.4998250864,1881149.0058127504,1849420.2124582855,1839892.5502750638,1888164.148873582,1951409.8936481609,1954461.0573634321,1759788.825340959,1663395.322532353,1612617.1163180727,1560087.3483509163,1538153.9076800025,1528327.5511607649,1517174.414370676,1523206.4289426259,1411064.5081082545,1373032.301661403
sequential,is_disjoint_050_1000,75th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.010985Z,11519870.13510302,1690810.0575363587,1686256.3919532844,1782549.305877287,1661847.5794624414,1783480.7032831372,1608771.2558650535,1810340.9808289278,1659172.7364735943,1825334.2678508135,1663727.4149003427,1360326.926185134,1106687.43674612,1358670.2001287402,1058203.865702135,1216056.8141743583,1105898.0867065361,1032793.7851634125,1049500.0175898182,1092612.9315483489,1166471.0020142454
sequential,is_disjoint_050_1000,75th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.135968Z,11451825.870187545,1969967.9963256111,1945601.3141589086,1914862.3472229727,1983143.282102132,1947126.4088643752,1910968.1185687762,1904471.6995505446,1949812.5641807516,2012680.434415989,2009727.0790626633,1842706.5674062062,1691546.9466321347,1666750.004166875,1604351.0150894024,1574356.875216474,1577534.4603239219,1543973.0445801658,1566545.3410368047,1440953.3618822196,1405351.645065712
sequential,is_disjoint_050_1000,maximum,:gb_sets.is_disjoint/2,2026-03-05T18:45:17.010985Z,12599218.848431397,1761804.0873854826,1742433.4826018016,1881821.603312006,1704129.1048209812,1837525.955054115,1672772.2855087738,1861088.3644755452,1706775.9003242874,1876630.3225927525,1748068.3844351992,1438290.160657011,1142465.4404204274,1436719.6816229185,1078865.0339842485,1258399.818790426,1130211.688649284,1054040.6648888513,1077528.1504229298,1128209.7567579765,1201778.6323759165
sequential,is_disjoint_050_1000,maximum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.135968Z,12413108.242303872,2098944.2310517807,2081641.999208976,2046957.1981249873,2085636.2233299268,2119407.413687133,2045742.8092140255,2021018.593371059,2076670.6815633178,2083897.7222997895,2229157.3785109227,2014463.8504462037,1785905.6327463656,1782308.802823177,1774591.400330074,1661874.9272929719,1689189.189189189,1612435.0994872455,1673136.1263552404,1551133.1027315455,1485773.7166629522
sequential,is_disjoint_100_0050,average,:gb_sets.is_disjoint/2,2026-03-05T18:45:15.721958Z,11019860.198757695,3648246.2352864984,3237606.7896959153,2924429.5465015303,2535208.5133018913,2764859.7763019567,2698908.2499197125,2653349.5003094547,2638048.4164692378,2675795.6797526823,2373894.70225977,2177392.6646497236,2187977.9555395795,2021933.7124571046,2043896.6532536563,2017071.8786263475,2064274.3531775249,1858676.6273184149,1842029.7629424534,1928829.7176663645,1893418.1432302715
sequential,is_disjoint_100_0050,average,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.189086Z,11296393.684283469,2755165.9570033154,2711530.7993462393,2497257.4310145252,2331704.055073705,2359298.367844363,2339701.378479342,2202133.4469919954,2210489.0678884313,2282342.276324192,2205341.696314632,1939831.6132491378,1889415.579221788,1818882.0365650654,1698978.6090507223,1683346.0960575421,1670310.4013084448,1669819.0224779027,1660641.938912148,1550866.966225192,1485563.914654241
sequential,is_disjoint_100_0050,minimum,:gb_sets.is_disjoint/2,2026-03-05T18:45:15.721958Z,9928514.694201747,3472101.6631366964,2922267.6797194625,2555583.950932788,2335357.3096683794,2390000.239000024,2543558.438255119,2520097.779793856,2455675.065075389,2367031.978602031,2232790.765177395,2034836.399153508,1978787.3990818427,1914975.1053236309,1960976.5663300324,1863689.7329332612,1957598.418260478,1745688.150268836,1670425.1231938528,1824251.6007807797,1776293.5858038617
sequential,is_disjoint_100_0050,minimum,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.189086Z,10204081.632653061,2515153.801654971,2317711.9547582627,2170468.6041716407,2018082.0148530835,1866089.4230051504,1957943.376277558,1984048.25205349,1961399.6547936609,2102960.9690444143,1946131.0913903161,1697591.1182032696,1641012.1763103483,1591343.093570974,1546622.9487913141,1527720.488259468,1485398.53242625,1542020.0462606014,1515105.6028605194,1441711.6000115336,1370351.0839477074
sequential,is_disjoint_100_0050,25th_percentile,:gb_sets.is_disjoint/2,2026-03-05T18:45:15.721958Z,10648493.238206794,3581510.699853413,3132787.565141798,2803038.256874894,2491886.075792151,2692079.90093146,2629053.782498395,2623363.6769065293,2576522.724930434,2595178.158980614,2313449.2399259945,2145110.720874997,2134914.931524382,2002865.5468746624,2016738.9331451044,1978895.660990735,2030254.1637204024,1832643.0377890994,1807959.7429785507,1891968.5933213509,1865240.0628759423
sequential,is_disjoint_100_0050,25th_percentile,:xb5_sets.is_disjoint/2,2026-03-05T18:45:17.189086Z,10921988.04230784,2646576.9111603675,2494113.5387192406,2339921.400519959,2143910.6437443784,2226968.5911044735,2241025.918604153,2068577.1313851133,2088617.9161648129,2224039.942629055,2156659.7653554175,1859047.8332174728,1824951.957760401,1755559.54374517,1638556.560497833,1651187.3263355806,1618162.2356389058,1634895.2032174738,1621317.8607620348,1515464.1546483268,1459838.080039016
sequential,is_disjoint_100_0050,median,:gb_sets.is_disjoint/2,2026-03-05T18:45:15.721958Z,11001100.110011,3646776.6707343953,3226639.132679401,2908801.268516062,2535465.3719356023,2752167.331773772,2699091.9724104055,2660140.455416046,2659433.0088825063,2663896.214603479,2364569.293703152,2186730.515554007,2188808.5673229913,2019100.6925515376,2050356.7620766014,2021856.2912401177,2071680.1325875286,1855907.353104933,1844936.4729784708,1923335.8336699172,1896849.3332574593
