sequential,difference_050_0050,75th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.310989Z,7666627.167824203,392521.3775929621,229040.20549627056,166115.1746289218,132500.62869851786,114140.82160579864,96433.1029604889,81889.67841383163,71178.43008854597,67390.71349534679,64612.213646745644,32284.657967039187,20568.42170882737,17288.768420750534,13484.716355059594,11148.43486818127,9781.802803252149,8992.7462983904,7993.962320138846,6951.317975780986,4780.384343646834
sequential,difference_050_0050,75th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.245862Z,11374734.511898063,680058.0873660084,437976.02519238094,316800.0891371926,244741.78499097732,198058.37467392048,165986.12356007038,145084.41889279,127829.06675007065,113998.5991951112,102390.94900185545,52219.4050084022,34882.889796307645,25997.030533262885,21070.170832731077,17513.066449988255,14938.666844306657,13121.556657503883,11640.116084137087,10470.573761265683,6959.683168402884
sequential,difference_050_0050,maximum,:gb_sets.difference/2,2026-03-19T19:51:18.310989Z,8020532.563362207,461222.701381362,242527.72091850097,194605.53458140348,136263.35891905002,118505.035278949,101935.86399309283,86354.14525803483,72545.09221569396,68981.501920445,67019.95116926357,32918.98210557052,21025.285428762338,17565.573162895747,13666.913536681517,11235.970205802525,10094.936823866368,9211.755600332875,8023.456092478997,6987.48150763019,4912.235543659212
sequential,difference_050_0050,maximum,:xb5_sets.difference/2,2026-03-19T19:51:18.245862Z,12304663.467454165,733180.8317203355,457533.98333661235,330327.3544082185,249590.67129906954,205354.83261527593,170565.21902279774,148827.90582765432,131676.66531478622,115566.18764481889,104002.10500260525,53042.65955895028,35112.69243072178,26309.33676266768,21366.82283677478,17704.605038588958,15250.123373498092,13189.499206585675,11863.234933335738,10659.058088882048,7081.766787505214
sequential,difference_050_0100,average,:gb_sets.difference/2,2026-03-19T19:51:18.473879Z,7329270.942636908,300167.729490948,201527.25877721634,147824.3876158912,119977.35474871109,104191.93644796908,91213.07797345075,76546.5725523281,66275.91074801257,62031.27599987993,59687.43735702563,31144.591826421227,19627.406645577557,16309.040156613513,12726.305333429636,10900.13477095087,9441.484842219661,8513.77395027619,7395.527872722701,6470.562287641093,4623.231743384709
sequential,difference_050_0100,average,:xb5_sets.difference/2,2026-03-19T19:51:18.343102Z,10953453.365072604,548258.3259323272,370064.4149055345,284662.93716967123,225654.86376202133,180997.90532416204,150064.2827129802,137474.2913225024,119636.42450501565,108138.16729815387,97840.703998533,50364.4164836312,34289.16726305715,24969.093712155296,20239.56178140193,16353.152158559042,14240.958774434328,12994.61135821688,11033.077250115935,9953.81245461369,6652.855941548658
sequential,difference_050_0100,minimum,:gb_sets.difference/2,2026-03-19T19:51:18.473879Z,6178942.165101334,261712.27875498234,169225.3540194406,120373.73637670239,103774.05482590865,92139.74281954984,83714.65358039201,68280.03280172776,55718.563307988814,53101.95043463947,50916.54879485621,28198.085913928164,16931.68707668666,14113.238415218813,10374.278015089387,10306.027170810034,7804.585053236246,7241.873730544797,6304.845059063158,5569.994218346002,3912.862278712476
sequential,difference_050_0100,minimum,:xb5_sets.difference/2,2026-03-19T19:51:18.343102Z,9289363.678588016,527087.0009803819,328859.7446075223,268800.58491007274,211099.1722801455,150353.33032626673,115576.07159244179,119079.65714585115,104514.0670708574,95152.45802587195,87132.14984638602,43291.9548828563,31274.022358424063,22356.460346346284,17958.134918390155,14114.447562639565,12375.683168650117,12468.599391008669,9649.881084515395,8460.677099527598,5704.0393040250665
sequential,difference_050_0100,25th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.473879Z,6715465.717547512,280263.829635771,188910.95712523098,135976.68106657825,113770.60561265152,99541.56661205832,88509.9699176809,75338.41485726622,62097.49182020789,58550.304822652135,57004.90530634969,30873.716944820906,18869.763526019786,15445.227204448362,11936.796572038507,10811.79455270611,8774.588774093434,7904.203399667795,6884.600532413698,5931.119954397283,4263.029790691632
sequential,difference_050_0100,25th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.343102Z,10523034.804702308,539818.4505456504,362342.187826702,279416.03705940954,219964.89360298097,169532.98733360722,138400.80025367107,136345.4007789095,113489.47214911609,103505.00929199862,94127.76905002697,48698.76162187592,34354.826595783175,23654.758809358515,19076.491772118334,15438.434194869626,13373.191941730955,12907.379096886245,10217.178451293985,9366.818078065677,6315.805526838318
sequential,difference_050_0100,median,:gb_sets.difference/2,2026-03-19T19:51:18.473879Z,7305669.199298656,299170.14207883494,200453.28754561197,148994.44960898842,123409.11023028966,105522.96569283732,92341.3045425458,77325.94509703247,68006.20760663033,63695.20063032771,60766.00409441336,31554.560675318087,20071.321433582092,16856.376824823245,13150.288333221994,10852.659840415978,9756.560866306063,8793.165318806321,7702.64286149485,6748.231463714394,4759.546519926675
sequential,difference_050_0100,median,:xb5_sets.difference/2,2026-03-19T19:51:18.343102Z,11081560.283687944,547663.1214607271,372246.09980209835,284165.35059087415,225104.0543491229,186086.32544637457,155783.67541724088,139581.97892821644,122144.86380847685,110518.07270687976,99510.4703089367,51447.898199014875,34588.40282116922,25596.698908144648,20774.47232840286,16670.10904418429,14788.429102486625,13010.333209677425,11419.962098190043,10225.850421960808,6864.967772138862
sequential,difference_050_0100,75th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.473879Z,7664009.809932557,319294.0888863442,212407.93438015346,156948.83140650656,126035.75990723447,108242.99162296265,93654.53633821197,78651.36512750076,68863.74138084197,64907.71449549569,62144.52237032843,32019.05364100288,20511.733982984042,17189.116750865873,13395.56017553542,11060.818030142571,9959.378860815039,9056.961250586894,7785.6292388371785,6908.261646120348,4872.577232785428
sequential,difference_050_0100,75th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.343102Z,11403826.816848481,557208.8694948235,378922.4447486832,289805.87777227344,230781.65747386398,190996.0679195093,161196.61499636347,143307.6926003399,125468.6253155536,112846.14989902818,101837.24748586847,52294.32879393215,34684.5011875677,25909.059679263668,20905.798055844403,17337.773267004173,14937.020917723286,13153.696759878174,11617.077917192571,10428.037861149156,6953.909107123222
sequential,difference_050_0100,maximum,:gb_sets.difference/2,2026-03-19T19:51:18.473879Z,8774238.834781082,378651.6215755694,230290.050318376,188313.27796922962,128931.10952955617,110372.4739879672,95469.5862539071,83864.96733878847,78255.46653561485,71602.00170555968,63875.233783355645,32421.27951228021,20804.687878710334,17497.154525245332,13584.219375362274,11222.440211888648,10012.316150096234,9160.995704958774,8029.3211538166615,6974.592605327682,4902.792095973528
sequential,difference_050_0100,maximum,:xb5_sets.difference/2,2026-03-19T19:51:18.343102Z,12084592.145015106,575851.1079375317,403671.79868080054,296030.52666791,242165.34565470612,199016.85672776485,170491.93743627865,148848.0648263092,127815.61830166275,115402.68034265364,104435.58830655605,53142.24798086029,34907.912925701996,26068.71975213861,21027.90718702326,17703.078653893306,15148.710344842213,13252.654705527339,11881.488332259643,10630.317218233078,7084.362573142502
sequential,difference_050_0500,average,:gb_sets.difference/2,2026-03-19T19:51:18.486124Z,6983563.271422811,136782.12852665765,112341.48811048202,95911.66032362432,86449.64840115237,77535.25886223614,67841.62682038166,62390.392675754054,56706.40613613278,52528.31797113297,48092.50179762152,27329.321137914067,18860.87106786813,15393.702946763524,12242.914022679928,10223.89365169384,8919.651075046802,8186.96785312372,7667.441078247512,6490.298504193547,4707.701453847892
sequential,difference_050_0500,average,:xb5_sets.difference/2,2026-03-19T19:51:18.435706Z,10833358.396661,263082.90653869417,210377.1473929265,172168.6830937367,143523.25239269508,125003.53889528509,112314.70882073535,102033.12712952438,93701.13969624267,87664.17324905965,81363.89830510174,46833.67204140001,32551.931950252914,25143.83502421453,19745.68012041105,16790.89654944967,14081.549591926023,12333.226113298264,11084.104782106597,9974.290307165515,6596.518854547164
sequential,difference_050_0500,minimum,:gb_sets.difference/2,2026-03-19T19:51:18.486124Z,5059448.5201113075,124841.45135677689,101468.45142908167,87597.5069749515,79457.02249110478,69087.34920822443,63253.26734752484,57065.05301914076,49620.453153826384,48654.38986665291,43560.00216057611,25212.948563567894,17111.833876947774,13049.024663700537,10487.947565296388,8610.639702505843,7653.775056163401,7075.150479606763,7284.866774720667,5548.113993547432,4358.777040490641
sequential,difference_050_0500,minimum,:xb5_sets.difference/2,2026-03-19T19:51:18.435706Z,9617234.083477592,249425.69733189332,201453.28399070897,164725.37808592405,125762.59292283584,105231.58841821138,100315.59285512222,88681.17786340439,85798.39265291204,76811.05095952365,74312.976531962,41873.293924980644,28924.129405397995,23030.166524225086,16692.2698265356,14405.753312134788,12197.62097600484,10728.180623940258,9348.466131722505,8678.10203313178,5499.312558433633
sequential,difference_050_0500,25th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.486124Z,6442883.834804459,133528.01784674416,109455.41552559395,93708.27417572925,84241.69017273816,75414.91569891296,66645.03659781456,61199.735127546366,54933.65559670441,52033.22425435089,46437.13276824393,26786.0610747374,18184.722195412454,14501.24841247583,11387.632313453552,9563.324201823541,8283.198781430568,7530.614394965212,7599.7847488245225,6063.537829224544,4663.4922204712875
sequential,difference_050_0500,25th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.435706Z,10233061.28677333,259628.31610266742,207521.83648613785,170210.3446692808,141890.57153620967,118600.46704863924,108262.03619790077,97220.06004973291,90746.77658441199,86001.3466705874,79166.53472244213,45325.033312007,31439.11610811409,25051.41376543329,18720.681073353993,16522.393064640957,13272.275529171533,11651.112266351414,10345.220018440683,9381.459275488476,6210.299807422136
sequential,difference_050_0500,median,:gb_sets.difference/2,2026-03-19T19:51:18.486124Z,6923289.947382997,137481.8141191075,111483.96303191785,96568.42061687411,87324.24392928809,78099.45094074085,67933.90755027553,62781.33887483284,57731.116386231326,52725.3190145427,48520.00798610937,27602.319036436165,19086.446374761355,15928.57118964286,12775.41071810287,10512.056141581954,9303.35111358787,8567.219129503712,7635.825561383636,6651.371423706172,4717.766337353887
sequential,difference_050_0500,median,:xb5_sets.difference/2,2026-03-19T19:51:18.435706Z,10788608.46769547,263462.26298276166,210794.3574566396,172651.93370165746,145266.84387448887,127991.48088703216,113939.69239878526,104548.03850227538,93984.43241861417,88449.94131346393,81721.3791299942,48131.82584388129,33556.16866404168,25495.508577979115,20369.809823381525,17099.626356064495,14536.178951011749,12816.331081717568,11476.416331636847,10294.190463317836,6843.589500722492
sequential,difference_050_0500,75th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.486124Z,7612667.4786845315,139357.93849969326,115819.15996363279,98485.85747137573,88988.61397083857,79708.24230168136,69032.45310169956,63809.2868036014,58572.22812910774,53187.78319170313,49300.99290156688,28028.696902006217,19446.683503003384,16136.6711499718,13041.169478564081,10771.269508232152,9539.987550456708,8764.79958321625,7813.708537047249,6808.724190135654,4784.955033911688
sequential,difference_050_0500,75th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.435706Z,11390170.393886974,266633.248632838,212772.29847461183,174140.7904147364,148588.55361836284,129788.04314673707,116681.01517713346,105300.04124469454,96078.65921463573,91194.60005889264,84339.93040268944,48637.42354557719,33644.64725437809,25634.442859447885,20621.456460475474,17373.880428659344,14824.235462614737,13007.7727286095,11633.73830117365,10426.079713820942,6938.796113592887
sequential,difference_050_0500,maximum,:gb_sets.difference/2,2026-03-19T19:51:18.486124Z,8436682.69636379,147315.32550794326,122140.53734508,101789.87312910212,92362.28552322774,85347.09811331704,71282.39160977738,65657.42450873474,60295.15685182103,55797.03271380028,51389.70612796551,28344.48641633005,19650.395876875336,16419.0509591517,13234.580423435107,10865.846027267406,9594.764175568449,8827.228539771608,7862.030794002214,6852.6235714763925,4814.128427081745
sequential,difference_050_0500,maximum,:xb5_sets.difference/2,2026-03-19T19:51:18.435706Z,11978917.105893627,273827.0617808617,218826.04204961224,177836.58240769393,152193.33423634712,132649.56902155024,118984.01925637368,107748.51926597398,98830.73359088623,92143.64826189437,85375.36988879004,48994.07808578177,33878.816152199906,25792.147786943446,20998.407060840364,17612.303532552556,15128.570153449087,13252.547570350818,11805.497347895021,10480.065605210688,6998.314455963281
sequential,difference_050_1000,average,:gb_sets.difference/2,2026-03-19T19:51:18.205522Z,7241401.670602303,147430.03419568785,78965.37441647872,70687.8373010099,65188.52487041014,60228.29994684083,54059.22135530647,50188.547261752115,46716.0436968494,44558.79703041567,42425.58154908554,24387.960205402298,17812.856473173986,14382.365919712995,12173.771913694618,9893.554112778455,8519.168136922573,7905.756095225901,7261.945259806946,6314.912702641044,4607.583844052554
sequential,difference_050_1000,average,:xb5_sets.difference/2,2026-03-19T19:51:18.207988Z,10772373.415347695,192695.56841438866,139190.8251322506,118132.8738393282,106369.27132725781,94280.4828490111,86111.07077153056,77614.54282589258,73519.76535606735,68159.85570402465,65642.70544414873,40905.3581340134,29831.377160870947,23402.713267627132,19208.541755576058,16397.622849774452,13951.711929443407,12305.264725090934,11084.629514809747,9871.524744192087,6641.579191164295
sequential,difference_050_1000,minimum,:gb_sets.difference/2,2026-03-19T19:51:18.205522Z,6268020.559107434,133695.73791357107,71151.8415875399,66007.77703629041,60312.79421334927,57163.893455648824,49507.548415906975,47977.462107400424,43930.57387826574,41703.2612784385,38043.484463611596,21840.45590641277,16067.178802635275,12808.080771855934,10454.340406914293,8777.569798137838,7204.332224322445,6845.117511159082,6269.890443696321,5426.736292416863,4485.386856318391
sequential,difference_050_1000,minimum,:xb5_sets.difference/2,2026-03-19T19:51:18.207988Z,9882399.446585631,184496.05824171565,134667.07605457786,104734.52416487309,97533.00029064834,83263.60006827615,77879.86096887219,69939.26474249762,66058.92456070815,62448.86998769757,62962.49890602658,36194.116284456795,26633.46361535952,20258.096249456576,17008.763935705512,14316.759155316937,12022.561538984057,11155.207646939463,9826.433735640632,8694.078923631298,5670.3061715839185
sequential,difference_050_1000,25th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.205522Z,6801713.287327272,143474.60017660516,76500.49993076705,68747.84441870448,63099.21788281106,58619.12108834605,52970.6396329467,49736.966055018034,46095.17288318464,43991.975975221474,41195.04497725502,23693.805278868043,16942.19723660319,13461.934274332762,11505.420426912657,9317.931974705922,7907.704189407903,7366.574920502546,6796.835418452308,5839.1886112196935,4559.240187994312
sequential,difference_050_1000,25th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.207988Z,10264840.803362388,188702.42317001818,138154.4273241445,111177.39938608745,105335.11841247337,89866.79321844797,82843.17786430288,74877.64337866442,71391.60090483018,66254.4315932932,65453.550560576936,39501.715017481154,28208.48330567702,22277.716345737077,18048.420663925594,15952.49323358873,13103.130038726411,11595.221253620144,10467.51260916569,9340.784414789114,6288.9806260434
sequential,difference_050_1000,median,:gb_sets.difference/2,2026-03-19T19:51:18.205522Z,7129473.899263667,146425.31869470613,79294.90966327417,70461.13997669145,65969.71883345948,60483.55391685447,54265.250130495384,50249.286711375134,46922.40629360851,44592.53128611995,43017.5244791223,24697.45616201531,18139.816261801083,14817.506305350169,12390.616414385053,10155.213295530213,8881.895897540857,8178.217089791263,7483.9796061555735,6541.4042401603465,4610.51290257919
sequential,difference_050_1000,median,:xb5_sets.difference/2,2026-03-19T19:51:18.207988Z,10730211.90381005,193115.51413408536,139301.3457281728,120694.9365687449,107867.76706171439,96713.55362090495,86819.12104321856,77414.18057476933,74445.58511624306,69556.45932581706,66095.51330436587,42182.25687728971,30236.98539674553,24200.005351233507,19704.150068383253,16776.73236768473,14366.666345811118,12718.513602577483,11338.615389517156,10110.264567425253,6786.155255701562
sequential,difference_050_1000,75th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.205522Z,7740284.943980296,151254.97203865094,81275.373155557,72789.62155378753,66732.9294365592,61137.84873028916,55262.86189156593,50718.45223513683,47396.292808518454,45409.4735892978,43491.69984394405,25126.711812226138,18664.016031377494,15149.56073552612,12685.36106626443,10259.263403932684,8931.106899312133,8240.036448639097,7571.620037790522,6704.810960728193,4670.682783640548
sequential,difference_050_1000,75th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.207988Z,11117061.838817406,196331.3695282981,140310.6906345225,122209.36626604167,108614.07355996747,97976.75951613052,90004.62623778862,80431.70437912602,75084.60159349215,70329.12624500136,66224.41998997363,42343.331842716376,31405.16913315624,24410.08492696104,19936.836115817867,17088.91375923622,14565.914859646382,12791.872181616489,11547.780152899539,10368.937152835022,6926.659665867797
sequential,difference_050_1000,maximum,:gb_sets.difference/2,2026-03-19T19:51:18.205522Z,8894423.196655696,164374.7349457399,85398.62798564279,77940.37872788831,69292.29012404705,64285.65459189216,56741.226529700914,52224.529966174174,49499.3389363285,47347.07250683336,44287.43073999425,25527.611047022627,18866.183855866882,15325.635266738851,12778.558192723403,10458.545515433205,9145.053627966232,8456.173344788629,7743.339875939306,6730.0647741814255,4685.8645600519085
sequential,difference_050_1000,maximum,:xb5_sets.difference/2,2026-03-19T19:51:18.207988Z,12077294.685990337,199158.75342553057,143913.46771013524,124548.97701697727,112310.0836485503,100367.94890066986,91466.11957731677,83900.78229089409,75948.88639945317,71331.25521609804,66928.93886844581,42650.08886146014,32114.78079574646,24482.72890372216,20424.957582469342,17447.92666287465,14916.636883115023,13097.026307079952,11666.471447711108,10560.389163013124,7004.474738642034
sequential,difference_100_0050,average,:gb_sets.difference/2,2026-03-19T19:51:18.442395Z,7060052.949566542,366534.5043775765,231433.36011067982,165507.4020012569,132340.09683592003,109901.71044711568,95082.32217734892,78459.23889183883,70807.65318181133,65420.712910164024,62547.52476273181,31501.499584959427,19623.0137992704,16621.85921942378,12816.178576091064,10517.715634620485,9308.75531069652,8683.341480866635,7446.381894332662,6527.771638663143,4565.642126901261
sequential,difference_100_0050,average,:xb5_sets.difference/2,2026-03-19T19:51:18.224884Z,11043316.946370546,729232.6733647923,451749.10859975446,320753.42915276147,249165.3643156335,193116.77988698735,165697.9173833885,144506.73397006775,123905.54225354583,111716.85630954866,101756.97094190102,51140.71812413392,34923.848866492976,24791.519844928658,20263.410334381366,16739.674133383283,14266.657454305312,12466.404558726936,11117.287405895462,10207.218303809484,6860.666974902185
sequential,difference_100_0050,minimum,:gb_sets.difference/2,2026-03-19T19:51:18.442395Z,5492393.035645631,250845.34882554208,184303.93931239887,126590.77127959217,114075.81478650711,95204.36569139315,81060.33401721236,63821.870606263095,63640.31512138435,56441.56266368053,54353.46821327649,26864.900980004724,17004.038118972494,13934.988540562174,11012.135262938406,8306.203887070846,7725.101938513905,7328.345417164231,6401.041372618829,5507.93031807196,3354.520034602545
sequential,difference_100_0050,minimum,:xb5_sets.difference/2,2026-03-19T19:51:18.224884Z,9783778.495254867,649569.9846701483,416552.11483508704,298316.0061453097,232140.28701825088,150714.31047449386,146528.09016752557,126472.6155169252,109731.78260378158,94635.94026957994,87642.80299212529,45363.529718101956,34323.99240204104,21506.421602426268,17935.98753664098,14452.884607880233,12564.078370197805,9947.854342322977,9306.006431567164,8898.435921918004,6186.051307975596
sequential,difference_100_0050,25th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.442395Z,6667334.000186758,338342.1617201769,216526.80746841838,154662.83039596444,124732.80499133727,103527.64368483874,91568.14085408163,74327.71133725593,70025.23555626308,62172.77576424138,59842.15990197483,30241.036642749543,18610.81586625037,15776.38187349544,11863.07449607439,9782.767340621951,8622.372504426727,8140.361153237738,6873.629027226437,6033.388383428353,4178.9940353575175
sequential,difference_100_0050,25th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.224884Z,10657572.205051688,710978.963634489,440579.49987714586,316949.1740304525,246062.99212598425,176384.5959590371,162646.32069625636,142459.8832968636,116827.20408443711,106705.37587045119,97527.6732647869,48837.93996621065,34849.37551658463,23674.909402040445,19100.080602340142,15723.66563655654,13439.557539288544,11698.878918009505,10410.502438331212,9608.423128050974,6763.257483111957
sequential,difference_100_0050,median,:gb_sets.difference/2,2026-03-19T19:51:18.442395Z,7005253.940455342,360534.45627798646,228372.02716713634,170303.0916722688,134775.88841824062,113180.86099699857,94838.32910038257,81476.85140421092,71265.46583791854,66704.95531101519,63866.993154735675,32073.388013498807,20205.058642828335,17080.97722622,13263.628544124445,10907.943137182,9759.07003089136,8935.391845078891,7780.121928514839,6752.623249332704,4771.460375850356
sequential,difference_100_0050,median,:xb5_sets.difference/2,2026-03-19T19:51:18.224884Z,11047165.61886289,727762.544339949,451083.8899624418,321767.9216688172,248999.6439305092,200435.94884136587,169029.9876101019,146903.06307576818,126932.65372779395,114474.23998296174,103908.84325423138,52269.168251532974,34962.24916802384,25435.215615594534,20918.720937359518,17443.13403595162,14565.19541685735,12999.833862123241,11509.105564671234,10439.958649411781,6968.47550125536
sequential,difference_100_0050,75th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.442395Z,7533258.389485888,397589.6917836438,245814.1777373948,177459.9960868186,137643.13536588167,115493.62270396118,100090.34157675931,82660.60223826155,72446.68609959258,68020.2455057658,64929.81584929975,32584.15750604695,20689.231456922982,17451.196291882025,13558.128918553472,11166.45107099502,10007.855165519417,9160.51126091907,7833.919038390132,6939.9785441443555,4894.661803868461
sequential,difference_100_0050,75th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.224884Z,11526056.213600809,755436.4269434807,465830.1675846477,326173.8180276269,253472.57426746425,204231.41454532626,171135.0015573285,149168.68293003095,129766.36142441697,116711.59399634041,105313.29394375236,53123.749623635325,35046.94498848748,26156.640085417122,21116.113283724546,17514.781632199752,15007.605340110791,13182.079946783695,11725.975606864811,10591.907570777774,7052.640918579413
sequential,difference_100_0050,maximum,:gb_sets.difference/2,2026-03-19T19:51:18.442395Z,8580008.58000858,454171.7950231855,280973.8553827566,187191.95224358916,145918.51326545203,117100.26944772,101874.90576571217,85645.54904363898,74237.28612237867,69640.06532238127,65973.3744655332,33293.0598286273,20871.432393882333,17602.488287744356,13653.72061838793,11239.669198552016,10070.708458226904,9228.397106786766,8054.187283372566,7009.793241942453,4920.024993726968
sequential,difference_100_0050,maximum,:xb5_sets.difference/2,2026-03-19T19:51:18.224884Z,11904761.904761905,779010.345257385,482269.36673209455,337661.0220999139,261396.2217790104,213573.90297764735,176821.52695997822,153159.99705932804,132568.85294799987,120521.71439728297,106739.87598961208,53869.58711654955,35224.7993859613,26287.21941679175,21220.44284093347,17817.060833503485,15230.79838017413,13357.389100610926,11919.793615925417,10677.09206408049,7196.880008578681
sequential,difference_100_0100,average,:gb_sets.difference/2,2026-03-19T19:51:18.314383Z,7075336.993438996,404441.1941968098,217009.23541893833,153864.59248586802,129569.05875521929,106473.18139028594,94800.4360199657,80601.47568804737,68728.63709466996,63084.30949763019,59954.51464783242,31597.039999824865,19856.913223167696,16410.302734703502,12906.403904999122,10630.290747858744,9388.188056629695,8964.158954885657,7589.636179597159,6551.490658655491,4608.681249887871
sequential,difference_100_0100,average,:xb5_sets.difference/2,2026-03-19T19:51:18.277537Z,10946947.645983355,972450.0272713801,417827.0894824549,308014.8967010743,238984.3755054739,200792.96659962446,168448.17947458,142862.6739407097,127262.79392370436,113526.57644624516,101509.03620997396,50678.74706216022,33828.148127199514,25236.799691682776,20138.593813044812,16781.004277990585,14272.83728632213,12670.76977053119,11096.84051917827,10083.324801178864,6750.785840596878
sequential,difference_100_0100,minimum,:gb_sets.difference/2,2026-03-19T19:51:18.314383Z,5812263.876780006,319535.77842110983,152118.7865180162,127729.09170565597,108204.96617512757,94554.33233767621,83475.17156234635,72390.85269185386,60235.085491656835,53823.71763647138,53217.07885068139,28760.45046918361,17235.08256207775,14111.35040825548,10304.755943705943,9203.42429967233,7953.680311046167,8329.589182995576,6314.815263868345,5426.120573933796,3992.235421484047
sequential,difference_100_0100,minimum,:xb5_sets.difference/2,2026-03-19T19:51:18.277537Z,9815469.179426776,839221.8734789103,388862.9646912428,282230.751862723,220447.3759046609,189522.80054051903,158804.51957662715,125055.64976414504,110724.80457071993,96730.97664430569,87936.13022989142,44110.57639290173,29255.87392122622,23106.353461585917,16966.631048052554,14077.226538612706,12246.245546040494,10863.475766898924,9115.344013538837,8251.102842405917,5877.643220238466
sequential,difference_100_0100,25th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.314383Z,6697923.73382758,339648.1857259505,200871.12630305343,147527.44010385932,121205.65927612629,104652.64024445783,91623.0006715966,79438.54591052151,66971.0276637224,59790.732436472346,57073.22780493512,31327.586160178947,19103.273250355083,15218.853968552065,12118.915897214923,9953.499440573682,8769.706981260351,8857.11206722354,7055.753074663431,6114.608505255101,4241.740202412066
sequential,difference_100_0100,25th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.277537Z,10524205.095779791,936838.5322268435,408703.7551701025,301196.7914104714,233682.53293171094,198552.25673460745,165801.04707497393,133098.73894982605,122145.82181661711,108774.6293810042,97260.39053234545,48166.66411313475,32442.901127490863,23896.819643226096,18624.98634646309,15795.005729520035,13322.236798229527,12017.604370541825,10411.717666731389,9478.191491694906,6420.670906897209
sequential,difference_100_0100,median,:gb_sets.difference/2,2026-03-19T19:51:18.314383Z,7040559.721003192,404129.40155656537,221243.606552488,155981.41949330995,133137.83690060454,107338.8084534284,96015.45464758007,81436.49402493704,70131.7354518728,64498.4439750391,61287.01505883247,31800.80990302661,20244.164872527555,16903.861653386994,13296.556003740836,10924.1656908935,9732.363450656516,8918.234239562678,7810.6747449460245,6780.881115829248,4765.358587731012
sequential,difference_100_0100,median,:xb5_sets.difference/2,2026-03-19T19:51:18.277537Z,10990218.705352236,968016.771232025,417035.04762540245,308842.150776738,239804.70304983621,200719.5821840938,168334.72406534437,146731.91345751745,129924.63072171833,115169.40151425853,104452.06016020857,52025.46466844237,34774.92204393877,25981.84077184774,20957.221072485787,17327.89630155114,14725.369647272913,13048.35059477915,11588.592297679295,10378.970531704115,6939.997062993243
sequential,difference_100_0100,75th_percentile,:gb_sets.difference/2,2026-03-19T19:51:18.314383Z,7426830.020442994,463696.4043455704,236625.09291889583,161755.50009139185,135584.16622616458,109794.99130905184,98123.1975995141,82412.47693148766,71268.72585771911,65339.87516163452,62509.76715111736,32281.90426652113,20592.16900404945,17239.05501016932,13575.232117625455,11185.181051296488,9897.174080944533,9133.43939538651,7961.855518680884,6895.437674607305,4867.180060990314
sequential,difference_100_0100,75th_percentile,:xb5_sets.difference/2,2026-03-19T19:51:18.277537Z,11368162.234252973,1003798.743982712,429795.1166678844,316539.52660082106,241690.67460701097,203895.32764726572,170408.08755322118,148826.6878884916,131647.8061701623,116931.91788370203,105422.45679682834,52997.80431824361,35225.77493245276,26083.720082328393,21126.514088030235,17563.816177603683,15056.807830262798,13181.914008784881,11686.269648784646,10547.321052206775,6981.9362854623805
sequential,difference_100_0100,maximum,:gb_sets.difference/2,2026-03-19T19:51:18.314383Z,8255593.1643688595,544054.8407279453,270908.00235148147,169311.8826465479,148300.84309029297,112210.14716360801,101492.34341761257,84379.71207954644,73465.50757686513,67192.60558814024,64640.363640829695,32586.97218473815,21011.03415469668,17626.587097902295,13689.068416458147,11238.959267876211,10054.229497641429,9204.453556444378,8046.517238013646,6983.8210705932315,4916.510280668823
sequential,difference_100_0100,maximum,:xb5_sets.difference/2,2026-03-19T19:51:18.277537Z,11889192.723814053,1085045.8974414617,438825.5273585775,332022.9494262643,257040.99546836724,209346.9213441747,175741.6737988496,154000.62832256354,135621.35602369034,120120.40869767855,106579.47044924312,53471.38933106757,35449.22678146544,26336.68555445966,21548.273627735904,17871.82008939127,15114.19225675748,13224.048037147937,11750.86198448087,10683.285871055303,7089.860938758561
sequential,difference_100_0500,average,:gb_sets.difference/2,2026-03-19T19:51:18.258109Z,6964481.389771502,144387.5257070587,125049.57133089729,114548.47254991662,117030.3084177757,115209.5035125051,94789.93717525185,78168.30443707408,67061.5630370447,59685.708253229255,57078.57338586989,27877.52446460626,19373.72679509908,15382.418072208773,12879.298127781229,10494.287881143197,9486.049057632912,8679.862860848307,7595.680692518502,6575.0540008227645,4548.821189003881
