sequential,to_list,maximum,:gb_sets.to_list/1,2026-04-06T00:37:56.279675Z,12016342.22542658,367909.46483889245,252436.00747210582,201117.40832062942,145053.66985784742,124321.20621407116,109457.09281961471,102780.62708516198,88894.42009725049,86208.23426570413,82416.31447428282,42355.43665913869,28429.088188168724,22599.02327021426,18010.08708957713,15320.467409076091,13036.704842484014,11787.31256110248,10370.87708374255,9407.550123427058,6434.257013822715
sequential,to_list,maximum,:gb_trees.to_list/1,2026-04-06T00:37:56.321871Z,11652295.502213936,514159.9654484503,240414.66721801762,172098.08213897265,143533.39017255584,114210.79200615824,97115.09887288217,86432.66463261796,72526.51932179001,67775.74902369034,63319.592981656315,33202.6036153651,21878.850677719278,17200.785456667094,13635.544264112856,11537.26166324856,9888.221565776154,8928.596938848397,7793.825263996347,7006.119705440308,4742.973521876017
sequential,to_list,maximum,:xb5_bag.to_list/1,2026-04-06T00:37:56.324695Z,10629251.700680273,1377638.177109164,823981.1473113495,545976.6977145416,437319.0592392398,355871.88612099644,297456.1549627585,260499.42950624938,231990.57190315786,209879.4452466503,191584.82801429988,100974.81082369192,67558.98575045873,52354.97932501866,41183.21009944098,34565.78802737887,29696.731043240223,25973.850566203968,23090.29413340279,20880.793637204562,13945.029252487862
sequential,to_list,maximum,:xb5_sets.to_list/1,2026-04-06T00:37:56.258831Z,11101243.339253996,1166997.3159061733,837282.5158665037,530543.3825323897,450499.15306159225,379155.5447706867,299162.9420880377,271564.9746358314,248185.76207920103,215469.87515675434,191335.5604792573,100087.47645442116,69582.9338113217,51222.05580745424,43207.9668577611,35056.008985556226,29894.401017844564,26606.00497532293,23448.74807134047,21280.10922654464,14304.690479398814
sequential,to_list,maximum,:xb5_trees.to_list/1,2026-04-06T00:37:56.199256Z,9958175.662218682,772367.7706376668,404341.0050300021,270775.229482007,213586.6756088288,170854.30569935794,146293.3650107233,128152.55279885176,110083.90595311747,97299.73767990721,89051.31849382161,45611.324014635764,30421.58228733793,22743.741263560387,18414.239363014633,15235.443980643673,13115.190984722638,11512.32855264703,10184.145647947935,9197.570811177919,6139.074595895415
sequential,union_000_0050,average,:gb_sets.union/2,2026-04-06T00:37:55.089638Z,7801855.230738887,262476.68159584585,181329.60310620835,128882.76806226697,114096.0756820582,151088.32375190823,125397.97550634398,133124.44112521494,126826.34799059917,121822.25394555798,119902.85732200362,89519.91076245351,76175.7861859094,71456.77355692015,66676.26975725935,62970.43062315043,59723.54703440981,57748.85333107774,54893.99339183509,53385.54042237438,47039.6692129266
sequential,union_000_0050,average,:xb5_sets.union/2,2026-04-06T00:37:56.262136Z,10382188.676122308,507041.10853132757,359345.31971231516,256006.09256011568,213587.87356265666,259118.6376240505,237722.29670769666,237951.3064333277,228047.32559926496,224835.2665957196,212027.69046115517,180203.8994816021,153905.158120156,142689.36749726906,134749.23884372885,127167.98400901306,122770.98777967601,118142.90492216499,117289.03695862796,110212.0227505039,101596.3324031253
sequential,union_000_0050,minimum,:gb_sets.union/2,2026-04-06T00:37:55.089638Z,6621639.517944643,247489.22184438867,171328.51557547535,111920.04432033755,103621.25188979258,143354.58326105872,120990.964394779,120767.11269986957,122180.38222910777,116872.53764172256,110721.00410664204,86785.7424910806,71312.33232687862,68315.8103279842,63924.150160385696,60912.394575873084,58153.36321253135,55809.893643085685,53453.839669484216,51443.425350188256,45816.49577113744
sequential,union_000_0050,minimum,:xb5_sets.union/2,2026-04-06T00:37:56.262136Z,9481369.109699441,478262.9489693433,332153.08271276066,211056.40060193287,206692.70994812014,245288.01718978424,224762.0331973523,222572.4028026317,215620.8695127184,212256.54174661663,201324.71663546134,171251.350745029,135914.25441517457,136534.98777329185,129135.39975800026,124516.87452683588,113060.1423427192,98967.6682524586,110435.61327656943,100733.33870577806,95255.42265307308
sequential,union_000_0050,25th_percentile,:gb_sets.union/2,2026-04-06T00:37:55.089638Z,7302092.078968356,258257.08302068274,177815.47646725285,123577.92700499008,109773.97402212673,148875.96010224713,124076.20437007885,131329.59020246056,124726.3079734634,120188.2423267528,117913.18542628804,88510.5358516351,74241.71312857131,70904.98873319729,65811.03545766968,62463.27512786856,59355.875885836234,57234.01843619427,54604.072331284624,52829.81001918239,46682.10105716712
sequential,union_000_0050,25th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.262136Z,9961580.33751265,500025.00156260934,353336.91381406,249950.91582959236,211358.40062468633,249440.68679710603,230809.88926519806,232569.78847266684,224643.04332648258,218999.52258104077,207785.5717787581,177215.01774917683,148976.50707980827,140617.30999085988,133106.30065887363,125744.24877242176,121073.70570782796,112527.33007529203,115667.91279564718,107538.68378174427,100104.63850727439
sequential,union_000_0050,median,:gb_sets.union/2,2026-04-06T00:37:55.089638Z,7608615.108163558,263198.14466559736,181367.2328146157,130986.40623076138,115910.17888417907,151171.0609351542,125029.85087689686,133634.99205539972,126482.99878701897,121876.57778534238,120358.31042098065,89563.52113609535,76790.64830611074,71484.63580722595,66845.18788176958,62980.908884207885,59664.39939579557,57849.21255651868,54831.5509207633,53420.1876181983,47181.284012790566
sequential,union_000_0050,median,:xb5_sets.union/2,2026-04-06T00:37:56.262136Z,10194209.061565354,505254.64834276476,356526.5754909371,262554.02048971574,213618.6138715383,255461.8414024244,236098.78097824036,237301.97150477927,228364.61332700448,224244.91132234983,211535.46107431198,180095.68633660598,156045.92119368888,142937.5963042055,134675.2373987747,126643.35584630056,122948.87178633516,119889.41400452223,117103.97193252001,110932.2328565571,102650.95388385752
sequential,union_000_0050,75th_percentile,:gb_sets.union/2,2026-04-06T00:37:55.089638Z,8331254.8541193325,265989.36323675024,183792.4556215661,132616.32109063663,117413.68201468259,153868.249158643,126751.72164777754,135796.59304491704,128743.04305805385,123333.94574261794,122087.68769007642,90241.79386247511,77703.19753420817,72467.44400078265,67725.67039947987,63732.49322218408,60211.05792315964,58203.77977367584,55267.93790003429,53988.56676056182,47457.2016903269
sequential,union_000_0050,75th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.262136Z,10850483.753170017,518360.8500043152,367356.6849732748,270396.81072886346,215674.20520095184,270228.30460213893,240385.41361750127,241680.223920252,230375.36052795424,228872.23207644332,215226.64998204765,182344.62867399192,159439.79411115637,144373.26842311185,136109.84108754224,128323.25140321476,125649.8627900122,121681.59091379224,119238.8270238108,112304.44526574377,103831.59926564916
sequential,union_000_0050,maximum,:gb_sets.union/2,2026-04-06T00:37:55.089638Z,9195402.298850575,272383.8214905388,190576.3792012563,137220.13952543787,122339.87239951309,157340.07168413667,130784.26089890639,141040.73961763855,131915.33146365336,128404.1546448277,125552.11542759284,92950.10624197143,80083.79968799352,73719.07576920326,69366.31100246805,65459.24899912808,61013.89225312712,59934.82686926236,56129.85754803453,55844.613479884494,47827.04973582729
sequential,union_000_0050,maximum,:xb5_sets.union/2,2026-04-06T00:37:56.262136Z,11506155.793349441,542790.9223646143,384123.41116954054,286049.3721216282,223434.2287832442,290816.87552165275,254389.4906613618,256950.51133151754,239642.07060334683,244559.76796169215,228467.50849327963,191630.71993745174,168166.1481543765,148760.82234982596,141109.999477893,131835.33239642356,130417.5448114684,130280.76808329631,124296.01842564177,118163.36321290911,107193.88909077071
sequential,union_000_0100,average,:gb_sets.union/2,2026-04-06T00:37:56.201639Z,7758279.585955965,202065.01227244205,142208.82722144382,114970.66765697168,102957.61193637978,86276.16861293992,71095.89491461996,65744.0000087829,60007.60466214847,56245.28442581087,70138.19506857872,55301.536890156574,47371.2673649598,43814.851774522,40903.28829591995,38719.040726605686,37251.298109723146,36330.877929292416,34910.56794721928,33687.78766933857,29179.132511908585
sequential,union_000_0100,average,:xb5_sets.union/2,2026-04-06T00:37:56.216739Z,10678124.00980425,392944.2898760902,279624.2643375957,221345.83148483065,185160.63069985027,158366.44829444276,136041.97651077984,119741.15309835586,110226.12507973335,97553.55744980377,123572.89061245766,110129.49503130614,98027.570301511,89445.52977749001,82867.2845363172,76898.70520043054,74451.95111732224,71557.96584521596,69325.57788624482,65952.40518666728,60270.03059603844
sequential,union_000_0100,minimum,:gb_sets.union/2,2026-04-06T00:37:56.201639Z,6752194.46320054,184784.47662568762,129118.55924346854,111921.79800130053,95968.00042993664,80873.17145759334,68141.61462918697,62416.90749190141,56386.47288515485,51993.968699630845,66738.03186874498,53835.33708457962,46028.86009527974,42576.30951955189,40152.950619499796,37387.636133056614,36120.96912560164,35463.5960866631,34069.39117316586,33187.30917297226,28556.905345281542
sequential,union_000_0100,minimum,:xb5_sets.union/2,2026-04-06T00:37:56.216739Z,9753242.953281967,377082.4377625437,264809.4695866324,213576.63984144072,179208.90023082108,151601.97810261027,124482.92903352699,111782.67659147791,108761.3818786136,87371.26935601259,109984.01932199251,99931.64675362052,92539.03990746096,85752.18818146193,77728.46338600732,73878.8696828454,70775.76609458614,66768.55548233271,66922.7129664764,63245.18640886242,58346.393201011495
sequential,union_000_0100,25th_percentile,:gb_sets.union/2,2026-04-06T00:37:56.201639Z,7257025.715179838,199267.84878987787,138597.2571602808,113638.00366160192,99885.32796994754,85127.75877086612,70244.42562770005,65182.14547091734,58956.61937418784,54631.31510686978,68251.49147268705,54817.70918986004,47134.44221716421,43518.59740320287,40732.66662104608,38414.25937435473,37039.49266128794,36155.49768733489,34678.29580367767,33511.59266525069,29106.90648329167
sequential,union_000_0100,25th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.216739Z,10270103.728047654,386962.0886220309,273071.47549110703,218015.11651664026,183157.74935474244,156415.2135693326,135767.37075625142,118095.27926717054,109883.7798235951,95576.43582090123,119549.08403824524,106785.38695017074,96846.72782473454,87938.04409047638,81424.27339014034,75431.87587314153,73756.57943517141,70473.30576887434,68869.6696597425,65214.30722246811,59615.80747588678
sequential,union_000_0100,median,:gb_sets.union/2,2026-04-06T00:37:56.201639Z,7655035.341435027,202062.8753328913,143345.1306375848,114767.64381352233,103614.65176927077,86658.26659202501,70958.11909894542,65874.76416834428,60503.48377338558,56557.75904584798,70653.89123957141,55353.1781857553,47438.55521136248,43902.10586406727,40910.771969902766,38836.248511600774,37267.3353668876,36373.67734199727,34909.19802843088,33694.799915223884,29215.44550486773
sequential,union_000_0100,median,:xb5_sets.union/2,2026-04-06T00:37:56.216739Z,10742292.405199269,391968.56538732076,279012.01935549616,220635.2672945229,185232.52238535034,158565.30115514822,136943.34243093606,119927.84606849296,110305.03481092674,98177.43411312396,125720.19246610763,111045.9641454791,98566.25911992282,89807.0470337039,83268.45333011363,77249.72525176112,74426.02777533646,71765.61350628846,69277.69687682287,66013.36160733798,60256.00974796483
sequential,union_000_0100,75th_percentile,:gb_sets.union/2,2026-04-06T00:37:56.201639Z,8210524.68118063,205764.69744680548,146604.77990224393,116128.77035054826,106085.5736381961,87355.96647257608,72052.0475172491,66381.83762141853,61044.7149861579,57586.50356633217,71478.90912050009,55777.581316741365,47709.94873446318,44142.16868345686,41090.93135472281,39076.58473098329,37562.6388287072,36503.06817066005,35135.60912607559,33829.83121282313,29310.98148706428
sequential,union_000_0100,75th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.216739Z,11064394.777605666,399571.9429019882,283346.9359141376,223397.4483903284,187145.7099459714,159980.29042821925,137679.41348569855,122367.50748610187,110541.05711545856,100152.63261210085,127660.69465969325,112684.439600493,99995.55033666673,90976.1869610953,84107.33104729607,78132.25925955031,75534.76744023306,72805.0550005788,69942.24868526058,66686.79604555,60729.49965805086
sequential,union_000_0100,maximum,:gb_sets.union/2,2026-04-06T00:37:56.201639Z,9093389.10611985,212088.17778079415,158617.61575517053,118121.76936960775,108422.0044626497,90903.9672309379,73871.93856218614,67730.39509848677,62408.84408211256,59968.50454141485,72521.15442074453,57052.551104822654,48732.7297297429,44626.75963313234,41564.141783600455,39633.1555125756,38054.545101676034,37009.38965224867,35501.6561522595,34189.869336576354,29724.76649709678
sequential,union_000_0100,maximum,:xb5_sets.union/2,2026-04-06T00:37:56.216739Z,11732957.878681216,412374.53504771175,298338.2559145559,233268.2514911673,193723.36303758234,162863.53176083165,142151.0582435531,125424.24751722702,112013.31614302308,100989.69905069683,130003.51009477256,121371.89075558857,104230.07329458754,92541.6946605293,86995.32922077413,80021.189611009,77753.42367762809,74424.86326291997,71201.6416250493,67790.31371323478,62145.18980694597
sequential,union_000_0500,average,:gb_sets.union/2,2026-04-06T00:37:56.304988Z,7623392.858418917,84503.66685443385,68548.83911709106,60225.71989996926,56427.69802735234,52379.04657846484,45833.358991477566,41548.70670977344,37648.23896940438,35119.49239208283,33338.46552968061,21449.565404775432,16299.76637148279,13454.277558664584,10510.253070528248,9073.609430214985,11820.539931137911,11589.608359296912,11117.468811544699,10646.697829796265,9373.791300193165
sequential,union_000_0500,average,:xb5_sets.union/2,2026-04-06T00:37:56.273037Z,10408317.26394861,156508.62914088607,127462.86728465717,105294.50039792036,97261.90865858876,85507.02498724955,78235.59649062596,71055.28845331495,66218.3713869712,62006.05176018239,58272.59368853256,37851.37672885549,27587.13401641158,21854.198644739696,18169.62714187526,15027.210532241887,22205.433919265575,21773.49769766404,21029.679902594184,20296.40681154698,18804.68969908238
sequential,union_000_0500,minimum,:gb_sets.union/2,2026-04-06T00:37:56.304988Z,6572461.386789353,79288.81108013561,63650.07733484396,56377.92150389233,52761.31624710868,48921.33351727755,42240.7537102166,38562.572401229685,34398.02087547091,33000.13101052011,30141.263057571923,19207.992983704324,14953.30456815978,12493.618884154917,9472.005771103677,7767.3589014593235,11396.506218674565,10946.444955911003,10696.78424714535,10166.529791287243,8941.227256759053
sequential,union_000_0500,minimum,:xb5_sets.union/2,2026-04-06T00:37:56.273037Z,9188642.837452909,152893.5096705145,115116.39418616163,96021.81615663078,95934.48825665929,78392.20718746791,72020.94369042518,63742.05375622361,61058.97014277419,55818.2112496023,53603.38001473021,34737.685316866744,24470.872442885597,19252.013086748415,17067.426918131307,13953.771990621392,21145.31930383688,20182.99110717229,19486.81473398062,19292.341480617757,18274.152490492874
sequential,union_000_0500,25th_percentile,:gb_sets.union/2,2026-04-06T00:37:56.304988Z,7276829.9784467695,83300.24885552884,67502.8133254633,59465.48480798698,54676.60823255639,52160.54180197981,44953.965506513196,40790.47036715094,36353.58103497171,34046.730261822704,32444.320300314368,20713.969086472534,15765.146055675988,13359.177911773642,10089.155105986963,8654.313153898265,11553.654564887187,11375.95086479143,10858.220163787175,10436.506522402982,9220.126144156546
sequential,union_000_0500,25th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.273037Z,10037151.969462395,155348.73505674233,127692.06802411847,101349.58784897198,96889.1791258077,84155.177075303,77214.86745519235,68634.01077542378,62265.919060531814,60316.72311306671,57957.37351093018,37187.452531340015,26664.449004671966,20843.064690933876,17950.52056955799,14453.49563081641,21718.457068946518,21324.203162507274,20589.023070899413,20014.378329391835,18758.530441718372
sequential,union_000_0500,median,:gb_sets.union/2,2026-04-06T00:37:56.304988Z,7560556.25733774,84409.41310722969,69183.94919443736,60449.351697476464,56821.05515563003,52770.44854881267,45953.86651530326,42063.97846997326,38186.05010267174,35412.90531107619,33614.94474688042,21751.85053868458,16505.55648214722,13456.457331314981,10673.904494735245,9264.411301321828,11967.879937311634,11741.124734643341,11229.91613723227,10763.120297458203,9453.285903209493
sequential,union_000_0500,median,:xb5_sets.union/2,2026-04-06T00:37:56.273037Z,10421008.753647354,156617.110599228,128657.24295247787,106895.85163645621,97270.20885859246,85860.49386956074,78143.26142376494,72098.46920530184,67773.81978670224,62510.54865508554,59003.420428282225,38062.79865605515,28198.842401615446,22231.97170389072,18218.088740310253,15327.15032892391,22503.556737390885,21980.471230530522,21295.588213719937,20448.3379897607,18849.39877015213
sequential,union_000_0500,75th_percentile,:gb_sets.union/2,2026-04-06T00:37:56.304988Z,7948651.719370403,86160.90093217546,70025.03337083296,61421.98307032858,57579.2985116739,53219.7411178913,46901.92440061773,42426.34574247378,38702.13549678408,36050.7843023828,34348.00556743129,22083.97165213063,16768.031840891803,13751.732012716635,10732.75654848052,9430.333365113556,12012.828787116281,11784.117900556583,11268.03477407702,10802.35888402609,9489.567309266837
sequential,union_000_0500,75th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.273037Z,10760967.620928153,157373.12351080362,130827.89198325927,108271.02410409306,97592.77657304917,87687.10500990028,80499.35417244866,73497.34182090612,68296.16769714201,63873.92819548488,59462.22364931559,38744.79174675701,28345.204137452907,22602.21083537019,18431.205825115834,15532.058530301745,22602.647505984478,22149.959210850113,21507.158557309896,20542.139940452445,18927.822157211463
sequential,union_000_0500,maximum,:gb_sets.union/2,2026-04-06T00:37:56.304988Z,8784258.608573437,89424.40195195585,73333.99822825061,64200.79955675768,60210.278376201044,53853.02217775159,48997.030779934736,43286.80146465221,39409.53482167383,36808.74104535352,35900.017016608064,22281.580352280696,16997.523460831755,13862.555808916868,11013.379604212178,9506.223914921577,12133.12905997248,11909.46330718174,11337.746362142358,10865.051497084582,9527.559752805557
sequential,union_000_0500,maximum,:xb5_sets.union/2,2026-04-06T00:37:56.273037Z,11820330.96926714,160362.03332643776,134531.3801170692,111301.18880799766,98796.85193710988,89368.93911026072,80878.7312391673,75036.31757770761,68815.87830049555,64751.99339011651,60202.08636350501,39847.73383945268,28588.132208676212,22782.696815161245,18848.869388267485,15740.723834037364,22768.70141443727,22310.18384037688,21745.238010328118,20737.014222481204,19016.370622978204
sequential,union_000_1000,average,:gb_sets.union/2,2026-04-06T00:37:55.094872Z,7943609.486482779,68168.82737403752,44720.43691704391,39162.52081710734,36206.66518857307,33760.098992898966,31675.72432491341,30471.01692089371,28706.211132249486,27961.920095623875,27560.130767293707,17097.82374766966,14285.6514765255,11277.286054031167,9355.07907523198,8706.299379048036,7813.125634070532,6988.892715250019,6020.13404831344,5389.689499739502,5641.416123361758
sequential,union_000_1000,average,:xb5_sets.union/2,2026-04-06T00:37:56.317527Z,10709403.129169999,126196.17739563815,80228.50329363151,70415.04290289983,63713.95863174014,58054.02877320183,53802.769650307746,51515.03927151036,48038.46125032057,45427.814107962244,42853.384135448636,29188.439116742775,23411.179894618206,18929.257492984463,15948.146188207076,13897.354004370853,12129.750701927032,10825.800965077788,9675.940186053145,8948.155108633604,10695.888007444742
sequential,union_000_1000,minimum,:gb_sets.union/2,2026-04-06T00:37:55.094872Z,7009182.028457279,64795.963988995056,42109.12833262169,37019.04852160728,32432.75150058233,31901.72227828064,30837.88063581542,29101.47451351065,26285.056708695596,25411.255763272806,26053.329602496535,16031.712008890547,11993.978543012267,9767.005161764559,8269.820423330453,8586.207888406774,7056.332395029293,6889.348316563626,5466.319110809176,4936.959470821138,5244.872337447114
sequential,union_000_1000,minimum,:xb5_sets.union/2,2026-04-06T00:37:56.317527Z,9737098.34469328,114481.83802880593,71662.75507461885,65383.707556983536,58671.32908161769,52623.519239947986,49368.283445037305,50241.20803979907,45007.21465650944,42031.924086982544,39898.004740680924,27004.350670936594,22637.01278357386,17264.010046272728,14956.697369775027,12986.491840781973,10885.60017974303,9256.36578787964,8427.285629447026,8375.374222189464,9749.421347469475
sequential,union_000_1000,25th_percentile,:gb_sets.union/2,2026-04-06T00:37:55.094872Z,7551729.3460202385,66390.94479538285,44231.073744700014,37992.53073312798,35069.42167367412,33563.5463467006,31358.942955649036,30057.831267358397,27460.625131370918,27314.56642974534,27366.838832691057,16358.523443205431,13599.642337434194,10815.830322164715,8990.507985915267,8612.251875640806,7460.551401893563,6911.378298852697,5740.892948822867,5172.89606010918,5502.266295223226
sequential,union_000_1000,25th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.317527Z,10310656.507532606,122699.62182955163,78805.62479312759,67223.83675710979,61603.05660564077,55604.00381418348,52291.70532960772,51371.93717408508,47594.230628171936,44129.36890370428,41787.79904916042,28576.302872232776,23367.988944500663,18096.477467891906,15181.570960546673,13659.360411376225,11636.63215938254,10434.199883830017,9343.049949313698,8542.209590300405,10438.807971557992
sequential,union_000_1000,median,:gb_sets.union/2,2026-04-06T00:37:55.094872Z,7792410.192472531,68561.57137636669,45010.131780663825,39447.63879367511,36649.24727943475,33818.63143245669,31657.65069036799,30589.52437266239,29166.421171120975,28271.8759682178,27742.252282493806,17373.65950327097,14589.237111284367,11456.783981015877,9542.474611594858,8637.085225574754,7949.904155955496,7016.388248195192,6097.532346951785,5479.823186763733,5718.093310934418
sequential,union_000_1000,median,:xb5_sets.union/2,2026-04-06T00:37:56.317527Z,10573619.559882518,127174.39093527212,80949.61326169939,72063.24766022523,64441.293981183146,59311.20708982445,54356.07253087513,51632.786818012384,48000.00778621384,46116.37886223664,43746.88576856935,29357.35861275912,23492.573446149174,19336.13629965133,16370.45054486006,14151.797844398152,12322.05348433198,11018.065733065403,9935.497867103619,9121.748897708025,10823.285683767195
sequential,union_000_1000,75th_percentile,:gb_sets.union/2,2026-04-06T00:37:55.094872Z,8423890.152472412,69383.36659573604,45609.18131063456,40087.5906610504,37262.2111992321,34256.11521573537,32069.47532343555,30905.318774455765,29559.73290691775,28634.521303213718,28038.870303534746,17583.57471815549,14864.064442310317,11577.780952102017,9590.684590868217,8835.057082420304,8093.819017512354,7060.333942498946,6228.604354753649,5504.824737376738,5735.639993608505
sequential,union_000_1000,75th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.317527Z,11213539.413546644,128717.12053353731,83140.40988393308,72732.7365010371,65781.78300568722,59763.844724061084,55384.46766825206,51766.82280095125,49442.06108652648,46239.471034542934,43940.61162694948,29824.198280813915,23579.9602874015,19432.102743303105,16432.948451191452,14224.36257786416,12642.53714081871,11241.64283339015,9956.439859097043,9151.949096319364,10946.537223829517
sequential,union_000_1000,maximum,:gb_sets.union/2,2026-04-06T00:37:55.094872Z,9339684.318670029,73720.38007279151,46188.949755660455,40600.003085600234,38079.44056732274,35168.495780132194,32409.10138312322,31514.942179535585,29957.179208040026,28895.35374269959,28533.674443900087,17888.361241860126,15041.803427996918,11814.042714616558,9809.324390630054,8890.828274896587,8189.2429216893,7103.0304511177255,6264.697764041663,5630.969566805569,5757.680861422755
sequential,union_000_1000,maximum,:xb5_sets.union/2,2026-04-06T00:37:56.317527Z,11923214.49862883,137284.5661944993,84271.98276806496,73964.5517489288,66651.91437628471,60097.02063010524,56179.144054561184,52151.78254792749,49824.666996838125,46450.464527870514,44208.56717823347,30809.463188237194,23725.90693465553,19586.478513731003,16531.47501920544,14301.284298233833,12716.45957488367,11273.823703327074,10177.81663441995,9186.014403303143,11015.306098282746
sequential,union_050_0050,average,:gb_sets.union/2,2026-04-06T00:37:56.256326Z,8036180.079433333,285285.89472764486,186608.04959594278,135297.62316453134,118137.12559457209,198159.11804200793,160779.74785100535,173648.3149008396,164480.25921686512,157256.39997261178,154209.49190490597,114592.84325596735,99453.26156698474,90337.09980828891,83803.92004581023,78952.07617042497,74249.33588726024,70812.0701807732,68346.24876487821,66359.86771138136,59260.48219531134
sequential,union_050_0050,average,:xb5_sets.union/2,2026-04-06T00:37:56.321249Z,10742337.846146869,553272.3471393114,380936.8534575931,272044.86864969175,220436.8531529963,276223.38055283483,257307.178635407,253074.07105238907,243116.406318967,235664.7823631285,226935.42010390453,191001.11564837772,168086.27657413384,153051.91759931805,143770.44382344428,136477.03947299466,134010.92430457144,130082.62999067614,125886.8453332384,119821.70186896127,109199.02544656115
sequential,union_050_0050,minimum,:gb_sets.union/2,2026-04-06T00:37:56.256326Z,7119464.616260857,269952.1644764548,179614.1528767901,117925.77987266374,112345.28649733236,188544.77372741705,151672.3392121532,165231.3569459958,157468.1638739688,150798.40214013093,145221.55726884722,110278.50837289575,95177.2724287622,87000.24882071163,81233.31670758118,76941.48369340666,71462.97574689529,66882.9661792905,67155.15325141748,63569.436577726665,57307.27991568953
sequential,union_050_0050,minimum,:xb5_sets.union/2,2026-04-06T00:37:56.321249Z,9697439.87587277,508719.4513969436,357350.8864088737,255381.52723260917,211830.74723296086,254406.96464506412,245107.05050430776,238763.77666991384,232170.4688450448,220578.6660725748,214710.22707753617,181380.8889840131,163228.52973534126,146424.46108477097,137470.2720536684,132582.38669509234,126644.95972057056,125771.29245095549,118517.81619071888,114012.3452567444,105177.79780830505
sequential,union_050_0050,25th_percentile,:gb_sets.union/2,2026-04-06T00:37:56.256326Z,7668423.343376422,280574.78185340215,182975.84103691773,129293.01287629115,116372.56365405212,194063.53597406787,157935.40762849798,170129.70185888358,161809.88421125864,154409.5123226636,151646.5290204323,113194.82411779871,98533.21270634679,89574.81401380638,82933.29339190401,78220.99625430518,73644.86166223252,70047.50978555056,67734.67325673817,65657.94182049776,58828.64551648196
sequential,union_050_0050,25th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.321249Z,10160536.47632595,543154.4918630775,372959.6859738074,266099.69691244524,217199.8573413431,269782.50706628064,252106.36488741514,247503.16046728095,240254.52735032933,232282.6947321521,222746.72559315327,186979.14621582255,165476.08051644944,151873.20409936152,141829.4555950814,135232.85929086013,131787.17141004186,128811.43554551044,124741.43536257575,118478.48416071196,107979.13342827791
sequential,union_050_0050,median,:gb_sets.union/2,2026-04-06T00:37:56.256326Z,7870631.899958832,284580.0968436033,186057.7439927634,136532.19156012606,118570.37329510624,198198.57760655542,160117.66053076,173707.97036538264,164553.7479827372,158056.53596145182,153742.87507821553,114787.23611849257,99518.09870940604,90270.14243882314,83464.21144242468,78932.7771900102,74311.33700193337,71122.18720639872,68382.70792788087,66485.6926113785,59217.614590632555
sequential,union_050_0050,median,:xb5_sets.union/2,2026-04-06T00:37:56.321249Z,10751532.093323298,550830.8845999953,380943.6736684114,272169.5725304694,219058.0503833516,275779.1450294946,255965.9258159554,253546.18990609515,243008.08713580776,235286.26711330377,225692.36776119942,190143.34907086453,167991.00273894204,153423.8841097349,143953.65843946877,136179.27423984866,134468.96859611708,130185.46351956563,126029.25810992542,119623.52085516462,109034.96424198347
sequential,union_050_0050,75th_percentile,:gb_sets.union/2,2026-04-06T00:37:56.256326Z,8517887.563884156,290134.72742105677,189816.8055352427,139773.73427894924,119611.25262153402,201703.9751849466,163723.67252990816,177605.7764503783,166617.6662334166,159136.530962396,157753.21625257342,115887.21851766603,100395.71080103934,90982.13067322035,84605.48982609593,79734.14567597177,74800.40055730598,71883.64625516039,68795.07166942349,67202.31391007255,59687.15192849842
sequential,union_050_0050,75th_percentile,:xb5_sets.union/2,2026-04-06T00:37:56.321249Z,11150758.251561105,564996.7272635207,389928.1612524064,278890.23995716247,222684.22345273464,282171.0499838912,261793.6753175098,258679.37888298003,245673.08994735774,240039.38038560172,231562.6655847837,194858.84425322295,170736.3473323144,154987.57774564368,145862.33697098077,137770.09277246674,136179.39363966935,131702.1209259497,127595.3295309679,121224.75990531908,110403.00159344511
sequential,union_050_0050,maximum,:gb_sets.union/2,2026-04-06T00:37:56.256326Z,9394964.299135663,303803.62133916636,196838.76936401395,148911.45724752062,122107.42767271791,206137.53908883085,169461.07987378538,180373.22828396517,173666.2863374996,162657.43206205705,160900.26918615034,118903.09516647027,102413.89551734379,93387.2489050345,86533.56074353096,81027.427784305,76573.19631836071,73243.27828124394,69898.20026113967,68424.35140557303,60710.96178912776
sequential,union_050_0050,maximum,:xb5_sets.union/2,2026-04-06T00:37:56.321249Z,12487512.487512488,593133.8821798856,405702.55511469214,288642.7728179328,234997.1917835582,293422.064165537,272628.87848658254,268749.29453310184,253237.64326919668,250093.78516943855,239694.91631051997,200852.82107829847,174402.88811182714,157604.1645324436,149314.79440845957,140853.60099273617,139567.92561587837,134119.45214886186,131713.60720104634,124091.64912838026,113043.14404635673
