sequential,union_000_0100,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.603060Z,56.0,18976.0,27536.0,37920.0,44320.0,54992.0,66192.0,75808.0,82208.0,88608.0,40504.0,44696.0,48032.0,47160.0,49192.0,50816.0,50904.0,49336.0,51392.0,52056.0,54744.0
sequential,union_000_0100,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.817363Z,48.0,10632.0,15872.0,21176.0,26424.0,31816.0,36984.0,42224.0,47464.0,52784.0,33850.0,37852.0,38790.0,39202.0,4.06e4,42132.0,42624.0,43610.0,43666.0,43734.0,44752.0
sequential,union_000_0100,maximum,:gb_sets.union/2,2026-03-19T19:51:18.603060Z,56,18976,27536,37920,44320,54992,66192,75808,82208,88608,40824,45368,48536,47832,49912,51256,51512,49784,51960,52824,55256
sequential,union_000_0100,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.817363Z,48,10632,15872,21176,26424,31816,36984,42224,47464,52784,34352,38248,39040,39504,40736,42328,42832,43792,43816,43856,44840
sequential,union_000_0500,average,:gb_sets.union/2,2026-03-19T19:51:18.740589Z,56.0,54992.0,66192.0,75808.0,82208.0,88608.0,98704.0,109904.0,121104.0,132304.0,143504.0,230928.0,322336.0,405776.0,517776.0,612640.0,250707.52,246203.68,253935.68,257738.66666666666,268751.04
sequential,union_000_0500,average,:xb5_sets.union/2,2026-03-19T19:51:18.746657Z,48.0,31816.0,36984.0,42224.0,47464.0,52784.0,57952.0,63264.0,68440.0,73968.0,79208.0,131776.0,184488.0,237072.0,289920.0,342560.0,215391.16666666666,219444.1739130435,219722.61224489796,220912.81632653062,225148.08163265305
sequential,union_000_0500,minimum,:gb_sets.union/2,2026-03-19T19:51:18.740589Z,56,54992,66192,75808,82208,88608,98704,109904,121104,132304,143504,230928,322336,405776,517776,612640,249560,245048,252344,256184,267160
sequential,union_000_0500,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.746657Z,48,31816,36984,42224,47464,52784,57952,63264,68440,73968,79208,131776,184488,237072,289920,342560,214520,218464,219144,220024,224416
sequential,union_000_0500,25th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.740589Z,56.0,54992.0,66192.0,75808.0,82208.0,88608.0,98704.0,109904.0,121104.0,132304.0,143504.0,230928.0,322336.0,405776.0,517776.0,612640.0,250192.0,245752.0,253240.0,257240.0,268312.0
sequential,union_000_0500,25th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.746657Z,48.0,31816.0,36984.0,42224.0,47464.0,52784.0,57952.0,63264.0,68440.0,73968.0,79208.0,131776.0,184488.0,237072.0,289920.0,342560.0,215144.0,219214.0,219456.0,220628.0,224936.0
sequential,union_000_0500,median,:gb_sets.union/2,2026-03-19T19:51:18.740589Z,56.0,54992.0,66192.0,75808.0,82208.0,88608.0,98704.0,109904.0,121104.0,132304.0,143504.0,230928.0,322336.0,405776.0,517776.0,612640.0,250712.0,246120.0,253912.0,257752.0,268680.0
sequential,union_000_0500,median,:xb5_sets.union/2,2026-03-19T19:51:18.746657Z,48.0,31816.0,36984.0,42224.0,47464.0,52784.0,57952.0,63264.0,68440.0,73968.0,79208.0,131776.0,184488.0,237072.0,289920.0,342560.0,215408.0,219544.0,219656.0,220872.0,225128.0
sequential,union_000_0500,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.740589Z,56.0,54992.0,66192.0,75808.0,82208.0,88608.0,98704.0,109904.0,121104.0,132304.0,143504.0,230928.0,322336.0,405776.0,517776.0,612640.0,251096.0,246648.0,254592.0,258360.0,269248.0
sequential,union_000_0500,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.746657Z,48.0,31816.0,36984.0,42224.0,47464.0,52784.0,57952.0,63264.0,68440.0,73968.0,79208.0,131776.0,184488.0,237072.0,289920.0,342560.0,215680.0,219696.0,219952.0,221192.0,225332.0
sequential,union_000_0500,maximum,:gb_sets.union/2,2026-03-19T19:51:18.740589Z,56,54992,66192,75808,82208,88608,98704,109904,121104,132304,143504,230928,322336,405776,517776,612640,252280,247768,255480,259448,270232
sequential,union_000_0500,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.746657Z,48,31816,36984,42224,47464,52784,57952,63264,68440,73968,79208,131776,184488,237072,289920,342560,216328,220192,220648,221976,225704
sequential,union_000_1000,average,:gb_sets.union/2,2026-03-19T19:51:18.777901Z,56.0,39999.04,109904.0,121104.0,132304.0,143504.0,151584.0,157984.0,164384.0,170784.0,177184.0,286928.0,354336.0,461776.0,573776.0,644640.0,708640.0,811472.0,923472.0,1035472.0,538714.612244898
sequential,union_000_1000,average,:xb5_sets.union/2,2026-03-19T19:51:18.826597Z,48.0,33579.36,63264.0,68440.0,73968.0,79208.0,84368.0,89688.0,94928.0,100248.0,105416.0,158144.0,210776.0,263432.0,3.162e5,368920.0,421408.0,474128.0,526768.0,579496.0,454427.5
sequential,union_000_1000,minimum,:gb_sets.union/2,2026-03-19T19:51:18.777901Z,56,39640,109904,121104,132304,143504,151584,157984,164384,170784,177184,286928,354336,461776,573776,644640,708640,811472,923472,1035472,536728
sequential,union_000_1000,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.826597Z,48,33088,63264,68440,73968,79208,84368,89688,94928,100248,105416,158144,210776,263432,316200,368920,421408,474128,526768,579496,453360
sequential,union_000_1000,25th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.777901Z,56.0,39864.0,109904.0,121104.0,132304.0,143504.0,151584.0,157984.0,164384.0,170784.0,177184.0,286928.0,354336.0,461776.0,573776.0,644640.0,708640.0,811472.0,923472.0,1035472.0,538120.0
sequential,union_000_1000,25th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.826597Z,48.0,33458.0,63264.0,68440.0,73968.0,79208.0,84368.0,89688.0,94928.0,100248.0,105416.0,158144.0,210776.0,263432.0,3.162e5,368920.0,421408.0,474128.0,526768.0,579496.0,453998.0
sequential,union_000_1000,median,:gb_sets.union/2,2026-03-19T19:51:18.777901Z,56.0,40024.0,109904.0,121104.0,132304.0,143504.0,151584.0,157984.0,164384.0,170784.0,177184.0,286928.0,354336.0,461776.0,573776.0,644640.0,708640.0,811472.0,923472.0,1035472.0,538680.0
sequential,union_000_1000,median,:xb5_sets.union/2,2026-03-19T19:51:18.826597Z,48.0,33580.0,63264.0,68440.0,73968.0,79208.0,84368.0,89688.0,94928.0,100248.0,105416.0,158144.0,210776.0,263432.0,3.162e5,368920.0,421408.0,474128.0,526768.0,579496.0,454364.0
sequential,union_000_1000,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.777901Z,56.0,40096.0,109904.0,121104.0,132304.0,143504.0,151584.0,157984.0,164384.0,170784.0,177184.0,286928.0,354336.0,461776.0,573776.0,644640.0,708640.0,811472.0,923472.0,1035472.0,539256.0
sequential,union_000_1000,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.826597Z,48.0,33724.0,63264.0,68440.0,73968.0,79208.0,84368.0,89688.0,94928.0,100248.0,105416.0,158144.0,210776.0,263432.0,3.162e5,368920.0,421408.0,474128.0,526768.0,579496.0,454802.0
sequential,union_000_1000,maximum,:gb_sets.union/2,2026-03-19T19:51:18.777901Z,56,40280,109904,121104,132304,143504,151584,157984,164384,170784,177184,286928,354336,461776,573776,644640,708640,811472,923472,1035472,541016
sequential,union_000_1000,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.826597Z,48,34096,63264,68440,73968,79208,84368,89688,94928,100248,105416,158144,210776,263432,316200,368920,421408,474128,526768,579496,455584
sequential,union_050_0050,average,:gb_sets.union/2,2026-03-19T19:51:18.874603Z,56.0,11504.0,20976.0,30736.0,39920.0,9614.0,10202.88,10380.666666666666,10691.84,10841.6,10371.2,11483.755102040815,12211.918367346938,12047.36,12458.88,12823.04,13011.84,12656.666666666666,13042.56,13149.44,13917.714285714286
sequential,union_050_0050,average,:xb5_sets.union/2,2026-03-19T19:51:18.595386Z,48.0,7112.0,12352.0,1.76e4,22968.0,8277.6,8255.84,8328.16,8499.68,8522.448979591836,8582.88,9728.64,9968.489795918367,10133.551020408164,10506.612244897959,10898.56,11022.56,11285.28,11304.0,11339.918367346938,11605.0
sequential,union_050_0050,minimum,:gb_sets.union/2,2026-03-19T19:51:18.874603Z,56,11504,20976,30736,39920,9360,9776,10032,10096,10352,10064,11024,11760,11696,12080,12368,12560,12496,12624,12752,13456
sequential,union_050_0050,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.595386Z,48,7112,12352,17600,22968,8056,8088,8184,8336,8328,8472,9544,9840,10048,10424,10824,10952,11144,11232,11288,11568
sequential,union_050_0050,25th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.874603Z,56.0,11504.0,20976.0,30736.0,39920.0,9528.0,10064.0,10256.0,10544.0,10728.0,10224.0,11376.0,12080.0,11904.0,12304.0,12592.0,12872.0,1.26e4,12880.0,12944.0,13776.0
sequential,union_050_0050,25th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.595386Z,48.0,7112.0,12352.0,1.76e4,22968.0,8184.0,8192.0,8264.0,8432.0,8452.0,8526.0,9656.0,9928.0,10108.0,10480.0,10870.0,10992.0,11232.0,11278.0,11312.0,11592.0
sequential,union_050_0050,median,:gb_sets.union/2,2026-03-19T19:51:18.874603Z,56.0,11504.0,20976.0,30736.0,39920.0,9.6e3,10192.0,1.04e4,10672.0,10864.0,10384.0,11504.0,12240.0,12048.0,12464.0,12848.0,13008.0,12624.0,13040.0,13168.0,13904.0
sequential,union_050_0050,median,:xb5_sets.union/2,2026-03-19T19:51:18.595386Z,48.0,7112.0,12352.0,1.76e4,22968.0,8268.0,8256.0,8320.0,8480.0,8504.0,8584.0,9720.0,9960.0,10136.0,10504.0,10896.0,11016.0,11288.0,11304.0,11328.0,11604.0
sequential,union_050_0050,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.874603Z,56.0,11504.0,20976.0,30736.0,39920.0,9680.0,10352.0,10480.0,10872.0,10992.0,10512.0,11632.0,12352.0,12208.0,12632.0,12952.0,13176.0,12656.0,1.32e4,13296.0,14016.0
sequential,union_050_0050,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.595386Z,48.0,7112.0,12352.0,1.76e4,22968.0,8410.0,8304.0,8384.0,8584.0,8572.0,8632.0,9784.0,10008.0,10168.0,10536.0,10930.0,11048.0,11330.0,11336.0,11360.0,11616.0
sequential,union_050_0050,maximum,:gb_sets.union/2,2026-03-19T19:51:18.874603Z,56,11504,20976,30736,39920,9904,10608,10768,11152,11344,10768,11792,12656,12496,12784,13392,13424,12816,13520,13808,14352
sequential,union_050_0050,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.595386Z,48,7112,12352,17600,22968,8552,8432,8536,8720,8752,8712,9928,10080,10224,10592,10992,11112,11424,11408,11416,11648
sequential,union_050_0100,average,:gb_sets.union/2,2026-03-19T19:51:18.681292Z,56.0,14608.0,22976.0,33936.0,41920.0,50192.0,61392.0,72592.0,79808.0,86208.0,20744.0,22790.08,24235.2,24126.4,24997.44,25561.92,25721.28,25324.571428571428,26168.64,26533.44,27609.28
sequential,union_050_0100,average,:xb5_sets.union/2,2026-03-19T19:51:18.609121Z,48.0,8888.0,14056.0,19440.0,2.46e4,29920.0,35168.0,40416.0,45584.0,50968.0,17321.6,19366.56,19972.8,20284.8,21049.14285714286,21811.36,21985.44,22413.76,22503.34693877551,22670.833333333332,23180.96
sequential,union_050_0100,minimum,:gb_sets.union/2,2026-03-19T19:51:18.681292Z,56,14608,22976,33936,41920,50192,61392,72592,79808,86208,20296,22056,23528,23496,24392,25000,25160,25064,25480,25704,26920
sequential,union_050_0100,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.609121Z,48,8888,14056,19440,24600,29920,35168,40416,45584,50968,17008,19080,19792,20112,20856,21672,21840,22240,22408,22568,23120
sequential,union_050_0100,25th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.681292Z,56.0,14608.0,22976.0,33936.0,41920.0,50192.0,61392.0,72592.0,79808.0,86208.0,20520.0,22592.0,23880.0,23912.0,24712.0,25256.0,25472.0,25176.0,25832.0,26120.0,27360.0
sequential,union_050_0100,25th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.609121Z,48.0,8888.0,14056.0,19440.0,2.46e4,29920.0,35168.0,40416.0,45584.0,50968.0,17190.0,19264.0,19902.0,2.02e4,2.1e4,21766.0,21944.0,22360.0,22464.0,22626.0,23152.0
sequential,union_050_0100,median,:gb_sets.union/2,2026-03-19T19:51:18.681292Z,56.0,14608.0,22976.0,33936.0,41920.0,50192.0,61392.0,72592.0,79808.0,86208.0,20744.0,22808.0,24264.0,24056.0,24984.0,25576.0,25752.0,25320.0,2.62e4,26520.0,27624.0
sequential,union_050_0100,median,:xb5_sets.union/2,2026-03-19T19:51:18.609121Z,48.0,8888.0,14056.0,19440.0,2.46e4,29920.0,35168.0,40416.0,45584.0,50968.0,17344.0,19380.0,19960.0,20292.0,21056.0,21796.0,21980.0,22416.0,22504.0,22676.0,23172.0
sequential,union_050_0100,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.681292Z,56.0,14608.0,22976.0,33936.0,41920.0,50192.0,61392.0,72592.0,79808.0,86208.0,20912.0,23016.0,24552.0,24408.0,25224.0,2.58e4,25928.0,25464.0,26488.0,26888.0,27808.0
sequential,union_050_0100,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.609121Z,48.0,8888.0,14056.0,19440.0,2.46e4,29920.0,35168.0,40416.0,45584.0,50968.0,17408.0,19482.0,20040.0,20370.0,21104.0,21858.0,22032.0,22482.0,22544.0,22710.0,23208.0
sequential,union_050_0100,maximum,:gb_sets.union/2,2026-03-19T19:51:18.681292Z,56,14608,22976,33936,41920,50192,61392,72592,79808,86208,21320,23432,25160,24872,25800,26248,26344,25672,27048,27400,28360
sequential,union_050_0100,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.609121Z,48,8888,14056,19440,24600,29920,35168,40416,45584,50968,17728,19664,20184,20456,21240,21968,22128,22576,22600,22792,23280
sequential,union_050_0500,average,:gb_sets.union/2,2026-03-19T19:51:18.716430Z,56.0,50192.0,56592.0,62992.0,69392.0,75792.0,83008.0,89408.0,97104.0,108304.0,119504.0,206928.0,310336.0,381776.0,493776.0,600640.0,128776.66666666667,126822.04081632652,130433.6,132258.0,137928.0
sequential,union_050_0500,average,:xb5_sets.union/2,2026-03-19T19:51:18.847614Z,48.0,29920.0,33416.0,36768.0,40184.0,43616.0,48784.0,54168.0,59408.0,64664.0,69904.0,1.226e5,175248.0,227960.0,280536.0,333384.0,110583.84,112715.52,113040.64,113727.04,116029.76744186046
sequential,union_050_0500,minimum,:gb_sets.union/2,2026-03-19T19:51:18.716430Z,56,50192,56592,62992,69392,75792,83008,89408,97104,108304,119504,206928,310336,381776,493776,600640,127752,125960,129096,131304,136712
sequential,union_050_0500,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.847614Z,48,29920,33416,36768,40184,43616,48784,54168,59408,64664,69904,122600,175248,227960,280536,333384,110104,112120,112448,113312,115832
sequential,union_050_0500,25th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.716430Z,56.0,50192.0,56592.0,62992.0,69392.0,75792.0,83008.0,89408.0,97104.0,108304.0,119504.0,206928.0,310336.0,381776.0,493776.0,600640.0,128552.0,126536.0,129992.0,131920.0,137616.0
sequential,union_050_0500,25th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.847614Z,48.0,29920.0,33416.0,36768.0,40184.0,43616.0,48784.0,54168.0,59408.0,64664.0,69904.0,1.226e5,175248.0,227960.0,280536.0,333384.0,110448.0,112538.0,112822.0,113530.0,115984.0
sequential,union_050_0500,median,:gb_sets.union/2,2026-03-19T19:51:18.716430Z,56.0,50192.0,56592.0,62992.0,69392.0,75792.0,83008.0,89408.0,97104.0,108304.0,119504.0,206928.0,310336.0,381776.0,493776.0,600640.0,128856.0,126760.0,130456.0,132232.0,138008.0
sequential,union_050_0500,median,:xb5_sets.union/2,2026-03-19T19:51:18.847614Z,48.0,29920.0,33416.0,36768.0,40184.0,43616.0,48784.0,54168.0,59408.0,64664.0,69904.0,1.226e5,175248.0,227960.0,280536.0,333384.0,110564.0,112680.0,113064.0,113692.0,116024.0
sequential,union_050_0500,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.716430Z,56.0,50192.0,56592.0,62992.0,69392.0,75792.0,83008.0,89408.0,97104.0,108304.0,119504.0,206928.0,310336.0,381776.0,493776.0,600640.0,129056.0,127176.0,130984.0,132608.0,138312.0
sequential,union_050_0500,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.847614Z,48.0,29920.0,33416.0,36768.0,40184.0,43616.0,48784.0,54168.0,59408.0,64664.0,69904.0,1.226e5,175248.0,227960.0,280536.0,333384.0,110754.0,112924.0,113220.0,113954.0,116080.0
sequential,union_050_0500,maximum,:gb_sets.union/2,2026-03-19T19:51:18.716430Z,56,50192,56592,62992,69392,75792,83008,89408,97104,108304,119504,206928,310336,381776,493776,600640,129576,127880,131624,133352,139272
sequential,union_050_0500,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.847614Z,48,29920,33416,36768,40184,43616,48784,54168,59408,64664,69904,122600,175248,227960,280536,333384,110992,113344,113672,114184,116232
sequential,union_050_1000,average,:gb_sets.union/2,2026-03-19T19:51:18.728162Z,56.0,20790.72,100304.0,106704.0,113104.0,119504.0,125904.0,132304.0,138704.0,145104.0,151504.0,238928.0,330336.0,413776.0,525776.0,620640.0,684640.0,763472.0,875472.0,987472.0,277342.4
sequential,union_050_1000,average,:xb5_sets.union/2,2026-03-19T19:51:18.867181Z,48.0,17331.68,59552.0,63064.0,66464.0,69904.0,73240.0,76744.0,80368.0,83784.0,87208.0,139776.0,192488.0,245072.0,297920.0,350560.0,403056.0,455696.0,508416.0,561056.0,233083.04
sequential,union_050_1000,minimum,:gb_sets.union/2,2026-03-19T19:51:18.728162Z,56,20456,100304,106704,113104,119504,125904,132304,138704,145104,151504,238928,330336,413776,525776,620640,684640,763472,875472,987472,275480
sequential,union_050_1000,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.867181Z,48,17160,59552,63064,66464,69904,73240,76744,80368,83784,87208,139776,192488,245072,297920,350560,403056,455696,508416,561056,232320
sequential,union_050_1000,25th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.728162Z,56.0,20640.0,100304.0,106704.0,113104.0,119504.0,125904.0,132304.0,138704.0,145104.0,151504.0,238928.0,330336.0,413776.0,525776.0,620640.0,684640.0,763472.0,875472.0,987472.0,276608.0
sequential,union_050_1000,25th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.867181Z,48.0,17240.0,59552.0,63064.0,66464.0,69904.0,73240.0,76744.0,80368.0,83784.0,87208.0,139776.0,192488.0,245072.0,297920.0,350560.0,403056.0,455696.0,508416.0,561056.0,232832.0
sequential,union_050_1000,median,:gb_sets.union/2,2026-03-19T19:51:18.728162Z,56.0,20776.0,100304.0,106704.0,113104.0,119504.0,125904.0,132304.0,138704.0,145104.0,151504.0,238928.0,330336.0,413776.0,525776.0,620640.0,684640.0,763472.0,875472.0,987472.0,2.774e5
sequential,union_050_1000,median,:xb5_sets.union/2,2026-03-19T19:51:18.867181Z,48.0,17328.0,59552.0,63064.0,66464.0,69904.0,73240.0,76744.0,80368.0,83784.0,87208.0,139776.0,192488.0,245072.0,297920.0,350560.0,403056.0,455696.0,508416.0,561056.0,2.331e5
sequential,union_050_1000,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.728162Z,56.0,20936.0,100304.0,106704.0,113104.0,119504.0,125904.0,132304.0,138704.0,145104.0,151504.0,238928.0,330336.0,413776.0,525776.0,620640.0,684640.0,763472.0,875472.0,987472.0,277952.0
sequential,union_050_1000,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.867181Z,48.0,17426.0,59552.0,63064.0,66464.0,69904.0,73240.0,76744.0,80368.0,83784.0,87208.0,139776.0,192488.0,245072.0,297920.0,350560.0,403056.0,455696.0,508416.0,561056.0,233324.0
sequential,union_050_1000,maximum,:gb_sets.union/2,2026-03-19T19:51:18.728162Z,56,21192,100304,106704,113104,119504,125904,132304,138704,145104,151504,238928,330336,413776,525776,620640,684640,763472,875472,987472,279544
sequential,union_050_1000,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.867181Z,48,17584,59552,63064,66464,69904,73240,76744,80368,83784,87208,139776,192488,245072,297920,350560,403056,455696,508416,561056,233928
sequential,union_100_0050,average,:gb_sets.union/2,2026-03-19T19:51:18.689140Z,56.0,10304.0,19776.0,28336.0,38720.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0
sequential,union_100_0050,average,:xb5_sets.union/2,2026-03-19T19:51:18.625253Z,48.0,6184.0,11432.0,16672.0,21976.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0
sequential,union_100_0050,minimum,:gb_sets.union/2,2026-03-19T19:51:18.689140Z,56,10304,19776,28336,38720,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856
sequential,union_100_0050,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.625253Z,48,6184,11432,16672,21976,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864
sequential,union_100_0050,25th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.689140Z,56.0,10304.0,19776.0,28336.0,38720.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0
sequential,union_100_0050,25th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.625253Z,48.0,6184.0,11432.0,16672.0,21976.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0
sequential,union_100_0050,median,:gb_sets.union/2,2026-03-19T19:51:18.689140Z,56.0,10304.0,19776.0,28336.0,38720.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0
sequential,union_100_0050,median,:xb5_sets.union/2,2026-03-19T19:51:18.625253Z,48.0,6184.0,11432.0,16672.0,21976.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0
sequential,union_100_0050,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.689140Z,56.0,10304.0,19776.0,28336.0,38720.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0
sequential,union_100_0050,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.625253Z,48.0,6184.0,11432.0,16672.0,21976.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0
sequential,union_100_0050,maximum,:gb_sets.union/2,2026-03-19T19:51:18.689140Z,56,10304,19776,28336,38720,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856,856
sequential,union_100_0050,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.625253Z,48,6184,11432,16672,21976,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864
sequential,union_100_0100,average,:gb_sets.union/2,2026-03-19T19:51:18.896501Z,56.0,11104.0,20576.0,29136.0,39520.0,45920.0,56592.0,67792.0,77408.0,83808.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0
sequential,union_100_0100,average,:xb5_sets.union/2,2026-03-19T19:51:18.882034Z,48.0,6984.0,12232.0,17472.0,22776.0,28024.0,33416.0,38584.0,43824.0,49064.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0
sequential,union_100_0100,minimum,:gb_sets.union/2,2026-03-19T19:51:18.896501Z,56,11104,20576,29136,39520,45920,56592,67792,77408,83808,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656
sequential,union_100_0100,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.882034Z,48,6984,12232,17472,22776,28024,33416,38584,43824,49064,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664
sequential,union_100_0100,25th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.896501Z,56.0,11104.0,20576.0,29136.0,39520.0,45920.0,56592.0,67792.0,77408.0,83808.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0
sequential,union_100_0100,25th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.882034Z,48.0,6984.0,12232.0,17472.0,22776.0,28024.0,33416.0,38584.0,43824.0,49064.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0
sequential,union_100_0100,median,:gb_sets.union/2,2026-03-19T19:51:18.896501Z,56.0,11104.0,20576.0,29136.0,39520.0,45920.0,56592.0,67792.0,77408.0,83808.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0
sequential,union_100_0100,median,:xb5_sets.union/2,2026-03-19T19:51:18.882034Z,48.0,6984.0,12232.0,17472.0,22776.0,28024.0,33416.0,38584.0,43824.0,49064.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0
sequential,union_100_0100,75th_percentile,:gb_sets.union/2,2026-03-19T19:51:18.896501Z,56.0,11104.0,20576.0,29136.0,39520.0,45920.0,56592.0,67792.0,77408.0,83808.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0
sequential,union_100_0100,75th_percentile,:xb5_sets.union/2,2026-03-19T19:51:18.882034Z,48.0,6984.0,12232.0,17472.0,22776.0,28024.0,33416.0,38584.0,43824.0,49064.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0
sequential,union_100_0100,maximum,:gb_sets.union/2,2026-03-19T19:51:18.896501Z,56,11104,20576,29136,39520,45920,56592,67792,77408,83808,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656
sequential,union_100_0100,maximum,:xb5_sets.union/2,2026-03-19T19:51:18.882034Z,48,6984,12232,17472,22776,28024,33416,38584,43824,49064,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664
sequential,union_100_0500,average,:gb_sets.union/2,2026-03-19T19:51:18.765782Z,56.0,45920.0,47520.0,49120.0,50720.0,52320.0,62992.0,74192.0,83808.0,90208.0,96608.0,185184.0,294928.0,362336.0,469776.0,581776.0,8056.0,8056.0,8056.0,8056.0,8056.0
sequential,union_100_0500,average,:xb5_sets.union/2,2026-03-19T19:51:18.659607Z,48.0,28024.0,29624.0,31224.0,32824.0,34424.0,39816.0,44984.0,50224.0,55464.0,60784.0,113416.0,166144.0,218776.0,271432.0,3.242e5,8064.0,8064.0,8064.0,8064.0,8064.0
sequential,union_100_0500,minimum,:gb_sets.union/2,2026-03-19T19:51:18.765782Z,56,45920,47520,49120,50720,52320,62992,74192,83808,90208,96608,185184,294928,362336,469776,581776,8056,8056,8056,8056,8056
sequential,union_100_0500,minimum,:xb5_sets.union/2,2026-03-19T19:51:18.659607Z,48,28024,29624,31224,32824,34424,39816,44984,50224,55464,60784,113416,166144,218776,271432,324200,8064,8064,8064,8064,8064
