random,difference_000_0050,maximum,:gb_sets.difference/2,2026-03-05T19:10:41.692634Z,80,10304,19776,28336,38720,45120,55792,66992,76608,83008,89408,177984,287728,355136,462576,574576,645440,709440,812272,924272,1354048
random,difference_000_0050,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.996508Z,32,6168,11416,16656,21960,27208,32600,37768,43008,48248,53568,106200,158928,211560,264216,316984,369704,422192,474912,527552,790984
random,difference_000_0100,average,:gb_sets.difference/2,2026-03-05T19:10:41.893761Z,80.0,11104.0,20576.0,29136.0,39520.0,45920.0,56592.0,67792.0,77408.0,83808.0,90208.0,178784.0,288528.0,355936.0,463376.0,575376.0,646240.0,710240.0,813072.0,925072.0,1354812.16
random,difference_000_0100,average,:xb5_sets.difference/2,2026-03-05T19:10:41.870525Z,32.0,6968.0,12216.0,17456.0,22760.0,28008.0,3.34e4,38568.0,43808.0,49048.0,54368.0,1.07e5,159728.0,212360.0,265016.0,317784.0,370504.0,422992.0,475712.0,528352.0,791784.0
random,difference_000_0100,minimum,:gb_sets.difference/2,2026-03-05T19:10:41.893761Z,80,11104,20576,29136,39520,45920,56592,67792,77408,83808,90208,178784,288528,355936,463376,575376,646240,710240,813072,925072,1354792
random,difference_000_0100,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.870525Z,32,6968,12216,17456,22760,28008,33400,38568,43808,49048,54368,107000,159728,212360,265016,317784,370504,422992,475712,528352,791784
random,difference_000_0100,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.893761Z,80.0,11104.0,20576.0,29136.0,39520.0,45920.0,56592.0,67792.0,77408.0,83808.0,90208.0,178784.0,288528.0,355936.0,463376.0,575376.0,646240.0,710240.0,813072.0,925072.0,1354792.0
random,difference_000_0100,25th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.870525Z,32.0,6968.0,12216.0,17456.0,22760.0,28008.0,3.34e4,38568.0,43808.0,49048.0,54368.0,1.07e5,159728.0,212360.0,265016.0,317784.0,370504.0,422992.0,475712.0,528352.0,791784.0
random,difference_000_0100,median,:gb_sets.difference/2,2026-03-05T19:10:41.893761Z,80.0,11104.0,20576.0,29136.0,39520.0,45920.0,56592.0,67792.0,77408.0,83808.0,90208.0,178784.0,288528.0,355936.0,463376.0,575376.0,646240.0,710240.0,813072.0,925072.0,1354792.0
random,difference_000_0100,median,:xb5_sets.difference/2,2026-03-05T19:10:41.870525Z,32.0,6968.0,12216.0,17456.0,22760.0,28008.0,3.34e4,38568.0,43808.0,49048.0,54368.0,1.07e5,159728.0,212360.0,265016.0,317784.0,370504.0,422992.0,475712.0,528352.0,791784.0
random,difference_000_0100,75th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.893761Z,80.0,11104.0,20576.0,29136.0,39520.0,45920.0,56592.0,67792.0,77408.0,83808.0,90208.0,178784.0,288528.0,355936.0,463376.0,575376.0,646240.0,710240.0,813072.0,925072.0,1354848.0
random,difference_000_0100,75th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.870525Z,32.0,6968.0,12216.0,17456.0,22760.0,28008.0,3.34e4,38568.0,43808.0,49048.0,54368.0,1.07e5,159728.0,212360.0,265016.0,317784.0,370504.0,422992.0,475712.0,528352.0,791784.0
random,difference_000_0100,maximum,:gb_sets.difference/2,2026-03-05T19:10:41.893761Z,80,11104,20576,29136,39520,45920,56592,67792,77408,83808,90208,178784,288528,355936,463376,575376,646240,710240,813072,925072,1354848
random,difference_000_0100,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.870525Z,32,6968,12216,17456,22760,28008,33400,38568,43808,49048,54368,107000,159728,212360,265016,317784,370504,422992,475712,528352,791784
random,difference_000_0500,average,:gb_sets.difference/2,2026-03-05T19:10:41.800483Z,80.0,17504.0,26976.0,35536.0,45920.0,52320.0,62992.0,74192.0,83808.0,90208.0,96608.0,185184.0,294928.0,362336.0,469776.0,581776.0,652640.0,716640.0,819472.0,931472.0,1361203.52
random,difference_000_0500,average,:xb5_sets.difference/2,2026-03-05T19:10:41.781923Z,32.0,13368.0,18616.0,23856.0,29160.0,34408.0,3.98e4,44968.0,50208.0,55448.0,60768.0,1.134e5,166128.0,218760.0,271416.0,324184.0,376904.0,429392.0,482112.0,534752.0,798184.0
random,difference_000_0500,minimum,:gb_sets.difference/2,2026-03-05T19:10:41.800483Z,80,17504,26976,35536,45920,52320,62992,74192,83808,90208,96608,185184,294928,362336,469776,581776,652640,716640,819472,931472,1361192
random,difference_000_0500,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.781923Z,32,13368,18616,23856,29160,34408,39800,44968,50208,55448,60768,113400,166128,218760,271416,324184,376904,429392,482112,534752,798184
random,difference_000_0500,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.800483Z,80.0,17504.0,26976.0,35536.0,45920.0,52320.0,62992.0,74192.0,83808.0,90208.0,96608.0,185184.0,294928.0,362336.0,469776.0,581776.0,652640.0,716640.0,819472.0,931472.0,1361192.0
random,difference_000_0500,25th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.781923Z,32.0,13368.0,18616.0,23856.0,29160.0,34408.0,3.98e4,44968.0,50208.0,55448.0,60768.0,1.134e5,166128.0,218760.0,271416.0,324184.0,376904.0,429392.0,482112.0,534752.0,798184.0
random,difference_000_0500,median,:gb_sets.difference/2,2026-03-05T19:10:41.800483Z,80.0,17504.0,26976.0,35536.0,45920.0,52320.0,62992.0,74192.0,83808.0,90208.0,96608.0,185184.0,294928.0,362336.0,469776.0,581776.0,652640.0,716640.0,819472.0,931472.0,1361192.0
random,difference_000_0500,median,:xb5_sets.difference/2,2026-03-05T19:10:41.781923Z,32.0,13368.0,18616.0,23856.0,29160.0,34408.0,3.98e4,44968.0,50208.0,55448.0,60768.0,1.134e5,166128.0,218760.0,271416.0,324184.0,376904.0,429392.0,482112.0,534752.0,798184.0
random,difference_000_0500,75th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.800483Z,80.0,17504.0,26976.0,35536.0,45920.0,52320.0,62992.0,74192.0,83808.0,90208.0,96608.0,185184.0,294928.0,362336.0,469776.0,581776.0,652640.0,716640.0,819472.0,931472.0,1361224.0
random,difference_000_0500,75th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.781923Z,32.0,13368.0,18616.0,23856.0,29160.0,34408.0,3.98e4,44968.0,50208.0,55448.0,60768.0,1.134e5,166128.0,218760.0,271416.0,324184.0,376904.0,429392.0,482112.0,534752.0,798184.0
random,difference_000_0500,maximum,:gb_sets.difference/2,2026-03-05T19:10:41.800483Z,80,17504,26976,35536,45920,52320,62992,74192,83808,90208,96608,185184,294928,362336,469776,581776,652640,716640,819472,931472,1361224
random,difference_000_0500,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.781923Z,32,13368,18616,23856,29160,34408,39800,44968,50208,55448,60768,113400,166128,218760,271416,324184,376904,429392,482112,534752,798184
random,difference_000_1000,average,:gb_sets.difference/2,2026-03-05T19:10:41.974824Z,80.0,9504.0,34976.0,43536.0,53920.0,60320.0,70992.0,82192.0,91808.0,98208.0,104608.0,193184.0,302928.0,370336.0,477776.0,589776.0,660640.0,724640.0,827472.0,939472.0,1369192.0
random,difference_000_1000,average,:xb5_sets.difference/2,2026-03-05T19:10:41.812461Z,32.0,5368.0,26616.0,31856.0,37160.0,42408.0,4.78e4,52968.0,58208.0,63448.0,68768.0,1.214e5,174128.0,226760.0,279416.0,332184.0,384904.0,437392.0,490112.0,542752.0,806184.0
random,difference_000_1000,minimum,:gb_sets.difference/2,2026-03-05T19:10:41.974824Z,80,9504,34976,43536,53920,60320,70992,82192,91808,98208,104608,193184,302928,370336,477776,589776,660640,724640,827472,939472,1369192
random,difference_000_1000,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.812461Z,32,5368,26616,31856,37160,42408,47800,52968,58208,63448,68768,121400,174128,226760,279416,332184,384904,437392,490112,542752,806184
random,difference_000_1000,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.974824Z,80.0,9504.0,34976.0,43536.0,53920.0,60320.0,70992.0,82192.0,91808.0,98208.0,104608.0,193184.0,302928.0,370336.0,477776.0,589776.0,660640.0,724640.0,827472.0,939472.0,1369192.0
random,difference_000_1000,25th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.812461Z,32.0,5368.0,26616.0,31856.0,37160.0,42408.0,4.78e4,52968.0,58208.0,63448.0,68768.0,1.214e5,174128.0,226760.0,279416.0,332184.0,384904.0,437392.0,490112.0,542752.0,806184.0
random,difference_000_1000,median,:gb_sets.difference/2,2026-03-05T19:10:41.974824Z,80.0,9504.0,34976.0,43536.0,53920.0,60320.0,70992.0,82192.0,91808.0,98208.0,104608.0,193184.0,302928.0,370336.0,477776.0,589776.0,660640.0,724640.0,827472.0,939472.0,1369192.0
random,difference_000_1000,median,:xb5_sets.difference/2,2026-03-05T19:10:41.812461Z,32.0,5368.0,26616.0,31856.0,37160.0,42408.0,4.78e4,52968.0,58208.0,63448.0,68768.0,1.214e5,174128.0,226760.0,279416.0,332184.0,384904.0,437392.0,490112.0,542752.0,806184.0
random,difference_000_1000,75th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.974824Z,80.0,9504.0,34976.0,43536.0,53920.0,60320.0,70992.0,82192.0,91808.0,98208.0,104608.0,193184.0,302928.0,370336.0,477776.0,589776.0,660640.0,724640.0,827472.0,939472.0,1369192.0
random,difference_000_1000,75th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.812461Z,32.0,5368.0,26616.0,31856.0,37160.0,42408.0,4.78e4,52968.0,58208.0,63448.0,68768.0,1.214e5,174128.0,226760.0,279416.0,332184.0,384904.0,437392.0,490112.0,542752.0,806184.0
random,difference_000_1000,maximum,:gb_sets.difference/2,2026-03-05T19:10:41.974824Z,80,9504,34976,43536,53920,60320,70992,82192,91808,98208,104608,193184,302928,370336,477776,589776,660640,724640,827472,939472,1369192
random,difference_000_1000,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.812461Z,32,5368,26616,31856,37160,42408,47800,52968,58208,63448,68768,121400,174128,226760,279416,332184,384904,437392,490112,542752,806184
random,difference_050_0050,average,:gb_sets.difference/2,2026-03-05T19:10:41.865903Z,80.0,8144.0,17808.0,25936.0,37136.0,43920.0,53392.0,64592.0,75408.0,81808.0,88208.0,176784.0,285328.0,353936.0,460176.0,572176.0,644240.0,708240.0,809872.0,921872.0,1352792.0
random,difference_050_0050,average,:xb5_sets.difference/2,2026-03-05T19:10:41.783467Z,32.0,5.2e3,10512.0,15680.0,21136.0,26376.0,31552.0,36864.0,42104.0,47416.0,52592.0,105376.0,158024.0,210664.0,263312.0,316160.0,368656.0,421368.0,473936.0,526736.0,790016.0
random,difference_050_0050,minimum,:gb_sets.difference/2,2026-03-05T19:10:41.865903Z,80,8144,17808,25936,37136,43920,53392,64592,75408,81808,88208,176784,285328,353936,460176,572176,644240,708240,809872,921872,1352792
random,difference_050_0050,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.783467Z,32,5200,10512,15680,21136,26376,31552,36864,42104,47416,52592,105376,158024,210664,263312,316160,368656,421368,473936,526736,790016
random,difference_050_0050,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.865903Z,80.0,8144.0,17808.0,25936.0,37136.0,43920.0,53392.0,64592.0,75408.0,81808.0,88208.0,176784.0,285328.0,353936.0,460176.0,572176.0,644240.0,708240.0,809872.0,921872.0,1352792.0
random,difference_050_0050,25th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.783467Z,32.0,5.2e3,10512.0,15680.0,21136.0,26376.0,31552.0,36864.0,42104.0,47416.0,52592.0,105376.0,158024.0,210664.0,263312.0,316160.0,368656.0,421368.0,473936.0,526736.0,790016.0
random,difference_050_0050,median,:gb_sets.difference/2,2026-03-05T19:10:41.865903Z,80.0,8144.0,17808.0,25936.0,37136.0,43920.0,53392.0,64592.0,75408.0,81808.0,88208.0,176784.0,285328.0,353936.0,460176.0,572176.0,644240.0,708240.0,809872.0,921872.0,1352792.0
random,difference_050_0050,median,:xb5_sets.difference/2,2026-03-05T19:10:41.783467Z,32.0,5.2e3,10512.0,15680.0,21136.0,26376.0,31552.0,36864.0,42104.0,47416.0,52592.0,105376.0,158024.0,210664.0,263312.0,316160.0,368656.0,421368.0,473936.0,526736.0,790016.0
random,difference_050_0050,75th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.865903Z,80.0,8144.0,17808.0,25936.0,37136.0,43920.0,53392.0,64592.0,75408.0,81808.0,88208.0,176784.0,285328.0,353936.0,460176.0,572176.0,644240.0,708240.0,809872.0,921872.0,1352792.0
random,difference_050_0050,75th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.783467Z,32.0,5.2e3,10512.0,15680.0,21136.0,26376.0,31552.0,36864.0,42104.0,47416.0,52592.0,105376.0,158024.0,210664.0,263312.0,316160.0,368656.0,421368.0,473936.0,526736.0,790016.0
random,difference_050_0050,maximum,:gb_sets.difference/2,2026-03-05T19:10:41.865903Z,80,8144,17808,25936,37136,43920,53392,64592,75408,81808,88208,176784,285328,353936,460176,572176,644240,708240,809872,921872,1352792
random,difference_050_0050,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.783467Z,32,5200,10512,15680,21136,26376,31552,36864,42104,47416,52592,105376,158024,210664,263312,316160,368656,421368,473936,526736,790016
random,difference_050_0100,average,:gb_sets.difference/2,2026-03-05T19:10:41.944270Z,80.0,7168.0,16208.0,24576.0,35536.0,43520.0,51792.0,62992.0,74192.0,81408.0,87808.0,176384.0,283728.0,353536.0,458576.0,570576.0,643840.0,707840.0,808272.0,920272.0,1352392.0
random,difference_050_0100,average,:xb5_sets.difference/2,2026-03-05T19:10:41.824538Z,32.0,5088.0,10472.0,15640.0,21024.0,26184.0,31504.0,36752.0,4.2e4,47168.0,52552.0,105264.0,157912.0,210552.0,263272.0,315904.0,368608.0,421184.0,473904.0,526624.0,789968.0
random,difference_050_0100,minimum,:gb_sets.difference/2,2026-03-05T19:10:41.944270Z,80,7168,16208,24576,35536,43520,51792,62992,74192,81408,87808,176384,283728,353536,458576,570576,643840,707840,808272,920272,1352392
random,difference_050_0100,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.824538Z,32,5088,10472,15640,21024,26184,31504,36752,42000,47168,52552,105264,157912,210552,263272,315904,368608,421184,473904,526624,789968
random,difference_050_0100,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.944270Z,80.0,7168.0,16208.0,24576.0,35536.0,43520.0,51792.0,62992.0,74192.0,81408.0,87808.0,176384.0,283728.0,353536.0,458576.0,570576.0,643840.0,707840.0,808272.0,920272.0,1352392.0
random,difference_050_0100,25th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.824538Z,32.0,5088.0,10472.0,15640.0,21024.0,26184.0,31504.0,36752.0,4.2e4,47168.0,52552.0,105264.0,157912.0,210552.0,263272.0,315904.0,368608.0,421184.0,473904.0,526624.0,789968.0
random,difference_050_0100,median,:gb_sets.difference/2,2026-03-05T19:10:41.944270Z,80.0,7168.0,16208.0,24576.0,35536.0,43520.0,51792.0,62992.0,74192.0,81408.0,87808.0,176384.0,283728.0,353536.0,458576.0,570576.0,643840.0,707840.0,808272.0,920272.0,1352392.0
random,difference_050_0100,median,:xb5_sets.difference/2,2026-03-05T19:10:41.824538Z,32.0,5088.0,10472.0,15640.0,21024.0,26184.0,31504.0,36752.0,4.2e4,47168.0,52552.0,105264.0,157912.0,210552.0,263272.0,315904.0,368608.0,421184.0,473904.0,526624.0,789968.0
random,difference_050_0100,75th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.944270Z,80.0,7168.0,16208.0,24576.0,35536.0,43520.0,51792.0,62992.0,74192.0,81408.0,87808.0,176384.0,283728.0,353536.0,458576.0,570576.0,643840.0,707840.0,808272.0,920272.0,1352392.0
random,difference_050_0100,75th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.824538Z,32.0,5088.0,10472.0,15640.0,21024.0,26184.0,31504.0,36752.0,4.2e4,47168.0,52552.0,105264.0,157912.0,210552.0,263272.0,315904.0,368608.0,421184.0,473904.0,526624.0,789968.0
random,difference_050_0100,maximum,:gb_sets.difference/2,2026-03-05T19:10:41.944270Z,80,7168,16208,24576,35536,43520,51792,62992,74192,81408,87808,176384,283728,353536,458576,570576,643840,707840,808272,920272,1352392
random,difference_050_0100,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.824538Z,32,5088,10472,15640,21024,26184,31504,36752,42000,47168,52552,105264,157912,210552,263272,315904,368608,421184,473904,526624,789968
random,difference_050_0500,average,:gb_sets.difference/2,2026-03-05T19:10:42.010195Z,80.0,13568.0,19104.0,24208.0,30176.0,34176.0,45136.0,53120.0,61392.0,72592.0,83792.0,173184.0,270928.0,350336.0,445776.0,557776.0,640640.0,704640.0,795472.0,907472.0,1349211.04
random,difference_050_0500,average,:xb5_sets.difference/2,2026-03-05T19:10:41.822968Z,32.0,11488.0,14968.0,18472.0,21816.0,25240.0,30624.0,35784.0,41104.0,46352.0,5.16e4,104376.0,156952.0,209656.0,262240.0,315088.0,367728.0,420304.0,472944.0,525736.0,789016.0
random,difference_050_0500,minimum,:gb_sets.difference/2,2026-03-05T19:10:42.010195Z,80,13568,19104,24208,30176,34176,45136,53120,61392,72592,83792,173184,270928,350336,445776,557776,640640,704640,795472,907472,1349192
random,difference_050_0500,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.822968Z,32,11488,14968,18472,21816,25240,30624,35784,41104,46352,51600,104376,156952,209656,262240,315088,367728,420304,472944,525736,789016
random,difference_050_0500,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:42.010195Z,80.0,13568.0,19104.0,24208.0,30176.0,34176.0,45136.0,53120.0,61392.0,72592.0,83792.0,173184.0,270928.0,350336.0,445776.0,557776.0,640640.0,704640.0,795472.0,907472.0,1349192.0
random,difference_050_0500,25th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.822968Z,32.0,11488.0,14968.0,18472.0,21816.0,25240.0,30624.0,35784.0,41104.0,46352.0,5.16e4,104376.0,156952.0,209656.0,262240.0,315088.0,367728.0,420304.0,472944.0,525736.0,789016.0
random,difference_050_0500,median,:gb_sets.difference/2,2026-03-05T19:10:42.010195Z,80.0,13568.0,19104.0,24208.0,30176.0,34176.0,45136.0,53120.0,61392.0,72592.0,83792.0,173184.0,270928.0,350336.0,445776.0,557776.0,640640.0,704640.0,795472.0,907472.0,1349192.0
random,difference_050_0500,median,:xb5_sets.difference/2,2026-03-05T19:10:41.822968Z,32.0,11488.0,14968.0,18472.0,21816.0,25240.0,30624.0,35784.0,41104.0,46352.0,5.16e4,104376.0,156952.0,209656.0,262240.0,315088.0,367728.0,420304.0,472944.0,525736.0,789016.0
random,difference_050_0500,75th_percentile,:gb_sets.difference/2,2026-03-05T19:10:42.010195Z,80.0,13568.0,19104.0,24208.0,30176.0,34176.0,45136.0,53120.0,61392.0,72592.0,83792.0,173184.0,270928.0,350336.0,445776.0,557776.0,640640.0,704640.0,795472.0,907472.0,1349248.0
random,difference_050_0500,75th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.822968Z,32.0,11488.0,14968.0,18472.0,21816.0,25240.0,30624.0,35784.0,41104.0,46352.0,5.16e4,104376.0,156952.0,209656.0,262240.0,315088.0,367728.0,420304.0,472944.0,525736.0,789016.0
random,difference_050_0500,maximum,:gb_sets.difference/2,2026-03-05T19:10:42.010195Z,80,13568,19104,24208,30176,34176,45136,53120,61392,72592,83792,173184,270928,350336,445776,557776,640640,704640,795472,907472,1349248
random,difference_050_0500,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.822968Z,32,11488,14968,18472,21816,25240,30624,35784,41104,46352,51600,104376,156952,209656,262240,315088,367728,420304,472944,525736,789016
random,difference_050_1000,average,:gb_sets.difference/2,2026-03-05T19:10:41.725794Z,80.0,5568.0,27104.0,32208.0,38176.0,42176.0,48336.0,54736.0,60320.0,64320.0,68320.0,167504.0,254928.0,346336.0,429776.0,541776.0,636640.0,700640.0,779472.0,891472.0,1345192.0
random,difference_050_1000,average,:xb5_sets.difference/2,2026-03-05T19:10:41.750211Z,32.0,3488.0,22968.0,26472.0,29816.0,33240.0,36656.0,40224.0,43560.0,46984.0,50408.0,103192.0,155760.0,208472.0,261056.0,313904.0,366544.0,419040.0,471680.0,5.244e5,787760.0
random,difference_050_1000,minimum,:gb_sets.difference/2,2026-03-05T19:10:41.725794Z,80,5568,27104,32208,38176,42176,48336,54736,60320,64320,68320,167504,254928,346336,429776,541776,636640,700640,779472,891472,1345192
random,difference_050_1000,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.750211Z,32,3488,22968,26472,29816,33240,36656,40224,43560,46984,50408,103192,155760,208472,261056,313904,366544,419040,471680,524400,787760
random,difference_050_1000,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.725794Z,80.0,5568.0,27104.0,32208.0,38176.0,42176.0,48336.0,54736.0,60320.0,64320.0,68320.0,167504.0,254928.0,346336.0,429776.0,541776.0,636640.0,700640.0,779472.0,891472.0,1345192.0
random,difference_050_1000,25th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.750211Z,32.0,3488.0,22968.0,26472.0,29816.0,33240.0,36656.0,40224.0,43560.0,46984.0,50408.0,103192.0,155760.0,208472.0,261056.0,313904.0,366544.0,419040.0,471680.0,5.244e5,787760.0
random,difference_050_1000,median,:gb_sets.difference/2,2026-03-05T19:10:41.725794Z,80.0,5568.0,27104.0,32208.0,38176.0,42176.0,48336.0,54736.0,60320.0,64320.0,68320.0,167504.0,254928.0,346336.0,429776.0,541776.0,636640.0,700640.0,779472.0,891472.0,1345192.0
random,difference_050_1000,median,:xb5_sets.difference/2,2026-03-05T19:10:41.750211Z,32.0,3488.0,22968.0,26472.0,29816.0,33240.0,36656.0,40224.0,43560.0,46984.0,50408.0,103192.0,155760.0,208472.0,261056.0,313904.0,366544.0,419040.0,471680.0,5.244e5,787760.0
random,difference_050_1000,75th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.725794Z,80.0,5568.0,27104.0,32208.0,38176.0,42176.0,48336.0,54736.0,60320.0,64320.0,68320.0,167504.0,254928.0,346336.0,429776.0,541776.0,636640.0,700640.0,779472.0,891472.0,1345192.0
random,difference_050_1000,75th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.750211Z,32.0,3488.0,22968.0,26472.0,29816.0,33240.0,36656.0,40224.0,43560.0,46984.0,50408.0,103192.0,155760.0,208472.0,261056.0,313904.0,366544.0,419040.0,471680.0,5.244e5,787760.0
random,difference_050_1000,maximum,:gb_sets.difference/2,2026-03-05T19:10:41.725794Z,80,5568,27104,32208,38176,42176,48336,54736,60320,64320,68320,167504,254928,346336,429776,541776,636640,700640,779472,891472,1345192
random,difference_050_1000,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.750211Z,32,3488,22968,26472,29816,33240,36656,40224,43560,46984,50408,103192,155760,208472,261056,313904,366544,419040,471680,524400,787760
random,difference_100_0050,average,:gb_sets.difference/2,2026-03-05T19:10:41.945833Z,80.0,6368.0,15408.0,23776.0,34736.0,42720.0,50992.0,62192.0,73392.0,80608.0,87008.0,175584.0,282928.0,352736.0,457776.0,569776.0,643040.0,707040.0,807472.0,919472.0,1351624.0
random,difference_100_0050,average,:xb5_sets.difference/2,2026-03-05T19:10:41.742421Z,32.0,4288.0,9672.0,14840.0,20224.0,25384.0,30704.0,35952.0,4.12e4,46368.0,51752.0,104207.04,157112.0,209752.0,262472.0,315104.0,367808.0,420384.0,473104.0,525824.0,789168.0
random,difference_100_0050,minimum,:gb_sets.difference/2,2026-03-05T19:10:41.945833Z,80,6368,15408,23776,34736,42720,50992,62192,73392,80608,87008,175584,282928,352736,457776,569776,643040,707040,807472,919472,1351624
random,difference_100_0050,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.742421Z,32,4288,9672,14840,20224,25384,30704,35952,41200,46368,51752,103136,157112,209752,262472,315104,367808,420384,473104,525824,789168
random,difference_100_0050,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.945833Z,80.0,6368.0,15408.0,23776.0,34736.0,42720.0,50992.0,62192.0,73392.0,80608.0,87008.0,175584.0,282928.0,352736.0,457776.0,569776.0,643040.0,707040.0,807472.0,919472.0,1351624.0
random,difference_100_0050,25th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.742421Z,32.0,4288.0,9672.0,14840.0,20224.0,25384.0,30704.0,35952.0,4.12e4,46368.0,51752.0,103848.0,157112.0,209752.0,262472.0,315104.0,367808.0,420384.0,473104.0,525824.0,789168.0
random,difference_100_0050,median,:gb_sets.difference/2,2026-03-05T19:10:41.945833Z,80.0,6368.0,15408.0,23776.0,34736.0,42720.0,50992.0,62192.0,73392.0,80608.0,87008.0,175584.0,282928.0,352736.0,457776.0,569776.0,643040.0,707040.0,807472.0,919472.0,1351624.0
random,difference_100_0050,median,:xb5_sets.difference/2,2026-03-05T19:10:41.742421Z,32.0,4288.0,9672.0,14840.0,20224.0,25384.0,30704.0,35952.0,4.12e4,46368.0,51752.0,104464.0,157112.0,209752.0,262472.0,315104.0,367808.0,420384.0,473104.0,525824.0,789168.0
random,difference_100_0050,75th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.945833Z,80.0,6368.0,15408.0,23776.0,34736.0,42720.0,50992.0,62192.0,73392.0,80608.0,87008.0,175584.0,282928.0,352736.0,457776.0,569776.0,643040.0,707040.0,807472.0,919472.0,1351624.0
random,difference_100_0050,75th_percentile,:xb5_sets.difference/2,2026-03-05T19:10:41.742421Z,32.0,4288.0,9672.0,14840.0,20224.0,25384.0,30704.0,35952.0,4.12e4,46368.0,51752.0,104464.0,157112.0,209752.0,262472.0,315104.0,367808.0,420384.0,473104.0,525824.0,789168.0
random,difference_100_0050,maximum,:gb_sets.difference/2,2026-03-05T19:10:41.945833Z,80,6368,15408,23776,34736,42720,50992,62192,73392,80608,87008,175584,282928,352736,457776,569776,643040,707040,807472,919472,1351624
random,difference_100_0050,maximum,:xb5_sets.difference/2,2026-03-05T19:10:41.742421Z,32,4288,9672,14840,20224,25384,30704,35952,41200,46368,51752,104464,157112,209752,262472,315104,367808,420384,473104,525824,789168
random,difference_100_0100,average,:gb_sets.difference/2,2026-03-05T19:10:41.660284Z,80.0,3280.0,12704.0,22176.0,30736.0,41120.0,47520.0,58192.0,69392.0,79008.0,85408.0,173984.0,278928.0,351136.0,453776.0,565776.0,641440.0,705440.0,803472.0,915472.0,1350007.68
random,difference_100_0100,average,:xb5_sets.difference/2,2026-03-05T19:10:41.701580Z,32.0,3264.0,8568.0,13816.0,19056.0,24360.0,29608.0,3.5e4,40168.0,45408.0,50648.0,103432.0,155936.0,208648.0,261296.0,314064.0,366712.0,419432.0,471992.0,524784.0,7.88e5
random,difference_100_0100,minimum,:gb_sets.difference/2,2026-03-05T19:10:41.660284Z,80,3280,12704,22176,30736,41120,47520,58192,69392,79008,85408,173984,278928,351136,453776,565776,641440,705440,803472,915472,1349992
random,difference_100_0100,minimum,:xb5_sets.difference/2,2026-03-05T19:10:41.701580Z,32,3264,8568,13816,19056,24360,29608,35000,40168,45408,50648,103432,155936,208648,261296,314064,366712,419432,471992,524784,788000
random,difference_100_0100,25th_percentile,:gb_sets.difference/2,2026-03-05T19:10:41.660284Z,80.0,3280.0,12704.0,22176.0,30736.0,41120.0,47520.0,58192.0,69392.0,79008.0,85408.0,173984.0,278928.0,351136.0,453776.0,565776.0,641440.0,705440.0,803472.0,915472.0,1349992.0
