sequential,smallest,25th_percentile,:xb5_sets.smallest/1,153327.20024532353,134336.37829124127,131337.0107696349,120540.01928640308,120554.55093429777,108365.8430862592,105174.58981909971,107100.7818357074,103434.0091021928,102891.24395513942,93283.58208955223,83381.97281747687,80424.64211034261,79032.64048051846,72590.01161440185,72061.68480219068,71911.4051488566,70140.98337658694,66146.31565021828,64024.58544080927
sequential,smallest,25th_percentile,:xb5_trees.smallest/1,141984.94959534289,118680.27533823879,114850.12059262663,111271.83709803049,112019.71546992271,96246.39076034649,95702.93808019906,95057.03422053232,90000.90000900009,90407.73890245004,87473.7578726382,75728.89057175313,72379.84944991315,73931.6871211001,70641.42413111049,70195.14249613926,69218.5228767218,66809.19294494923,60786.57832350617,57234.432234432235
sequential,smallest,median,:gb_sets.smallest/1,147449.1300501327,143616.2573603332,144864.55164421265,82966.89620841284,82284.20966016622,82216.55841486475,81612.66628580756,81947.06219782021,82351.9723297373,68695.47296833139,69362.5580911424,67990.20940984499,51690.27189083015,51797.36869367036,51028.218604888505,50950.221633464105,45639.17666925288,45431.829539775565,45205.91293341169,45122.2813825467
sequential,smallest,median,:gb_trees.smallest/1,116877.0453482936,116198.00139437601,115114.53896627144,67078.07888382077,68087.42425274051,66988.2100750268,67168.18914562064,67994.83239273816,67123.10377231843,58993.569700902604,59199.62112242482,58678.55885459453,47058.82352941176,46639.615689566715,46490.00464900047,45932.66271645767,41675.349031048136,41433.60265175057,41536.86396677051,41433.60265175057
sequential,smallest,median,:xb5_bag.smallest/1,169176.1123329386,142989.9199415928,138446.62882458812,133440.08540165465,133976.4201500536,108601.21633362294,109805.64401010211,108014.68999783971,103745.20178441747,103007.82859497322,99810.36031540074,84231.80592991914,79782.99026647519,81479.67082212988,78345.34628643059,78284.01440425865,77555.45214828603,72118.85186787826,65664.19331538511,62814.0703517588
sequential,smallest,median,:xb5_sets.smallest/1,159438.77551020408,141183.11449950587,135427.9523293608,126823.08180088777,125881.16817724069,110533.87863380126,108483.40203948796,110533.87863380126,107561.57900397977,108026.35843145728,96993.21047526674,86125.22607871845,82760.90374906894,82419.84669908514,76775.43186180422,74878.32272557095,74266.61715558857,72061.68480219068,67258.54183481302,65278.412429009724
sequential,smallest,median,:xb5_trees.smallest/1,146348.60237084737,122174.70983506415,118119.53697141507,113947.12853236098,114995.40018399263,98145.05839630975,97656.25,96908.61517588914,91566.70634557275,92421.44177449169,89277.74305865548,77017.86814540974,73768.0731779286,75386.35506973238,71859.72980741592,71551.23068116771,70343.27518289251,67626.96963549063,62189.05472636816,58163.205955912286
sequential,smallest,75th_percentile,:gb_sets.smallest/1,152858.4530724549,154990.7005579665,150534.39710973957,87558.00717975659,88020.42073761113,84516.56524678838,86192.03585588692,85528.56654122478,85829.54252853832,72907.55322251386,72170.90069284065,70288.88732691361,53205.63979781857,53205.63979781857,52449.386342179794,52673.163023439556,47258.97920604915,46401.559092385505,46315.5944606549,45535.26706434133
sequential,smallest,75th_percentile,:gb_trees.smallest/1,119817.87682722262,120394.89525644113,119388.72970391595,70140.98337658694,73335.28894103842,69170.64397869544,70836.58000991712,73072.7073438071,70387.83698176955,61345.92969756456,61195.76525304449,62073.24643078833,47892.72030651341,47780.591523723066,47505.93824228029,47014.57451810061,43058.90458146745,42274.36060029592,42007.98151648813,42167.4045962471
sequential,smallest,75th_percentile,:xb5_bag.smallest/1,176678.44522968197,151011.77891875568,144654.99783017504,141984.94959534289,140984.06880022556,112523.91133115787,117702.44821092278,112022.85292554309,112019.71546992271,107434.46497636441,103637.68266141569,87943.0129276229,82426.64029014178,84083.07407718826,81149.07084313885,80560.7024893257,79535.51260637875,74321.81345224823,67078.07888382077,64603.65656696169
sequential,smallest,75th_percentile,:xb5_sets.smallest/1,166085.36787908984,146778.2181124321,140390.28499227852,130992.92638197537,130992.92638197537,113558.93708834886,111769.30814798256,114863.31265793706,111894.37171310282,112271.24733355787,100310.96398836393,89597.70629871875,84947.33265375467,85528.56654122478,79088.89591901297,77315.60228854182,76540.37504783773,74156.47015202076,68932.23960846488,66898.58175006689
sequential,smallest,75th_percentile,:xb5_trees.smallest/1,150330.72760072158,125549.27809165098,121432.90831815422,116333.17822242904,117980.17932987258,100210.44192804891,99710.83856815237,99019.70492127934,93283.58208955223,94161.95856873824,91566.70634557275,78653.45288658173,75386.35506973238,76840.3258029814,73126.14259597806,72801.39778683751,71597.33657907926,68502.53459377997,63532.40152477763,59059.76848570754
sequential,smallest,maximum,:gb_sets.smallest/1,169462.80291476022,173580.97552508244,165261.94017517765,98531.87506158242,100522.71813429835,91407.67824497257,96441.31545954286,93896.71361502347,95057.03422053232,80489.37540244688,79409.19558484873,75734.62587094819,56711.84710486021,56551.49013176497,55981.63802272855,56840.78895015063,50820.75519642222,48928.46658185733,48976.393378391615,47732.6968973747
sequential,smallest,maximum,:gb_trees.smallest/1,131509.7317201473,138255.21913452234,132030.6311064167,76481.83556405353,81546.11432765229,75849.5145631068,80560.7024893257,83808.24673147837,78659.63973884999,67902.49202145719,66538.02648213453,70586.57443354274,51316.26212346693,51767.87285810426,50535.67818880129,50032.52113874018,46860.35613870665,44718.71925588051,43796.25979941313,44341.96523589925
sequential,smallest,maximum,:xb5_bag.smallest/1,201247.73596297042,172413.7931034483,165535.50736633007,164149.70453053183,161238.31022250888,123533.04508956146,135427.9523293608,123992.56044637322,128303.82345393892,119246.36298592894,115127.79184895234,97952.78675678323,92250.92250922509,93196.64492078286,89678.05577975069,88253.46394845998,88245.67596187787,82555.9316436886,71143.99544678429,69507.19399457844
sequential,smallest,maximum,:xb5_sets.smallest/1,186915.8878504673,166085.36787908984,155231.29462899722,147666.86355581807,147232.03769140164,122774.70841006753,122324.15902140673,127000.25400050801,125234.81527864747,126662.44458518049,111271.83709803049,99216.19208254787,92336.10341643583,95702.93808019906,88794.1751021133,85748.58514834505,83668.00535475234,80560.7024893257,73773.51530800443,71705.14842965725
sequential,smallest,maximum,:xb5_trees.smallest/1,166361.6702711695,138811.771238201,133797.16350013379,126678.48999239929,129132.23140495867,107561.57900397977,107215.61059290233,106190.93129446745,99522.29299363057,101853.73803218578,98823.9944658563,83948.959032908,80625.65508344755,82555.9316436886,77736.31840796019,78039.64413922273,75734.62587094819,71963.15486470927,68507.22751250256,62617.407639323734
random,largest,average,:gb_sets.largest/1,104497.69908557076,93474.51167498597,102088.40204689433,87568.85867976476,88326.35095306135,77256.4546140823,85554.28484387051,75430.88318642967,78807.5912694975,75219.5672857312,65476.42794953641,56088.953625379145,53076.855481268365,49842.49818009499,53732.662810894224,52833.47856472158,45857.6935310316,49541.451370165676,45411.40606765936,47710.98483243549
random,largest,average,:gb_trees.largest/1,94841.6219570992,76235.06682418006,87547.11719572745,73561.79897579101,74930.7133509151,67850.23267151476,72206.8204378087,64340.12294997629,67025.6611811748,64216.31938478087,56713.59645955687,49513.27554495975,47710.81942677698,45578.69949552385,48448.37274266469,47713.907547397444,41790.0550925021,43538.41561492547,41166.41585712069,42446.435824003514
random,largest,average,:xb5_bag.largest/1,126365.93213595187,105799.41514820122,100708.99347342257,99089.62998252061,96362.4611301711,90582.44729365646,83380.93687993598,86037.30197143837,84145.76738093162,84417.95771170613,75625.83353440063,66797.74235977119,66442.46069832028,62868.07510329789,62312.0268404387,61624.61724857199,60198.806138083775,58568.97210934432,54720.61802104891,53513.07926617312
random,largest,average,:xb5_sets.largest/1,128430.92898490826,108780.12354751505,102539.71582228225,100398.5407238466,98181.56317904196,92995.80366913344,86129.77626071192,87037.81447881038,86739.30230195912,84555.83357513325,78185.97947478633,69277.46472029288,68114.26534554633,64867.04503134585,64418.408494708594,63592.55198419331,62648.255327129875,61266.02660415764,56901.701501259755,54586.07762605889
random,largest,average,:xb5_trees.largest/1,102426.35189538187,87234.41027147831,82608.6252985891,79438.8367635473,78127.43923368368,74238.24598019777,71276.50610083897,71640.042735827,70953.60965868768,69974.33496519286,63676.334529585576,58295.89198788698,57676.00559142182,54069.68530855843,54960.39014550317,53683.91303191051,52814.23785821745,50741.74427397632,48008.86099601146,47595.76718479733
random,largest,minimum,:gb_sets.largest/1,87935.27963418924,80821.14281095934,87092.84096847239,77429.34572202865,76657.72326561902,68273.36655970506,75216.2467092892,66454.01382243488,69603.95350455906,66365.80833554553,58782.0362097343,48640.49807870032,46102.06998294224,44066.45220993258,48123.195380173245,46990.27301348621,40133.24236465064,44361.63605713779,40773.057163826146,43470.70074769605
random,largest,minimum,:gb_trees.largest/1,44420.753375977256,42855.918402331365,43489.605984169786,42167.4045962471,41832.25266680611,41467.965996267885,42292.23937407486,40312.827541723775,40739.83541106494,39203.38717265172,38124.28516965307,34064.58645592043,33348.89615153738,32790.110502672396,34381.9838404676,34453.05770887166,31505.9861373661,31970.33153233799,31387.319522912745,32544.667556220913
random,largest,minimum,:xb5_bag.largest/1,108014.68999783971,90983.53198071149,87320.99196646873,85969.7386519945,83808.24673147837,78468.29880728186,72590.01161440185,74371.56031533542,73877.06855791963,73822.53063635022,66586.76255160474,57626.92329856509,57696.74590353104,54215.23448088913,54362.59853220984,53347.559349159776,53290.70077271516,50872.46273592104,48311.51263346055,47576.00266425615
random,largest,minimum,:xb5_sets.largest/1,107781.84953653805,95969.28982725528,89678.05577975069,87397.30816290858,85969.7386519945,81280.98837681866,75103.26699211416,76781.32678132679,75046.904315197,73659.39893930465,69507.19399457844,61195.76525304449,59658.75193890944,56711.84710486021,56840.78895015063,56388.8575617458,55577.16889901629,54779.51246233909,50563.78621631188,48640.49807870032
random,largest,minimum,:xb5_trees.largest/1,46748.63260249638,42746.003248696245,45163.03856923494,41675.349031048136,40572.88919543961,41675.349031048136,39080.819133969046,41108.27920743237,41076.19634421852,40441.62251789542,37593.984962406015,36655.54781716213,36137.612026597286,35558.08413042705,35981.577432354636,34158.838599487615,34287.6735813475,33017.46623964077,32166.752444673184,32052.30936889003
random,largest,25th_percentile,:gb_sets.largest/1,100512.6143330988,90471.13964304572,98434.8853233586,85164.3672287515,85528.56654122478,75159.7143930853,83104.79514667996,73286.91828508611,76604.87206986365,73120.79555425563,63941.685232129195,54365.55398499511,51448.26876575603,48522.49017419574,52421.89138184106,51527.79924769413,44638.87152932774,48358.23782581363,44381.32433871827,46750.81813931744
random,largest,25th_percentile,:gb_trees.largest/1,85236.95874531196,69871.46215815203,78701.43386418353,67394.6500075643,67874.86226561689,63516.26656871778,66943.36591243808,60346.38826866212,62130.14780376209,59340.137669119395,53983.292200569354,46701.694845772654,45066.36193196781,42912.008945452835,46017.210436703324,45409.136318227225,40213.93815096312,41466.24647536905,39497.59064697054,40939.981986407925
random,largest,25th_percentile,:xb5_bag.largest/1,121876.9043266301,102259.94477962982,97475.38746466517,95978.50081581726,93361.96433572963,87705.83475715324,80755.87498990551,83312.50520703157,81679.32696234583,81879.96397281585,73496.98662354844,64645.41987200207,64391.5003219575,60823.55087890031,60455.83701106342,59662.31131794045,58575.44517338332,56711.84710486021,53233.96326856534,52148.51898206091
random,largest,25th_percentile,:xb5_sets.largest/1,123380.62924120913,105842.50635055038,99423.34460131239,97285.72818367546,95328.88465204957,90081.97459688317,83458.52111500585,84588.0561664693,83948.959032908,81947.06219782021,76132.47049866768,67394.52756436178,66141.94060453733,62972.292191435765,62656.64160401002,61915.67085629373,61009.090354462816,59765.718383934975,55420.08423852804,53259.48018747337
random,largest,25th_percentile,:xb5_trees.largest/1,96246.39076034649,78437.53657629265,78314.68034534462,71397.97229758675,69895.99176459404,68408.81105486387,64354.205547332516,66190.09796134499,65881.57791740746,64478.689793023404,58198.74877618354,54002.97311549923,53008.2162735224,50180.66297720947,51132.58679756609,49534.37685753913,48806.67675337986,46712.60263567989,44508.73662471605,44320.83856658968
random,largest,median,:gb_sets.largest/1,103755.96596804317,93109.8696461825,101533.15057366231,87397.30816290858,87943.0129276229,77077.23138584862,85528.56654122478,75216.2467092892,78653.45288658173,75046.904315197,65406.50140623978,55574.08024897188,52753.74551593163,49534.37685753913,53461.64127238706,52698.14502529511,45367.933944288176,49241.67815639157,45122.2813825467,47576.00266425615
random,largest,median,:gb_trees.largest/1,101122.45929821013,79974.40818937939,93014.60329271696,77495.35027898326,79026.3948158685,70891.8190840777,75671.58531971245,67078.07888382077,70239.51675212475,67123.10377231843,58782.0362097343,50950.221633464105,48806.67675337986,46707.14619336758,49682.03497615262,48928.46658185733,42608.49343886934,44379.35472418231,41919.932928107315,43170.436884821276
random,largest,median,:xb5_bag.largest/1,126023.9445494644,105396.29005059022,100411.68792047394,98823.9944658563,96061.47934678194,90407.73890245004,83250.08325008325,85822.17645039478,84019.49252226517,84224.71153036301,75443.22897019993,66720.04270082733,66365.80833554553,62656.64160401002,62189.05472636816,61421.28861863522,60125.060125060125,58370.301190754144,54600.0546000546,53404.5393858478
random,largest,median,:xb5_sets.largest/1,127959.05310300704,108719.28680147858,102364.62278636503,100120.1441730076,97856.93316371465,92755.77404693443,85822.17645039478,86790.48776254122,86490.2266043937,84438.06467955754,77978.78976918278,69096.56912629414,67990.20940984499,64855.04896556197,64271.482743106884,63536.43814727746,6.25e4,61195.76525304449,56711.84710486021,54540.496318516496
random,largest,median,:xb5_trees.largest/1,109926.34934593822,93023.25581395348,87627.05923589204,83948.959032908,82966.89620841284,78529.9198994817,75159.7143930853,75386.35506973238,74710.49682480388,73659.39893930465,66760.13084985646,60934.73889464384,60233.706782315385,56296.796712267074,57198.42132357147,55635.918549015245,54719.56224350205,52728.71078302136,49808.23828261194,49360.777925860115
random,largest,75th_percentile,:gb_sets.largest/1,108143.18157240187,96339.11368015414,105396.29005059022,89758.54950184005,90983.53198071149,79214.19518377693,87935.27963418924,77495.35027898326,80951.99546668825,77196.2328238382,67033.1143584931,58061.89397898159,54809.536859413536,51237.38279448686,55084.27894678859,54303.556882975834,47530.77617757498,50872.46273592104,46620.04662004662,48711.57874226704
random,largest,75th_percentile,:gb_trees.largest/1,105285.32322594231,83104.79514667996,97002.6190707149,79980.80460689435,81812.97553792031,73496.98662354844,78653.45288658173,69458.9150517469,72537.35673872044,69507.19399457844,60602.38773407672,52921.95337709016,51158.745587558195,48546.04592455945,51717.0045510964,50976.1941173472,44241.914790072115,46382.189239332096,43451.81194055792,45040.987298441585
random,largest,75th_percentile,:xb5_bag.largest/1,130463.1441617743,109086.94229300752,103648.42454394694,101947.19135487817,99117.85112498762,93283.58208955223,85822.17645039478,88636.76653075696,86415.48565502938,86790.48776254122,77615.64731449861,68742.69608854059,68408.81105486387,64771.034393419264,64065.60317765392,63411.540900443884,61728.39506172839,60273.64233620638,56167.15344866322,54782.51342171579
random,largest,75th_percentile,:xb5_sets.largest/1,133084.90817141335,111644.52383610584,105396.29005059022,103209.82557539477,100816.61457808247,95510.98376313275,88566.1146045523,89277.74305865548,89277.74305865548,87017.0553428472,80108.94816951054,71037.86318107552,69949.63626189144,66720.04270082733,66141.94060453733,65193.298128952345,64230.20104052926,62735.25721455458,58302.23880597015,55915.90248266607
random,largest,75th_percentile,:xb5_trees.largest/1,114337.98307797851,96432.01542912248,90818.27263645445,87092.84096847239,85748.58514834505,81076.69855683476,77918.03023219573,77918.03023219573,77136.6862079605,76132.47049866768,68975.03103876396,62695.92476489028,62111.801242236026,57796.78649867068,58851.22410546139,57860.32517502749,56808.49855138329,54454.36724025267,51237.38279448686,50769.152662842054
random,largest,maximum,:gb_sets.largest/1,120409.39193257074,105630.08344776592,116333.17822242904,97276.26459143969,99512.3892924669,85829.54252853832,95520.10698251982,84090.14463504877,87627.05923589204,83668.00535475234,71911.4051488566,63617.27845282779,59912.52770954407,55574.08024897188,59094.66966079659,58472.6932522512,51877.98298402158,54540.496318516496,50107.73162298943,51824.21227197347
random,largest,maximum,:gb_trees.largest/1,140785.58355624383,105064.08909434755,119104.33539780848,102690.49086054631,101327.3887931908,92412.9008409574,97761.26698602014,86192.03585588692,91399.32364500503,87100.42679209128,73986.3865048831,64230.20104052926,61804.69715698393,57930.71486502144,62073.24643078833,60901.33982947625,51985.85984612186,55050.922102945224,50794.94082389394,52642.661612971155
random,largest,maximum,:xb5_bag.largest/1,144237.7037357565,120554.55093429777,113947.12853236098,111656.98972755694,108613.01183881829,102270.4029453876,93808.63039399625,97285.72818367546,94161.95856873824,94795.71523367144,84302.81571404485,75786.28268283441,74878.32272557095,71143.99544678429,69949.63626189144,69700.98278385725,66943.36591243808,66015.31555320835,60938.45216331505,59308.46331771544
random,largest,maximum,:xb5_sets.largest/1,148544.266191325,121432.90831815422,115127.79184895234,113045.44426859598,110168.55789357718,104515.05016722408,96627.69349695623,97002.6190707149,98048.82831650162,95247.1663967997,86798.02100512109,77017.86814540974,76254.38462711606,72590.01161440185,71700.00717000071,70541.76072234764,69458.9150517469,67490.0452183303,62932.662051604784,60382.827123965944
random,largest,maximum,:xb5_trees.largest/1,136165.57734204794,110168.55789357718,111024.75852115022,104953.82031905961,99117.85112498762,98048.82831650162,90163.1953836444,98531.87506158242,93545.36950420954,89839.18785374181,87711.60424524164,78222.77847309137,76074.55306200076,70042.72606289836,71088.3628350039,72014.97911565605,70288.88732691361,67213.33512568894,62421.97253433208,58782.0362097343
random,smallest,average,:gb_sets.smallest/1,117206.89373598708,105368.77196054113,90399.66552641754,82670.4811072478,86557.53883235369,77605.77122992734,79813.01157050207,82910.22634295319,68714.66915072857,75043.10427050761,66370.69903981438,56845.063295385626,54510.21318332166,55455.595440256315,51738.80904816985,53979.106876531,53645.068137180286,49497.31790965481,45702.513937038246,44102.87621738312
random,smallest,average,:gb_trees.smallest/1,101219.55977945669,88307.98398082268,75367.5577350408,71478.7186210085,72681.15618043052,65667.33056525551,67207.97823294775,69478.57039534068,58370.932138113836,64796.79007959457,57013.1503518578,48976.40655666807,47401.990465824434,48142.50898000436,45797.412288207175,47370.44167481667,47264.752898241175,43712.03933359442,40817.07391596571,38584.18206867812
random,smallest,average,:xb5_bag.smallest/1,125467.04172266957,104646.89936807219,100517.38280002338,97093.65982500381,95119.2347193452,87434.13314983221,83846.60793446121,81883.34170634692,81418.77235490497,79475.31963142773,73231.97236090511,65752.90371097335,63109.78810820195,61128.12512637092,60827.93518839801,59811.69086932487,58188.65498593868,57338.4128145739,54260.005029516,52107.06883045744
random,smallest,average,:xb5_sets.smallest/1,126448.91420837454,107417.5931523839,102386.6901432778,98353.9415077526,96675.71800570191,91393.69974615528,86623.23452263942,86217.21371128604,85789.7809716831,84171.75553877378,75928.02244671565,69540.50549906868,66901.38396502852,63385.15040178689,62618.154370899865,61620.503938841735,61012.38787012957,59434.24232319011,56419.219844291896,54782.6901581192
random,smallest,average,:xb5_trees.smallest/1,108739.31006201994,92470.0337669497,87252.51954943068,84395.86710427182,83136.79313202018,78203.77411165315,75374.32501972542,75984.32335945999,75072.80070142422,72248.60254564641,66668.99327506311,60536.346044544596,59236.96070274427,56317.95395306951,56062.51852754683,54977.66440809029,54521.92980620372,51907.80953963302,48904.287597073344,48686.66173691589
random,smallest,minimum,:gb_sets.smallest/1,99117.85112498762,90826.52134423252,78901.68849613382,73496.98662354844,76781.32678132679,70636.43427279791,73014.01869158879,75103.26699211416,62932.662051604784,67851.81164337088,61648.480364959,52753.74551593163,50281.576830249396,51237.38279448686,48079.23457858551,49608.09604127394,49338.859285573315,45429.76558240959,43301.290378453275,41209.92334954257
random,smallest,minimum,:gb_trees.smallest/1,76657.72326561902,68690.75422448138,58816.60981061051,59340.137669119395,57960.93433026141,54839.594187003015,57002.79313686371,55512.37926057511,51554.36407691911,55328.09560694921,50007.501125168776,43529.36055369346,40523.56445272926,40923.22802422655,40523.56445272926,41919.932928107315,40990.326282997215,38182.512409316536,36467.070235577274,34334.76394849786
random,smallest,minimum,:xb5_bag.smallest/1,107446.00838078865,91827.36455463729,88880.98835659052,84231.80592991914,82630.97008758882,77255.87144622991,73443.00822561693,73019.35012778387,71911.4051488566,70492.03440011278,65363.74926465782,58644.14731409805,56580.28742786013,55236.4118426867,55328.09560694921,54068.66720735334,52614.96369567505,52121.338475972065,49072.52919815487,46992.48120300752
random,smallest,minimum,:xb5_sets.smallest/1,106746.3706233988,93632.95880149813,88479.91505928154,86798.02100512109,84803.25644504749,80886.5162177465,76074.55306200076,76952.67410542516,76599.00421294523,73991.86089530152,67759.85905949316,62578.22277847309,59944.85073732166,57630.244352236055,56487.60097158674,55577.16889901629,54809.536859413536,53981.10661268556,51080.34938958983,49024.41415825081
random,smallest,minimum,:xb5_trees.smallest/1,83381.97281747687,75159.7143930853,71088.3628350039,68502.53459377997,67394.52756436178,64271.482743106884,62735.25721455458,62227.75357809583,61425.06142506142,59769.29053852131,55915.90248266607,50924.27560217956,49290.22082018927,47460.84480303749,47598.648198391165,46490.00464900047,45637.09382986491,44163.759219184736,41623.309053069715,41588.687876897486
random,smallest,25th_percentile,:gb_sets.smallest/1,112790.43537108053,101750.10175010175,87703.91159445711,80489.37540244688,84231.80592991914,75958.9821496392,78222.77847309137,81149.07084313885,67394.52756436178,73389.10905621605,65278.412429009724,55915.90248266607,53576.21216180016,54513.737461840385,50924.27560217956,53008.2162735224,52642.661612971155,48571.983679813486,45203.86945122502,43472.59053166978
random,smallest,25th_percentile,:gb_trees.smallest/1,98522.16748768472,85455.47769612032,73448.40249724568,69944.74365251452,70937.07881109456,64147.79652318943,65923.9237919441,67944.01413235493,57530.77896674721,63653.723742838956,56261.955665578935,48381.63433160772,46728.97196261682,47370.91425864519,45244.7742285766,46750.81813931744,46444.661186196645,43042.224422158135,40443.25810887325,38169.39577846483
random,smallest,25th_percentile,:xb5_bag.smallest/1,121138.70381586917,101543.46060113728,97751.71065493645,93984.96240601504,92100.12469253286,85019.55449753444,81347.10811030668,79782.99026647519,79157.76141850709,77375.42556484061,71392.87499107589,64065.60317765392,61572.563265808756,59765.718383934975,59520.2666507946,58472.6932522512,56905.47999772378,56167.15344866322,53092.64666843642,50924.27560217956
random,smallest,25th_percentile,:xb5_sets.smallest/1,121565.76707999027,104079.93338884263,99117.85112498762,95693.77990430623,93808.63039399625,88873.08922858158,84160.9156707625,84012.43384020835,83661.00560528737,81812.97553792031,73986.3865048831,67944.01413235493,65240.08350730689,62034.73945409429,61195.76525304449,60201.07157907411,59552.16769890424,58197.05522900541,55205.918074417576,53487.376979032946
random,smallest,25th_percentile,:xb5_trees.smallest/1,105285.32322594231,90000.90000900009,84875.23340689187,82081.58909956497,80945.44277157196,76248.57033930614,73443.00822561693,74211.50278293135,73067.36811340056,70437.41635556807,65066.04203266315,59168.09656233359,57897.17461787865,55175.457956301034,54902.82200505106,53806.83346785042,53430.22013250695,50950.221633464105,47917.39043954642,47961.630695443644
random,smallest,median,:gb_sets.smallest/1,116604.4776119403,104733.97570171763,90407.73890245004,82358.75473562839,86348.32915983076,77435.34148985597,79725.7434425576,82829.45415389712,68554.19208884623,74928.8176232579,66229.55162593549,56776.24481916766,54421.768707482996,55358.724534986715,51636.88939378292,54010.26194977046,53490.23803155924,49460.87644673064,45680.87341829976,44068.394147717256
random,smallest,median,:gb_trees.smallest/1,101337.65707336846,88802.06020779682,76074.55306200076,71551.23068116771,73126.14259597806,65798.13133307014,67303.8093956118,69993.70056694897,58370.301190754144,64855.04896556197,57133.06290350226,49070.12120319937,47801.14722753346,48593.226104281064,45911.57430788302,47438.33017077799,47505.93824228029,43815.449327432856,40923.22802422655,38701.188126475485
random,smallest,median,:xb5_bag.smallest/1,124921.92379762648,104079.93338884263,100120.1441730076,96899.22480620156,94786.72985781991,87017.0553428472,83528.2325425994,81612.66628580756,81149.07084313885,79339.89209774675,73019.35012778387,65578.0706931602,62893.08176100629,60897.6310821509,60639.13649869626,59591.20433823967,58065.26535826269,57263.929450838914,54215.23448088913,51931.8653926049
random,smallest,median,:xb5_sets.smallest/1,126023.9445494644,106871.86063909372,102155.48064153641,98231.82711198428,96339.11368015414,91066.38739641198,86192.03585588692,85895.89417625837,85528.56654122478,83871.50884844418,75614.36672967864,69458.9150517469,66675.55674089878,63251.10689437065,62421.97253433208,61462.814996926856,60753.341433778856,59375.37109606935,56293.62756136005,54722.55663784612
random,smallest,median,:xb5_trees.smallest/1,108601.21633362294,92250.92250922509,87024.62796971542,84019.49252226517,82973.7802854298,77978.78976918278,75046.904315197,75849.5145631068,74822.29704451926,72118.85186787826,66454.01382243488,60419.31001147967,59168.09656233359,56293.62756136005,55981.63802272855,54902.82200505106,54543.47114650376,51956.149010235364,48878.24429346498,48809.058961343224
random,smallest,75th_percentile,:gb_sets.smallest/1,121285.6276531231,108613.01183881829,93023.25581395348,84588.0561664693,88723.27211427558,79088.89591901297,81280.98837681866,84659.66813410091,69982.6844906846,76546.23392529087,67258.54183481302,57663.475954330526,55358.724534986715,56296.796712267074,52452.137424600056,54932.981762250056,54543.47114650376,50334.72592741733,46168.051708217914,44718.71925588051
random,smallest,75th_percentile,:gb_trees.smallest/1,104405.93025683859,91232.55177447313,78345.34628643059,73179.65605561654,74990.62617172854,67439.9784192069,68695.47296833139,71963.15486470927,59269.79611190138,66098.22195782933,57930.71486502144,49706.73029128144,48593.226104281064,49460.87644673064,46559.81343160282,48102.36182596566,48288.18388140422,44676.76361524371,41380.45187453447,39204.92413847179
random,smallest,75th_percentile,:xb5_bag.smallest/1,129299.19834497027,107330.68584308254,102997.21907508497,99810.36031540074,97856.93316371465,89597.70629871875,86117.8091629349,83738.06732540613,83458.52111500585,81413.33550435561,74822.29704451926,67258.54183481302,64478.689793023404,62344.13965087282,61954.03010965863,60975.60975609756,59343.65913002196,58404.392010279174,55389.38739337543,53149.08317831517
random,smallest,75th_percentile,:xb5_sets.smallest/1,130650.64018813692,110168.55789357718,105507.49103186326,100816.61457808247,99117.85112498762,93632.95880149813,88873.08922858158,88167.8716275789,87711.60424524164,86340.87376964255,77675.93599502875,71088.3628350039,68408.81105486387,64603.65656696169,63861.03838048407,62932.662051604784,62340.25310142759,60639.13649869626,57527.469366622565,56044.38715462646
random,smallest,75th_percentile,:xb5_trees.smallest/1,112145.340361108,94876.66034155598,89437.43851176102,86490.2266043937,85309.67411704487,79974.40818937939,76952.67410542516,77736.31840796019,77017.86814540974,74046.64938911515,68082.78867102397,61839.09467565395,60749.65068950853,57560.58251309503,57263.929450838914,56167.15344866322,55822.26191805292,53008.2162735224,50082.63634997746,49709.201173137146
random,smallest,maximum,:gb_sets.smallest/1,134517.08366962604,119545.72624028691,101337.65707336846,91407.67824497257,95886.47041902387,84231.80592991914,86422.95393656555,90415.91320072333,74211.50278293135,81953.77806916898,71143.99544678429,60864.27267194157,58678.55885459453,59587.653438207606,55328.09560694921,58065.26535826269,57796.78649867068,53433.07507347048,48148.6831335163,47036.688617121355
random,smallest,maximum,:gb_trees.smallest/1,119246.36298592894,103434.0091021928,89039.26631644556,80690.71249899137,84445.19506840062,74316.29013079667,75103.26699211416,80886.5162177465,63451.77664974619,72014.97911565605,62344.13965087282,53036.32988597189,53177.34645041212,54274.08412483039,49930.09786299181,51503.91429748661,52394.42523315519,47619.04761904762,44068.394147717256,41904.123365739186
random,smallest,maximum,:xb5_bag.smallest/1,143204.926249463,117150.89034676664,111781.80192264699,109325.46190007652,107100.7818357074,97380.46547862499,93808.63039399625,90497.73755656109,90826.52134423252,88323.61773538245,80755.87498990551,72542.61878853827,69410.70313042271,66764.58806249166,66058.92456070815,65282.67397832615,63536.43814727746,6.25e4,59238.19678928974,57071.11060381235
random,smallest,maximum,:xb5_sets.smallest/1,145285.4859799506,120700.06035003018,115928.58798979828,109553.02366345312,108143.18157240187,101543.46060113728,96908.61517588914,95247.1663967997,94705.9380623165,93993.79640943698,83808.24673147837,76196.28162145687,73496.98662354844,68932.23960846488,68460.3272403642,67349.13793103448,66938.88479817926,64645.41987200207,61614.29451632779,60237.33510029516
