sequential,intersection_050_0100,minimum,:gb_sets.intersection/2,2026-04-02T21:20:09.751747Z,5006508.460999299,272105.14142664726,238596.8595881341,197764.8615349322,190325.38027010977,164671.39822484233,143511.96746296674,132135.3065539112,118341.79477165951,112246.54729620517,163617.6517267389,109115.86686554852,84763.07449233276,74932.91630667644,64227.27205580579,60863.64292031062,59161.130663864795,56337.52033784484,52636.51015726737,51593.33104602899,44125.19376475712
sequential,intersection_050_0100,minimum,:xb5_sets.intersection/2,2026-04-02T21:20:09.822111Z,5636978.579481398,602870.8710881217,455703.3553438054,400844.98122041265,365166.0775320616,315726.3284185268,280308.3391730904,268281.3627620103,240965.59734166754,220687.22000308963,276146.21389733435,195256.4400455338,146282.87890557002,121639.40727549623,105211.10608435827,93558.40991868838,87766.26089398713,84587.84151283663,80516.14066813904,77008.43781453134,70693.11060290619
sequential,intersection_050_0100,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.751747Z,5935000.893145792,291182.6677700897,246398.27324090112,203687.26930343182,195110.40757924202,171157.43916431168,146297.85951601743,135182.36329632002,122881.82454933091,114798.02246436458,168936.18877702477,111025.97697571715,86713.79850661496,75983.71562539342,66475.61574700977,62997.95949609192,59982.75851270956,57286.58418938136,53449.471483537,52670.38872536794,44937.771013288344
sequential,intersection_050_0100,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.822111Z,6198475.175106924,637945.4278522821,509362.0749373485,427988.31224142504,383865.37073717505,326545.0356638824,292326.7160309048,275455.54483152303,247099.89380378526,227020.81156556762,285495.3391201944,202720.92019080094,150602.75016942422,124516.70621530022,106696.76952644286,95882.79973567091,89019.92091528447,85696.55876898607,81228.66791174936,77888.20446121831,71485.47901942214
sequential,intersection_050_0100,median,:gb_sets.intersection/2,2026-04-02T21:20:09.751747Z,6293692.820638159,296105.9397856157,250142.58127132466,205721.10389944352,197260.66484476044,174335.69383862792,147838.67252699164,136500.18892184,124408.59265267734,115651.08951203013,171065.61906081554,112524.49519973816,87327.24487782046,76539.15266940753,67513.100917233,63517.793239420156,60747.473800094696,57804.50410598495,53803.4752740749,53136.57214910335,45279.89185083592
sequential,intersection_050_0100,median,:xb5_sets.intersection/2,2026-04-02T21:20:09.822111Z,6435245.207917495,664421.0080213668,527762.971094422,438534.94246421556,391100.1255431403,337097.2429502782,297427.8440050444,278239.19110302365,251549.54519842227,230733.91440417396,290165.426300596,205987.22467232583,152321.06844090248,125565.05142273009,107518.09529543822,96477.2304088512,89642.68434878057,86519.9346255374,81703.78544214636,78442.87750438692,71918.12840262645
sequential,intersection_050_0100,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.751747Z,6442483.829804349,303882.32711392763,254681.03746867424,209575.2857055931,200787.83835244604,176267.20962976816,150495.8839375743,137301.81365149707,126018.22727639326,117446.45771206496,173228.14565166857,114284.89883527346,88247.62282966003,77090.32049337839,68144.4954681572,64368.703936146245,61290.3147782994,58097.12109507715,54202.18962768461,53532.92960814987,45721.60639663741
sequential,intersection_050_0100,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.822111Z,6598046.978094484,676980.9164423347,543177.1517962868,444388.3260577149,397617.4760833088,340787.50628419215,300739.21699537465,282186.95986411115,254320.6500021035,233823.51004056272,293993.4136570393,208446.67621352445,153835.1964056901,126689.96663238003,108458.71980349993,97309.92007067075,90055.69583819059,86961.2857052169,82063.21825118363,78779.48543139186,72312.22725744575
sequential,intersection_050_0100,maximum,:gb_sets.intersection/2,2026-04-02T21:20:09.751747Z,6754018.641091449,311943.37603838154,259105.6192235641,215375.66901067187,206343.4090819988,180443.53019722478,156277.8369897138,140719.21591252895,131904.02135789912,119298.28747308333,176767.4535764475,118263.69966696942,89561.43556233835,78267.10371017379,69906.1649547812,65727.9834260317,63136.893412296544,59136.71047317056,55550.64858159752,54077.81906318831,46457.413186193415
sequential,intersection_050_0100,maximum,:xb5_sets.intersection/2,2026-04-02T21:20:09.822111Z,7053180.984624065,727553.1659476017,571585.3491243313,457013.32650860096,418660.537476398,356884.1161586421,310186.20477872866,288207.69399259886,261185.94088317413,238994.8831195524,300801.6363609018,214601.024505291,156312.03633942222,129588.06545752363,110437.19878254032,98521.87629002082,91695.08450160512,88427.49387639605,83032.82370553903,79758.10960518938,72769.77027311223
sequential,intersection_050_0500,average,:gb_sets.intersection/2,2026-04-02T21:20:09.748104Z,6191096.266420801,166853.88852150214,138374.22419087178,116889.49175442348,108629.80953979825,100318.33412832949,87613.91013164632,82023.20386329509,78534.86237187503,72952.37799678062,71390.57453173524,49842.40453390386,37870.85922959062,31638.978168946367,26743.16322210112,22560.413641257655,31251.599505915034,28159.685363814035,25492.41366700286,24731.429913708766,19176.357490018323
sequential,intersection_050_0500,average,:xb5_sets.intersection/2,2026-04-02T21:20:09.778535Z,6326864.626614482,337637.33820402785,269986.09814419004,220428.47406377617,190156.82893512744,173160.75767398527,150524.6746601212,150781.13662878147,141474.9452785284,134309.580792556,127678.11358786833,88544.49048264128,65716.44078224195,52748.011693875844,44861.14944149347,40010.383747622,53778.110602861394,53081.026589988796,48751.703231497944,43331.445517192355,30777.975521507196
sequential,intersection_050_0500,minimum,:gb_sets.intersection/2,2026-04-02T21:20:09.748104Z,5225752.508361204,151836.53885572948,125400.02608320542,109449.42560941441,104718.73072520863,93296.28848705141,76662.07205314828,72354.24057350865,74372.44530650372,67344.82909565997,65824.68122752498,46972.57083698545,33961.53109449864,31060.974556713303,24002.04881488684,20943.114521767122,30580.68438348423,27180.05071253862,24725.735955349275,24216.79846659232,18644.43404913666
sequential,intersection_050_0500,minimum,:xb5_sets.intersection/2,2026-04-02T21:20:09.778535Z,5362505.362505362,314892.19665647467,256643.86813638054,202034.4872869799,152988.4769079193,164406.62361405217,107131.87612555428,144336.59293472377,138460.23906544878,130402.40879329522,120635.11977861043,85125.8713697008,56375.25171549891,41609.29784725976,38871.13557746765,39358.364203410325,51881.23969184619,51884.98137329169,45891.600368601336,40567.16136967718,29757.007254460797
sequential,intersection_050_0500,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.748104Z,5984639.179493585,164785.09551768063,135936.51244875367,115260.06198585809,106828.24795263662,99412.85780924182,83809.01656849464,77270.4527914708,77955.99384147649,69781.91269231128,67918.47300400995,49593.629797439775,36785.93545271761,31503.84220859576,25616.67009930046,21730.75936834767,31078.68967244786,27939.954023860853,25317.378874807255,24610.144547684,19024.70243462922
sequential,intersection_050_0500,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.778535Z,6054395.4126267135,333601.6587853923,266682.3120289724,217370.59650310295,188499.61209737646,171331.80415513343,139290.14216646354,149307.2101680417,140336.5416094875,133279.13315251798,127187.99793523693,88128.16655518454,62407.65877773787,49024.18924593426,42917.46288663001,39870.18268517706,53462.9560711004,52741.69176464249,48294.75472176717,43166.05594958765,30572.19532208725
sequential,intersection_050_0500,median,:gb_sets.intersection/2,2026-04-02T21:20:09.748104Z,6239152.181876496,166956.3359094696,139322.72017645964,117318.94428439636,108504.00108504001,100249.88752322798,89285.05149830502,83250.0877412839,78623.76953800673,74306.85874856036,72751.27660665,50026.83939933775,38297.23247822249,31618.623748811537,27284.67548016254,22997.7682965645,31282.891027144775,28282.266736299178,25570.237646468722,24730.010114574136,19210.01133582769
sequential,intersection_050_0500,median,:xb5_sets.intersection/2,2026-04-02T21:20:09.778535Z,6420545.746388443,338571.6758022245,270819.22816519975,220857.3239601485,194448.35035502107,172883.26057829452,157205.1614184916,151083.54846645257,141428.11279740563,134506.22763833965,128155.50927870488,88690.38010923108,68026.30987619952,54856.80180456935,46292.2029140041,39978.1719181327,53876.3494678633,53063.713358329456,49049.98809603698,43543.469813258824,30769.950312684236
sequential,intersection_050_0500,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.748104Z,6508298.080052067,169787.64659040936,140819.5347351164,118791.01646460382,110539.49907920597,101847.15431167143,90927.87584872296,85027.38901597523,79589.69918277297,75233.12398998701,74004.3973219026,50439.23886308422,38788.47702778719,31775.10344384926,27442.084852024047,23164.078814388322,31406.072556336097,28379.663604170084,25691.588887102433,24838.549428713362,19338.70149902011
sequential,intersection_050_0500,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.778535Z,6598046.978094484,344186.9830211602,273927.5735495535,224318.13888001355,197956.2991673958,175264.05847089566,159029.21003847098,152199.63489159904,142384.32937647973,135460.6067009653,128879.44783863096,89065.59502942728,68452.34137314514,55161.15330939339,46410.00709860319,40181.2172899778,54188.35498694109,53376.24628076367,49463.42718753435,43897.2479063684,31087.954039568747
sequential,intersection_050_0500,maximum,:gb_sets.intersection/2,2026-04-02T21:20:09.748104Z,6818491.749624983,176745.8959602958,144263.71406931872,121753.29616611046,115852.30221694965,105102.95885849779,101195.72873068173,90811.09747935637,81164.21956544677,80213.94663847414,80047.9647404725,52292.393966712756,41263.96475727298,32131.642052222272,28500.69798209358,23676.977832666274,31882.651437811932,28830.673991964315,26008.465235264775,25175.70755696696,19840.891919518992
sequential,intersection_050_0500,maximum,:xb5_sets.intersection/2,2026-04-02T21:20:09.778535Z,7053180.984624065,358402.38552627806,279925.4278660165,232778.467060683,201494.2815922884,180329.96777503475,164086.4079024014,155818.82010873038,145273.87757770336,138500.51037438074,130998.93235870128,89707.25830397663,68956.71931512187,55595.92437397599,46607.140027423644,40403.452717455424,55072.053521224494,54307.538157833995,50907.29526994866,45528.259846169116,31886.911156369268
sequential,intersection_050_1000,average,:gb_sets.intersection/2,2026-04-02T21:20:09.799544Z,6169901.835261225,164122.17862306576,97165.76834706998,85684.97969741089,79570.40415012391,74072.03676344942,64662.3611825102,60116.15299500275,56092.64546236864,52990.784376021955,52919.913236768574,37978.45684544645,30820.482021084514,26412.49218084851,22438.60204305413,20237.085654019662,18057.27654554771,15920.55294293709,14514.52291162428,13507.491815078463,14771.509983557195
sequential,intersection_050_1000,average,:xb5_sets.intersection/2,2026-04-02T21:20:08.911550Z,6436038.551360666,289312.62791368447,184576.3325170821,159809.3010936662,142954.59359141914,121143.73592148084,113557.19757285366,103451.57434170507,96383.46731840938,90843.46078636398,90538.47277899632,63667.741550441206,51507.486922218915,43833.56577544917,39094.371535314196,34517.63038865893,30868.549659329157,27945.74363385631,24641.59631397041,22651.195224542214,26529.582198607633
sequential,intersection_050_1000,minimum,:gb_sets.intersection/2,2026-04-02T21:20:09.799544Z,5485764.441274892,157498.42107832868,94440.83470587347,83061.72150401521,76592.37461636795,71494.34622710037,59090.33967490859,55434.52351255315,50961.62029414028,46496.662469567935,46921.767805755146,34563.267196521556,27563.053931249473,24750.527062473797,19980.43515789339,19877.250030163726,16668.81694405245,13315.150164269007,12418.303088556162,12266.48747781759,14467.92331190441
sequential,intersection_050_1000,minimum,:xb5_sets.intersection/2,2026-04-02T21:20:08.911550Z,5659309.564233163,275085.75798505184,178153.40433340342,149630.93529808728,139038.5484375543,99183.81637504972,98698.36594985334,82156.17231106956,73306.3126264992,73965.20824534555,86782.12739442737,54231.43481734039,43512.370784575905,36488.733009021475,38540.48716717399,32733.245651879315,29592.79427296571,27807.686489468673,21531.742309830577,19705.182876905466,26245.403445654036
sequential,intersection_050_1000,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.799544Z,5941064.63878327,162356.11818831463,96392.69613262864,85019.77134782694,78879.33364132218,73429.42721770381,64062.831686379504,59619.37590611616,55695.53972054036,51157.4758781028,52660.73485285803,38118.54816624204,30663.41108807592,26392.369565862966,21561.41013586378,20115.879428859735,18037.57776746037,15185.981609423816,13779.272962684274,13511.667527585083,14722.996084736533
sequential,intersection_050_1000,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:08.911550Z,6191780.531178987,282911.8418409639,182676.42889502682,158020.71637756846,142010.30760047643,110492.59644338515,113649.92551163567,96211.55225716665,89937.0951138738,85772.29588894763,90179.06131860569,61089.63979103477,47134.98792411412,42598.558506150875,39006.67170112776,34512.661331946096,30847.345617394683,27901.43746282278,22853.146939807055,21477.92985086131,26437.307407955523
sequential,intersection_050_1000,median,:gb_sets.intersection/2,2026-04-02T21:20:09.799544Z,6198283.081541314,163776.91514266192,97197.59883051849,85676.0158195477,79567.59784626427,74122.2017791589,65491.990565471,60513.822869989075,56473.0552335144,53925.06948825634,53345.41489462308,38552.94880952794,31251.482075886946,26530.136026348555,22977.46866252248,20263.773540172424,18153.692355972835,16412.214644903936,14919.587897110941,13703.70613991813,14787.23239447807
sequential,intersection_050_1000,median,:xb5_sets.intersection/2,2026-04-02T21:20:08.911550Z,6493328.258582584,288034.1954196802,184536.57330346302,160625.79810943437,142597.20851704606,126810.53744841981,115394.69022872382,107598.85112104342,100602.00350478676,93917.64189364726,90759.25562888903,65773.2467318918,53659.29794631404,45237.69462091678,39108.941868468806,34577.04249199936,30921.794435849773,27942.272393637813,25445.04338214382,23402.98560093347,26536.528106884078
sequential,intersection_050_1000,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.799544Z,6406553.391153751,166326.59922424465,98210.98863109596,86255.38794716055,80353.42752804572,74784.16906472361,66025.7771787557,61230.71846602687,57217.22334011805,54833.73493849125,53777.709429422386,38952.8293418833,31638.365957474794,26693.35346402222,23071.421365102287,20348.022934077213,18290.279861700874,16492.60653936779,15024.559900574608,13805.978237084266,14849.956488418638
sequential,intersection_050_1000,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:08.911550Z,6722237.1605270235,294007.82648834115,186095.32919333258,162025.4477168184,143908.74290589622,128081.0137624825,116101.13821506524,108711.96188568167,101594.21682977678,94974.89239357246,91079.70204733878,66024.99192092166,54026.279536377566,45462.842431920675,39222.51560663896,34629.94193958914,30984.521213027463,27995.132784359896,25519.761045926873,23475.603783633658,26596.53953469787
sequential,intersection_050_1000,maximum,:gb_sets.intersection/2,2026-04-02T21:20:09.799544Z,6984215.672579969,169968.87869831035,99826.900155131,87524.82422827174,81612.99931853145,76180.78309274172,67354.30926135223,65559.45488624451,60256.64510282194,59532.59766917973,57509.67025105272,39508.233120700024,33392.0588341363,27694.202827910438,23700.49026834169,20570.62079253665,18859.811251009,16649.43450195714,15112.652736024877,14243.119220320259,14994.58545519213
sequential,intersection_050_1000,maximum,:xb5_sets.intersection/2,2026-04-02T21:20:08.911550Z,7088176.920895945,310926.904194093,191522.08345383263,166761.99894272894,145791.29684274367,130568.92798993053,119159.25992566845,110080.63406445221,102521.72691697688,96295.51166620124,91871.5708936164,66620.96468489282,54827.416998144094,45663.2889531828,39503.878688329016,34799.324475513284,31093.357494944998,28098.553992214453,25741.470177734554,23579.50017118717,26807.04982519123
sequential,intersection_100_0050,average,:gb_sets.intersection/2,2026-04-02T21:20:09.777660Z,6167701.063633066,378897.29088199063,307094.62319597154,239142.45826258595,228896.21160082344,326338.35134843545,278380.9248223505,250603.24706167067,239937.30040651135,225676.49033288908,218360.5403614613,155247.20418154038,129883.82088265919,119642.73774537226,105390.35925580103,104282.91005848849,100232.93475477393,96800.63495709741,88812.25186988259,87591.21693400717,77094.83357280491
sequential,intersection_100_0050,average,:xb5_sets.intersection/2,2026-04-02T21:20:09.801374Z,6191937.083766301,907997.1758865449,687493.9939639445,548918.5964693007,468250.27205934667,476936.07752416306,452997.18742410565,437495.1676039711,423190.30515387503,376613.02457842184,359807.9961418823,240727.9444450315,194369.17332613518,170555.7537361282,160191.97728555775,154096.6197485167,146880.94433373254,144282.5128211602,139273.2757209913,134125.7850626203,118605.63848784732
sequential,intersection_100_0050,minimum,:gb_sets.intersection/2,2026-04-02T21:20:09.777660Z,4821135.859608524,357150.5103680793,287918.9220315559,225981.040190728,218165.31695057248,297550.85888055415,259763.8746379541,236195.55102060098,228105.31166028732,214151.56362764182,207149.55991075997,150464.40839651585,125257.40396514838,116115.29319692109,103082.58151770546,99660.15885829322,98427.0375134968,93883.49058818007,86358.17224655603,85323.7224692344,74799.79833974368
sequential,intersection_100_0050,minimum,:xb5_sets.intersection/2,2026-04-02T21:20:09.801374Z,5132152.9381575575,812611.7341134406,618765.9332227805,513747.8936336361,438400.3647491035,444940.80062647664,418660.537476398,404011.0214206643,394004.82261902886,351711.42780771235,335007.25290702545,229605.30847473192,188471.57094823816,166432.2745466801,154674.01677594386,148822.1471166453,141890.66472938613,139512.62659026956,134594.5742235239,129705.55541864413,116426.90486059042
sequential,intersection_100_0050,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.777660Z,5796765.404904064,370456.810292772,302086.97035018855,235914.47867479047,226679.08920838777,319157.96919895307,272157.28333943523,246780.13617327914,236625.08981949455,220627.58401555044,213036.559203925,152955.7162610281,128610.18020605804,118244.0553936318,104680.36374332794,103123.48481373023,99201.03498478292,95908.48184488274,88274.91476612454,86966.66039111756,76443.1731207512
sequential,intersection_100_0050,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.801374Z,5868200.222991608,889193.7724395782,670169.4557005058,540715.9078620092,461282.27246098703,467151.6479377436,439344.27164204116,428430.6584979221,416044.792497944,368100.7609921009,353797.9531832884,237962.0992413102,192042.265475201,169305.5762484593,158260.02633462587,152304.82897690753,145609.89826205221,142604.2244248933,137632.00376461702,132729.3289899198,117586.22538919732
sequential,intersection_100_0050,median,:gb_sets.intersection/2,2026-04-02T21:20:09.777660Z,6293692.820638159,379087.9901133852,306042.5066942503,239936.17871770426,228853.09924099472,325598.20953115117,277646.17814617517,250142.58127132466,239956.0400534622,225803.09553877384,218397.83349349175,155345.3560282542,129693.70015894307,119457.61464645922,105315.59526250864,104344.70481926453,99945.42979533174,96950.82539903652,88943.91552462679,87476.71093195217,77128.71394039801
sequential,intersection_100_0050,median,:xb5_sets.intersection/2,2026-04-02T21:20:09.801374Z,6391818.472355385,909381.0707536077,692031.944194544,549218.1879095108,470220.90978341625,479832.34622251114,453824.67434552347,440288.12454870465,424368.2116308104,376695.39039425366,360160.4932362431,240439.52344886452,194712.43427841173,170800.02732800436,159917.2112675729,153876.2188919989,146823.0429956599,144380.14715224598,139322.56320368598,134027.5962820745,118449.52271397381
sequential,intersection_100_0050,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.777660Z,6567713.122290818,386663.2124753019,312489.1517307652,242557.76249877492,232211.86514904862,334732.52903352835,284642.0691660221,254500.19978265683,243010.8203757513,229632.91156767806,222159.52386770846,156773.9679961622,130837.27100489009,120843.87717777552,105982.13495602124,105575.77499993084,101159.95511678337,97671.67098799377,89575.39899301206,88341.54437695417,77888.19995417767
sequential,intersection_100_0050,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.801374Z,6508298.080052067,929001.1652147721,707945.6280115931,560616.6783461808,478228.6411133163,483968.5837178793,464762.3120927664,446885.4319818028,432214.2298660915,382864.9290276165,367533.897948722,243776.1782624664,196529.80046603308,171742.8117046161,162397.58258981825,156005.51011461724,147888.38160523627,145836.05860397877,140550.02687485787,135601.77499777245,119435.1079318024
sequential,intersection_100_0050,maximum,:gb_sets.intersection/2,2026-04-02T21:20:09.777660Z,7535795.026375283,393572.17916979885,327422.2699531131,246397.6661213065,237213.03153510042,356527.8466074593,297489.7812260149,263492.8079638066,253060.770013311,244004.80201450366,234455.59411047547,161023.07621705267,134746.73677090224,125071.44706413538,108192.43972869664,108462.81081374224,102587.7766664102,99757.39002745324,91030.4096186372,90364.03150090139,79119.05677425276
sequential,intersection_100_0050,maximum,:xb5_sets.intersection/2,2026-04-02T21:20:09.801374Z,6917064.397869544,989511.1814763506,752004.0909022545,590925.7442709749,488009.6040290073,511179.49556807376,491021.66878624354,460244.11347778863,444940.80062647664,404925.51395170856,380904.4958157641,250844.09036407512,202348.45618245355,175360.45341198833,166684.44634094305,161005.18758714406,152320.83642417696,148037.61339681185,144964.93298271147,138809.26635138455,120746.98917382496
sequential,intersection_100_0100,average,:gb_sets.intersection/2,2026-04-02T21:20:09.693072Z,6034955.70154861,302515.6915525644,238100.6567247182,196931.906990573,189983.4122326117,168503.7809585582,144926.02092206938,133407.19475578098,120769.57047880473,114244.81220163075,160775.59991731704,113447.39378046858,92914.26655899175,84401.49580228083,73502.53638685147,70436.60048840383,67197.12855971727,64273.823697892105,59360.37228233225,58203.46088542537,50017.86848787093
sequential,intersection_100_0100,average,:xb5_sets.intersection/2,2026-04-02T21:20:09.688416Z,6386035.49711223,767479.4104020039,549308.2722413215,433771.20554266294,386152.47987117735,333504.39056387724,295116.1767826746,274053.7105548306,248984.02991982442,228787.2825820246,274507.8892897408,188068.54767227283,145789.06304173937,124635.79773672791,109429.40474827687,98931.4804245879,91617.10508480514,88468.59208396147,84064.67262361752,81698.9985218417,74992.28963270246
sequential,intersection_100_0100,minimum,:gb_sets.intersection/2,2026-04-02T21:20:09.693072Z,4869971.754163826,283359.96917043533,224563.6727837811,186653.52625841807,180762.20190053378,156005.51011461724,133217.16796286972,127749.65156282537,116332.36622359545,109995.9961457403,156005.26673780507,110352.13365850429,90210.28920516616,82264.71468951652,71209.95686100813,68629.51659427397,64952.73714081948,62606.822891558724,57736.920566699424,55325.24883913797,48676.4626425186
sequential,intersection_100_0100,minimum,:xb5_sets.intersection/2,2026-04-02T21:20:09.688416Z,5444250.87108014,677621.548365238,506121.540026622,403784.2661422855,356972.0205330306,311467.2912624081,280034.3882228738,258777.7409738324,237213.03153510042,219368.48201397815,263880.7892146644,181128.24785589435,139241.24659903254,121422.73446426468,107043.80339478717,97138.21116098619,89831.11749910169,86551.31107926022,82520.77873208474,79518.94220722318,72929.14058842148
sequential,intersection_100_0100,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.693072Z,5682164.523427379,296503.6292044215,233175.92488264455,193365.52804212843,187092.49879640032,165566.34036311766,142087.80493255862,131885.95927750107,119612.11050873947,112086.36625455115,158606.2952553886,111970.29492122294,92186.52727086635,83536.66577517625,72623.9893780303,69746.09631098948,66418.56802318784,63682.3323604006,58934.158275434165,57577.28810146592,49684.94474986095
sequential,intersection_100_0100,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.688416Z,6118827.632625589,745737.3801669996,538025.7618596759,427608.08085159207,377747.01884088473,327403.0537739601,292030.07239689445,271087.56446865987,245721.37653115133,226669.86381259642,271550.5589493788,186046.85776159583,143930.24564575026,123688.55622158982,108637.73184887454,98398.2252902925,91062.29605183161,87985.93814817801,83771.24752979534,81053.96086390554,74581.61578087325
sequential,intersection_100_0100,median,:gb_sets.intersection/2,2026-04-02T21:20:09.693072Z,6198283.081541314,301753.7930451786,237843.54655269638,196664.7706026072,190098.15061010304,169125.75514649673,144876.7243952121,133490.3179472393,120553.91833606047,113934.79801560112,160860.41016187382,113348.4842473944,93002.36753385802,84605.30423574409,73683.49695981892,70394.2287995461,67064.04347896067,64300.80389542202,59281.1727154526,58354.6318920709,50084.592877369876
sequential,intersection_100_0100,median,:xb5_sets.intersection/2,2026-04-02T21:20:09.688416Z,6435300.230670728,773120.1583350084,549748.5838639499,434940.5673109717,387816.6184240645,336502.64564922784,295341.5773012277,274663.0093759856,249012.04471260274,229329.14519437804,274715.71598150826,187976.63826339663,145732.23159766247,124495.02086885809,109679.974316321,98974.72380197103,91595.30666666848,88479.45216951522,84021.9633412174,81734.13683438784,75060.60138003973
sequential,intersection_100_0100,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.693072Z,6378053.552898225,306796.46202319994,242444.87709431467,199863.19881328792,192792.04268321054,172010.75411234712,147431.54545182074,134512.47705324623,122291.44398021417,115604.59388896055,162900.85001233403,114408.1702815587,93553.84774503877,85213.317137434,73997.66586044422,70969.90308350035,67913.40566762342,64857.846419767106,59909.392626290384,58926.799543887064,50380.639316624445
sequential,intersection_100_0100,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.688416Z,6628662.335940607,784775.1679883872,560125.2601469433,443219.2216252425,393168.75746890716,340140.23272257677,298575.6739527731,277202.142872019,251947.55459703508,231152.90263377756,278794.2329328619,190325.74250830297,147458.04449988867,125282.37898326798,110086.94551537707,99406.03530733258,92118.31130366352,88892.7684333623,84562.8060645062,82307.30419709637,75559.68966865147
sequential,intersection_100_0100,maximum,:gb_sets.intersection/2,2026-04-02T21:20:09.693072Z,6984703.499336453,321107.69309811125,250800.05216641084,206790.58937385876,197847.02863440046,177424.8206678625,154025.05987724202,138782.48898067037,124246.75405355035,120260.24316621169,165834.72910897,117757.88977861516,95295.72646314676,86587.95821265137,75837.837468897,72921.74840100836,70259.50347608894,65918.57868997371,60742.34433863128,60912.87692126828,51559.86641869808
sequential,intersection_100_0100,maximum,:xb5_sets.intersection/2,2026-04-02T21:20:09.688416Z,7088176.920895945,847730.6251165629,590440.7640303486,456867.1704388666,418292.77984832705,346435.52488446375,307454.8579404829,282855.82555715524,256690.64157258955,237882.84269997026,283080.02389195404,195443.4318303082,151195.12184058892,128080.98817043993,111974.43399722975,100889.13595517294,93631.81908834443,90644.32707011249,85824.97541114455,84066.32160243859,76347.30081752689
sequential,intersection_100_0500,average,:gb_sets.intersection/2,2026-04-02T21:20:09.718389Z,6287438.857077563,163322.65684595975,133328.9393728862,113756.09866558532,105725.67002939296,104423.37623840538,91534.24167450848,85526.97704381471,76745.85460358908,71708.45087931099,69385.06366936653,47078.599273643355,36380.222770675515,30732.076875681192,25465.339533643917,22610.799017099587,30891.51450885126,28835.54351421409,26331.544835572626,25889.747494807245,20695.73177262371
sequential,intersection_100_0500,average,:xb5_sets.intersection/2,2026-04-02T21:20:09.854366Z,6453462.558568973,352514.8784279559,266457.2050225226,234739.93761069083,228222.66701114166,210725.60423758725,188677.15614739657,160748.58010891508,146961.2015810892,136097.39749430047,129183.03246902092,84163.60070334487,67359.63054537527,51159.61905718308,43757.106754720924,39673.59344870745,51246.14657759512,48533.28989619624,43884.72195755952,39528.643414242055,29916.50013570314
sequential,intersection_100_0500,minimum,:gb_sets.intersection/2,2026-04-02T21:20:09.718389Z,5528221.57112057,154908.3484756244,126776.93724668384,99820.024495834,81182.66912379545,83196.82121585499,80870.8169569929,78857.63673125632,66073.76475096798,60299.7742979448,60501.08206185268,42540.19410239765,32309.279936001778,29815.252767749913,23103.15048421893,21766.4378506165,29115.60759614556,26738.461217600005,24572.970911499953,25072.547415948047,20174.97351025978
sequential,intersection_100_0500,minimum,:xb5_sets.intersection/2,2026-04-02T21:20:09.854366Z,5750100.626760968,324601.5515954166,246652.31150213725,217172.71528874198,213100.11656576378,201920.26168865914,179944.46913682437,122346.30856717791,122671.23985048829,117990.75896375795,111442.96349128516,69059.86730837096,66174.50481618046,43915.41013699412,32616.93497357376,39210.70420856331,50200.47559930583,47403.33984971245,41757.34971112265,37278.185476866274,29400.782648834112
sequential,intersection_100_0500,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:20:09.718389Z,6092731.371473832,160293.33462752958,131697.8254888203,112148.21156325535,97892.1611282432,97800.25888825838,89811.39591773693,84592.85038147146,74357.0162908787,68366.7982623199,68973.3659347443,45918.943638219,35238.97695364086,30607.15411971553,24382.818205863317,22457.524761307453,30291.186305566316,28319.376063710126,26038.805137868017,25737.773270807702,20515.505729396016
sequential,intersection_100_0500,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:20:09.854366Z,6307556.452630251,345933.3801496508,262718.87766495463,230557.3941400607,225430.3052689568,207495.29611050722,186113.49742847614,141160.01581632125,148472.68458805836,134784.6949283215,128818.44764979504,80019.96572794873,66995.02086653156,47089.028850461524,40545.33475242005,39577.58456450283,50950.74565512976,48355.899419729205,43614.43271361586,39223.095793864166,29762.28112443697
