sequential,delete,median,:gb_sets.delete/2,,7079.345337626104,6078.325318003569,5298.209734930567,5441.406930175866,5198.504909987888,4666.072520099107,4686.70754738238,4552.676746292983,4525.687217569987,4568.6508698666785,4038.42969864318,3602.539069536209,3568.1662480018267,3445.495715287824,3280.5815815027686,3270.4213283797353,3253.423825691216,3029.2840892911777,3071.31910084062,2812.033818191336
sequential,delete,median,:gb_trees.delete/2,,6588.700378850272,5663.380018462619,5047.140336724904,5218.975705134601,4928.706263892791,4606.957493204565,4601.096797810901,4371.756702995965,4359.4278649377775,4413.423353481172,3948.955924851375,3485.5475936575126,3451.918230960945,3371.169087727933,3192.949966474025,3163.7059651675972,3154.803080111338,2936.081505622596,3009.337990155507,2735.9182288759753
sequential,delete,median,:xb5_bag.delete/2,,8016.676860096657,7297.7785562074905,6887.384378034753,6525.839059757108,6367.663377006886,6251.719222786266,6099.049311633389,6045.803003554932,5876.131155247385,5950.928774129351,5350.297349245662,5123.817087302228,4992.386707972127,4808.236783106517,4645.577298512317,4577.643706078061,4473.072105922348,4380.201522884214,4355.960374121716,4100.377234705593
sequential,delete,median,:xb5_sets.delete/2,,8679.315674503043,7679.027274072466,7117.565520514781,6737.570181225464,6665.001002863482,6432.109165475757,6299.8480499979,6251.738816217392,6251.562890722681,6140.450726340953,5727.918199017101,5359.056806002143,5234.793703839025,5070.453957742837,4950.617746791581,4841.935030915755,4773.076109078336,4673.181081093711,4599.64674712982,4398.93018018018
sequential,delete,median,:xb5_trees.delete/2,,8169.201352634565,7421.482736775786,6978.854072161351,6723.5930881463055,6671.714943511408,6439.689151897192,6173.868484253549,6129.4415465806915,6117.480161778195,6011.6746722134385,5529.3691790965295,5213.981813631434,4997.4638682856585,4815.772618480046,4729.3073762158,4630.358482353704,4532.485458272826,4444.80002844672,4383.081306158229,4127.353623403746
sequential,delete,75th_percentile,:gb_sets.delete/2,,7960.100460427675,6666.555719428444,5795.253687230159,5874.750323111268,5633.993276229576,4991.863262881503,4989.88934782495,4878.774648382222,4875.890333719073,4901.510287591965,4311.744923389831,3819.3962295802808,3727.977359206353,3638.344902210749,3450.703253323027,3454.947510573569,3402.242928658097,3187.3525849429466,3235.810551705753,2933.723519134147
sequential,delete,75th_percentile,:gb_trees.delete/2,,7365.126127784938,6182.60955584133,5549.497447734779,5666.621551996839,5357.379438196673,4973.733503005627,4988.698307710037,4735.959113125555,4700.9989725570795,4754.9536433573885,4193.153424627,3700.6098673939523,3685.5353792968735,3561.9723475751703,3396.796820598176,3358.319228392574,3321.8315096676533,3060.2096243592687,3169.117745409072,2854.6959748786753
sequential,delete,75th_percentile,:xb5_bag.delete/2,,8970.54777302987,8184.7125938172685,7614.89959912008,7258.579641135822,7083.457907784525,6787.599544437152,6805.789368980361,6627.697161460559,6451.571280185289,6634.7218726559695,5775.816103002166,5514.877639025495,5428.247075148262,5234.882677294781,4939.8328450969975,4869.047652159623,4833.0426468760215,4662.40682851851,4600.076672015319,4375.821843275769
sequential,delete,75th_percentile,:xb5_sets.delete/2,,9926.667028294189,8530.277390659441,7778.198922602189,7485.478298155572,7290.163437362919,6988.218274319806,6958.482640768624,6888.186582602945,6826.124945391,6725.234397919488,6294.533003214404,5844.1254850624155,5649.6140000610785,5435.049131780721,5336.179372671995,5208.848792328407,5177.469339098344,4989.92036087104,4883.623257767403,4656.404716526626
sequential,delete,75th_percentile,:xb5_trees.delete/2,,9197.497193026951,8244.148231751324,7609.424250741924,7441.694324963908,7333.2341415959145,7135.785323713703,6804.328057838902,6756.345897884588,6714.95841064562,6645.1145219376285,5939.803585304561,5627.325977646504,5351.345554183183,5195.170556387722,5103.30364603084,4986.33743542693,4839.808392007018,4783.48988066474,4730.413721984125,4386.878847083078
sequential,delete,maximum,:gb_sets.delete/2,,14340.824023748404,29794.714417662308,16135.278172195689,12834.334411417423,12155.837841123199,19983.21410015587,10160.02032004064,10552.196439688922,11682.106517447226,12339.280866711088,11044.964048642021,8139.941880814971,8520.71812612367,9808.537350910232,6656.149949746068,5895.983066736632,6166.71086142784,6237.952953358826,5850.279643366953,4742.325731385186
sequential,delete,maximum,:gb_trees.delete/2,,41743.19585907497,33685.91255137102,25494.595145829084,10958.90410958904,11734.334663224596,11163.33069134507,20340.913713844027,10402.57983980027,10908.456235273585,24033.83964622188,11909.72428988269,7560.35049784908,7510.270294627903,9388.789784996714,7360.1931314677695,8506.22230161363,5712.881977571225,7295.648875010944,5143.874160262543,6737.2279002081805
sequential,delete,maximum,:xb5_bag.delete/2,,31298.904538341158,15763.174072731284,21698.563555092653,35170.40059086273,32043.06588054345,11972.176661438816,11456.853489757574,10631.850898922994,21387.171974249846,12460.90391396992,15178.191973772084,10815.37080498805,8080.546891413611,9828.782606986299,8055.87555283446,6995.9912969868265,7490.692814178384,11878.318505232399,11027.790030877812,7896.025140944049
sequential,delete,maximum,:xb5_sets.delete/2,,22254.862687497218,40657.01740120345,16127.21144386924,31180.81756103645,12133.566297806252,13262.247685737779,13001.534181033361,12531.328320802006,12808.197246237592,11259.105801817219,14099.599571372173,11171.312070602693,9068.814161860195,15056.839569374388,15036.463423802721,7570.710435467265,9176.500816708573,11324.5153107447,12206.435232654656,8249.59989440512
sequential,delete,maximum,:xb5_trees.delete/2,,17848.85588833756,18733.257151420916,14230.216441592076,14726.239213029776,11585.740270874607,12713.588283157038,11593.79963595469,11458.166235075738,17520.192021304552,13508.037282182899,9281.34542383264,15379.64657572169,8231.943232519468,7389.071563158089,10975.62314100383,7667.476863388565,8225.17231736005,8837.591579542743,7382.580064080795,6865.585565792907
sequential,delete_any_missing,average,:gb_sets.delete_any/2,69988.4320223756,29516.40794554729,25680.631855555897,21281.141202010775,23261.920941802608,20879.27986045231,20123.220802628264,19741.64616356792,19148.866915327428,18043.170614343915,19454.466944013886,16589.105586499158,14261.711755385015,14782.693482361265,13289.201250372425,12402.729185400849,12131.599854232152,12486.44204644035,11845.18588745982,11185.365900416626,10724.126651518009
sequential,delete_any_missing,average,:gb_trees.delete_any/2,68950.14677596078,28521.218471051296,25338.486132300688,20502.757915373382,22983.59673947889,20493.185288870878,20585.216275696614,20057.72400697889,18835.59716480125,18025.266597096695,19145.58169966785,15506.042525282835,14024.823317933098,14204.531813975358,13020.564854260303,12391.322306065658,11834.65032431641,12507.302092262524,11486.409632001276,11078.216545960864,10387.653934763724
sequential,delete_any_missing,average,:xb5_bag.delete_any/2,68036.93848355874,27451.144665239335,24519.714776960802,23060.57078726317,22940.037723040004,22400.011856983794,23230.701639404986,20544.723275820328,21004.391099693778,20735.46937262842,20552.11906497606,19244.33953054713,17992.101944530572,17358.472975010583,16709.985748189043,15985.814979930057,15782.818754571246,15474.346502899993,15006.823128830349,14987.27597386338,14150.303786515762
sequential,delete_any_missing,average,:xb5_sets.delete_any/2,70263.55633933554,35088.05269834903,31331.678494209507,28934.265343362287,26230.03843155111,25103.112753897894,25195.32704201923,24233.003835219428,23582.489190643963,22907.17458264021,22693.339082258917,21255.555344324894,20279.402912419308,19335.736997061576,18744.608298842282,17513.026673423497,17344.4560530044,16801.96850591589,16533.772587442607,16233.002483097345,15278.252224159956
sequential,delete_any_missing,average,:xb5_trees.delete_any/2,60667.56083738303,31514.726497503263,27165.69558706307,25463.057689086316,24863.10692761408,23499.32936466149,23506.802925272725,22712.219250512964,22568.22144916645,22202.5986278316,21984.15229364307,19907.205614519502,18824.524407718145,17515.464081867423,16604.51036157661,16182.26148696075,15821.45216169299,15554.802785657539,15262.696898045402,14787.975495934219,14503.531732649124
sequential,delete_any_missing,minimum,:gb_sets.delete_any/2,23314.91455083817,10738.255033557047,8973.438621679828,9512.213682368161,8966.197435667533,7919.66293914531,7232.27910811534,7592.553223798099,7098.4915705412595,6710.013352926572,7688.522573502276,6225.44838792014,5549.728340797718,9274.459067174907,5380.364896347271,5661.905004557833,4842.169485616336,4924.3618027103685,5426.024297736805,9231.564565562572,4556.576735030506
sequential,delete_any_missing,minimum,:gb_trees.delete_any/2,23249.8663132687,9964.2284199723,13071.211962773188,10059.552551102526,9084.63243577165,8049.326271391084,7309.514063505058,8295.588406085644,6423.7215188247155,7199.838723612591,7524.4544770504135,6472.4500165047475,5624.7714936580705,4496.09963356788,5978.179644298311,5783.823801591709,5897.617362585515,6340.912837812131,4832.785617630002,5017.687347901352,4565.939008186729
sequential,delete_any_missing,minimum,:xb5_bag.delete_any/2,22550.96518130976,12594.61706066827,9161.284412074572,10687.757174157003,8275.54246180837,6931.351890872796,7941.108737601944,7705.703761924577,9165.566798650829,8575.667401315508,7519.871259804032,8102.217576950811,9528.52841407173,5853.0189871935945,6722.191972358347,6745.408063460799,5847.542862489182,5863.005024595306,5590.433649938226,6020.070916435396,5693.1073549253915
sequential,delete_any_missing,minimum,:xb5_sets.delete_any/2,20478.374836173,11063.170704723974,11476.57630775587,11182.055038074897,9234.121927345928,8471.5609698243,10762.524888338805,9217.014608968155,10777.720296602862,14218.481181840156,10050.554288068986,8043.499243911071,7670.711688630471,6579.553379916571,6966.699177929497,6885.013391351046,5652.815384702351,6384.269160787819,11427.91840466259,5306.306545329124,6143.789243453793
sequential,delete_any_missing,minimum,:xb5_trees.delete_any/2,23640.66193853428,12337.758476040073,18283.875450240434,16764.17830380044,9818.167537210855,10052.574967077817,7274.89651459708,9957.382403313817,10350.681074814724,7593.64867225053,11947.716791321178,7285.019086750007,6902.121021789996,12570.71024512885,7140.612950215646,5833.522922828325,5421.023814557618,5893.793835091648,6448.617416425918,6701.020565432115,8649.995242502617
sequential,delete_any_missing,25th_percentile,:gb_sets.delete_any/2,47450.733037215716,25757.92871099824,22555.29058833473,18929.535554504473,20540.629468872597,18542.985053844946,17634.820378703145,17909.754940292776,17102.78775440397,16409.71889651614,17003.623737893842,14627.262293538837,12989.417218262191,13443.118849116852,12353.724312207105,11468.679037548454,11269.957827225047,11549.47874444073,10993.722584404306,10464.629552113855,10003.30108935949
sequential,delete_any_missing,25th_percentile,:gb_trees.delete_any/2,46661.92272357523,25219.58301025851,21787.92055875889,18053.31683113635,20018.01739410469,17622.076937987913,18082.774031676483,17258.93587570466,16519.6418541646,15818.029389898606,16440.61363856752,14091.949974277199,12500.783691858425,12731.238411442995,11908.802411976561,11149.453490104508,10858.352849339,11230.5291056357,10607.884863182404,10197.318105338296,9611.133537089365
sequential,delete_any_missing,25th_percentile,:xb5_bag.delete_any/2,46641.79104477612,23742.817797616222,21845.509605964406,20594.67172021372,20473.448691156376,19866.110095678832,20185.20321564091,18762.254825378703,18934.646781495205,18834.166678845584,18594.791719436587,17550.94160801727,16600.059754236958,16012.297752296916,15549.43944270809,14858.344290546505,14590.339736837246,14353.689312434022,14147.873803983315,13930.68093168394,13335.422603339768
sequential,delete_any_missing,25th_percentile,:xb5_sets.delete_any/2,46412.32961350625,30223.35263183533,28050.917783601242,25638.73113836442,23463.304147290644,22506.05158835488,22860.800585236495,22082.004582055248,21423.368610480313,20926.635879720696,20600.71690494829,19270.426302069205,18698.229277687402,17984.075102588235,17470.91093329606,16514.049328591245,16179.39715566198,15743.258934047106,15566.625155666252,15127.44875576734,14435.222016736065
sequential,delete_any_missing,25th_percentile,:xb5_trees.delete_any/2,46267.38104093682,28483.131298958888,24144.09194070211,22660.06699720307,22102.37821589603,21128.471674359607,20986.799303238262,20338.746866120575,20095.85739121261,19894.558838157765,19702.492365284208,18144.53940086731,17247.77288260944,16240.950810322369,15397.586531620793,14975.609435791846,14742.087425030422,14397.604462459512,14152.178427206058,14026.917706730874,13592.86646367986
sequential,delete_any_missing,median,:gb_sets.delete_any/2,52645.433008686494,28069.387525964183,25072.41120683002,20777.062123415748,22659.038150007866,20223.265050649392,19161.49306353951,19205.654144580163,18327.43800744094,17473.96379394702,18347.95053392536,15550.769450466682,13666.429845696202,14247.684585914496,12913.05773707599,11942.00960137572,11721.817819507449,12078.024211460433,11395.751663779743,10811.512098082037,10346.397384430742
sequential,delete_any_missing,median,:gb_trees.delete_any/2,53475.970236762,27508.04662386365,23584.905660377357,19539.073487406196,22007.52684056165,19190.91118446304,19319.014158043236,18643.00986150384,17474.574494111068,16914.177463549946,17764.83045260459,14930.944382232175,13135.08117480166,13517.34951810649,12540.757461750689,11653.449855278268,11248.214381551334,11761.938367442955,11036.309458117206,10560.108135507307,9900.892070375541
sequential,delete_any_missing,median,:xb5_bag.delete_any/2,50627.78777234297,25797.79686814746,23546.586922225622,22349.365278026104,21961.128812612085,21609.47441059121,21416.486656814668,20002.00020002,20242.096465301736,19922.69992429374,19758.747336684988,18538.773845497857,17388.887127866445,16715.000972105554,16261.220241966957,15483.231719500935,15276.504735716468,14933.062547964983,14639.35938163346,14455.044810638912,13756.861328266834
sequential,delete_any_missing,median,:xb5_sets.delete_any/2,51931.8653926049,33148.81955572321,29941.918729164056,27413.03215548672,25898.348984595174,24243.60111460473,24389.35204794763,23741.97224898017,22966.331358228836,22089.92842335213,21902.926230944453,20228.992191609013,19615.535624878536,18819.98832583391,18134.66804490144,17220.892386643474,16741.445121542893,16318.806874127082,16127.21144386924,15639.41758808902,14921.809717082488
sequential,delete_any_missing,median,:xb5_trees.delete_any/2,49535.6037455576,30251.237356734815,25817.77812201482,24383.107745620757,23787.43547658127,22705.083668233317,22695.29299623258,21495.208803574427,21430.48506402636,21070.819022735413,20846.362309776945,19135.82609361246,18213.940950403437,16926.059048005416,16043.007491704739,15554.276648364468,15265.311195972143,14911.796805282385,14728.08312404781,14448.779078167894,14135.674200981015
sequential,delete_any_missing,75th_percentile,:gb_sets.delete_any/2,68343.74807138048,31176.94801249994,27487.25317586615,22289.586305278175,25004.68867224134,22012.008271884955,20613.881396485995,20968.977415923917,19586.336571607648,18619.724020427766,19930.450119411496,16771.70155735629,14549.845954083496,15176.867655268215,13726.459316549124,12574.029599265677,12395.183270360285,12854.008067056056,11976.334762509281,11366.736382649813,10783.415107564566
sequential,delete_any_missing,75th_percentile,:gb_trees.delete_any/2,67924.42603715922,30308.19936967121,26043.383222754248,21297.89436302832,24519.12126942955,21156.409334207798,21024.971502796703,20601.151803809364,18670.649738610904,18124.478921231013,19225.322607822254,15922.935629382257,13954.789820705244,14431.995457642919,13292.393703062397,12346.022113024312,11840.734308193087,12575.057413966795,11567.07937810678,11197.205177587673,10431.988649996349
sequential,delete_any_missing,75th_percentile,:xb5_bag.delete_any/2,65712.42639930794,29107.844564110026,25811.453915837435,24675.364735551957,24306.65380816649,24081.601241544347,23362.712137249247,21824.060969444898,21926.939437793273,21483.204103531607,21571.392786315268,20180.412891247754,18876.9183331784,17813.88227223602,17308.825205264777,16668.125232668,16401.52228562221,15933.71579105171,15463.9574562171,15306.200541839498,14528.07506633869
sequential,delete_any_missing,75th_percentile,:xb5_sets.delete_any/2,66409.8817904104,37330.853384492264,32901.772428338736,30425.689415184534,28116.15481608738,26737.253014625276,26275.85736116833,25561.555799621456,24828.682093554475,24112.073966047672,23535.503306738214,21686.566539611256,21042.774841771243,19947.240802567496,19328.52697295939,18137.792813484448,17735.527809307605,17382.24046351648,17155.6013038257,16457.383605154453,15785.57866676422
sequential,delete_any_missing,75th_percentile,:xb5_trees.delete_any/2,60519.90308559709,33959.03549243189,28591.851322373124,26927.504722778554,26552.66721542179,24800.97257947982,25263.370638910645,23558.513702987046,23407.007082262106,23260.682468423624,22845.13284444749,21052.63157894737,19601.694339474685,18083.513637034233,17192.026433468312,16416.992332770813,16290.626042020223,15862.000924879854,15533.498707862846,15245.007902083174,14935.18131310114
sequential,delete_any_missing,maximum,:gb_sets.delete_any/2,428449.0145672665,158428.39036755386,64474.532559638945,59414.17622244667,62853.551225644245,75272.86413248024,112917.79584462511,70195.14249613926,55420.08423852804,40101.0546577375,68837.33737179046,67948.63083508867,35356.92819007885,43950.248318903,27233.85713118549,40739.83541106494,32312.265736073412,40607.48802079103,31645.569620253165,28013.558562344173,31726.894888797233
sequential,delete_any_missing,maximum,:gb_trees.delete_any/2,522739.1531625719,67948.63083508867,113817.43683132256,103971.71969224371,55856.56035301346,128468.65364850976,101853.73803218578,66582.32904987017,128949.06511927789,59234.687833195116,110656.19121389842,45493.8355852782,48976.393378391615,38989.39488459139,36817.49567394426,37495.31308586427,29312.619082515022,33811.19826886665,27817.959274507622,30786.281632904378,26553.37227827934
sequential,delete_any_missing,maximum,:xb5_bag.delete_any/2,477554.9188156638,111395.78923916676,71808.1286801666,49632.71788763153,48548.40275754928,50794.94082389394,144654.99783017504,41007.13524153203,48640.49807870032,70836.58000991712,63091.48264984227,42636.65046473949,35750.03575003575,66542.45408570667,29347.889886717145,36521.67561447719,33030.553261767134,46904.315196998126,32072.8695596395,41554.124246831496,26377.56851573422
sequential,delete_any_missing,maximum,:xb5_sets.delete_any/2,604960.6775559589,126182.96529968454,103971.71969224371,107561.57900397977,51345.24543027316,49980.00799680128,59980.80614203455,51660.89786640492,52893.26139849783,47014.57451810061,80821.14281095934,102270.4029453876,48009.98607710404,43681.47468658542,42564.05890865753,33115.87243765937,32779.36211361327,32963.04842271813,33271.22704285334,50334.72592741733,28372.013845542755
sequential,delete_any_missing,maximum,:xb5_trees.delete_any/2,361663.6528028933,59730.020308206906,70487.0656234581,48928.46658185733,55515.46105590407,59769.29053852131,45514.541896135815,49534.37685753913,51030.82261686058,49857.90497083312,54662.73095003826,39797.82703864369,43817.36920515292,36387.453605996656,37299.51510630362,35132.09668353007,33822.63410674423,34135.51800648575,32555.26255819253,25546.699366441855,28412.319581770655
sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,7272.3957358411735,2990.4633388712755,2528.0049416914094,1955.162436209747,1622.920690517903,1423.8377705106884,1199.6874558540192,1088.0316745898815,1032.466772226149,957.7943630118622,890.4477856806866,623.3742763407527,527.0516513688981,479.2407522343502,424.8655697052144,420.44810800902263,397.8509013031708,378.8169044872309,365.916059508247,350.88405446444824,316.03104834593086
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,7290.19945545676,2944.8189523654737,2393.6670853145033,1793.2124545841225,1504.0064040332024,1299.6887969677075,1137.7122001491928,1022.6374582681476,955.0654346314669,896.3845849241033,846.9080664171677,593.8340795482135,499.22593815649054,460.4868743750863,410.8895080828924,404.4734610320356,383.4535685889366,366.59637493845935,352.41769931614965,339.1004387960296,303.734324348998
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,7385.926771408664,2370.4095869845496,2118.7794748557885,1974.866155379668,1747.2431736060253,1592.0102935401544,1478.3383099086916,1386.0272318011953,1305.3029669216555,1261.3212253185823,1179.8926737739612,883.1478267037759,749.94399834526,691.4748717884319,640.2189567325379,606.6332011566685,590.8963761580387,555.9635528737523,541.9054987793866,524.367891327504,482.15045719336035
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,7274.527442138579,2870.2860458483437,2552.9391782017046,2344.716724630929,2125.1275655972922,1941.6039202363004,1773.4765885304585,1694.1196387109248,1607.572303500228,1493.4147793040709,1396.8121924961438,1021.5272914595676,861.3347981349622,782.412933990369,717.8788921994959,686.0862431377284,657.8747384627347,629.149768713905,611.8550225245469,591.0658855423027,540.6826115587769
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,7073.818639998287,2648.903887476551,2217.22134048301,1962.9076026649227,1754.5485662238702,1569.671452109058,1414.6615581325657,1343.5594768898363,1284.2816639029875,1206.3331917135781,1122.8427790314267,880.6464800044112,756.6939151465828,691.5184892424937,641.2854204777562,616.0746192771544,590.7396578971038,564.4216045301094,548.570353501132,534.5098941966112,485.0199567318338
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,2689.473401108063,1392.6742548844568,1135.6306384061197,839.8470470557902,654.1035184228256,548.8136843399308,563.1819781766983,600.7247142953258,455.5943570082941,423.2893817858579,532.0280910832092,359.7957079969993,238.99596837700946,249.70509827893258,215.86541741032303,219.16924336640452,215.1182526546668,187.24663190120867,199.9524113261044,228.82321255891625,153.5806955208958
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,2598.6512999753127,1186.864730652918,1035.509698583837,880.9455011875145,745.8706734839246,523.2068393598041,530.3683620421727,611.7371561196044,423.86459391228715,385.2511972644083,380.6785824138677,282.0086915078723,245.453887191848,239.66791613540278,289.6305877705222,299.2049227587532,231.50795484483643,187.27615817194499,232.40113365272995,162.88170309108753,150.3871114636185
sequential,delete_any_missing_x100,minimum,:xb5_bag.delete_any/2,2744.116613979628,1242.1172136329817,1424.6191280761088,1111.4013103421448,1055.9461382993777,840.7105685725576,930.1590106828762,692.7347366291805,659.9640715559445,626.3595917889269,797.9126604801838,498.38374152623044,381.5634639247007,343.4827918556108,356.2588263124219,346.3576509885567,403.85047193966153,269.7014189531054,355.1128797310801,262.800486075779,316.70846162665265
sequential,delete_any_missing_x100,minimum,:xb5_sets.delete_any/2,4879.810272976587,1448.8470075513906,1298.0421630055387,1311.9984885777412,1033.1411002126204,890.8646286653511,867.7233801990731,802.453582072545,765.9026277353255,685.9571537442629,763.0454057799163,521.0898072228258,451.24337856747377,415.58217036126143,378.6152073069706,373.9622081271711,328.6185336909579,317.03337917636,396.99632579900475,312.2421075343084,264.5599930791106
sequential,delete_any_missing_x100,minimum,:xb5_trees.delete_any/2,2649.280323000257,1385.4445198742017,1056.9517300714394,963.7671731263162,974.6180228314018,778.9017329784657,676.0013438906717,666.6666666666666,651.89940670635,586.2341665479543,519.1436828779664,430.79067751742224,366.3752517913918,381.9241414631743,309.40613205825,307.36716052372907,287.9091404818102,274.6121103940684,311.0084230411212,278.6470016189391,434.90059911906536
sequential,delete_any_missing_x100,25th_percentile,:gb_sets.delete_any/2,6743.179679931444,2810.6625293714233,2398.4814853386515,1847.2019988516224,1554.6333338596905,1346.8988517611635,1142.6116445837922,1031.6100808749763,970.4394440934689,911.8675459499343,843.2812410401368,597.8660368063527,506.54038633285535,461.80870892095857,417.51487433643206,409.2239905935984,387.98872989497465,372.0650578283504,359.10830291121084,346.1442473076035,311.38601661292495
sequential,delete_any_missing_x100,25th_percentile,:gb_trees.delete_any/2,6704.794728847183,2820.537677360805,2245.6581610672256,1700.7728311744856,1424.3508019427422,1242.1353470339618,1080.8789275086929,973.8169827838896,909.7175804549719,865.6219352154529,799.3258486598393,576.1998353220871,486.56804581135464,444.46355668635385,402.78031201277787,394.6839233002838,374.66416041320963,359.54733010202426,346.8319158890984,333.68008255825754,299.7610454860076
sequential,delete_any_missing_x100,25th_percentile,:xb5_bag.delete_any/2,6861.4518538101975,2299.598725456779,2049.2790319342075,1907.0640035155088,1702.0277130244758,1541.9570656268093,1426.7757294034222,1344.7186176292612,1267.5504251886814,1227.6208594082061,1143.242275904524,857.9406845738201,733.1405202917263,671.6620411540766,627.0463264977889,592.0363418057825,573.607295825917,546.9449707476442,533.3472714753613,516.5446676837112,475.7385247316573
sequential,delete_any_missing_x100,25th_percentile,:xb5_sets.delete_any/2,6808.91637534475,2763.4156944426236,2468.14245130972,2268.2191874459304,2049.7305629175044,1871.7863767643926,1717.9136128295954,1642.9641702373754,1556.4172628220433,1442.938457620182,1346.693429999892,990.3328658382486,836.5918590179037,761.1114672607604,705.7317419065992,668.457575975979,643.7632869454926,613.8439614873363,596.472580596959,578.2317153771583,528.8822602312273
sequential,delete_any_missing_x100,25th_percentile,:xb5_trees.delete_any/2,6718.500364069927,2572.5921180922687,2152.574515726343,1909.029041840724,1704.5096232438202,1520.0785350817896,1371.9246593854052,1303.3621046149365,1247.116044147908,1177.2108545426668,1086.075866676602,858.2788506138254,737.6448181189172,673.124624312319,626.5244122104596,604.7969470223431,582.2603611538108,554.3674388092344,539.777485773413,523.8772100333853,477.3211023155616
sequential,delete_any_missing_x100,median,:gb_sets.delete_any/2,6999.909858649648,2948.713034196225,2494.854362876567,1923.3765259588513,1595.239868873024,1380.7216375503235,1165.5935435442436,1051.8747843587607,984.6851912209407,926.3341991470314,858.3808876345083,606.0797067543947,511.47219563998976,465.5958440202393,422.0682612521232,412.6595702975894,391.6346831675413,375.66389201316025,362.21063672377005,348.895710187685,314.01931386751596
sequential,delete_any_missing_x100,median,:gb_trees.delete_any/2,6984.313266549771,2918.6428310835463,2336.841767277141,1751.4484478663855,1458.5626031598958,1271.8107800125788,1098.5039474739353,987.50022218755,924.2545824163515,875.7974688402732,810.7919658556411,582.8963068272895,490.8401858713616,450.00308294248595,406.104563803088,398.01280168375337,377.84269955006494,362.4772273681906,349.36731326404447,336.22791949224205,302.3661058701674
sequential,delete_any_missing_x100,median,:xb5_bag.delete_any/2,7138.574034835698,2359.8318855764714,2102.3420217187986,1960.7401654561104,1730.6173031101835,1568.6249965677466,1449.952006588582,1371.0932411958674,1289.0892133531795,1245.3223187724584,1160.2085604961464,868.291099045038,740.8570827418824,679.0369083721176,632.9174011510769,597.2095978748894,578.8219468444653,551.4192981374965,537.9100151851998,521.4585404009333,479.87546271991494
sequential,delete_any_missing_x100,median,:xb5_sets.delete_any/2,7012.722765911982,2836.3564165473035,2528.4769718959783,2329.5036293666544,2102.0061546740208,1924.8055465196628,1753.6937173922574,1673.26210814293,1583.375820620246,1473.4202357388012,1368.0891853796675,1003.2122857389361,846.9419311563698,768.8374793008021,713.3222205749252,675.16929897865,651.1995930653699,619.650095989748,601.2153568482605,584.2321032110208,533.6429885715017
sequential,delete_any_missing_x100,median,:xb5_trees.delete_any/2,6901.0493835070565,2616.506492860862,2191.6271112080826,1941.054070002174,1728.5591923826769,1542.7218291407921,1392.4240989623656,1318.5332382195545,1262.957948552145,1191.660049088517,1097.9105734536392,866.6326082279379,746.0153455356576,678.6723810881155,632.7760263943536,610.5173903290994,588.0543812756459,558.712437509224,544.7525289914495,528.3841356575972,481.3139485933364
sequential,delete_any_missing_x100,75th_percentile,:gb_sets.delete_any/2,7494.763059903294,3090.129816353585,2612.1187773932907,1994.4237116602221,1648.3080355024158,1418.3346042820049,1200.4989273542085,1075.121137186915,1005.7058723092803,943.5916308040037,875.5494072530513,616.0421827289939,517.0557972449201,471.5127335496089,426.63818864595385,416.5735452081434,395.06063664138975,379.32698307748075,365.8749879602634,351.70338743117605,316.99368266385966
sequential,delete_any_missing_x100,75th_percentile,:gb_trees.delete_any/2,7446.141477841158,3043.4082316410972,2460.014059164024,1812.92433760277,1501.8758439440896,1310.5193811865597,1120.0001792000287,1005.4252747827276,938.7884138234483,890.1206263515419,823.6063709286849,590.2201698299517,495.9441685892769,455.02763101114516,409.7990327917713,401.41087895735933,381.2354391889445,365.71281494531365,352.22702581612765,339.1398599779976,304.8341127067845
sequential,delete_any_missing_x100,75th_percentile,:xb5_bag.delete_any/2,7611.450699452226,2423.349499735088,2155.58472071153,2016.8885264284527,1775.4129668366613,1611.2575344854076,1486.6881939117145,1402.571755571015,1316.601972799685,1266.4492165581948,1183.0546355170527,880.7508883120954,749.0976221153117,686.9726626098641,640.5026686859717,603.0881144775335,585.6601121539114,557.5369023939663,543.4141734371544,526.465763344899,484.1160325262405
sequential,delete_any_missing_x100,75th_percentile,:xb5_sets.delete_any/2,7378.127667330898,2922.0799349026624,2599.2321868120157,2396.4350857739073,2171.802617890876,1967.6982652772094,1797.9584595276187,1713.6815191443932,1616.566574252944,1507.5754121023883,1398.080787640715,1017.6190702779215,860.1357007261398,778.5469822315802,720.8887982645829,683.7248038464552,659.7822812944994,626.4553343429227,608.7791781210143,590.960142093005,539.9661333241179
sequential,delete_any_missing_x100,75th_percentile,:xb5_trees.delete_any/2,7206.882817222634,2698.195986163651,2255.4144147457932,1988.1624867518544,1771.1340631542278,1580.1292250088309,1420.3819122885761,1341.171139313311,1286.3589353064365,1208.8978547875925,1116.4210120642924,877.4250428613566,755.7625001228114,686.0315066829759,640.2868485081317,616.368631175647,593.8818012889998,565.508505247919,550.9110696626877,534.5698297189889,486.2006598218869
