sequential,delete_any_missing_x100,average,:gb_sets.delete_any/2,110004.1440622242,31322.69657599282,23869.338164744004,18577.05401181099,15015.387652368925,12915.24104314342,11150.033875121657,10776.02928696406,9590.226264987168,8725.127345888199,8083.456639342087,5588.346005830248,4888.825719323668,4416.34097093905,4056.989540980217,3861.1429850644395,3589.6173224505305,3499.5464519859274,3423.602726821293,3331.8164179009627,2990.988546426697
sequential,delete_any_missing_x100,average,:gb_trees.delete_any/2,89022.1034308309,27658.716070235925,23855.035491045684,16670.22869116413,13123.702839234425,12667.008641570892,10658.716912935715,9162.420371577746,8575.163130170487,8134.0563687570675,7565.1734933076,5424.541353080748,4620.138575153638,4217.87666326836,3874.613435410439,5749.578986061463,3514.9721707577805,3394.776853436774,3286.686765478675,3211.2579095653377,2880.5791524613737
sequential,delete_any_missing_x100,average,:xb5_bag.delete_any/2,92309.93932933934,23659.19988723716,20439.48593446524,19520.429148242765,21098.467576489347,15801.461859377887,14508.718923259803,14518.853071831243,12303.931323140867,12283.570028982684,11367.962958505126,15494.619549493189,7004.635707821549,8665.902105035255,5971.485819053261,5530.273594564771,5323.338996333767,5229.122228580257,5133.498173393376,4920.068192451477,4510.90961085324
sequential,delete_any_missing_x100,average,:xb5_sets.delete_any/2,88139.45657620467,27831.71758762763,27876.13105512346,20322.14595995354,20131.30498962811,18296.991922286183,17603.41474208137,16609.570568608357,14673.24664201444,13392.451123502698,12493.260671151116,9345.084377248673,7856.078563181805,7101.56931826185,6529.712568003347,6191.644551925788,5808.411107522168,5724.9239108165175,5746.163201984207,5396.559215492746,4837.968841637219
sequential,delete_any_missing_x100,average,:xb5_trees.delete_any/2,86395.06858773482,25815.82488565035,22291.947672024962,19394.89425945309,16863.572386909116,14963.891378729231,13847.01681353325,13160.46811411452,12143.698968439658,11447.459900489783,19028.838770227485,8225.320626260902,7078.6662640719505,6472.130358636295,5977.2535464995735,5722.968055976635,5457.772426355818,5290.983379252061,5137.301468413115,5017.551016074026,4515.053021060997
sequential,delete_any_missing_x100,minimum,:gb_sets.delete_any/2,75255.30361752244,30305.693530643603,23036.272915332484,17818.387863539658,14474.042252624144,12502.078470545728,10861.725884796191,10216.96752230364,9381.584699761144,8581.58426343404,7930.497123212169,5536.200383880135,4819.044865307696,4367.796411767892,3991.8247429264866,3813.9843550361757,3532.1772517188456,3464.1284304830833,3390.764980314914,3291.699912835786,2945.6590705974327
sequential,delete_any_missing_x100,minimum,:gb_trees.delete_any/2,83910.92016715056,26244.101638156822,23042.16485747269,16293.624141937018,12743.269005311395,12273.77891242045,10314.201520932156,9000.62464335025,8426.544964886587,7947.539878768227,7405.240688835489,5336.7175238057625,4540.480655282168,4138.863848762604,3811.959106827486,4550.522172419285,3437.582609407082,3346.0360013397526,3252.4841660939583,3157.185533270737,2849.1952305611517
sequential,delete_any_missing_x100,minimum,:xb5_bag.delete_any/2,87301.17158172262,22863.675335810232,20010.725749001464,18992.919439632904,20535.69411672899,15242.368908006207,14112.832092580178,12933.816368261967,11968.823608265191,11967.677696078432,11169.365557697593,14148.4340513192,6909.479598725063,7642.309353040302,5842.537764703477,5447.753591567749,5225.845358874479,5127.560896195094,5020.3247848916335,4839.842356654759,4441.223077305705
sequential,delete_any_missing_x100,minimum,:xb5_sets.delete_any/2,83065.4472659008,27052.105059555208,26739.82683288143,19726.394902699558,19708.860709597822,17673.59000098972,16784.94457611301,15035.491277159736,14273.072421569466,13077.177578917497,12256.298818370231,9091.38018970074,7618.21759610191,7018.6520678703655,6375.046537839727,6090.341692530318,5711.120121989526,5634.107534830053,5436.123913182927,5321.920297857235,4775.423759165829
sequential,delete_any_missing_x100,minimum,:xb5_trees.delete_any/2,82721.88076468106,24927.33681318955,21767.23856458122,18879.751089361638,16286.724527970006,14566.981896154899,13514.536235174553,12786.84080638933,11854.240261741625,11279.03081544009,18073.933231275856,8116.277031260653,6962.692501040922,6378.3076308796835,5886.019585141567,5603.769767998328,5362.608887773466,5218.961531034554,5072.73284351025,4950.8234704678425,4425.646266060117
sequential,delete_any_missing_x100,25th_percentile,:gb_sets.delete_any/2,86966.36060826057,31103.715338797218,23658.16885705595,18402.01317743095,14882.037826986238,12796.684213096774,11062.341722178524,10631.150120344619,9532.007091440611,8693.08826778501,8031.767955556789,5572.9555612523545,4870.9704288256235,4405.165056045504,4040.557910236821,3853.5504407347053,3575.2732832124702,3486.617851763895,3414.9332057288734,3319.059740888891,2978.5443370464664
sequential,delete_any_missing_x100,25th_percentile,:gb_trees.delete_any/2,87607.09967935801,27361.379877936633,23625.88594597744,16547.230584047982,13045.391921568853,12555.311317492771,10564.701949995735,9124.212468690259,8524.420580362463,8079.393531878622,7519.557863450389,5400.805233080147,4603.4265175033415,4204.258113936712,3858.518934233323,5517.898960648552,3492.6137976650916,3381.6492563252395,3275.012993614052,3196.3559044891267,2868.6264846229037
sequential,delete_any_missing_x100,25th_percentile,:xb5_bag.delete_any/2,91287.40080153616,23466.59150574468,20260.3675820914,19338.255825712615,20937.47808256633,15700.814597541397,14393.376833959032,13344.774397480016,12236.425761968949,12205.191417626964,11325.04319171395,15088.831323008666,6977.061047225072,8559.2535813464,5936.678901520342,5511.37575512737,5300.667088953145,5203.601308710538,5102.8602920934845,4900.315335291826,4490.696435194719
sequential,delete_any_missing_x100,25th_percentile,:xb5_sets.delete_any/2,86450.79701240886,27651.335154836146,27632.171843185417,20184.139925673066,20010.055395143332,18121.703666710426,17456.529069103217,15348.419685689189,14544.269848565062,13313.700063639486,12424.181490819756,9292.810737565935,7781.705364030146,7080.443043161125,6496.661219854326,6163.31981950664,5776.196640217462,5702.86566819014,5636.579251340711,5375.411162587387,4823.7032920810225
sequential,delete_any_missing_x100,25th_percentile,:xb5_trees.delete_any/2,85394.5442593291,25628.868357317682,22162.629374348973,19273.866729103585,16721.6530357325,14835.684989177476,13775.708231101074,13033.136750187352,12071.99497181012,11390.24860395462,18850.58060107257,8191.954179569855,7052.972051892947,6451.455910506047,5955.911957327082,5696.648889324366,5437.9530242606625,5272.137873392256,5119.462661199081,5005.395816690392,4490.724653176227
sequential,delete_any_missing_x100,median,:gb_sets.delete_any/2,88067.7448740845,31355.727593980955,23864.391019142895,18584.804320595307,14978.423580831812,12901.394640760665,11161.044383987719,10776.222050521084,9587.589930370585,8729.903804121197,8084.394612236055,5586.239527895725,4892.55700195849,4416.169185207953,4059.138563702637,3862.9905418539574,3594.3263637554205,3497.490987505698,3422.413047537256,3335.3133977204466,2991.8952552719593
sequential,delete_any_missing_x100,median,:gb_trees.delete_any/2,89213.22853752754,27730.09741583222,23852.11687537269,16662.349069999822,13124.300038842015,12692.540688639969,10660.213683986323,9165.054501138962,8574.807045404461,8137.5903781131365,7577.841534818026,5430.606580775568,4624.826186517315,4220.646982976021,3878.189191025653,5900.874745672299,3517.0685792862096,3389.936228519669,3287.5260413156548,3214.0423712116162,2883.461445525358
sequential,delete_any_missing_x100,median,:xb5_bag.delete_any/2,92418.02600098809,23682.937198204305,20454.457128480582,19541.593395683165,21135.326406316595,15794.968674620188,14522.282263791449,14980.341471283466,12311.473484875143,12279.355333844973,11373.885785713717,15521.240705708566,7003.36512389446,8734.963293295092,5973.844120901047,5532.733031799383,5320.98580839875,5230.940805627655,5133.813071271187,4924.0805264432975,4515.442255598541
sequential,delete_any_missing_x100,median,:xb5_sets.delete_any/2,88744.92783683975,27851.508655753296,27928.670176369553,20302.58979835468,20135.67427258278,18309.686373382112,17645.791611894165,17391.507783714456,14679.24384279117,13388.888293827187,12493.940438887139,9344.951996938147,7868.454002259516,7102.0003494184175,6538.484306823195,6191.49810866076,5800.6053511744485,5727.493324577448,5716.226471693844,5398.23888047531,4842.307824539945
sequential,delete_any_missing_x100,median,:xb5_trees.delete_any/2,86544.12602632388,25853.956172373495,22294.307148669588,19405.36363162195,16898.59995099406,14955.060044566078,13865.712118135658,13150.575403426777,12147.553995641341,11451.52683207252,19123.58244259929,8218.86508979521,7078.989488408509,6477.779094767299,5979.534445407149,5714.945382266982,5459.1231823931885,5290.5686225163845,5131.781585217595,5017.3953095381685,4521.652966592603
sequential,delete_any_missing_x100,75th_percentile,:gb_sets.delete_any/2,149079.20401459667,31639.962538284355,24173.464006155897,18804.87834227203,15186.825723803035,13033.121769700672,11231.38325007549,10974.093457574703,9636.55776989176,8765.861157195779,8129.202360554507,5606.320790311829,4908.871705656198,4428.994144448561,4076.283986749761,3872.38854087035,3606.180240318312,3509.503700717252,3434.7285250915156,3343.1834819225114,3003.629103761495
sequential,delete_any_missing_x100,75th_percentile,:gb_trees.delete_any/2,90343.2138694902,28090.598350156113,24082.445004449757,16793.04137307196,13234.581321117103,12774.297632941398,10736.932550027697,9208.627005646467,8626.534917303403,8184.196879515099,7616.748096738859,5452.122803011362,4640.50586012621,4236.871754936994,3890.8378749686417,6106.478668543391,3535.09353490787,3409.297916862956,3296.8319093766845,3230.6320798391585,2890.0021920954837
sequential,delete_any_missing_x100,75th_percentile,:xb5_bag.delete_any/2,93728.62062875245,23877.80311894585,20599.261292191706,19682.50294073322,21260.141769309586,15932.05319955562,14619.156452238076,15179.040371303943,12392.452979538913,12383.576779873209,11413.303905057135,15797.963037509804,7031.038521890664,8966.144935890949,6006.828582270722,5553.818444564284,5353.694504271981,5255.08168664464,5161.356367366,4943.859997795038,4532.099309844514
sequential,delete_any_missing_x100,75th_percentile,:xb5_sets.delete_any/2,90217.49694009639,28045.436451279682,28148.874215217053,20501.50802377743,20268.87691429566,18475.58009303837,17845.00181421034,17671.848793622106,14785.812716981802,13472.567831010887,12549.70496106995,9414.677757488113,7946.619424942682,7120.473426127404,6565.3944454752855,6220.206215026477,5848.048973901327,5747.174445561573,5853.400695335832,5417.791680996479,4854.010772020705
sequential,delete_any_missing_x100,75th_percentile,:xb5_trees.delete_any/2,87473.75837467161,26055.033441635424,22442.709373646423,19538.529389631844,17019.915002544476,15085.937043783697,13933.802637892113,13286.246874410423,12217.59040342263,11499.434233918593,19290.979883675922,8256.087391452982,7109.184995922882,6500.3184481314565,5998.976574596374,5753.25994091402,5482.0218760884145,5309.197018612616,5160.299545067992,5035.723421955351,4534.679534841369
sequential,delete_any_missing_x100,maximum,:gb_sets.delete_any/2,155518.5766939861,31984.647369262755,24637.5204799389,19214.104689970813,15588.51313644002,13310.527962091617,11363.920461647906,11269.484939460326,9797.265191394474,8820.395577100842,8228.962656967462,5646.855802454914,4940.164724852585,4451.84043535438,4124.633216991179,3891.1383992323563,3645.073373504472,3545.717057451963,3453.8663616211898,3366.588494481825,3044.1687577569223
sequential,delete_any_missing_x100,maximum,:gb_trees.delete_any/2,93728.61815898248,29069.936453118913,24688.127232732506,17092.205612396636,13461.323598104107,13005.947619846556,11038.526665768866,9353.014570126097,8772.253012830297,8293.235539499852,7751.451265463176,5478.221331098219,4676.2645437672645,4289.244333801004,3929.8521393132582,6417.76025301378,3574.1065984441198,3442.574246859426,3320.7322613124065,3252.144626774126,2911.512440455931
sequential,delete_any_missing_x100,maximum,:xb5_bag.delete_any/2,95076.91722603586,24210.261277139703,20904.67052148791,19969.087852005097,21483.800140504052,16228.207545791945,14780.10892940281,15441.153763009172,12622.389847559398,12565.671339839839,11554.28201691547,16798.76092339429,7098.169098262794,9173.773283036593,6053.554586717775,5607.833021163962,5397.204571864048,5306.669794064065,5239.728037155959,4974.411626592807,4556.566353858387
sequential,delete_any_missing_x100,maximum,:xb5_sets.delete_any/2,91738.91105912573,28399.0866853722,28671.615387482547,20626.084158548583,20564.030220898814,18921.977119545267,18297.625517136643,17886.111970638158,15050.902151074935,13636.202481243403,12735.446568433923,9604.745512662896,8028.214356534605,7180.0704221307005,6654.45795447286,6288.018934482616,5894.676282062618,5797.400561536218,6120.895021753661,5457.228426484585,4880.403277483625
sequential,delete_any_missing_x100,maximum,:xb5_trees.delete_any/2,89604.93185544932,26440.197561156176,22851.136272751162,19728.72996300863,17380.60394122575,15333.919089042534,14095.485638814456,13555.094682336356,12371.904394871599,11627.230974943317,19478.86251234473,8337.849668570476,7192.69739818557,6552.753598117,6069.972211667215,5806.914292848494,5550.821937958463,5357.802058146082,5211.139749219111,5071.212501553059,4577.484452574057
sequential,delete_x100,average,:gb_sets.delete/2,,16881.25130447605,12698.599004727255,9630.191350141396,9949.81549000066,8728.165379376118,7796.92330632046,7131.738557446107,6834.4694460962955,5459.34972667386,6363.438738255927,4613.9385030733965,4015.1054107788577,3406.2603811343142,3106.164828265457,3057.585373506503,2947.589682515805,2782.8712293054955,3103.492030073963,2692.5740367130015,2620.664805157962
sequential,delete_x100,average,:gb_trees.delete/2,,19364.6312804498,14427.943575775493,10988.523584709783,8575.585808779315,8580.947876373484,6842.7881438060485,6203.047987904125,6489.650747898174,5893.041670290832,6097.177969023503,4272.685115018887,3585.7240718378857,3421.621727752298,3459.5777883549163,3076.0194495940127,2810.238938362468,2929.996121809763,3018.2799075995463,2719.527188372355,2494.246828689467
sequential,delete_x100,average,:xb5_bag.delete/2,,14658.534923975922,13965.07118213326,12158.49093449898,9742.634124923818,8504.814904408102,10469.322607467457,10730.538523495921,6953.160986106607,7251.396081572261,7026.253265667419,5459.560791192674,5432.346583381461,4774.918747623565,4795.112904257584,5041.877124339674,4331.824189829315,4671.489940695689,3890.9151025305027,3591.0213266081337,3806.454460915371
sequential,delete_x100,average,:xb5_sets.delete/2,,17743.10868995603,13384.41528087403,13112.36079948329,12425.562540267776,10570.750657169066,12179.347072053135,9800.07236704761,8541.266699875581,9594.631020146242,13086.381210615227,7746.842337538467,6874.051241439557,6379.47678780518,4901.036289568063,5109.328183086625,4457.992930007716,5190.415722240298,5783.514217650493,4100.399355838336,4578.422267754648
sequential,delete_x100,average,:xb5_trees.delete/2,,15706.861148992408,14852.71302274385,11783.309019542974,12154.444167364898,9714.463054726064,10756.867717456314,10282.489301991967,8389.782715948713,9413.895131396062,7586.729529241404,5362.081541688813,6204.90386368397,5738.99070306928,5398.904304372665,4630.327654861728,4277.896103218354,3978.857250168424,4662.262107948051,4747.165629932205,3668.3135575082943
sequential,delete_x100,minimum,:gb_sets.delete/2,,9523.646261302187,7050.783976670366,5993.213285275754,9730.030571756057,8452.520922102412,7616.94099079645,6894.87317915018,6628.653548119385,4069.093202579805,6228.919002251754,4545.942201072478,3945.4019496598276,2722.3247782462295,2535.811362007105,2471.1951317455905,2364.794080825824,2304.0110297616015,3018.7394287518628,2183.353674911738,2573.3050990297866
sequential,delete_x100,minimum,:gb_trees.delete/2,,18442.290384927484,14045.121356871085,5425.603313524455,671.8531490260984,8226.457934007354,4330.031539949737,4156.980901166948,4124.616204462175,3830.7439419657617,5875.934347010354,3067.897793598586,2700.3548536313156,2630.781405216103,3087.0924343390875,2343.3466880661085,2273.7887186427483,2258.9777989920894,2969.2480913673267,2086.4847947420585,1944.7693289651222
sequential,delete_x100,minimum,:xb5_bag.delete/2,,7998.489885109691,704.846212424296,6010.428092740905,5638.116372977185,680.192475425156,718.1722573504212,10490.80166510004,4902.527939506727,715.9581413640735,670.2794730262783,3793.199324658792,3583.822196546127,3357.5400781165276,3163.951205544508,4897.502616490773,2703.749126689032,4565.924414774053,2608.5801941461896,2825.1388767643343,2677.11956926217
sequential,delete_x100,minimum,:xb5_sets.delete/2,,8723.339294281852,719.0693746627564,6910.5348339329375,7115.017097386085,672.2984660972658,11649.200631852642,689.3527129682825,665.2393291620166,5544.288329605723,6813.1725878814095,7459.980932288737,6598.417039752164,6251.078311008649,3492.2102757588923,3276.9812710689416,3410.4143823995337,5064.67591138843,668.3521617048648,3268.310299916495,4396.503021496702
sequential,delete_x100,minimum,:xb5_trees.delete/2,,7712.520428538485,14343.436371799084,5710.924427337053,11798.616494229887,5211.848616645081,10188.082185221372,9871.093391401686,4668.673573813597,9056.1663436634,679.3142757147796,724.3552351072383,5960.789923880713,5631.721459561987,5197.113523149243,3080.1188186635486,632.1557662151431,2839.799794114515,4516.546594275458,4508.220740520339,2677.0550680935726
sequential,delete_x100,25th_percentile,:gb_sets.delete/2,,11786.876242676355,8348.30207322031,6925.206561355946,9898.280627872982,8684.462994359468,7763.135921055527,7092.015342494811,6801.6915807551195,4429.253513843714,6334.792167450753,4601.853928922499,3998.8131522564104,2904.209465857051,2711.578149406626,2615.0798700716446,2514.318444117186,2446.927526859501,3077.001622659469,2332.3223737457056,2608.8871218026784
sequential,delete_x100,25th_percentile,:gb_trees.delete/2,,19234.223101484196,14284.765710805073,6396.408335423654,6006.996810131987,8527.280579513084,4899.218701513572,4626.132073964907,4663.918064287446,5271.505637748976,6048.016664094415,3305.088448257883,2922.9591032097637,2792.0394781349873,3449.482024531929,2501.3113162582363,2410.529217459982,2683.686195212348,3000.7761656120197,2261.0920812036497,2071.5024093614975
sequential,delete_x100,25th_percentile,:xb5_bag.delete/2,,9679.14341635702,7660.03692244818,8755.997515871946,6519.177070782998,6031.6753591533925,6108.091351326976,10656.085747911951,5480.234806378032,5374.079890620706,5224.10477955372,4239.251560808417,3930.424608434977,3640.0301956733465,3476.708289847402,5001.35536730454,3242.6305081173177,4643.566779366032,3076.5833905531754,2985.0438884858013,2894.9358308523733
sequential,delete_x100,25th_percentile,:xb5_sets.delete/2,,11056.031053985484,8743.862173124071,8225.350815586742,7726.314638640385,7222.227192189703,12096.978143044682,6883.563705251095,6486.295910210804,6529.642306709551,8090.592153283383,7723.847728209182,6844.858534216022,6332.389343248792,3962.7323109786294,3886.9229287604953,3617.857311853064,5174.9861579178005,4177.696124470576,3485.784875193287,4539.672283682073
sequential,delete_x100,25th_percentile,:xb5_trees.delete/2,,9356.718097423167,14759.778026584441,8603.003352171363,12065.91368024056,5971.843162118833,10683.372612533305,10236.56738660195,6121.692310153401,9375.302787072418,5036.551080150247,4086.506595659852,6155.169552828853,5700.488099044942,5363.822547730348,3373.040858311834,3222.99150554046,3074.616981697064,4625.147096346619,4688.696225778924,2841.9106354709447
sequential,delete_x100,median,:gb_sets.delete/2,,20323.087773739695,14488.008610828023,11454.825895875481,9960.541570143461,8749.951352916141,7800.096229464945,7144.403399159836,6849.734999090171,5417.085304425918,6368.049732693566,4616.300187872929,4014.0572284139057,3709.262195264848,3406.387766567906,3324.050368707155,3168.5512650079177,3032.9075867413494,3117.3391390657457,2905.334048045509,2621.86631260984
sequential,delete_x100,median,:gb_trees.delete/2,,19426.340264449565,14420.412258727,12681.407534785101,9999.655690434405,8574.76708410254,7682.03767357741,7176.4022890835,7232.880675551055,6413.862181081438,6120.912839695653,4660.913044170355,4006.446402078581,3755.6425870931616,3465.8543204232146,3315.113131275238,2806.269177701785,3104.3520048491555,3019.012401556589,2919.2737607512554,2668.1736787183545
sequential,delete_x100,median,:xb5_bag.delete/2,,18308.680694777813,16609.24023786642,13891.165529403635,12506.268347285717,8623.352087202114,12453.56377407741,10722.055376359825,5576.175757732606,5579.643238510585,5338.6320234758805,4337.569734996716,6244.2533578069515,5488.917053132168,5329.523082630612,5041.0390993074625,4820.533931979374,4684.957678434812,4566.007806960149,3065.5223451696256,4137.182347139386
sequential,delete_x100,median,:xb5_sets.delete/2,,19881.19000850915,16408.548703525834,15032.304435790726,14207.442584458207,13091.421322521564,12190.284329003527,11784.267766845905,6798.975729008087,10765.653259839806,15004.865334685313,7750.643669962812,6888.215035140647,6392.829891028861,5634.745956039458,5585.958687541039,3764.5003849201644,5201.6064641403855,6335.7235957005705,3561.024022311952,4579.100530739977
sequential,delete_x100,median,:xb5_trees.delete/2,,18537.691423538046,14850.258490289747,13528.18878449451,12139.561251977231,11313.363481271113,10780.29964920905,10313.8824363085,9537.704430625156,9428.194825519899,8616.633894735754,6411.094823420466,6214.226825770585,5731.35697729572,5406.355170502926,5195.1780463281475,4900.6539432621885,4551.4355455282375,4680.166763702125,4779.690970131995,4176.076759631704
sequential,delete_x100,75th_percentile,:gb_sets.delete/2,,20738.343505740035,14665.229559344652,11573.13009493975,10007.30432169563,8788.224990168068,7847.070021759925,7177.837807418902,6885.14970820447,6543.127160231636,6398.979358125688,4629.0440570438095,4036.379077348325,3761.6997392019466,3452.5320860691386,3365.778744412861,3194.6429684952304,3093.039575894714,3129.8757660281244,2927.5442266363325,2638.647745803231
sequential,delete_x100,75th_percentile,:gb_trees.delete/2,,19518.288686646658,14558.917625538621,12786.779023415816,10158.428030811356,8661.025435693879,7758.4196723734985,7275.866538716419,7336.578286538468,6500.2579163241335,6144.632086594743,4704.077184944778,4074.4741690055785,3815.4528125285406,3501.6203563761956,3356.6672210776806,3229.8558067398653,3143.342879194178,3040.405930808363,2932.2601545122216,2705.373756770968
sequential,delete_x100,75th_percentile,:xb5_bag.delete/2,,18569.95130052449,16860.91145024565,14052.726044541236,12681.568966920066,11372.835328278514,12635.667634833397,10829.395188367567,9954.090813572651,9509.984908831742,9322.697234403353,6963.481794058735,6313.780047330774,5551.841990135487,5392.220091029329,5082.109095603112,4877.831521827196,4704.8970921383525,4666.338173632233,4510.606561903642,4157.862393049385
sequential,delete_x100,75th_percentile,:xb5_sets.delete/2,,20759.106954097224,16586.54016595939,15271.809576614492,14300.063162241157,13228.396875292827,12266.398507108004,11973.918463797754,10940.339227119488,10931.794087684513,15670.659422119883,7797.491399524497,6942.282346678976,6426.884951016213,5836.7977474706695,5642.538432462079,5367.353847086708,5214.937581775866,6753.17485503091,4992.777899275583,4630.857786920922
sequential,delete_x100,75th_percentile,:xb5_trees.delete/2,,18682.90370262433,14968.28968837771,13658.967799578179,12235.559393660811,11476.859224300793,10852.260580140146,10357.798269278439,9651.648289975628,9465.704919245436,8698.515397921552,6686.363599826283,6262.492618731587,5773.219580405983,5450.758950879772,5227.537190739551,4956.059629485355,4608.787841131527,4695.2693025722465,4807.4820157151335,4205.646963739779
sequential,delete_x100,maximum,:gb_sets.delete/2,,21021.829067303486,14883.034233955344,12012.040869767856,10145.414222044565,8885.642667434386,7934.719475927648,7257.59979562599,6918.1506676361305,7519.447170244043,6471.482441897413,4649.080435135333,4068.0486912883957,3810.576254394071,3501.620024504337,3390.8236174933945,3219.7180686070405,3118.7517757392925,3141.7228013988206,2956.98590877935,2653.7446991449633
sequential,delete_x100,maximum,:gb_trees.delete/2,,19822.352080653185,14842.080265970078,13058.188594194591,10539.884503945606,8779.430847057047,7837.58025682183,7376.839968309096,7444.015421022346,6572.17197796745,6194.397539089746,4743.400980555851,4107.810302963333,3845.310835701404,3518.2824026772723,3375.6288374570577,3269.82996557196,3159.724383561471,3053.3223047331685,2966.7243298985586,2763.623419829219
sequential,delete_x100,maximum,:xb5_bag.delete/2,,18875.43908990183,17100.68197519717,16010.579791125976,12829.740364544243,11587.673496441426,12871.122735165065,10949.892198311307,10214.869785947403,10689.893667627688,9467.455621301775,7122.4766845725735,6377.982185020161,5611.0803125147295,5464.367406578443,5146.38638760215,4927.091365518737,4737.432538960646,4694.674783446389,4556.254940688951,4205.815802091131
sequential,delete_x100,maximum,:xb5_sets.delete/2,,24462.378085623215,16795.939413687345,15529.807135325187,14538.349257671887,13412.46688797237,12431.069718411409,12114.824304760521,11194.034027624637,11073.436818291546,15953.517830449204,7869.8391562273255,6964.831085434101,6477.271255165624,5965.167003798022,5707.430275178043,5408.43705363493,5262.382385753678,6847.429680320898,5056.286582233422,4763.640087936796
sequential,delete_x100,maximum,:xb5_trees.delete/2,,18889.73682818651,15141.099910061866,13805.194894838927,12505.830843630843,11657.783435688672,11004.586711741455,10449.834004386841,9818.755590553965,9607.615380255005,8890.872541340335,6784.776048112204,6318.708051676922,5842.12475740577,5475.968438708307,5334.494119253683,4986.789993307728,4649.318200732454,4738.400041318849,4857.269146140657,4287.328158528246
sequential,filter_all,average,:gb_sets.filter/2,928730.5321609393,46372.415766299986,22572.268007233062,16698.15591755628,16894.29031275157,13176.844098895754,9839.515385647379,10227.92352429373,6728.530071025271,6165.613246154554,5520.463899682456,3912.845658828465,1847.2705823785934,1621.0524859300062,1428.4941984747559,846.4120050950593,852.3537720264208,923.2166022036381,570.4101702238479,614.3648221300026,417.0576512216351
sequential,filter_all,average,:xb5_bag.filter/2,1679037.8060830527,85786.69733783373,44859.28387312881,30846.70062201419,21319.54524733013,17839.29000510075,13877.158330697204,15614.943396263583,15857.801375015291,11893.410129311456,8699.420773235428,6662.136755747981,3469.5819524126064,2244.2716739148677,1764.542024047998,2100.079101662411,1785.187532232061,1166.207590661009,1159.5644911272943,987.2363553017822,650.8450629913649
sequential,filter_all,average,:xb5_sets.filter/2,1326507.2117594886,83688.19514230227,47253.12037804768,28406.386311414688,19439.65762049463,20549.537923997254,15976.140984320264,12054.397141039744,12285.111907660654,10961.971261446735,8545.725998297452,5341.351641473021,3770.642815547213,2401.127016512967,2019.7032822822314,1354.5100558924873,1343.1287864369224,1354.7528456113498,1095.3374188514615,1131.227603834286,535.4466239018828
sequential,filter_all,minimum,:gb_sets.filter/2,795355.1260637875,17238.020868348063,9561.591469530555,8005.994888972863,7668.194170945519,718.0265299314385,4656.304216842225,7121.918701873635,3316.594480987788,3185.98777090454,2924.3938901223332,3333.8422999244553,929.107258000078,442.18671767496807,1312.0964401380272,301.6863816203002,319.9450104111706,832.0210973925624,261.7709290242418,220.11552102774579,202.5533387758065
sequential,filter_all,minimum,:xb5_bag.filter/2,1229105.2114060964,73950.82270290257,19821.566260522774,14189.086605927916,9910.203644774696,8285.670016563054,7085.419694207457,5700.292310989707,13587.93500075413,4720.942715608994,4476.297779442961,6452.903483922591,1631.1880546141335,1203.825468420528,436.169837381491,1930.2369887067625,1588.1677689609762,612.7714562231782,364.9502109375724,312.39060471511135,234.5877656052532
sequential,filter_all,minimum,:xb5_sets.filter/2,1083658.430862592,24740.717282875466,20319.958059606564,11490.303907048037,8607.711304249024,758.56597350678,7417.4621894864895,5832.842402431129,5430.001846200627,5130.673113528456,717.1582918236138,2147.288993962897,1397.4455254772486,614.8301331937259,428.6417196900046,819.6460637153507,629.3960957049633,375.48446883591555,338.6476404488598,320.90113145246335,238.0159447833474
sequential,filter_all,25th_percentile,:gb_sets.filter/2,894577.7695190537,28355.610825107957,14487.60461305041,9856.618743913084,16164.86502101712,6653.630747519199,5318.874382023183,10219.397241758368,3778.8316219558155,3560.085697326319,3245.3391731576044,3588.7056256549386,985.8267651242853,1296.6897562343079,1390.0231091341893,499.3764581613264,464.86798885386094,896.8747765702875,350.9851654828711,515.2374523979066,351.6666646570875
sequential,filter_all,25th_percentile,:xb5_bag.filter/2,1540536.4692821489,85480.6793559592,25361.6795303265,16677.319718559927,12661.145017720519,10054.756908155354,8370.400415463273,10415.78956400468,15861.233242607079,9254.824012368277,4912.639476991298,6611.289355100565,1710.2759072713975,1258.0278914646926,1001.3336868544714,2099.492867497856,1789.2736622495465,633.8182749247177,575.6475620765257,689.5968202557718,364.3755841932552
sequential,filter_all,25th_percentile,:xb5_sets.filter/2,1267589.3099442646,45800.16934011691,38874.69912841167,17221.492215337414,12754.040605975437,10744.620455662303,8768.055431527984,7502.3413263544735,6543.8709740911845,5834.467467183875,5209.433089455422,4167.968686533184,2786.3695606601505,1322.6850606694281,1048.4947639352372,854.4931305196486,739.2435459909731,992.5882429144257,595.2949263696119,717.213485220771,342.64831178824437
sequential,filter_all,median,:gb_sets.filter/2,935456.9694169452,53332.48001365311,28658.705464508403,20523.85505526616,19060.38243913168,16090.855405964236,11439.972177987664,10584.082814266883,8118.9260284649545,7158.2079653084,4475.734803761407,3795.4625245518982,2279.220085321212,1834.4749576740764,1416.044091081655,756.6881959356954,999.8762566357663,912.5440152172145,464.2520145635857,698.2717502382097,467.11313726860556
