sequential,get_existing,maximum,:xb5_trees.get/2,,296182.2112963895,282190.9303834975,238271.10486311326,245176.159070292,180753.38008820766,154746.06171272942,165060.0818698006,234076.91767514806,156445.55694618274,158858.7586776597,123912.66635275458,161977.42034760353,102951.6230323371,110852.45538188671,141757.50960407127,91629.63302331974,88548.07717850407,83058.54797046438,83259.78718798395,76437.40540871081
sequential,get_existing_x100,average,:gb_trees.get/2,,37453.82897550318,32548.99062078904,24786.242124842163,18763.458715850058,16164.567538285897,13508.692639386212,12070.18135004682,11373.764915690017,10578.651132223269,10464.324825937245,7043.341940302737,5893.366036409764,5301.83164077454,4893.40148490274,4641.562278846529,4534.169869110213,4145.548796682657,4032.4570514818797,3901.420204552338,3460.127460335518
sequential,get_existing_x100,average,:xb5_trees.get/2,,38878.942218177544,33662.71156006065,29920.57525300413,25311.61438384589,21754.555221588205,19158.257992593164,18316.574869771324,17215.87586010924,16612.164019954434,15460.565586628964,11344.31912781934,9478.18082786544,8442.975473654371,7977.755622920595,7528.572735445157,7271.0490915516675,6958.270998220633,6639.525979155974,6422.326748663336,5725.87643688335
sequential,get_existing_x100,minimum,:gb_trees.get/2,,36149.10784001851,30221.24976956297,23814.003110108806,18085.079447754015,14116.418100071289,12754.500106500076,11698.492415282442,10757.650572145645,10448.196275635955,8626.832554905475,6898.44998727236,5815.711726801126,5137.009171616175,4805.7954047945495,4598.170479929446,4244.521807928597,4099.039349138136,3956.82001454527,3864.637216842862,3429.150661105956
sequential,get_existing_x100,minimum,:xb5_trees.get/2,,37884.95853491288,32666.18102944203,28506.190119184383,24165.095935430865,20331.939240032774,18379.818958783257,17887.071761143197,16911.20265708816,15867.802166589709,14221.817690519025,10998.280968684594,9153.08349076637,8278.036052502615,7768.709966866452,7371.065325329339,7144.709664005739,6739.157537916185,6492.149044160897,6297.019054149956,5652.166786398399
sequential,get_existing_x100,25th_percentile,:gb_trees.get/2,,36933.58414561507,32250.54913032757,24570.86975964775,18584.400094493343,15326.936381291596,13249.4916751403,11989.23607110426,11303.010617396158,10532.200248719239,9883.330567027935,7000.956731721388,5861.254164854134,5272.639039313892,4861.63810782307,4625.763657373006,4479.685094847442,4129.830662239116,4016.6455672664315,3887.451966499044,3454.543188908971
sequential,get_existing_x100,25th_percentile,:xb5_trees.get/2,,38587.83942828257,33320.5604518268,29587.18056971044,25036.783432263426,21617.57947153077,18963.970113849617,18199.604186867902,17117.706871468883,16382.431480480333,15262.824114963592,11266.435286964343,9433.284387623065,8394.971899531869,7932.260627510923,7501.34536143725,7232.22680726649,6930.29512665608,6610.5683530401,6394.356904217892,5699.710739679961
sequential,get_existing_x100,median,:gb_trees.get/2,,37330.91477404299,32674.827218206054,24817.036399147288,18775.37856262304,16199.156683868494,13612.609632554828,12063.133616093186,11425.18957245798,10581.389386162395,10655.886742951296,7034.731797529466,5896.939193711504,5310.736503559787,4889.633634420674,4640.847158903709,4572.116217707715,4148.308672329661,4037.784018863317,3904.274273952019,3462.7528065300185
sequential,get_existing_x100,median,:xb5_trees.get/2,,38906.87250996016,33717.94266601029,29981.50596819278,25373.498297320562,21797.224777341347,19226.763935600495,18277.32595665132,17188.74704235924,16631.131482399272,15507.864458824053,11346.997096551346,9490.052056354249,8444.477028674755,7984.669434685404,7530.083361357695,7267.00879744085,6962.694991628401,6651.291125579826,6426.748091128658,5726.917658377908
sequential,get_existing_x100,75th_percentile,:gb_trees.get/2,,37955.561628445415,33060.85872968283,25063.787338777187,18907.273060728272,16967.0177845668,13703.63267415097,12139.799176347966,11499.917788031678,10622.327466355282,10939.334472974228,7094.899465784246,5915.11455866725,5332.459111027129,4934.183397109893,4655.132433722863,4591.586674888809,4160.716015952323,4053.734164774678,3914.144799582492,3465.9549629813187
sequential,get_existing_x100,75th_percentile,:xb5_trees.get/2,,39274.212552038334,33966.814422309406,30239.333008236637,25673.402752219532,22019.182930604824,19383.65534657032,18428.7723722733,17325.62851467147,16780.691465172513,15757.505973274094,11450.66580604092,9564.46545370306,8494.278690088127,8024.987844209139,7566.8438779090375,7305.300947084562,7009.796536315193,6665.327348624518,6457.539550895804,5747.892822491274
sequential,get_existing_x100,maximum,:gb_trees.get/2,,39190.94218944118,33853.89336700667,25535.739821454106,19442.429992670204,17764.79763230777,13910.043747087584,12376.360161981802,11617.478263698169,10707.796025051959,11105.607665534635,7167.903846870637,5961.394012375854,5390.38516997232,4989.681338990967,4682.165257959213,4699.959298352476,4190.085754295047,4076.938349761356,3949.0244132638254,3493.653603546478
sequential,get_existing_x100,maximum,:xb5_trees.get/2,,39465.168042685524,34434.43167692239,31063.90777747059,26213.075606373972,22742.830891132344,19639.073114305298,18862.97744553787,17552.697586328555,17499.46626627888,16725.568543888727,11552.399953328304,9593.669712976589,8590.231360701238,8080.076793049841,7596.2444167603535,7375.697372186541,7125.735019567268,6715.262785020935,6544.6782276225995,5780.183104640389
sequential,get_x100,average,:gb_trees.get/2,,38135.801441927324,27593.439211281086,21021.311609455803,16974.747964991206,15454.011541574602,13506.541451920368,12065.020433637374,11942.702080433724,10590.083285549636,9915.390609360866,7028.431871882667,5957.3875822983855,5385.034802088885,4906.275615270551,4667.9600697107135,4349.894637220809,4168.92987474103,4049.7911033780333,3936.701486060901,3492.747096595265
sequential,get_x100,average,:xb5_trees.get/2,,35168.59668380592,32145.930461514905,28517.627774462395,24304.33512966741,22145.34806456567,19635.496656993375,17845.54022952917,16850.266457344867,16176.521277010028,15099.133883385348,11265.510573379595,9560.709202193091,11304.395585882188,7945.719749481947,10403.063096193178,7108.114114460084,6808.92257656695,6621.5340563030195,6496.245028871797,5926.285257296392
sequential,get_x100,minimum,:gb_trees.get/2,,37038.68320073485,27101.446133165664,20219.952644870904,16397.01771041883,15210.814280520879,13181.361028251611,11902.62226671158,11166.646566702846,10372.647742808125,9715.368839120292,6922.005609593346,5846.113912698812,5299.276648737447,4866.189520563544,4606.734585290235,4279.8215827978565,4114.222331751964,4008.959222069481,3907.6924880473457,3434.055320570781
sequential,get_x100,minimum,:xb5_trees.get/2,,34397.83156069841,30863.340215858203,27694.693696687715,23811.791599199925,21337.83988511707,19064.795520535645,17260.6934310979,16477.124807629567,15283.719323664853,14580.001195560098,11102.167698243082,9415.140864630046,10629.251700680272,7872.837921885702,10166.000624192438,7024.548690308019,6631.005121125255,6542.550129019089,6426.83021664202,5824.552819957248
sequential,get_x100,25th_percentile,:gb_trees.get/2,,37508.04954532265,27377.983173491542,20829.59735710408,16749.34793634635,15352.547328158487,13374.688279180751,11982.47568491773,11320.980542099853,10559.032165856992,9863.769036786965,7004.854686961958,5916.346996856487,5360.712329698481,4877.104407917161,4650.577832608673,4336.812546475519,4152.521385214301,4032.390548185659,3926.318980625937,3479.0922534198817
sequential,get_x100,25th_percentile,:xb5_trees.get/2,,34935.248001806394,31838.622362159527,28059.195624356933,24175.87630930201,21792.9970383317,19322.252431845067,17657.130058257917,16732.439202286612,15973.025951258576,14806.842637934475,11187.0521860523,9466.817492092381,11134.257478134568,7909.41484512947,10353.33070606407,7086.233604269841,6774.044672402536,6582.35442281455,6474.3645138314405,5883.623535088185
sequential,get_x100,median,:gb_trees.get/2,,37985.98317220945,27707.047841759508,21025.85128415387,16915.550804165287,15437.379363398482,13535.188677942398,12046.29120446084,11978.101538182818,10596.082628252336,9918.204566936474,7022.795131045714,5977.654890317108,5393.077122620776,4908.907851454484,4671.2666186149045,4353.055444261065,4168.441872178316,4048.997731346571,3942.594250672508,3490.144355860703
sequential,get_x100,median,:xb5_trees.get/2,,35189.707714287724,32183.93764040243,28627.745032530445,24307.872615132597,22149.915055075762,19681.746164519715,17876.710674504255,16844.602815347233,16196.51380115334,15213.591213846803,11272.317780165004,9582.688316052605,11289.013419250252,7932.27739655308,10423.398795623933,7115.034845144535,6831.893739457534,6608.656525602168,6496.054296620233,5923.798624020055
sequential,get_x100,75th_percentile,:gb_trees.get/2,,38555.99604023277,27786.499651279428,21268.677172346965,17210.518552036527,15560.241325836927,13637.406799776867,12144.227312558773,12453.677996658007,10670.395362327974,9974.456064949874,7059.179737889155,6002.764938695781,5413.070605351095,4935.915804497059,4687.840652018795,4371.2825825498,4184.523280833946,4065.110142269509,3945.031517086495,3506.8123324217013
sequential,get_x100,75th_percentile,:xb5_trees.get/2,,35499.447562970556,32502.476906208256,28920.526698241334,24466.52937911382,22488.23303206597,19910.131673943884,18072.177786425957,16929.541484812034,16434.88696583954,15333.385164337622,11353.933940660529,9619.774710297781,11475.345345704844,7978.342314185561,10459.191368241625,7137.131318298271,6868.543647115472,6654.97114514118,6515.823299899426,5977.043372671644
sequential,get_x100,maximum,:gb_trees.get/2,,40049.66158035964,28412.158130707292,21665.749483271873,17762.30483667561,15736.23551479521,13827.60570858874,12311.813924169075,12762.036514738877,10750.029562581298,10109.577712829358,7107.739831134317,6027.469589909051,5479.379997194557,4939.420477553051,4707.929471450174,4386.988542940721,4208.417677037611,4105.220074690374,3955.669601905367,3547.0615255556913
sequential,get_x100,maximum,:xb5_trees.get/2,,35867.49114072969,33216.30123199261,29279.747491457634,24780.752294078142,22732.542543953372,20401.376684898696,18165.7662501862,17177.555805584423,16745.25774300718,15546.29687208507,11412.802196736167,9680.607709829592,11759.587003304445,8072.126060778266,10525.894753683537,7167.348998291304,6905.152210270171,6716.047525438709,6562.8554196388195,6025.392207842289
sequential,insert,average,:gb_sets.insert/2,741125.5163540521,86266.7546051466,71321.10519848972,62816.570735362446,58880.85921783172,56931.66442229749,55365.17403466811,50118.751801974184,50031.25473551976,46773.269380683436,46886.998813863414,38289.56077223984,34993.396144500926,34186.564550248,37816.98538954735,31315.766764923977,30417.228015243545,29885.015409934753,29683.01341292903,30310.03155727514,25297.078120743376
sequential,insert,average,:gb_trees.insert/3,818546.0426724147,93063.70557741782,60818.08243448881,55315.977681357836,180125.7946130793,61335.79576528354,51865.343165818704,52911.106323946246,118438.23089431261,49075.27963364942,44711.205182660924,53514.68924198035,36018.5761567555,35840.888288258655,32719.482212713014,31155.546193884296,30404.4369810241,30489.26398002711,29342.451602437362,28715.788173776356,26459.812025869855
sequential,insert,average,:xb5_bag.insert/2,544054.5031410746,167288.03327229028,117509.22723626572,109380.1908363574,97788.29847784303,100069.96573813031,74626.46774161773,82126.10391152279,83110.67400783517,84453.69951829054,73916.38419933038,63700.53448046304,68058.2392153491,62398.78612273488,57307.923099108775,53100.40997910474,56359.17700190325,48105.496527929696,49448.13385631079,55218.910704671725,44360.68648522478
sequential,insert,average,:xb5_sets.insert/2,536360.2456393093,176958.8455873171,115249.58188759415,101634.1791305102,103623.36370437338,96328.54417945845,83321.66029344434,85274.4526688001,88152.29066348179,59918.05581733757,80474.06030708582,70806.61064782718,67675.4237782205,60429.632592280395,92128.75806069291,57436.49015185929,56777.81309326721,58285.29933041213,54321.053795639,51704.796609118195,50826.22942901911
sequential,insert,average,:xb5_trees.insert/3,744613.7097765534,126249.21784362625,110990.73165987407,94500.01236757649,88601.71232352646,91522.20726298967,80167.48672418353,87665.0149838295,80629.85416730242,75528.53015594165,73642.25794185241,63784.92640965746,66453.63103199938,60368.48533556352,53173.370957909385,53878.21505454791,61722.00263321314,63490.7672850439,51596.2072717667,56544.580420929036,45171.52714451211
sequential,insert,minimum,:gb_sets.insert/2,561987.1866921434,80970.34865832132,58592.26230583989,61468.10420073024,55970.35809835111,49697.3431800336,54116.06814295301,42244.89364848024,48665.11587164089,39221.83871979918,40396.53236166207,34423.76341235882,29403.981299067895,29744.819196116518,36539.69123960903,26585.9870579415,25946.73136051686,26396.855606560148,25794.53620134183,28410.543720985734,22771.988632223274
sequential,insert,minimum,:gb_trees.insert/3,588512.241054614,90622.39460615507,50622.1461765093,46200.68654220202,167327.6107290464,59007.8421422207,43007.608045863315,50581.177732142314,80616.5554158202,47270.59579858944,38952.337919321915,40701.36593784088,35292.91353589113,34740.074760640884,28335.515168001268,27647.985844231247,26463.35751202098,29079.31966023723,27448.02031153503,28212.96272785494,23763.016192119234
sequential,insert,minimum,:xb5_bag.insert/2,405910.05033284624,99901.09791306607,55992.29546014468,101425.02155281708,76577.88736924325,92977.41578570566,63136.096168901684,78301.79076195473,62523.05537667015,81639.31749530575,60987.509758001564,39463.766342932235,53970.035836103794,59589.07374743767,53740.32674118659,29832.045583365652,53338.45382490053,45431.00393432494,39316.21243335902,51020.928784987605,36626.95084296927
sequential,insert,minimum,:xb5_sets.insert/2,417623.72102735436,168631.22038414193,49480.45522018803,88753.19511502414,44570.8275019834,90409.37364385939,69911.00329280825,81833.06055646481,83974.33744247758,51499.67040210943,74754.0591454116,57353.26167999174,56004.838818073884,50184.42777206233,81207.72123013456,46634.613142566675,46935.13564254201,56730.50739765816,44921.81358345799,44119.72328109558,49702.0362924269
sequential,insert,minimum,:xb5_trees.insert/3,483605.7645807138,101538.30532568411,97008.26510418688,41031.02766311885,81193.87473409006,86424.44774777889,59112.4851479881,85091.1751942206,59390.53433663743,34030.62075255315,35866.07607194735,50906.12909794339,63336.43681873745,53521.4433662847,27001.776716907974,42955.69549566577,57588.42702970411,49028.25988900002,50008.50144524569,45126.96471522629,36761.732506929584
sequential,insert,25th_percentile,:gb_sets.insert/2,698736.6751641379,85032.5674733423,61883.48577298662,61894.976603698844,58384.69984029948,55875.18938864325,54613.87067317728,45029.518315919544,49124.23767546378,44266.39516610965,44496.185232106654,35920.150182459714,31677.246867120284,31612.056838478195,37277.96313209446,29185.57648809958,28615.075363795484,27710.100741747003,29519.27739994824,30181.80502910407,23751.95148300227
sequential,insert,25th_percentile,:gb_trees.insert/3,738417.9882828211,91188.09470354946,54330.37675910856,48677.962090587695,177516.49503073082,60819.8515995621,51740.282184510725,52482.693831708995,87970.86404982669,48105.75867869071,44560.068487445795,44150.161250994606,35790.40673721079,35457.256042265086,30343.71932964234,28749.199989543777,27333.369918388787,29616.905329562112,28938.534552610257,28504.641616491226,25958.374587735907
sequential,insert,25th_percentile,:xb5_bag.insert/2,495077.63928500767,156475.92196479873,97882.79514109805,107083.29597810053,92323.44013851299,99523.28347216832,67773.75551940381,79828.09702429752,76510.76231134747,83698.23018126839,63545.21332650237,54186.06463051707,66386.51557095723,61301.93661544223,56242.29448223466,45758.484908594364,55013.973549281516,47788.32385846795,43441.80752672757,54116.06814295301,38023.12743409392
sequential,insert,25th_percentile,:xb5_sets.insert/2,492174.426616793,172446.49847384848,96613.69015989566,100358.29074545501,88611.63293517173,93588.26777475176,81662.45996864191,84665.40232999188,86926.8561825791,57621.6104087677,79246.94619757531,64643.45481903014,57758.06302559837,54063.40556204316,89226.77810922154,52306.29544633048,50202.06330480183,57691.42013199797,53129.23953599963,50975.580393913995,50495.394529254416
sequential,insert,25th_percentile,:xb5_trees.insert/3,607220.2214180547,119080.37536707651,108668.48505264988,76933.92032759765,86279.17872003981,89365.62552891133,70596.96994384617,86515.16955849089,65704.74913926779,63878.289841321246,60105.90660744231,65052.85564252458,65155.493585441654,59685.44415036737,44974.77749140198,46597.45391511808,60642.81382656155,64307.58380907826,51177.79661068827,50875.9296156997,42475.12331916054
sequential,insert,median,:gb_sets.insert/2,762806.6653574519,85904.01085826698,74715.52065510569,62542.6071511217,58818.35426026825,58458.33674340298,55429.29992794191,51920.54080435302,50005.08536251383,48222.75052924469,48185.57227594913,39095.114117874284,36106.166572188864,35083.287725059294,37831.14071984854,32118.60759412358,31252.796977060785,30784.77224462197,30133.26489256427,30558.52888502147,25735.361936995807
sequential,insert,median,:gb_trees.insert/3,790992.0831849278,92685.34796926873,63473.61442357656,58454.91956603068,180982.37231693632,61073.1778817379,53012.43141516686,53199.12966223872,125313.28320802005,48919.2944786773,45745.23563370875,57453.05910771672,36065.66836896622,35778.804459299994,33715.15005653983,31950.10671335642,31529.244551353397,30667.97925617883,29336.61121069261,28678.64674893979,26792.914881588713
sequential,insert,median,:xb5_bag.insert/2,536924.6966680314,176815.89928566376,127784.0959914129,109370.94568990616,102129.92394734836,99942.03362050011,76413.1208649492,80659.55383663093,88596.29880981205,84647.1287452536,77092.68082088286,70297.312326529,68335.88453968948,62470.13154213838,57623.10580414746,56779.249979384214,56130.58218639844,48296.38493692259,52034.28018378508,55627.2529037426,47249.45784339147
sequential,insert,median,:xb5_sets.insert/2,521757.2785140353,176722.15742409782,124531.45041780302,102266.21942240039,118739.4618727588,95715.76247176385,83657.71752985848,85448.1756814492,88251.1445912274,62037.4333873059,80315.48554880086,73792.5690882928,70974.83941942581,63208.32832934067,92230.50247177746,60578.42639180439,59362.32985272206,58148.32474676405,56486.65256456873,52749.21693129829,50756.01078057669
sequential,insert,median,:xb5_trees.insert/3,789213.4141422112,122115.77851995184,111025.9911845363,105903.65754414315,88297.88173381721,89961.22671128744,84116.31604182263,87508.20389411507,86082.22574202878,82680.19624175341,80852.50885334972,65687.48550374719,66880.23755860381,60749.654276673624,57646.70372490672,56595.657981119686,61324.486254116404,65504.52900842995,51401.876869270476,58998.987426173335,46974.600833329416
sequential,insert,75th_percentile,:gb_sets.insert/2,774593.6867916639,88422.80247230156,75483.66156145502,63481.58399248378,59697.9363038618,59380.09605108363,55709.53583360472,52556.10914849621,50549.40624541446,48627.0161976591,48977.72030539172,39735.237224872384,36566.41374897157,35722.32323701404,38149.29082542928,32692.024780554784,31584.683067612466,31008.545750207326,30737.59482712127,30680.682663129297,26006.53913527501
sequential,insert,75th_percentile,:gb_trees.insert/3,863971.22244029,94084.51048038619,64244.588554110356,59509.198353768494,183309.7094404898,62037.4333873059,54507.660830005065,53400.83198496232,128442.25236333744,50096.778364859805,46057.94708442574,61124.596616124036,36208.33556376258,36074.58080794965,34087.32355195724,32716.84442421198,31816.19429506876,31080.417472167486,29951.05996801227,28952.359057270816,27364.136312616174
sequential,insert,75th_percentile,:xb5_bag.insert/2,601396.0925303481,177855.51536768384,130337.31296595589,111488.62644093414,104580.87230810946,101703.53419781338,79042.04330750527,85889.5614029089,90340.83475349357,84965.78824022718,79018.28297137443,71931.19664628591,71432.14303572322,63271.01711095126,57941.043552451156,57822.70272666549,57708.06643352608,48828.80473564287,52805.00168976005,56200.29786157866,47830.12780332657
sequential,insert,75th_percentile,:xb5_sets.insert/2,547195.6224350205,179067.06061420002,132025.40168728464,103635.55236135781,120633.08241652191,98686.48291243549,87217.34559520103,86334.91038436301,88820.53254772964,62628.78042975869,81608.04527585069,74818.77299363876,71910.37091369317,63757.21253466798,94487.60411274759,61236.40093109986,60160.14630947582,58983.478727608395,56943.59957866305,53217.47043481196,51360.82920803601
sequential,insert,75th_percentile,:xb5_trees.insert/3,838214.5813247674,139429.34929933024,116237.17032232568,108018.81147116206,91740.27951693472,95564.61838130161,86144.90032020627,88717.78330624546,87508.20389411507,84160.12506033144,82976.53423611802,66631.24385227042,67710.308217323,61577.75371375277,58596.74630900087,57694.748623980246,63590.982798639154,66055.9949332547,52057.66680935169,60471.632289095345,47716.30303383097
sequential,insert,maximum,:gb_sets.insert/2,919117.6470588235,90549.3629852314,78241.13919098662,65373.1499398567,60440.855600751886,60433.550289778876,57551.63820738158,54375.60492860483,51686.53152361557,50341.567535729926,50448.232546172745,41151.077952486965,37434.53635454998,37129.72382911416,39194.16790781532,33310.57110974168,32468.692063677598,31989.96794605212,31025.453281872447,31530.1254583692,27513.798169782145
sequential,insert,maximum,:gb_trees.insert/3,1121453.40361108,98891.4271021845,70673.37592582122,61065.71892670893,197726.1492832427,63056.47337755694,56589.252569152064,54396.309754346265,146543.7652955055,51140.95469934233,47579.398120613776,64307.44101399973,36867.71862557145,37283.52254721026,34968.94757455379,33110.60930143236,32691.91790405576,32055.699984292707,30370.212895192395,29382.295991373358,27573.123924648167
sequential,insert,maximum,:xb5_bag.insert/2,698519.1394244202,229821.65839308695,147281.91230834942,118134.88641330671,111534.94389792322,103657.01965337092,84565.16591685553,87401.12747454442,91027.42656362362,86837.96903358024,82968.96131157334,75793.17558247056,74099.32273219022,65734.55073721298,61638.98049126267,59358.806175690195,58612.86786901196,49380.03367718297,55190.37921309557,58040.326418795776,48908.126085149044
sequential,insert,maximum,:xb5_sets.insert/2,748783.2272557095,188288.45791752965,135393.11390622673,106899.27949885618,131504.5434819773,102962.22316032248,90936.3718206371,86996.61583164414,92873.793801603,63558.24477551228,87027.65738951838,79115.17587303597,74143.27446357341,65743.62615544423,98833.76161296699,62382.64265350809,62778.57994852156,60363.873429030195,58533.95847600986,56067.95436068515,51633.15674793725
sequential,insert,maximum,:xb5_trees.insert/3,1001101.2113324658,155084.44347947458,120154.75933001706,112399.96403201151,95431.68522812944,96632.36217809345,98220.24908655169,90828.99624876246,90001.71003249062,87932.1866976188,84801.81815098115,67096.08158883521,68793.29678116164,64998.79752224584,60953.68129758197,60044.19252569891,64913.98896462187,71136.91009717302,53244.16710149403,64286.770425514136,49414.19472157572
sequential,insert_x100,average,:gb_sets.insert/2,19304.623959342964,12441.427664839866,11025.003406652686,9883.531211647954,8105.060696029898,10190.397528753778,8085.0090004503345,7241.775396597395,6774.1730185570195,6458.237272128008,6220.135898707645,4563.328153853906,3661.390636577229,3637.7918145140834,3769.0194549916255,2999.87786561696,2888.8710124844297,2887.994555231639,2913.1597260537883,2767.050459314722,2519.438110584806
sequential,insert_x100,average,:gb_trees.insert/3,17611.26074491862,13992.58067031305,12987.449784061128,10037.264467444462,9902.676522773556,8794.431464024421,6999.319768112758,8441.626167942533,6770.743522856849,5755.884747905113,6231.736416134366,4403.206307719319,3648.7856692205673,3273.681728529507,3121.6980552947266,2968.8534393538266,3147.1626041516683,3062.819474538268,2981.270871366883,3365.024150183388,2596.528991927751
sequential,insert_x100,average,:xb5_bag.insert/2,25094.064959077758,16392.497667153926,15533.667349643954,14154.559719909395,13429.69562059537,12952.53349566857,12391.391595571558,9871.93302696486,11487.868627692551,9612.70258287642,10502.505325286456,7026.851386538367,6206.046889983493,6793.5859687646025,5297.047179190352,5719.68110783523,5592.363655411141,4472.599496961177,5059.321333805838,4527.3236659813265,4618.610642570733
sequential,insert_x100,average,:xb5_sets.insert/2,25175.725521107575,17480.26664118999,15597.04918462394,14888.354261468514,14289.638013504584,11991.225842628173,12586.642499395026,12420.22011439834,11877.014677094174,10967.33536892791,10554.528813855344,7335.312115837776,7263.618078136201,6475.414859197619,6202.980361893638,6140.248120863417,5146.718271035396,5029.79339445425,4537.041431667657,5088.156222714792,4697.128718214824
sequential,insert_x100,average,:xb5_trees.insert/3,24087.04517433051,17540.70780366331,12740.99676616445,14543.59753019356,14724.725818518133,10469.866991781653,10169.980589941062,12232.378394558591,8719.529051739233,10411.370448026917,10021.830139392092,7831.416445935576,6828.421721618453,5573.943500285416,5055.933722466666,5670.186427774788,5666.6942493136485,5144.068853970556,5037.072639825605,5113.300574012444,4513.2836455203105
sequential,insert_x100,minimum,:gb_sets.insert/2,18385.259434395877,8285.546444216316,7151.484898566914,7131.202720125965,5428.421914322132,9506.254640240546,7950.345323249116,7071.635669330316,6578.994979568931,6237.2642859860525,4338.174591571707,4416.2784021904745,2817.1720156781257,3349.548497610265,3667.275434388775,2470.119580959034,2318.0848168689813,2373.562689113607,2889.0695520382096,2691.1156315873463,2462.915269064873
sequential,insert_x100,minimum,:gb_trees.insert/3,8992.061807836042,6564.195203411281,11692.227825397624,9872.496705054225,9565.37792329906,8602.986784952,4504.0439558657745,8207.673846739748,6694.3814056862075,2786.7643186040764,6186.618097590189,3012.760547298081,2374.0704030578027,2596.244739683627,2248.292927387558,2343.30934799995,3112.1381166896185,2957.160794435333,2958.712060805083,2319.1186050594356,2461.8153968335637
sequential,insert_x100,minimum,:xb5_bag.insert/2,24481.06267396855,16130.697362308367,15351.432672454157,13859.49520946548,12990.58961688153,12758.275336340033,11017.256328587466,757.5415534268301,11143.68782518674,5389.818632603013,9755.260036211524,4400.331608990054,3691.525770356827,6226.022032646769,2373.7993322977236,5487.968178565314,5427.034337388956,742.4421982763165,4825.628333001169,3152.3187826501417,4492.427564097957
sequential,insert_x100,minimum,:xb5_sets.insert/2,24735.270764641424,16981.44607202171,15379.551962892217,14444.145932095182,13819.388878984993,6616.763039820342,12145.517878809593,10973.876686547674,11656.723481536916,9696.969696969696,10385.920015952774,4841.334930328349,7052.350301523237,6218.108874111898,6050.009377514535,5836.130785356448,3605.9594971417364,3586.045549233357,2829.9606805263047,5062.222305467656,4602.998301033327
sequential,insert_x100,minimum,:xb5_trees.insert/3,23250.460940388144,17005.732632470404,6337.541249471607,14299.687122845753,14448.946093871913,5138.18638462819,5483.234735634062,11333.114226458289,5045.131221340502,9953.913381045759,9520.028712406596,7678.25058738617,6676.646026928249,3637.3529963786514,706.9955298793632,5530.9398006981155,5559.002136880422,4921.6158846137,4973.11286529379,4964.996772752098,4267.4150005611655
sequential,insert_x100,25th_percentile,:gb_sets.insert/2,19216.393889955398,8455.596499383842,7311.154041993113,9996.35641070688,5888.404283829539,10156.474292080016,8026.363429280277,7216.428632768215,6716.268548654664,6440.310642839433,4699.489072532593,4518.823720977293,2982.8415025407844,3624.9746251776237,3738.377270774556,2561.6566512883564,2388.923972381475,2966.734189823775,2898.802794445894,2765.275977633123,2514.5451763509063
sequential,insert_x100,25th_percentile,:gb_trees.insert/3,10007.906007144218,10959.872068376193,12808.869886218808,9958.903218547994,9822.277643702819,8692.222315029921,4790.3801501975795,8389.346685074626,6738.353766268071,4148.386111867039,6210.373932824869,4035.1678731674997,2872.3545193513523,2663.6002283446896,2492.16215003813,2434.2107437177483,3131.8378661617917,3049.2453117853333,2967.8200461587967,2582.47268555646,2585.6963014640232
sequential,insert_x100,25th_percentile,:xb5_bag.insert/2,24784.71489290041,16262.357358798017,15445.37039645904,14030.342017647365,13225.378973234478,12863.50661763098,12394.815863515454,6246.006459619881,11404.330735521631,5862.970649968926,10486.064910171952,4650.540302714782,4253.5941807428735,6778.927378316814,3726.5057785061854,5692.557062344464,5558.166370038638,3329.7722948883884,5062.2396729035345,3301.2741434771583,4602.079374042071
sequential,insert_x100,25th_percentile,:xb5_sets.insert/2,24925.894105816973,17399.73200447345,15457.694608510697,14777.753230966675,14156.152809281246,10742.181624207318,12505.340914739332,12431.912420749786,11781.765223080134,10964.997906705872,10478.413869106565,5196.663151903852,7251.476542124916,6445.4650102334035,6178.282904214788,6041.310146544215,3858.0261460345287,4993.680397549981,3554.6063067368104,5066.500390634074,4666.958259209384
sequential,insert_x100,25th_percentile,:xb5_trees.insert/3,23907.90007821309,17436.82203456327,6850.327375743009,14456.32480221132,14611.594592541072,5861.115018521124,8870.706168684184,11579.501965620459,5460.619385299822,10019.568216727268,9941.711744044665,7762.652988127184,6777.290114102457,3789.192087409083,3611.945616972055,5625.771433907875,5610.711739835697,5134.777643588922,5017.113512907088,5031.778195191733,4473.506481886965
sequential,insert_x100,median,:gb_sets.insert/2,19306.32378635622,15520.429218932804,13039.219011845067,10075.79744321772,9378.966794094093,10224.844413332612,8092.519687286014,7249.344840460043,6767.136080339439,6458.265228396453,6769.451783477507,4550.928070761471,3905.324011064564,3655.7109882629743,3764.504328342706,3227.766196768213,3073.493641335303,2975.5367616464423,2907.6351883173543,2771.4004832116398,2518.389912740308
sequential,insert_x100,median,:gb_trees.insert/3,21744.15889962777,16186.536381853453,12967.645723918822,10020.116090793548,9922.249537150376,8776.287174158399,7771.571745984623,8461.57210197433,6758.702166975088,6403.655718976849,6229.24493453375,4750.684098510185,3986.42442737171,3608.7728016698943,3421.1075493580292,3279.485776344195,3139.7844600763847,3062.3331794000524,2974.6146842225553,3771.4755632841807,2608.263134144556
