sequential,take_smallest_x300,75th_percentile,:xb5_bag.take_smallest/1,2026-03-19T20:33:21.774447Z,,,,89312.82710822928,81022.48968749525,76823.64457597565,69053.40574628548,69141.43493067329,67809.52845932005,66295.3134682796,66034.34490993766,60050.737653439064,55650.90767562018,55657.71838975542,54736.919328195414,51010.68202172291,50993.47260368747,50835.04181436364,50228.311612310106,47460.83372244649,47021.250784079355
sequential,take_smallest_x300,75th_percentile,:xb5_sets.take_smallest/1,2026-03-19T20:33:21.906771Z,,,,115873.09037123478,105857.43675842538,100580.47526135767,95331.88365315592,94790.50350819653,97684.70201134763,98727.83882804049,98738.32088029521,84152.78940585541,89214.34296484105,88288.76884938663,86551.27523164212,76646.69300257832,75839.44788881937,77176.45315543647,75689.5524342159,79443.75251013743,79275.93537831095
sequential,take_smallest_x300,75th_percentile,:xb5_trees.take_smallest/1,2026-03-19T20:33:21.678212Z,,,,99667.03938504988,92360.60428320669,89004.63447131692,82988.03746077693,83342.51803145003,84597.04927831994,82630.60265626105,83012.35223801302,75117.18919600999,74379.13873420094,70394.92255502596,69826.11203320371,66173.1035450255,66349.3227357156,66163.87729974973,63579.904681006905,64184.60519407499,61907.3105142644
sequential,take_smallest_x300,maximum,:gb_sets.take_smallest/1,2026-03-19T20:33:21.697789Z,,,,118244.68135423269,93640.58682682953,93624.80607962041,94289.00901308637,93309.69487729775,91800.13641500271,90949.43938765561,75773.18962695343,74296.08177323945,75777.32378741127,55666.39353022908,55301.84298921946,56632.58140367251,57248.488783017354,49705.69259415004,50684.545471133126,49815.33455480533,49644.42182865228
sequential,take_smallest_x300,maximum,:gb_trees.take_smallest/1,2026-03-19T20:33:21.028959Z,,,,169583.21533167933,136552.32685164956,138694.5239241119,137067.97886411767,131971.73693281846,136955.1581421211,133723.8068493334,109930.69968691737,115832.30725214492,110463.54923802243,87237.19794120213,87225.02311463113,86961.2857052169,89433.67911374802,80466.57740241014,80693.57743678465,80415.32909169278,82246.17596404855
sequential,take_smallest_x300,maximum,:xb5_bag.take_smallest/1,2026-03-19T20:33:21.774447Z,,,,91987.94222053373,83029.65237975438,78303.26227051271,70413.8078660673,70732.66307061807,70128.83368035418,67320.61916119856,67808.60884536178,61505.002816929125,56399.00264003732,56316.86571862855,55739.15413604032,52438.82486691026,52150.04192863371,51719.86658343216,50994.52063875736,48065.80785885572,48866.612229260645
sequential,take_smallest_x300,maximum,:xb5_sets.take_smallest/1,2026-03-19T20:33:21.906771Z,,,,118885.56669777505,111736.08829832642,105719.08536076109,99830.48783166184,98831.12429298685,100397.87678570174,100642.80559936313,103275.37863335692,88098.04254959259,91892.25449376098,91800.9791492436,89603.08521343007,78766.02002389761,81531.35451300506,79920.84639373164,77324.15134810792,86672.83777271608,82946.801239557
sequential,take_smallest_x300,maximum,:xb5_trees.take_smallest/1,2026-03-19T20:33:21.678212Z,,,,101709.43039667695,96347.83882162739,90690.77348346889,84342.98919988023,85366.62404026573,87049.24811211943,84450.11573888361,85085.74515968467,77143.05330662127,76151.31265825195,73277.68137691694,71476.76719159205,68935.42336345582,68043.45799575273,67798.44877149211,65555.9306811589,66600.51015990782,63566.5271381396
sequential,take_x300,average,:gb_trees.take/2,2026-03-19T20:33:21.745188Z,,,,39237.109894622336,35590.075099044116,26527.242572000523,24632.22025701474,23475.365380141542,22220.95369175146,21401.7081051896,23817.52571080258,15711.332580350525,12327.101508402644,12041.070458773771,11392.310593389975,10861.11599581742,10200.96241216698,10602.156503260781,11225.297050613306,10882.074055053772,9769.88739590769
sequential,take_x300,average,:xb5_trees.take/2,2026-03-19T20:33:21.858334Z,,,,40668.23828839973,37272.50470217719,40884.15784050136,33912.67002936036,31829.957718375746,37455.6301944778,31330.44093946413,29832.577503264154,28083.61305261318,21538.26209355208,22986.977936859115,18656.41767917695,17215.91262689247,19394.30031990366,16090.308715686167,18223.034966029434,15973.4048245758,14015.826516191402
sequential,take_x300,minimum,:gb_trees.take/2,2026-03-19T20:33:21.745188Z,,,,36192.976608117286,31622.36320877179,6881.3292746335765,2175.440297151222,9217.588929454474,12675.22066608538,9626.633892470692,23081.447040543022,6522.475177579278,2788.363178950401,5170.286487642395,6448.272697968259,6038.44022741249,7402.550237777316,7324.661520066496,10765.938379644453,10707.530027661833,9610.431546818178
sequential,take_x300,minimum,:xb5_trees.take/2,2026-03-19T20:33:21.858334Z,,,,20651.957516445153,18224.991529935185,39650.394541250884,16854.16361887208,15115.588146779011,36719.05006348724,15829.534904520202,14452.393742749415,27040.481493629668,9666.03183391592,22397.449915942372,11085.329099033226,9035.31969716861,18625.51867413128,6297.210977852331,17464.74740735825,8239.797215294613,7289.8140667313955
sequential,take_x300,25th_percentile,:gb_trees.take/2,2026-03-19T20:33:21.745188Z,,,,39105.745470178736,35313.902304590854,16098.636992800368,15126.812608137801,14417.966169972538,13499.341029667637,13631.077413701349,23613.816276338694,10594.603024462514,9051.136306621624,8683.945681637135,8261.287334926055,7989.967158038993,7685.505323134849,7751.318181705728,11177.666664319357,10837.74935493716,9707.255429355224
sequential,take_x300,25th_percentile,:xb5_trees.take/2,2026-03-19T20:33:21.858334Z,,,,22234.94555217708,20056.796990048286,40558.539677188186,25000.327032235306,17788.4061557752,37255.43612759372,25729.01912458489,16923.768797365465,27879.210156505043,13289.21502007415,22701.751731547225,11889.929218062372,11326.905012687832,19187.074713328562,10710.377207745894,18052.485126919077,12408.700441030822,9757.237545308562
sequential,take_x300,median,:gb_trees.take/2,2026-03-19T20:33:21.745188Z,,,,39274.243401338,35518.99467037485,31485.194402184316,28913.282704247766,27203.644853152004,25620.496397117695,24389.10378839074,23816.749953567727,17871.10465765665,15164.586177783829,14139.22488869753,13205.783076524871,12514.472988010635,11872.574507231764,11657.404771874712,11242.925670095234,10889.302077406604,9783.556424509296
sequential,take_x300,median,:xb5_trees.take/2,2026-03-19T20:33:21.858334Z,,,,48398.86862804695,43661.71601022732,40935.9133132586,39283.31792960299,38163.90961005463,37436.08530250397,36003.15967509108,35212.489360763764,28085.588681378784,24686.585284869616,23011.57551283022,21213.928896001682,19992.179059551905,19416.092095961318,18583.696930454324,18218.377496805864,17838.04659119389,16290.317830426193
sequential,take_x300,75th_percentile,:gb_trees.take/2,2026-03-19T20:33:21.745188Z,,,,39473.75187918823,35740.415998686774,31758.99748278186,29107.98012739981,27392.382178516156,25779.10912554684,24532.205923156384,24008.745866492296,18063.31299584923,15456.37956250197,14368.254778166249,13342.29223782796,12563.098160511166,11998.896114718238,11736.138757744631,11300.627659461461,10912.742908108485,9826.292799592215
sequential,take_x300,75th_percentile,:xb5_trees.take/2,2026-03-19T20:33:21.858334Z,,,,49091.584769630375,43937.23302829628,41135.23786438348,39699.87386184087,38673.390586787966,37730.84220747443,36328.50010313897,35634.54724421015,28376.29907723239,24950.678495483637,23188.143374954823,21495.68248469454,20254.255722941227,19609.100510458422,18730.600156323075,18435.790617556966,18120.41776612721,16478.817506876898
sequential,take_x300,maximum,:gb_trees.take/2,2026-03-19T20:33:21.745188Z,,,,41163.985793485226,39398.8833568479,32161.590120474102,29875.55635754827,27918.7675539251,26362.701206726284,26902.222527114078,24726.206713066218,18225.559524677406,15715.854830134398,14490.034116785328,13839.916727989032,12672.101393031435,12100.422861377314,12724.26193554856,11355.564879736052,11027.718280174402,9897.579843776599
sequential,take_x300,maximum,:xb5_trees.take/2,2026-03-19T20:33:21.858334Z,,,,52657.93562988633,45335.087498985624,42228.071279295196,42300.55815586487,39267.904888422214,38603.74873283195,37668.99724752637,37611.78693223597,28700.037539649104,25296.73704977816,23685.816175328095,21867.636073552232,23065.337180631574,19941.01447917061,19299.0768286599,18610.551140305688,19657.924591021794,16728.324482655655
sequential,to_list,average,:gb_sets.to_list/1,2026-03-19T20:33:21.909044Z,4395043.33581027,354277.5043032615,244233.24688774475,195303.53481003092,213159.64700586107,188953.19127519525,128728.49948608,117483.68547728333,97238.42821278409,96871.3745032472,107917.59897925115,52662.7885111551,43835.31861433795,29846.242158849363,28358.969293098806,20069.659755917386,20669.440757333577,15667.88721054529,14060.929682292573,12351.503750331009,8914.28128263304
sequential,to_list,average,:gb_trees.to_list/1,2026-03-19T20:33:21.779702Z,4412650.06218629,370890.3750964408,240264.47508961358,157879.89355229345,164654.62742409462,134872.58092723854,102101.73881530137,100884.79334765357,76990.23545709603,84165.95948091154,79792.32988004973,44468.345679014135,32026.455797243656,29359.42060923438,19691.896459774372,20330.26615424824,14675.783768035155,12312.712252132227,12844.308911616155,12752.33404277791,8630.645459524732
sequential,to_list,average,:xb5_bag.to_list/1,2026-03-19T20:33:21.806821Z,4305746.607431661,827486.7477469445,531917.5945678893,492917.1964812644,365541.5237919468,296204.1970992709,337353.99910984654,300278.58312085044,228675.58470359838,208411.36704337085,189510.3771835419,110687.46728064776,79912.21287844917,73781.97772356447,48091.706512070225,51822.600380181895,45672.76277907177,32790.096445081894,35574.10422290293,25609.176668752472,17350.194008258128
sequential,to_list,average,:xb5_sets.to_list/1,2026-03-19T20:33:21.709471Z,4391430.445482515,681312.4358722335,550499.3293042624,459928.5800832819,358633.52910117485,294119.34632890666,293119.2031238196,243995.17134836517,244800.99467402644,260328.9773518067,241609.78932419504,112301.98926082184,79199.23179713043,71729.14808696302,52035.35342245301,53585.41738695685,46338.16599627915,40514.9860384719,37045.86703179513,26050.212840769622,16411.65227453852
sequential,to_list,average,:xb5_trees.to_list/1,2026-03-19T20:33:21.849221Z,4292003.46509606,582623.2267543818,350778.22975033236,237086.62384606613,207859.44752131513,173895.8326237698,179766.04005017263,157438.07452553473,116073.03101517525,124925.80258967835,92221.22254052479,49415.3193959094,35044.47337899915,32774.45390760632,21479.796256391517,22437.562064815535,19413.725444381005,13905.539564903956,12296.306102519722,10740.527677806638,7166.342096123197
sequential,to_list,minimum,:gb_sets.to_list/1,2026-03-19T20:33:21.909044Z,3960709.7591888467,272203.6518841937,187820.23349811428,139717.49123272742,185343.75706623073,170286.3876467443,62471.18516584225,54703.218627977636,28161.303440297474,59214.97523037586,66174.8551432421,25261.456070327895,40247.24688707669,9377.383027461854,27590.088536594114,11627.274236704328,20277.58390154503,4744.877880603499,7179.943602978988,6635.277381135641,4903.833856539713
sequential,to_list,minimum,:gb_trees.to_list/1,2026-03-19T20:33:21.779702Z,3938868.75689302,120884.19535853043,89702.02780404054,71885.55819135935,39844.606036457815,63487.710049088695,38484.68848184062,19975.81328527419,37361.33341104491,35481.75350825838,20987.944524665032,18463.99502506118,12813.833199257926,25646.759993516498,7909.87425989284,19142.397615929232,4422.757208762543,5040.132051459748,4766.991823178926,12055.434746704466,8139.801414892841
sequential,to_list,minimum,:xb5_bag.to_list/1,2026-03-19T20:33:21.806821Z,3859811.64119191,527771.3272393338,109358.6987189722,406134.2517382546,204884.44517292248,146458.77331989817,288089.79182631645,190968.70786752884,78669.78828386577,44663.99278229877,22396.446669357225,23332.888452926833,20133.8498336944,63440.82747140087,10675.307117910475,49057.55530503497,42459.27518620515,12619.19778750129,31820.360066466368,7539.3425512351105,6110.937967868688
sequential,to_list,minimum,:xb5_sets.to_list/1,2026-03-19T20:33:21.709471Z,3868771.27824203,250920.87962823562,354017.3893341641,254556.56246818043,200489.1936324632,99493.18173225589,76020.1909627197,105157.77873120831,112904.02706083721,234221.6580082727,218922.81219487634,31611.33734291536,22642.456144958815,27376.529116033777,15113.79935222256,50547.735259269444,41195.051979916585,22954.680574142472,35049.89001344514,10306.896076185278,890.8705651305136
sequential,to_list,minimum,:xb5_trees.to_list/1,2026-03-19T20:33:21.849221Z,3832886.1632809504,318987.40637719625,168937.1823980971,83538.28058169376,99689.76544991985,76007.59467886032,171774.67285513555,148387.76691249575,47077.78756995759,118078.25281970868,35278.32125991585,18049.889895671637,7633.6763602142555,31594.538441706813,7555.046446159037,20647.471675798355,18301.483262012454,4559.15397420996,2825.1104632316674,3513.264223678572,2751.057066167104
sequential,to_list,25th_percentile,:gb_sets.to_list/1,2026-03-19T20:33:21.909044Z,4233795.339659782,319272.3669874041,225396.57676601503,181279.30131596656,206171.11377759086,180327.73320425037,97666.97006021666,85291.483645358,73926.7843207038,69334.82864723439,107514.37066890956,35029.95060776964,43135.95023292965,20016.59924286415,28149.353332242714,12484.934670459961,20578.664602825513,9685.830957451482,8605.680380460235,7676.236240278509,5334.035434637476
sequential,to_list,25th_percentile,:gb_trees.to_list/1,2026-03-19T20:33:21.779702Z,4336702.116802837,262565.0570077422,155199.01169269354,106687.04247188983,93434.2435428774,75976.14098426556,60181.7971728999,55129.17521276366,46415.02204863436,42857.093877606996,40062.75429833291,35176.00316266375,34246.7864527932,28560.18401897767,8685.970732590422,19962.390855627997,11808.713353855752,5478.538841684355,13749.832215496499,12556.744469097603,8557.863135806441
sequential,to_list,25th_percentile,:xb5_bag.to_list/1,2026-03-19T20:33:21.806821Z,4101705.10105469,676029.5134637579,391141.6085825788,463981.1438063157,227136.2778179057,181423.044647211,324074.0483547863,294656.69548409147,123361.54842504936,112208.03847223899,103217.70885587299,57828.103538618714,36916.40434491661,71836.81847174422,22143.97803363407,50731.70335752559,44394.40708065101,20642.708033955343,34838.252959161204,11072.478854417612,7450.757848284497
sequential,to_list,25th_percentile,:xb5_sets.to_list/1,2026-03-19T20:33:21.709471Z,4236570.072869006,544244.5484142747,385543.81503075524,283914.0070825181,257028.30757494707,181686.8026702912,171958.3998239146,140067.08969587102,125376.52925084335,251712.96425225228,233992.70344076498,53902.660419707674,36399.93040333307,74775.9167916932,26148.491086246366,52416.50574799402,45408.71753907259,40174.34246608829,36419.07281410904,11427.369271486697,7575.001223362698
sequential,to_list,25th_percentile,:xb5_trees.to_list/1,2026-03-19T20:33:21.849221Z,4097353.1098910104,353723.4928145927,193858.92568771227,133964.21547876133,104828.83547743245,84883.66644758458,177113.7179520181,154818.413482826,53735.15155450316,122648.82883183204,43730.9483743889,22358.755287919725,15113.296829683724,32371.067471156784,9199.49029219347,21989.287547641507,19125.754128485285,11163.153733818172,6162.705474131166,4461.833517396251,3049.55670406409
sequential,to_list,median,:gb_sets.to_list/1,2026-03-19T20:33:21.909044Z,4370087.428179543,342327.895634576,246691.89155413135,202601.41605615895,214620.82938073305,188305.53174573983,140415.517627366,128157.47991131502,108860.12562458497,107177.39087617848,109853.40545797284,60768.77360107245,43910.69134724105,34149.850567793736,28257.451216771624,23623.20585321715,20678.357816125015,18483.929928742808,16467.048218911594,14817.894930098215,10185.599965450445
sequential,to_list,median,:gb_trees.to_list/1,2026-03-19T20:33:21.779702Z,4385198.952807413,418599.1996383303,268325.2746309186,189226.8271700896,193455.77794371985,158625.9163971272,124304.51623168372,116196.46989832899,97242.50184190301,95839.97025127323,93818.31145803038,51515.11092748836,36666.0580101037,29139.159300287196,23726.357278131272,20418.37245153189,17349.426968103504,15528.811204285847,14019.782385257957,12825.225268669232,8638.3118112674
sequential,to_list,median,:xb5_bag.to_list/1,2026-03-19T20:33:21.806821Z,4261851.033644909,852287.6188403664,593632.2207344752,489461.8856029681,401350.76718201,340876.094749845,338605.0247186201,304766.5488236011,266405.2343300441,239505.8420331851,227475.38716310894,131407.08073913856,94124.55961045246,73877.18154805643,58991.69043048596,51431.22821887485,45787.62995869419,38634.23348521738,35485.27893203504,31463.658305616096,21864.444070458885
sequential,to_list,median,:xb5_sets.to_list/1,2026-03-19T20:33:21.709471Z,4381736.920515292,734454.6837508352,578616.6433291287,488964.2221530013,398576.49294780113,341985.5682090216,330174.6623964077,289574.9606029702,281199.15029970044,259433.1301210376,240632.03287059464,137576.18281123173,98257.11528900365,77253.603494335,61249.32785595243,53549.817395122685,46156.501927957084,40676.30044166327,37091.16265958473,32670.89844078058,22257.309634343565
sequential,to_list,median,:xb5_trees.to_list/1,2026-03-19T20:33:21.849221Z,4243761.670344593,657427.6285852441,407893.5560976008,289259.78421220096,241020.77117005942,203455.98873082787,179343.26372628083,157725.22373322985,139632.0416438601,124739.29487371394,114544.38824133128,61376.44190814238,42457.43641998896,32701.319597856193,26181.13936712386,22563.72673341318,19401.600321600927,16555.841861247474,14826.654172739418,13357.307030923479,9007.437082700642
sequential,to_list,75th_percentile,:gb_sets.to_list/1,2026-03-19T20:33:21.909044Z,4522865.392141661,374502.1538555666,261497.49758573624,213515.3314246474,220998.3822918416,197636.16504037444,144960.0634899463,134144.6401167595,113199.45612441273,109183.4216089347,112139.11712341142,62551.91809201637,44808.30383015271,34733.79562441584,28621.36928252923,24001.74447375757,20780.412598165753,18631.638722012667,16587.047797564745,14944.044003410505,10232.234896095748
sequential,to_list,75th_percentile,:gb_trees.to_list/1,2026-03-19T20:33:21.779702Z,4527550.838369971,445215.1831411313,279052.1157731418,197350.63923067006,200910.10457171997,167198.08578034383,131158.54970122082,120528.15068348456,101208.41923671428,100738.20959994842,96778.62663386516,53094.36632845232,38299.472769457854,30350.02685977377,24619.233423239326,20657.136565569264,17792.684294340066,15993.226219920489,14297.202602813137,12979.345086590867,8709.027725886488
sequential,to_list,75th_percentile,:xb5_bag.to_list/1,2026-03-19T20:33:21.806821Z,4447014.4894987475,937299.5069857904,647871.4001636015,521534.1448404627,421127.75304037554,359473.7096542113,354318.43840072065,312537.1137822616,280748.3227315942,249426.65049903456,234376.46485290534,134638.67845935147,97385.25477276783,75815.43799292893,60814.39538756675,52645.433008686494,47104.61757023047,39937.54069414522,36808.00942285041,32238.732763373715,22402.244260681167
sequential,to_list,75th_percentile,:xb5_sets.to_list/1,2026-03-19T20:33:21.709471Z,4528575.310207409,758226.4659138129,646742.6826809014,529226.1232453017,417974.9811225921,375911.68971007306,350314.2318659838,317653.5009091883,295854.05842576,268193.83101459936,248098.9749445083,142808.58793724419,102246.9796242219,79889.52262353711,64216.418207072245,54864.386210165714,47486.3704444379,41958.20793848435,37666.14536721478,33976.871181176306,22905.792141847323
sequential,to_list,75th_percentile,:xb5_trees.to_list/1,2026-03-19T20:33:21.849221Z,4448002.846721821,700731.729001964,421875.1947709089,298105.2430750152,248473.13260017196,211006.598890283,182457.73721579957,159698.48925229168,142352.29005623184,127724.5251142589,117801.14105437069,63575.72139752663,43417.09939042392,33238.43316638796,26714.769547283086,22956.17213822503,19731.766367993496,16918.647360910953,14951.08871085889,13744.877288755177,9117.687257875294
sequential,to_list,maximum,:gb_sets.to_list/1,2026-03-19T20:33:21.909044Z,5045917.852457362,476789.8691688599,304117.75439450156,246924.55467156565,239172.65395543736,210919.73660343292,199766.67252648907,165458.81730037395,145552.78034921022,125394.67975452737,134263.8714718811,74989.83887683219,45267.63128971103,38732.87716332802,29085.83229109101,26109.41515954419,21058.616659471638,19556.237677125733,17191.340652947747,15099.900944649804,10299.639162441583
sequential,to_list,maximum,:gb_trees.to_list/1,2026-03-19T20:33:21.779702Z,4931452.805996646,601561.654053924,461876.69739686296,210982.927261526,236396.5599572595,178470.72009366142,219501.38066368437,190320.30908018193,108009.55668557555,148356.5066196673,130903.75955597445,56592.77536629674,40574.469569959314,33069.46108022056,25711.633742919657,21184.753078992013,18361.34540187844,16594.877227779292,14678.731017832017,13185.42451529061,8879.556277917325
sequential,to_list,maximum,:xb5_bag.to_list/1,2026-03-19T20:33:21.806821Z,5001000.200040008,1090607.6866029752,770748.5509927241,562195.7115711122,580841.5231988104,408093.30645358755,389493.0358645187,337381.9163292847,296475.49926474073,346519.5575638289,255521.82667443453,172184.01650211614,111419.37137190672,79734.38880401607,65134.953109347254,55177.46728803852,47991.82987088278,41568.08103447989,38365.447770814026,33766.42145491406,23350.017699313416
sequential,to_list,maximum,:xb5_sets.to_list/1,2026-03-19T20:33:21.709471Z,5118755.118755119,941087.8976096368,921285.3773584906,875534.0757862296,447263.1965006128,603602.2985175528,508983.55983101745,446863.465336801,419691.9461115541,282319.9927726082,273410.7997265892,170804.69507945835,108890.70857361883,86298.84946373895,66764.49891240631,59742.2956335551,49908.268602308955,43960.91347261323,39344.520291936344,34986.491715548626,23630.18198075747
sequential,to_list,maximum,:xb5_trees.to_list/1,2026-03-19T20:33:21.849221Z,5005506.056662329,777592.8834699305,475249.0304919778,328975.5044839361,301855.80951690994,254414.08436371037,188586.7310376042,166569.50112434413,155223.10216474137,131310.4520493622,126574.58787314188,67093.02044726891,45299.702833949406,34239.49292680555,27609.619854188077,23184.814502936126,20087.896600364555,17387.62119606664,15599.066551857537,14026.984551801374,9479.355858810683
sequential,union_000_0050,average,:gb_sets.union/2,2026-03-19T20:33:21.744085Z,4047531.2552507054,265132.42073128396,199017.8477112812,147907.90366903532,163626.83713931887,174795.5272985569,157278.71463058103,141774.1731623544,128647.11486189114,127209.67441702705,119338.17034347274,93839.10699771917,71570.3350986934,66612.62088518389,58973.39182876431,58358.617519117244,54456.71848901972,53844.90749827785,54000.15817262587,53862.257639965086,46308.71531512533
sequential,union_000_0050,average,:xb5_sets.union/2,2026-03-19T20:33:21.741898Z,4459741.245913622,605021.7377381193,462226.07008150924,309118.68743284285,249947.49670545044,314424.215538511,308885.78565089393,313138.3927693955,294210.07823779166,333674.86306032556,317805.0794313684,179414.5212263636,162539.27715459024,142799.11282950497,115551.62807195523,122915.74935764437,107459.10985114171,98197.84598764597,101279.20342622932,109410.25019228841,87374.85624010555
sequential,union_000_0050,minimum,:gb_sets.union/2,2026-03-19T20:33:21.744085Z,3583844.031107766,122757.37618384145,71583.85726751531,70354.70732793525,137794.5703427502,67167.01615904075,48934.66781434774,78436.10947484671,45443.246610956274,74160.26478180938,81980.71977432347,87501.00626157201,49830.551210608326,31721.25895332534,30202.63856291013,45506.62986090443,28769.51903981155,40092.19601395369,42794.22312223228,52177.57908555662,36492.567923616676
sequential,union_000_0050,minimum,:xb5_sets.union/2,2026-03-19T20:33:21.741898Z,3971879.096000318,583488.4440113663,436717.45690690493,136761.86204010405,99533.88282672246,30165.20274937724,115168.09935782268,117397.76122469344,96860.18039239997,298980.47657487966,266036.6917805304,65069.979509463454,151943.35551706323,129743.41941376733,57431.95318606632,114920.07308916649,52844.71000672713,45898.99375635988,37162.273900080305,101239.98736524957,38417.28470473435
sequential,union_000_0050,25th_percentile,:gb_sets.union/2,2026-03-19T20:33:21.744085Z,3962077.211359249,174861.3696791528,124599.78633850106,92830.47949815559,162381.94335160442,118773.73247642044,107563.66155309019,100904.30437581606,94842.08526207398,91282.10277451952,88341.39639891482,92200.87526912872,58399.6671219822,53834.061887637545,49957.73855690917,48547.0423328997,45880.883133590905,45402.1682119795,54535.588561705656,53102.82459234289,43131.78117095863
sequential,union_000_0050,25th_percentile,:xb5_sets.union/2,2026-03-19T20:33:21.741898Z,4378692.529044629,592705.0057592723,450840.36644304986,166889.4641012418,134375.7306680355,173984.75545572696,169868.69150146935,193129.980339368,161575.42502415553,326685.82193364453,310895.9880022678,115945.56979113715,159672.99118259677,140107.99538959502,86602.07774669823,120669.18307407665,82123.41044021395,76125.51364053652,75979.03125119198,107528.7104983464,68188.67502353943
sequential,union_000_0050,median,:gb_sets.union/2,2026-03-19T20:33:21.744085Z,4045135.660185448,293136.93657722825,223197.42179464258,168199.80791581937,164023.46908734716,199523.5377917533,177427.02426491983,164382.84106151864,144323.39873612346,136544.86864383635,134994.67625867223,93530.14570126098,76547.59752659485,71116.1682608541,63768.272362350675,61737.30998540921,59058.722087371476,57360.95990124737,55284.691281991174,53787.64530060032,48229.09979902934
sequential,union_000_0050,median,:xb5_sets.union/2,2026-03-19T20:33:21.741898Z,4469873.055605221,603307.3307873764,456698.1636166841,360408.4148156691,289409.6332890537,374624.4389999026,363493.60978234,363480.3975021627,344652.8828490386,334006.91431573883,318367.91870156827,208318.4942043997,162229.15842001777,143145.47933022812,128717.6886422086,122930.49187503802,117877.37145936658,113011.02847504229,110907.42105850589,109137.00242984259,95954.6060616313
sequential,union_000_0050,75th_percentile,:gb_sets.union/2,2026-03-19T20:33:21.744085Z,4168854.4116108147,315731.09158615227,229442.60281864344,172414.3017332581,165297.4529017423,208749.52770419358,182651.07070057644,168768.96541248824,158382.2096504814,152477.14367616293,138117.44712718358,95350.36641964767,78042.28829519117,72483.25455611617,66189.66746193198,62942.95492458142,60442.38994045216,58220.050963105256,56276.2352774334,54685.86796862781,49110.682479703355
sequential,union_000_0050,75th_percentile,:xb5_sets.union/2,2026-03-19T20:33:21.741898Z,4567882.489591271,613000.5154963,476381.028601917,370029.1212918457,301599.98793600046,383978.8658032262,378174.7772550562,368321.411996965,353378.1181201698,340108.46099615446,322651.48727462214,213660.82452841094,164317.8741402717,144814.28086664013,132306.72446955915,125412.92403826489,119744.34775160144,116257.10522284984,114570.80092776772,110929.03504085455,98248.40771698563
sequential,union_000_0050,maximum,:gb_sets.union/2,2026-03-19T20:33:21.744085Z,4424191.4790072115,380349.6173682849,305926.40634368995,186913.09288833063,174030.17335145568,276470.68581318326,192281.8082181245,180217.1977667485,175743.21806921472,206666.22577871833,156591.81056149126,100883.02915418659,81048.77109800822,94057.09641981068,84154.54139982664,70858.16321469315,63016.73724541238,66714.03363054435,58489.75932048937,55743.53514351173,57356.024906280254
sequential,union_000_0050,maximum,:xb5_sets.union/2,2026-03-19T20:33:21.741898Z,4810236.182596565,636715.5664221679,491200.1493248454,391355.7345355782,326715.17297934834,471589.1138368962,481505.3784150769,385759.30933653255,372667.10392940196,358145.6650048708,352056.89239381085,237048.27488117956,184317.187762076,155092.86185103332,142001.6841399739,132165.69348661028,123614.742294166,118867.1956256872,161121.6645801411,120127.62358729915,120728.91288443105
sequential,union_000_0100,average,:gb_sets.union/2,2026-03-19T20:33:21.794746Z,4037491.1224706233,244120.40517402536,156397.69134957241,121531.07547825473,126717.6062529802,99623.05102801009,83624.38277008114,92782.97558584093,70567.53569748833,83523.16465840851,86471.58521093556,71379.8688521755,50706.790374955424,44718.41963917311,43645.04562202617,36429.64502057539,34623.747481054816,33823.81866790622,32797.46671478206,34123.133304597955,26668.474564468954
sequential,union_000_0100,average,:xb5_sets.union/2,2026-03-19T20:33:21.766733Z,4516153.99704724,483198.6542420237,377223.3379788689,258203.4650197739,254884.46709979553,189062.39322971148,166339.04436588424,182378.24396137064,164678.10962605797,126116.4383519872,214672.26969656872,171548.16681683657,113954.25012336584,87325.84235701253,94655.86079047261,73076.73393704083,78609.89700415466,63145.54425008577,63888.667764419966,58964.55705028706,52416.54200229112
sequential,union_000_0100,minimum,:gb_sets.union/2,2026-03-19T20:33:21.794746Z,3681749.5673944256,222070.22748874105,79081.8283402385,48875.23423456007,58100.89103526492,48735.38973934852,24402.79050790016,89312.0294372449,15995.490551303776,80408.216433188,52349.168956942805,69235.20028358739,34529.575962995346,30716.257039782162,40715.816628990964,18230.08481729262,25441.751491586285,25176.138559396175,13796.852386096636,32696.578368466897,11508.241339329126
sequential,union_000_0100,minimum,:xb5_sets.union/2,2026-03-19T20:33:21.766733Z,4153686.3966770507,371696.0864119062,355757.9422960618,109701.08647956049,243632.66041992526,88355.37947310154,70208.74463956234,175740.1295556235,158524.07742950038,53834.32271846103,192382.05537140317,163411.24236665235,59001.78421395463,50908.6688299457,91230.47097730642,42912.911250520854,74796.55337482049,36281.52138577997,41037.22404518691,30766.816757454417,38070.72779810332
sequential,union_000_0100,25th_percentile,:gb_sets.union/2,2026-03-19T20:33:21.794746Z,3912142.7931124177,233673.8042201966,98409.21503889625,75332.88135034623,71612.93895327502,55553.56171177201,47729.33928755067,92196.99917207095,41403.40823123968,82339.76681378038,55657.68084656033,70393.23751440336,45286.14854578638,37558.02244993234,42814.24004452885,28881.909094191127,27606.014117691637,27228.30249618406,26371.612955959215,33761.696565960934,22566.928859039268
