random,is_member_existing_x100,maximum,:xb5_sets.is_member/2,4588.397777380117,3604.863682079862,3339.9687378926133,2738.840593999748,2417.561164297457,2193.949525997205,1968.7829771148668,1805.1062846580407,1737.758361224355,1578.173232919431,1110.3992218322253,917.5372566003042,819.7870357238596,776.5018127434819,723.5549702799796,673.5512585978818,648.2112287038303,635.4184802569124,630.7087021402469,561.8880336953016
random,is_member_existing_x100,maximum,:xb5_trees.is_defined/2,4295.182094244886,3336.0577805207586,2810.725729383327,2333.6841638526325,2130.9058054397765,1863.512609458072,1780.886810396105,1590.8772733636235,1559.6293073062395,1448.0141210337083,1050.127853066111,886.8589672527327,800.7283425003383,757.0251937984497,711.1009976746998,658.5350755537293,630.4140748768014,622.5111227174851,618.917204350988,543.4965743410919
random,nth_x100,average,xb5_bag.nth/2,3519.482415563778,3060.1819650365587,2738.4192207674246,2436.7506637171186,2255.3627076573584,2050.840329047202,1921.8686213031606,1770.415523068907,1672.7159583049968,1562.5991159404696,1125.0149421243532,924.8109599543849,834.3161200503696,740.950308752483,717.6741307835815,677.6458002720567,657.4349582647819,634.9792823249275,602.6705629278935,544.6219723954835
random,nth_x100,minimum,xb5_bag.nth/2,3275.8423009516323,2696.2244768650457,2467.0403410436566,2120.4950083547506,1944.2808008103761,1806.3485927641289,1688.6586309031284,1542.969382858536,1482.3335487658092,1401.355110391749,1026.1398874940228,857.0603344763662,750.3614866461918,699.5433381088825,674.1883614863157,606.0238773407672,621.9833806040702,587.8981172562795,570.2050742549558,515.739066976454
random,nth_x100,25th_percentile,xb5_bag.nth/2,3463.7552773741645,2967.579197269827,2674.281629845672,2355.296497444834,2168.983330976923,1973.232439110633,1834.9398231485,1694.723007216812,1590.8621246971393,1502.4722428324849,1066.220388904097,892.3930223416255,805.8564317553094,718.2985664448489,693.9837163660792,658.5350755537293,636.9846676980133,616.6641708563188,587.7714828718257,532.1317855205258
random,nth_x100,median,xb5_bag.nth/2,3515.043693777561,3060.949629012905,2752.2469812458708,2449.4827358781945,2246.1091353125857,2046.55712836661,1914.4471842310813,1755.3930061631847,1676.8001669664268,1553.8989724577527,1117.723063991881,917.0736180846917,826.6413467919572,737.634487852599,716.4858375826914,673.9107580417771,654.9019543054858,633.2175820735293,602.2957105971407,543.7276735427438
random,nth_x100,75th_percentile,xb5_bag.nth/2,3584.0656034360245,3149.526941053454,2814.5883034524104,2514.3164892471373,2341.495450202328,2129.6084173511854,1984.2450939540051,1832.9168130902476,1734.9588921900186,1621.390123040591,1162.7095338912122,954.8878732588477,859.8936656433195,760.8195027328019,738.4150069558693,693.0102981330302,672.477297586114,650.8772669908099,616.054034267539,554.3351165698225
random,nth_x100,maximum,xb5_bag.nth/2,3771.1798890518876,3447.122858905814,3000.4080554955476,2764.3247307547713,2500.350049006861,2366.1582581289367,2237.622034311696,2089.200504750842,1955.057146320387,1770.2718252387654,1324.1823505031232,1054.0317769500116,933.1230696016497,818.0668426055756,777.2755713947045,743.3037622319926,726.4517047642156,703.1854299978904,648.6451424586894,582.1918007599932
random,rank_existing_x100,average,xb5_bag.rank/2,2660.650888025596,2426.6636514254387,2253.46995743182,2028.8835275763586,1859.2427636086995,1687.057733576484,1592.8877627113604,1490.055814745919,1398.559985055222,1343.613232201324,953.9078022338854,789.7341793212995,715.0268762806131,658.8389953379117,615.710357214611,592.0028796886908,573.9514489287579,552.7299153418484,539.2416215162775,486.46189695969844
random,rank_existing_x100,minimum,xb5_bag.rank/2,2437.2232228377566,2051.542965464326,1917.240400856623,1741.8507512602291,1483.9437288538018,1433.1883424460225,1387.6207576964384,1305.887069498004,1195.991991637624,1189.295390053209,854.1708307494665,716.3575225777982,644.7898081943757,597.8744368022806,561.9578160745785,562.562585087591,539.0585665570221,516.1767203266779,505.4055652228409,448.9583716818609
random,rank_existing_x100,25th_percentile,xb5_bag.rank/2,2607.133640835312,2332.9573671869257,2163.4838176955254,1946.2795134825915,1761.0808672504222,1620.6989264480649,1522.1904930070568,1423.3680024821329,1345.1881923554658,1283.8816363841784,912.3621420803316,763.9436912384062,694.082835795858,642.2591078764088,601.0418167353444,578.1474089367553,560.5357728576269,540.7817090566462,526.2459926367661,476.1523839997562
random,rank_existing_x100,median,xb5_bag.rank/2,2658.7400762526654,2436.8074912184848,2256.9797445307095,2021.3780955557918,1870.2880430615119,1675.5198456334792,1582.5514210520485,1486.7279793285343,1402.3986803246567,1343.7735580301892,953.0462694433352,789.0050567334087,712.0448539922845,657.6675819207181,615.3191121320039,591.076466310035,573.4599764174812,551.8474472916707,538.8023931447094,486.86890227129214
random,rank_existing_x100,75th_percentile,xb5_bag.rank/2,2707.9282803386814,2517.9847644206293,2333.9510523785293,2099.7492700688463,1929.0238255659945,1746.8211350512597,1648.00574824405,1540.7528067203343,1447.8809904863626,1396.2580284836638,984.6657995043192,809.0156706335401,732.0758929560225,673.8013242891227,626.4150152466027,601.7483502461522,583.6019244196431,562.1239930709501,547.3262020378049,495.6919413378329
random,rank_existing_x100,maximum,xb5_bag.rank/2,2912.505424541353,2820.17439958487,2597.0922954659964,2331.991660797821,2161.6854228905195,1939.4089845060616,1875.1347753119755,1731.9976167712794,1606.3663511227699,1538.546750281554,1096.312115674084,877.0398851428566,795.5202662765436,725.052747587387,667.890687666931,639.4732786498417,620.0516006942098,596.0928498066572,575.4984967979264,520.3043572368092
from_ordset_or_orddict,is_member_existing_x100,average,:gb_sets.is_member/2,5128.268183616556,3791.721284228816,2818.2016986258377,2199.133801469313,1920.7330183476392,1746.1931402220043,1495.8290740881732,1406.8351217027705,1368.0832808188334,1192.907969441524,856.3182404329121,713.1521494911929,641.6003965364465,567.6230356748625,542.9958721305907,507.5638996558132,484.55173120966487,485.9961050304271,462.68874543255885,420.9489695534536
from_ordset_or_orddict,is_member_existing_x100,average,:gb_trees.is_defined/2,4893.328073932488,3345.6141017275345,2496.819695925175,1997.4891762202903,1749.7948631040251,1618.1849102526023,1377.5263737778155,1297.5522134438518,1268.4584887039873,1109.6614953835488,797.7413227257589,674.7163031509458,604.9861919693719,539.0252357071677,513.112455541455,481.8253064379183,460.04539339392613,461.31865192501294,439.53362823499083,402.68149677666815
from_ordset_or_orddict,is_member_existing_x100,average,:xb5_bag.is_member/2,5635.542600472296,5104.467000179997,4737.202192517269,4125.314985748557,3796.4694999223166,3402.6904835096657,2989.1932602219663,2682.7858194508103,2550.262363851783,2271.8418647756316,1636.9142469315352,1352.9673371664594,1162.97020152435,1141.3820269831738,1046.4546265744243,978.9250851335875,902.5933203978709,894.2999031045914,895.7480183215333,762.7477602377878
from_ordset_or_orddict,is_member_existing_x100,average,:xb5_sets.is_member/2,5665.4114598385795,4634.509419996248,4233.010709445603,3730.665873000858,3329.0620397431744,3003.1050903623113,2639.2894850426455,2386.3210553972553,2280.4674748425396,2065.6613750338015,1490.8122091786547,1222.8574470897586,1088.5579736910981,1054.2483778186777,970.7324040172762,921.6136714647923,847.4158079774535,852.2245318442434,844.2025917847649,730.6072780486421
from_ordset_or_orddict,is_member_existing_x100,average,:xb5_trees.is_defined/2,5283.201055624009,4360.324426663815,3763.4935541242917,3025.4190857430044,2722.578334769901,2343.7386315134954,2239.523725131466,2019.025246962819,1941.8366511254121,1794.497787981497,1405.8474527967567,1163.884016820453,1032.156240077913,1020.7194492053987,944.1348529732471,893.6775540745936,830.0427536588619,828.7240057866259,819.8011993859999,702.829068779518
from_ordset_or_orddict,is_member_existing_x100,minimum,:gb_sets.is_member/2,3782.4629885996565,3086.705559156712,2457.0145307839352,1991.3337156694067,1774.7740712607285,1602.4459735340024,1388.5475376192242,1312.895920175928,1288.007491051568,1130.9057310909734,817.5712411140225,680.7407548598082,614.5461852967367,552.1463585395508,528.7357294226629,492.8720839223155,471.9066870593276,474.9718341702337,452.47742703235895,409.92897160708964
from_ordset_or_orddict,is_member_existing_x100,minimum,:gb_trees.is_defined/2,3792.0874303677947,2910.8098746314186,2253.8461885207107,1860.3128302055275,1620.7902000541344,1504.4539358771644,1300.2565406154633,1219.2356367945808,1216.9921309288814,1049.7310064296023,769.2485211197181,646.6318563184016,590.3145904515434,520.9831159791773,499.2448921006977,469.96014737950225,448.0134188979228,448.29700932099144,430.35759703810686,392.87065480144906
from_ordset_or_orddict,is_member_existing_x100,minimum,:xb5_bag.is_member/2,3617.4084162624213,3348.367503423706,3126.6317109241386,2785.623951908988,2770.7738771438862,2462.90253063235,2131.223706027527,2059.032460646742,1941.8192127476548,1742.184560063555,1366.5141181406116,1149.7437795987164,1013.5008447529541,1001.8825372875633,867.2553017484734,865.2629793773222,803.3832073628464,809.5802488325853,785.942321264927,688.0139033849596
from_ordset_or_orddict,is_member_existing_x100,minimum,:xb5_sets.is_member/2,4027.4186662800344,3399.348684791994,3196.736771104057,3020.016670492021,2812.140573282977,2486.832223377218,2267.357757311095,2109.913852217414,2047.5397785790483,1881.283486846066,1403.6998721229415,1166.9768880227327,1039.8015226853497,1012.8931164796697,927.1604228593256,885.7890209994003,824.1196753627775,826.6307357840179,817.7517550997044,707.3116216957937
from_ordset_or_orddict,is_member_existing_x100,minimum,:xb5_trees.is_defined/2,3706.201958357115,3353.7689655635004,2951.52416707988,2649.6242832766316,2415.050595309972,2136.464535756939,2022.4410053958727,1879.9360069783224,1808.867793470711,1683.958109858059,1353.430879608263,1120.4582225947124,996.9582802868448,986.8658030275069,915.5849031036497,865.976310352054,806.844624317006,808.4662586606948,800.5482154179182,683.1585699851549
from_ordset_or_orddict,is_member_existing_x100,25th_percentile,:gb_sets.is_member/2,4745.240322291767,3622.650258476096,2731.4195187238806,2141.4422679912186,1884.5878406392521,1710.7125383419439,1468.5926770094754,1382.844372153911,1346.8303783878202,1176.9534858409181,846.2195409360298,704.8057019206509,634.6853118816678,563.6787219399143,539.7646685355455,503.95861053066056,480.9593021857676,483.0682183575462,459.596315327353,418.3335954284169
from_ordset_or_orddict,is_member_existing_x100,25th_percentile,:gb_trees.is_defined/2,4651.05462663659,3227.0722142783943,2438.322632358782,1959.5087210036763,1718.5400905515744,1586.993007727478,1358.4658577610307,1277.689943204622,1254.560326787874,1094.7374874242032,788.8183422351483,666.9777143803897,600.6557959980707,534.6200655859454,508.27329155361474,478.65165764916105,457.0047154622586,458.0150749916023,436.96459318954373,400.02788218200004
from_ordset_or_orddict,is_member_existing_x100,25th_percentile,:xb5_bag.is_member/2,5142.86796084297,4620.369295578515,4308.927560222775,3764.0545982948515,3472.439249675327,3094.2627678079098,2757.7788709743536,2435.140161869236,2331.284910991542,2124.7346737576145,1516.7555991032941,1270.0208742884922,1096.7942896502104,1078.9389165770149,996.8765778080424,928.935936532886,861.3949194264274,859.2259701197496,855.5981358227816,730.1263446164054
from_ordset_or_orddict,is_member_existing_x100,25th_percentile,:xb5_sets.is_member/2,5281.888151071019,4337.00243739537,3988.384369463496,3566.349720271595,3191.7027038875713,2871.8315626792423,2552.307173262665,2320.33635595816,2227.1399439667393,2014.969206971439,1469.881397255062,1207.0865637987497,1076.523898233353,1043.7536543780288,959.6431662850486,912.7295885713077,841.8562534914298,845.9195595275028,837.8900620785087,724.5767770167413
from_ordset_or_orddict,is_member_existing_x100,25th_percentile,:xb5_trees.is_defined/2,4857.717455721905,4118.310833628479,3558.5352925160946,2943.553009525896,2646.3235016877234,2296.47309597874,2195.3342578909997,1985.8777053015278,1906.4032271593828,1766.4817160309983,1389.9395488199905,1154.0374577478035,1024.0340798541774,1012.8064309367518,937.7856713962475,887.4526303770484,824.8448230046379,824.3200863652737,815.2422613794326,698.3662176673068
from_ordset_or_orddict,is_member_existing_x100,median,:gb_sets.is_member/2,5217.817804237911,3811.0482288153357,2829.7668838041122,2199.172558832684,1924.3758767937588,1742.4759898712487,1496.672149475641,1407.342692222558,1367.384864374002,1192.4771594276312,856.795977171528,713.4186620102935,641.8913714394286,566.980528192277,542.8760817330033,507.46660996573075,483.9488678984133,485.71747757199546,462.0871377833439,420.87931817453773
from_ordset_or_orddict,is_member_existing_x100,median,:gb_trees.is_defined/2,4966.500951084932,3366.379987149926,2506.5672060799293,1995.731132781807,1749.5746542692982,1615.9605188526034,1375.1356292517405,1295.2286778710422,1265.952585011881,1105.786136538049,796.5937650606008,672.7885943495177,604.9771469882725,538.4652668600482,512.2941634110487,480.97318189732374,459.31544553362744,460.53608704092505,439.57937530648655,402.09224687891174
from_ordset_or_orddict,is_member_existing_x100,median,:xb5_bag.is_member/2,5763.95476851029,5230.672664504656,4844.986943193517,4181.7330011433905,3821.1108733531014,3391.543526349119,3012.225315431355,2667.1929927505694,2550.831698675353,2276.462741134316,1637.1944381230549,1346.4032943577736,1164.145709133538,1138.1925047747175,1047.301958529515,976.6728814056471,905.4965443238468,894.7216789989609,896.2404505579993,763.6280886847117
from_ordset_or_orddict,is_member_existing_x100,median,:xb5_sets.is_member/2,5736.4633354833495,4661.483097462288,4312.352400171498,3760.374362287026,3350.44297462776,3020.700946391675,2656.5434650359034,2398.5646988841877,2294.6200338685917,2075.8171454192943,1494.7437336605826,1224.1100719776723,1090.9021934775199,1053.7096903357963,971.8465765246572,921.3528592732,847.8294594768217,852.6639356873088,845.7675255717811,731.0379719259304
from_ordset_or_orddict,is_member_existing_x100,median,:xb5_trees.is_defined/2,5375.159239092458,4435.8684321423025,3785.756469857807,3044.1492972581345,2741.5437166735883,2355.9901048415595,2257.9509221700364,2029.8037487760457,1950.2453408638808,1798.5676207468373,1405.7866428510688,1165.627509741732,1032.861522189997,1021.2679041029438,945.3377361707642,894.3727861857691,830.9802770019464,829.4817729675208,820.5185442473216,703.2200445841509
from_ordset_or_orddict,is_member_existing_x100,75th_percentile,:gb_sets.is_member/2,5516.131061744365,3971.973753197439,2915.230915440812,2243.3728321447497,1957.0888694484727,1783.7434755375134,1522.0514818693227,1431.5199504089464,1388.256525944602,1206.8640431392182,865.7361386339969,720.3125464435759,647.823846445257,571.678150279535,546.1868588984403,511.5249138005961,487.6062676909649,488.5299287096025,465.5595350625716,423.3447089800883
from_ordset_or_orddict,is_member_existing_x100,75th_percentile,:gb_trees.is_defined/2,5202.859491576571,3485.918342443981,2558.2874075599048,2038.414985135813,1778.7040583246621,1641.3946641948774,1394.528114537225,1316.483226084877,1280.9001141282001,1122.0322247654954,803.486817700355,679.8108219194144,608.4623729910854,542.5381135887815,516.9264998650158,483.7705875804428,462.026824115072,464.09232153030064,441.6815789425912,404.6169654164986
from_ordset_or_orddict,is_member_existing_x100,75th_percentile,:xb5_bag.is_member/2,6169.593128015852,5689.733413019305,5190.124024870474,4501.490068145041,4123.762355822959,3689.139286342131,3238.6390803084387,2885.3124376938495,2725.4565821139186,2418.20424153024,1740.2108787542875,1421.7916445824715,1222.970816247412,1187.6322507042269,1090.1104555390707,1014.6672201524888,940.9057209716636,925.4256086667014,929.0666874777604,790.326719927155
from_ordset_or_orddict,is_member_existing_x100,75th_percentile,:xb5_sets.is_member/2,6182.122756347902,4963.2717887631525,4518.252612714736,3932.5391573015672,3462.3132051583048,3134.0962624556614,2734.751347841874,2461.0174830682,2340.550055221307,2118.5318861855544,1512.3433741613883,1237.92711580313,1100.3224495188024,1064.571589808146,981.3735303931383,930.7934160079978,853.2383181235992,858.5515147955443,850.8208942785875,737.000195470566
from_ordset_or_orddict,is_member_existing_x100,75th_percentile,:xb5_trees.is_defined/2,5688.249782424446,4673.705266798465,3963.0648030181537,3117.9456752517012,2807.9753045787684,2398.219563176647,2293.028429329986,2056.0299030256833,1974.6650474413277,1822.5758829468864,1419.543160200998,1175.4845641244463,1041.6026515037097,1028.7309113750132,951.138810632309,900.1402423419985,835.5299068105049,834.0387912747154,824.6844566246417,707.8608659213601
from_ordset_or_orddict,is_member_existing_x100,maximum,:gb_sets.is_member/2,6504.065040650406,4352.121441596706,3189.985995961478,2396.6676732670894,2067.820372579875,1893.4516866867625,1595.0947645799638,1494.947078873408,1457.3159446394818,1255.7592257490917,897.6741263386565,744.5401013021262,667.1492379487829,584.8390990670647,557.8277740217375,524.0606736485523,499.21996879875195,498.39988716226554,475.9799117438048,432.5659901046204
from_ordset_or_orddict,is_member_existing_x100,maximum,:gb_trees.is_defined/2,6000.456034658634,3783.3072915681432,2727.9844832242593,2158.368101046161,1874.5337097397023,1730.0768673152147,1460.0010804007995,1373.1510521083362,1327.1400132714002,1168.6447927525326,828.5038463291066,705.0530446658154,622.1149419566759,556.9187689421997,528.8839385352242,495.29102062144165,472.20127484900183,475.2160569803061,450.21398670788227,413.6562830666491
from_ordset_or_orddict,is_member_existing_x100,maximum,:xb5_bag.is_member/2,7544.3228970199925,7128.396681018506,6114.0390564814925,5410.113666488133,5069.400087193681,4528.657343670749,3827.26775182465,3605.9165879374877,3395.989336593483,2887.0693935999448,2062.7317994859673,1642.4460620713216,1387.4282352745304,1357.4064848737407,1218.4616434366953,1137.0768936878587,1053.8873689491056,1024.8957424805963,1037.9204226411962,875.5555399901237
from_ordset_or_orddict,is_member_existing_x100,maximum,:xb5_sets.is_member/2,6944.396219470698,5538.325210456358,5026.514865917716,4407.072469899695,3854.1734917655585,3449.63192427368,2951.1670390055747,2621.8573762024494,2480.3432795098843,2255.218575784365,1574.738672117362,1275.6598988656833,1127.8890878986524,1096.2388046612075,1006.9661921170658,953.0635274024826,870.18872653101,878.1589573091804,871.3662936347564,754.5472791779661
from_ordset_or_orddict,is_member_existing_x100,maximum,:xb5_trees.is_defined/2,6880.228974020255,5193.4023017159,4366.964784795975,3336.7256710989504,2980.1640282281137,2532.5111113925013,2384.580349627171,2160.097809228802,2066.576839460045,1911.439199030518,1463.6638139858933,1206.5316799023192,1067.7315509334644,1049.245277871627,970.2210066431032,917.8160017548641,850.7561094923113,849.6913071481131,840.3982815535938,722.7381367955381
from_ordset_or_orddict,nth_x100,average,xb5_bag.nth/2,4398.479024667505,4095.639750896599,3765.1344627708454,3374.021438846783,3131.830517984546,2725.5406604322684,2478.755093795974,2297.657126010446,2178.9469959806474,2042.1823216004823,1482.6824262977912,1200.3947944757008,1077.62849765243,975.1451575598546,925.9830806382685,862.3423709697162,863.0992325829503,834.0584331213621,780.2340793145847,689.7941693388278
from_ordset_or_orddict,nth_x100,minimum,xb5_bag.nth/2,3819.0824272560276,3490.035947370258,3153.01254583692,2770.075429153936,2545.170411884928,2091.3458019370046,2071.9806062615253,1984.839793656055,1784.8378028646646,1540.2292477212309,1266.2731933763782,984.3934266144545,907.4434866882577,845.37999830924,832.4564791752687,779.4554256722998,759.5367433494963,760.0228006840205,695.5220205749324,631.6943812048181
from_ordset_or_orddict,nth_x100,25th_percentile,xb5_bag.nth/2,4253.6357951959435,3948.242564912002,3613.8700988777814,3199.9852307967317,2964.979202746098,2554.3243605252396,2309.0048881633484,2136.3572547498043,2018.7292592540928,1905.7093145354168,1390.8012650126059,1134.0192570488882,1022.5011605388172,929.5384356546631,883.2837739902936,821.0955878428588,823.6652234061983,803.9599873778187,747.9994177749732,663.766388184562
from_ordset_or_orddict,nth_x100,median,xb5_bag.nth/2,4398.93018018018,4122.818772612948,3792.7346388922974,3377.48855334202,3152.3167952286535,2710.3577033669126,2470.3374233886607,2272.965006856368,2173.6651239088837,2039.8421978075776,1479.6314334234535,1194.818149593474,1074.3515751068442,972.2581296307924,928.9631192352033,862.9140261497466,864.1055756884903,834.287031949646,782.7221931032634,691.658845575251
from_ordset_or_orddict,nth_x100,75th_percentile,xb5_bag.nth/2,4538.3376069345795,4267.149257023472,3933.384574668137,3534.6242967750095,3286.2481136477286,2882.359472119071,2618.8362415509796,2430.4255793472657,2296.7109608532032,2152.5513114418864,1552.9620387118068,1251.5354937964278,1123.1954461163832,1014.1998728848479,959.9619113874701,896.1994868361738,894.6250335468229,861.3353005355286,804.8832313100874,711.8349918878445
from_ordset_or_orddict,nth_x100,maximum,xb5_bag.nth/2,4963.789158091721,4757.464461740471,4421.902567798821,3926.973991651253,3816.298648267019,3406.53987525251,3093.4946900163645,2900.56851142824,2790.054015445739,2523.4937265945955,1794.7843566595473,1431.442493229277,1272.7828123409022,1119.9801091532615,1062.5027890698213,978.3912508340785,989.3496510069106,950.4411472585,870.2576397742552,781.9953393077777
from_ordset_or_orddict,rank_existing_x100,average,xb5_bag.rank/2,3393.7586627628075,3330.617228899843,3096.2403846349466,2819.526377853349,2600.385285978203,2295.9561016951016,2103.7405675979653,1937.2423517762609,1791.8838114380214,1717.1566471733702,1238.0514611713122,1018.5527523642892,915.0170306310201,860.0569535513404,794.5813271198708,770.4270079609149,742.3286584589512,718.3560382397608,691.5665662093913,620.5815559542389
from_ordset_or_orddict,rank_existing_x100,minimum,xb5_bag.rank/2,3020.2903103046265,2764.477569029005,2580.0459248174616,2288.1567295833497,2020.6388047517341,1836.8981403243226,1705.5387370485653,1565.0578914914063,1364.5152354948618,1436.01408442614,1003.9082146797483,845.0442380658627,821.3990890684103,773.1458609249762,696.9160766691314,663.4242910150458,658.6955719848869,652.9264817840041,616.1015680401008,554.8355023702572
from_ordset_or_orddict,rank_existing_x100,25th_percentile,xb5_bag.rank/2,3307.649439456603,3206.6904389317874,2943.513966973773,2691.1544224173163,2461.7169281963033,2177.1675981036647,1991.8326280024917,1849.748642424906,1689.8028844935238,1640.2477519553158,1178.7340167000368,972.0617399710602,881.7921238091856,829.7214612054228,769.6253528261914,742.597098208,720.8002281679704,699.8721158853471,672.6459672281285,602.9571468176066
from_ordset_or_orddict,rank_existing_x100,median,xb5_bag.rank/2,3400.5046348878172,3371.782897642787,3115.022194533136,2837.4071844680384,2603.190533747144,2299.4615396616064,2112.481319810143,1926.288639120928,1796.0770085978206,1726.6952262057082,1239.7958407954893,1015.0254820502896,912.8298044756494,853.4590063130795,795.7994521716571,771.4007806130114,743.0414145695083,717.8439408133326,691.249336400637,621.0294881558553
from_ordset_or_orddict,rank_existing_x100,75th_percentile,xb5_bag.rank/2,3469.4755551193207,3483.2161231107907,3244.4252662862036,2971.6405436519194,2739.709401346472,2410.2383381249797,2201.111172072696,2036.0451374025195,1881.6374761972859,1793.252351354703,1293.4565282081583,1059.7649337923158,949.3203243224177,890.0641531296511,818.1377830075168,796.8967700687261,763.6021815069734,738.1498603695342,710.873016365581,637.279890213178
from_ordset_or_orddict,rank_existing_x100,maximum,xb5_bag.rank/2,3845.71011037188,3888.1004685161065,3749.207979814264,3363.0288783289784,3194.173826939662,2795.9201932540036,2555.0811621531157,2341.3446342234347,2154.174251155176,2042.5963033092103,1482.3115759640214,1185.7627834121272,1027.4799512974503,987.6952920516209,889.054845793437,872.8608363054245,823.2831048311076,794.8177880220959,768.4375052830078,686.3719477039485
xb5_adversarial,is_member_existing_x100,average,:gb_sets.is_member/2,5029.138548026049,3545.4711511743367,2654.1109833135697,2227.0444011553836,1827.7422159098453,1759.32225631674,1489.766436081046,1389.6735722807948,1296.5917067306714,1258.3480014692655,846.4743917370548,709.8545500855147,630.6910229683925,575.5142672571362,527.7230365251257,531.3119453935959,484.3160773884074,477.40595307608885,472.3163461186311,405.6114069550779
xb5_adversarial,is_member_existing_x100,average,:gb_trees.is_defined/2,4411.7207070782315,2964.458335008744,2247.2230446960116,2009.879740407976,1636.4456564760433,1530.221310044892,1296.6238809578097,1274.8302896565506,1167.111507105875,1104.1646472153805,780.9116120441299,671.2037254862329,584.0321587951825,541.5989010596746,497.4825147158181,500.72964725643726,457.5013940375719,453.7655333637951,447.11148266931906,386.5430453328328
xb5_adversarial,is_member_existing_x100,average,:xb5_bag.is_member/2,5341.8970009227405,4788.604498789522,4227.9654016716695,3978.2441680655243,3411.073439873895,2989.266204957242,2691.62589550995,2351.4804686832235,2317.7472790699376,2015.785187329696,1455.5231408189818,1202.230159974721,1096.5190922399374,1023.7073888078995,978.9787965704984,913.0370251306273,837.1825156768061,796.1230513309109,809.6844917923117,698.2623686153528
xb5_adversarial,is_member_existing_x100,average,:xb5_sets.is_member/2,5388.0670287779685,4559.421346886522,3935.819293106254,3647.5197190559797,3153.6949113518563,2802.0472468022963,2490.3327172677405,2225.0081692043213,2130.9254433652827,1824.8388020998436,1336.1951715723008,1132.758710412407,1004.9279127297872,959.2476275366822,930.779681665942,861.9070732923931,796.5616691841309,763.8051156796273,775.3780641860633,662.1010745431131
xb5_adversarial,is_member_existing_x100,average,:xb5_trees.is_defined/2,5149.350525863165,4271.297279863178,3554.9433168774385,2995.342515308286,2482.484814505206,2301.1103741940124,2057.197303064972,1851.1649084024539,1815.515036544849,1604.4846647231204,1231.3965383800573,1052.7556397870176,961.8202469520058,908.54330396213,883.2279651269832,821.2593694147989,760.6154241404919,725.677363279183,739.6595930846618,638.9410795942734
xb5_adversarial,is_member_existing_x100,minimum,:gb_sets.is_member/2,3667.7865641642584,2652.5128580560795,2091.520765663922,1977.5625750237803,1597.0359013670627,1562.1436359830413,1388.4492133046758,1219.5032719272785,1204.4637426301874,1175.3325897395816,790.3114143096946,669.3283624546948,608.7553631347492,556.8719389445606,510.1090868282182,514.9251041436023,469.5003201992184,462.5060241409644,458.101152399259,395.2792588672008
xb5_adversarial,is_member_existing_x100,minimum,:gb_trees.is_defined/2,3257.986955020232,2498.288672259502,1961.1650104628154,1844.3991132129063,1528.2738299917626,1421.2115828744004,1229.0100446990953,1165.0299936971878,1118.3493164089803,1053.1304302037806,746.9526200483577,633.8163859282621,570.5994089731322,528.1537645744031,485.7908602335974,490.77105039727917,446.907999966035,444.2466066222953,437.8621119665964,378.7282004047847
xb5_adversarial,is_member_existing_x100,minimum,:xb5_bag.is_member/2,3454.040536619738,3262.66403043413,2877.408030845814,2737.108901351858,2471.3752956382696,2236.7211457380395,2060.687239194271,1916.983128631485,1823.6727309863882,1581.7003595204917,1162.7623046413983,994.9120199300776,946.1615173403021,913.8328709339006,891.2544763256074,818.0400741471523,751.9554601741829,724.1748389797245,750.0564417472415,644.5982026023719
xb5_adversarial,is_member_existing_x100,minimum,:xb5_sets.is_member/2,3651.554101425567,3357.146693881936,3049.263907692683,2975.278411677373,2679.2843095752264,2396.2656595960852,2199.3151332675006,1986.377423628754,1909.245905144845,1694.3351598266356,1270.3994389916077,1083.0246713020122,960.1600778881855,921.1020802169379,893.3285331813483,825.2023396136733,773.1398834259684,739.6241821605606,754.5820106139506,643.9079546456993
xb5_adversarial,is_member_existing_x100,minimum,:xb5_trees.is_defined/2,3779.160950685729,3309.3953734652678,2937.2802547209435,2634.5948651746075,2238.578771109798,2055.046474876029,1878.5586946271342,1715.8309426088867,1673.0633455243883,1514.4745909025512,1190.1035747141075,1021.7270251906798,928.1431568005049,882.1407085001315,859.7476468706905,800.3624040965749,740.1179451957464,705.0431028100903,720.9940489151203,622.7053308557964
xb5_adversarial,is_member_existing_x100,25th_percentile,:gb_sets.is_member/2,4691.669404960628,3279.7208301629366,2502.6075503954844,2170.3838106730796,1758.5460272358296,1702.9428983079874,1465.0313571043912,1341.4823917021265,1270.7077715216599,1237.527272575815,830.4620109305409,697.7144966234107,625.4933592625782,570.7628193956361,522.1032408229039,527.4050892405809,480.1701731394287,473.8961418693402,468.75270997660454,403.1494037286596
xb5_adversarial,is_member_existing_x100,25th_percentile,:gb_trees.is_defined/2,4120.347098039539,2864.196965096896,2171.939439238055,1968.4167534257017,1610.4096882246843,1504.8750429564343,1278.9101671624408,1247.7968604564485,1154.6850780046866,1090.4073064988343,772.0422394672005,660.9379867582293,580.6720407900752,538.5874389717545,494.607546953717,498.09379504635757,454.5199395351216,451.7013784119264,444.7988999654459,384.6439000442654
xb5_adversarial,is_member_existing_x100,25th_percentile,:xb5_bag.is_member/2,4802.404044124281,4375.965447376828,3877.9831910173425,3657.6039922401505,3142.889971842079,2767.065019065184,2518.136880884571,2208.4666119178623,2153.2320577087594,1871.495222513936,1358.3312359966376,1142.9084341630373,1052.7040165577132,982.1407543319426,939.9909912235872,879.3775455319313,804.7159656129928,770.0790409127593,781.058784349768,676.6242101793326
