adversarial,filter (all),average,xb5_bag,1692319.905060174,906933.2691741943,484026.1285308688,314711.886108542,231238.2543005382,183000.8823691584,151990.62430346123,127830.59774738543,109822.9321076052,97067.28451781019,85868.98256536893,40384.194452119154,26264.727413586683,19192.547849490835,14908.35302025588,12246.38614258503,10339.080565645172,8926.684674271191,7864.5385887487955,6985.99985367211,4516.360434018969
adversarial,filter (all),average,xb5_sets,2768611.378439947,1869955.8651102094,1252563.5692296594,937373.726709704,758693.8177485325,624301.8082948999,538217.959339193,482917.31588319124,424975.425279995,386642.6489953838,350339.0677621545,181868.8206859161,123181.18937334487,91743.50997935944,73583.86624129745,60830.37283326589,51567.8275813986,45527.46241717585,40214.982328826976,36104.30387388585,23537.070143717396
adversarial,filter (all),minimum,gb_sets,614514.8405333989,67634.28787858292,42702.55959142191,41574.3369932608,40062.01600076919,38161.67575550578,24309.252587719937,28955.041507052,769.804273414463,34854.37840701549,33029.134999983486,775.6190661748104,14964.705741508651,534.8672184107287,742.7021345556428,570.9367827963501,764.6291720557093,562.4021455416892,523.596943450483,805.8066426670588,630.9313063445317
adversarial,filter (all),minimum,xb5_bag,44983.24374170622,41671.00739660381,535.809975635113,629.1143290728453,539.8726159765151,556.2855567297507,510.17433013982907,528.182525514253,578.5302450694616,517.8078253604046,804.2231365345704,512.2019042539956,556.5501415780078,481.3269220587315,216.16722921666118,211.95890362730995,474.2500257517764,476.1234788152429,456.2813354058848,446.4729795445726,403.49323460876064
adversarial,filter (all),minimum,xb5_sets,730513.5510263715,411437.97572515946,433877.1259979174,42842.882297749464,76486.51542733016,36817.36012164456,40073.253908144085,40688.117442182185,36826.57995234641,37335.44403043585,37492.079798142644,844.1386599045533,838.4401324400034,16658.864765001723,19820.466217006357,869.8591541454791,552.4884161135014,555.4526733770534,571.0051466406882,538.2064989618804,756.4452730377866
adversarial,filter (all),25th_percentile,gb_sets,1403902.8499227853,1001201.4417300761,565930.9564233164,404465.2968775279,327643.26201631664,276946.93696687714,224774.66339994155,193487.22016910784,173133.1913641164,158737.71766909535,146702.85337049805,77020.83413563369,48429.55201801057,39185.221685606346,30065.91975052373,24400.539739939046,21796.630894788486,19697.680007248746,17135.2588796924,15065.39133107252,10160.464211288885
adversarial,filter (all),25th_percentile,xb5_bag,1173571.1770918907,554969.7541483989,262240.05454593134,166298.0393461161,119817.87682722262,92795.36765524665,75399.42847233218,63383.00448117842,54379.74463271921,47600.23419315223,42199.30096872036,19270.756049572094,12208.558810276685,8839.511378330835,6851.145168914984,5595.320415364941,4702.097441507536,4040.9803906835323,3543.3952529842477,3160.408675606784,2011.8420056279442
adversarial,filter (all),25th_percentile,xb5_sets,2128990.7186938142,1507159.0052750565,948226.8158543523,678564.1582411617,534273.6549660736,437866.71337244945,373845.7512430371,327643.26201631664,288236.5677925596,259389.9149201079,233579.37027001774,121237.1034031255,82005.52717253142,61903.02272459964,49750.501236299955,41514.23159765368,35581.87032543179,31194.434912811554,27749.835409899388,24964.11426584966,16518.441187741995
adversarial,filter (all),median,gb_sets,1645819.6181698486,1301744.3374121322,818196.6944853542,630775.5391520449,542358.1733376723,461138.7936861784,368080.0942285041,327653.997378768,299544.69206805655,271694.83236428845,250758.54459740716,137016.33234681573,86987.53468627945,67955.09527304357,52351.63546509193,42651.56232672803,37948.935911837034,33809.140639263234,29316.65801825255,25981.17923376306,17568.332027420653
adversarial,filter (all),median,xb5_bag,1767721.40710624,1008369.4665725522,601612.3210203345,412626.3668248401,303997.5680194558,243504.5170087905,205132.4129725738,171886.28003712744,147762.87014598973,130401.89865164437,115656.4079432821,55691.07049375703,36414.4179247538,26815.69061967251,21003.54959988238,17310.29223353622,14626.105591303341,12687.746935274728,11194.034027624637,9997.740522886292,6425.6243720535185
adversarial,filter (all),median,xb5_sets,2982403.8174768863,1883948.7565938206,1183291.9181161993,883782.5894829872,723118.0851833104,604120.0990756962,524493.863421798,467923.8220017781,413830.20564387366,374812.5937031484,338489.6591409132,174825.17482517482,115936.65221323069,87359.1333973967,70084.20617457831,58441.596390647006,49750.501236299955,43759.55872881927,38708.22898239937,34761.32871702888,22953.257985438453
adversarial,filter (all),75th_percentile,gb_sets,1934984.520123839,1627074.5200130166,987459.2673052236,741839.762611276,659804.6978094483,554969.7541483989,444661.83467472985,399952.0057593089,368066.5464315948,332989.24444740434,308584.8299697587,169244.8295704566,107012.5311673997,85226.78848415634,64964.699806756864,52932.17800032818,47521.289537712895,42348.970337864856,36921.759100290576,32269.879455949304,22089.14738100024
adversarial,filter (all),75th_percentile,xb5_bag,2105706.464518846,1234263.144902493,656814.4499178982,429978.07111837296,322487.0198974491,253421.18601115054,212752.37750781866,179201.83502679068,155293.97148802684,137016.33234681573,122064.35232654655,58441.25485062415,37689.19978291021,27582.630665817123,21602.517989496857,17802.059787338272,15044.833604140338,13064.02285681439,11509.797715305154,10299.393056799941,6605.836818325661
adversarial,filter (all),75th_percentile,xb5_sets,3408316.2917518746,2272727.272727273,1507159.0052750565,1164008.8464672333,960984.0476648088,813537.2600065083,723170.3789412786,672223.7160527024,584419.3793466191,528345.7494584456,482090.3437304151,252525.25252525252,170453.57696831267,127728.6022659054,101691.12338183999,84623.13088659654,71986.46654428968,63159.22440472431,55865.53166560858,50257.06488689648,32991.1055979308
adversarial,filter (all),maximum,gb_sets,2701242.5715829283,2556890.8207619535,1608751.6087516088,1234415.5042587335,960984.0476648088,753579.5026375282,619847.5175106924,526426.6161297115,466396.1568956672,428687.78668495733,402204.07834935444,208720.33562229967,127500.60562787674,100337.13276609407,73919.6641090463,60465.34126638611,52524.59464144085,46883.20456079814,40862.359229172456,35528.900984505846,24104.691496105886
adversarial,filter (all),maximum,xb5_bag,3492839.6786587494,1767721.40710624,980680.5923310778,570450.6560182545,410256.41025641025,327643.26201631664,263206.3801226542,215964.06357982033,180557.56175068612,160158.87760658574,139824.93917615147,62091.361228912225,39400.482261902886,29043.172676183145,22526.936584420822,18532.41783189244,15760.168066432261,13907.838318597978,11949.758435633225,10735.672707987555,6886.0374572893525
adversarial,filter (all),maximum,xb5_sets,5305039.787798408,3409478.3498124788,2309468.8221709006,1767721.40710624,1491424.3102162564,1173571.1770918907,1001301.6921998598,867754.2519958348,734268.3016374183,653765.690376569,599089.3841361131,312617.2314617982,209021.36198319469,162707.45200130166,120423.89210019268,100408.66325946603,85277.66407422569,77944.14522553138,66257.19718804455,56750.14613162629,37180.66456719847
adversarial,filter (none),average,gb_sets,2237656.740639529,1962453.5140604598,1291997.7596460162,1008777.7329560368,961897.3324745435,779205.1042497865,648525.2707620739,609378.7718860379,570007.4761767061,508796.74944565137,463648.81005845946,276495.2260971417,196441.88643459725,152299.76859982943,124592.74820631821,104705.69646688648,93061.54511146988,80244.54859219276,72364.56689138248,65729.3132764075,44332.18631517753
adversarial,filter (none),average,xb5_bag,3896532.7509480384,3234459.4975233106,2527898.659100208,2060536.0332395225,1784816.79999737,1598967.8765460933,1440859.0781657437,1310038.7750906541,1191250.2959275977,1094415.9028127897,1016347.1750970504,597261.0945828023,426888.930113103,331255.6846642987,269287.8200604629,229157.06544285212,197932.67472933367,175947.37060720345,156968.68575359738,142499.65992553282,96417.78933618261
adversarial,filter (none),average,xb5_sets,3826428.5228669355,2828319.754338873,2114865.9421326937,1658433.0890179647,1411206.6431219263,1241273.495088666,1093136.369028422,1005302.8829626163,909114.4871864397,833079.2610346413,762489.4021623424,432382.1569863711,308521.4441863296,236823.79083912502,192832.56701984224,163892.564558703,140754.38510982197,123596.27247025953,111034.43725434289,100361.79115014857,68213.35341575198
adversarial,filter (none),minimum,gb_sets,1608751.6087516088,665956.3132658497,579676.5404904063,548576.4441274891,444661.83467472985,349235.17496682267,349222.9788720098,279649.87835230294,235493.59457422758,209634.81615026624,196409.63192834976,132575.00430868764,53405.96544634036,39972.65870144821,31228.432863553608,28711.046287948826,18805.157878702972,18680.03160661348,18165.79924975249,18660.51118604343,18711.664477401922
adversarial,filter (none),minimum,xb5_bag,2426595.4865323952,2272210.8611679166,954562.8102329134,852296.9402539845,656814.4499178982,653808.4341288003,672223.7160527024,650829.8080052066,650829.8080052066,642095.8006934634,599089.3841361131,344186.6868589523,207507.625905252,168449.42306072603,128185.40737322463,105280.88941295377,119219.35168516553,94948.72768704899,83390.3167164229,67538.36178949644,42753.678954074
adversarial,filter (none),minimum,xb5_sets,2427184.4660194176,808930.5937550558,575043.1282346176,609273.1371473832,422368.64335191756,402204.07834935444,283527.0768358378,282965.4782116582,243504.5170087905,282965.4782116582,75637.81588242858,38263.59792611299,524.201766518017,17716.26689910409,758.5390446974442,779.6672754308753,21654.91165878789,21373.64117076257,520.6712472893204,20399.33742952029,883.7791527810232
adversarial,filter (none),25th_percentile,gb_sets,2075119.3193608632,1627074.5200130166,1118693.3661483387,889363.2159373888,827677.5368316504,662910.1756711965,565930.9564233164,520670.6237634073,485366.208804543,428687.78668495733,389089.918680207,225840.6919758802,158737.71766909535,122064.35232654655,99363.08264027582,83391.01211671406,73126.14259597806,63523.522760478205,56931.39766581269,51615.567255084134,34702.22024805147
adversarial,filter (none),25th_percentile,xb5_bag,3492839.6786587494,2983293.556085919,2272727.272727273,1746114.894360049,1507159.0052750565,1390047.2616068947,1255965.8377292138,1164144.3538998836,1045150.5016722408,960891.7075045642,900576.3688760807,522575.2508361204,369972.9919715861,286935.812458753,232818.02942819893,197491.85346104472,170657.20088059115,151036.8680995031,134698.27586206896,122065.8423153449,82525.95441266279
adversarial,filter (none),25th_percentile,xb5_sets,3492839.6786587494,2347417.840375587,1746114.894360049,1403705.783267827,1154734.4110854503,994332.3058566173,867754.2519958348,773933.9060444238,698470.3499336453,633552.9650278763,579676.5404904063,317480.4749507905,222330.91733736492,169848.49514233303,137808.43250452742,115936.65221323069,99708.85015753999,87680.0729498207,78326.93663350826,70602.52192208306,47489.920264423876
adversarial,filter (none),median,gb_sets,2309468.8221709006,2075119.3193608632,1255965.8377292138,1001301.6921998598,960891.7075045642,786720.1636377941,662866.2335940608,625234.4629235964,586820.0222991608,526426.6161297115,483722.7301310889,303997.5680194558,217936.14470960008,168648.28400371026,137279.66613585196,115283.07759703953,103905.81976496504,89376.68698496684,80893.71374950453,73843.79084484681,50433.9844360724
adversarial,filter (none),median,xb5_bag,4091653.0278232405,3112356.053532524,2603488.6748242644,2105706.464518846,1859427.296392711,1608751.6087516088,1403705.783267827,1289823.2942086933,1173571.1770918907,1093015.6301235107,1030078.2859497322,609310.2607847917,447447.31307888497,355290.2721523485,287513.29749000893,246438.95707033368,211179.86188837033,190403.6557501904,167858.46174505656,153628.71013334973,102492.62053132175
adversarial,filter (none),median,xb5_sets,4089979.5501022497,2983293.556085919,2105706.464518846,1608751.6087516088,1390240.5116085082,1234263.144902493,1101442.8901861438,1052742.3939362038,960984.0476648088,911992.7040583675,837310.5584861425,492029.12812438497,357961.0538373425,276411.07855602854,225840.6919758802,193098.73733542179,164956.6164098842,145509.5745300041,130282.97462087654,117459.12422476978,80349.68181526002
adversarial,filter (none),75th_percentile,gb_sets,2386065.3781913626,2272727.272727273,1491424.3102162564,1118568.2326621923,1084716.3466753445,873057.4471800245,723170.3789412786,695071.9399457844,653808.4341288003,582038.2981200163,526398.9050902774,322476.62044501776,230197.2790681614,179201.83502679068,147760.6867916722,124181.95139518422,110309.52853707504,95263.49883778532,85584.19773373044,77986.54342282187,53010.46426564604
adversarial,filter (none),75th_percentile,xb5_bag,4210526.315789473,3492839.6786587494,2982403.8174768863,2346866.932644919,2075119.3193608632,1883948.7565938206,1645548.790521639,1507159.0052750565,1313715.1865475564,1173708.9201877934,1101442.8901861438,675401.8641091449,480492.0238324044,371913.12109491223,303988.326848249,259389.9149201079,224774.66339994155,197765.25264511025,177863.15209078134,161240.9100436963,109215.61346410082
adversarial,filter (none),75th_percentile,xb5_sets,4210526.315789473,3408316.2917518746,2602811.0359187922,1934984.520123839,1725030.1880282904,1491646.7780429595,1289989.6800825594,1173571.1770918907,1060557.8534309047,987556.7845151096,917852.2257916476,528345.7494584456,381058.120027103,292808.6202857812,241045.17186520755,203960.92108751964,176115.24981948186,155293.97148802684,139147.85851445748,125930.31016635394,85176.69906220454
adversarial,filter (none),maximum,gb_sets,2754062.241806665,3113325.0311332503,2045408.0589077522,1431844.21534937,1431844.21534937,1183291.9181161993,954562.8102329134,941974.3782969103,900495.2723998199,808930.5937550558,726849.8328245385,412626.3668248401,279649.87835230294,214665.97973553152,171679.71432495536,140926.45048549163,122064.35232654655,106061.409556133,96095.63437533032,85584.93020548942,57479.52291995977
adversarial,filter (none),maximum,xb5_bag,5115089.514066496,4212299.915754002,4091653.0278232405,3046922.6081657526,2701972.4398811134,2603488.6748242644,2137208.8053002777,1961553.5504119263,1704739.1749062394,1491646.7780429595,1390240.5116085082,808930.5937550558,552822.1571120571,429996.56002751976,344186.6868589523,280749.03843454336,246445.03043596126,213702.61144591187,188643.65214110544,177645.13607617424,115376.18404808879
adversarial,filter (none),maximum,xb5_sets,5115089.514066496,4474272.930648769,3580379.5202291445,2651816.4942985945,2386634.844868735,2137208.8053002777,1909125.6204658267,1746114.894360049,1523229.2460015232,1431844.21534937,1234415.5042587335,617169.6599395174,447427.293064877,327643.26201631664,262233.1777416479,220278.87305328547,188146.75446848542,169244.8295704566,146702.85337049805,134696.46152395578,88822.56803808712
