sequential,map,median,:xb5_bag.map/2,2026-03-19T20:33:22.120218Z,32.0,5696.0,12160.0,19176.0,24360.0,31680.0,38576.0,4.26e4,56080.0,53016.0,63120.0,140088.0,181568.0,225056.0,350080.0,3.69e5,437560.0,512072.0,630120.0,594624.0,941344.0
sequential,map,median,:xb5_sets.map/2,2026-03-19T20:33:22.056245Z,32.0,5576.0,10744.0,20672.0,23832.0,34424.0,3.26e4,39816.0,55024.0,61864.0,52784.0,111272.0,189520.0,234248.0,301656.0,4.122e5,428280.0,491984.0,522128.0,686768.0,909240.0
sequential,map,median,:xb5_trees.map/2,2026-03-19T20:33:22.011193Z,0.0,2176.0,4296.0,6424.0,8576.0,10704.0,12856.0,14968.0,17096.0,19224.0,21368.0,42704.0,64040.0,85368.0,106696.0,128064.0,149408.0,170704.0,192048.0,213368.0,320056.0
sequential,map,75th_percentile,:gb_sets.map/2,2026-03-19T20:33:22.132248Z,48.0,10992.0,20288.0,30528.0,44320.0,48816.0,56288.0,77088.0,83504.0,86704.0,89904.0,200656.0,332592.0,391728.0,531104.0,606192.0,756640.0,823824.0,894656.0,953056.0,1484432.0
sequential,map,75th_percentile,:gb_trees.map/2,2026-03-19T20:33:21.954812Z,24.0,4024.0,8024.0,12024.0,16024.0,20024.0,24024.0,28024.0,32024.0,36024.0,40024.0,80024.0,120024.0,160024.0,200024.0,240024.0,280024.0,320024.0,360024.0,400024.0,600024.0
sequential,map,75th_percentile,:xb5_bag.map/2,2026-03-19T20:33:22.120218Z,32.0,5696.0,12160.0,19176.0,24360.0,31680.0,38576.0,4.26e4,56080.0,53016.0,63120.0,140088.0,181568.0,225056.0,350080.0,3.69e5,437560.0,512072.0,630120.0,594624.0,941344.0
sequential,map,75th_percentile,:xb5_sets.map/2,2026-03-19T20:33:22.056245Z,32.0,5576.0,10744.0,20672.0,23832.0,34424.0,3.26e4,39816.0,55024.0,61864.0,52784.0,111272.0,189520.0,234248.0,301656.0,4.122e5,428280.0,491984.0,522128.0,686768.0,909240.0
sequential,map,75th_percentile,:xb5_trees.map/2,2026-03-19T20:33:22.011193Z,0.0,2176.0,4296.0,6424.0,8576.0,10704.0,12856.0,14968.0,17096.0,19224.0,21368.0,42704.0,64040.0,85368.0,106696.0,128064.0,149408.0,170704.0,192048.0,213368.0,320056.0
sequential,map,maximum,:gb_sets.map/2,2026-03-19T20:33:22.132248Z,48,10992,20288,30528,44320,48816,56288,77088,83504,86704,89904,200656,332592,391728,531104,606192,756640,823824,894656,953056,1484432
sequential,map,maximum,:gb_trees.map/2,2026-03-19T20:33:21.954812Z,24,4024,8024,12024,16024,20024,24024,28024,32024,36024,40024,80024,120024,160024,200024,240024,280024,320024,360024,400024,600024
sequential,map,maximum,:xb5_bag.map/2,2026-03-19T20:33:22.120218Z,32,5696,12160,19176,24360,31680,38576,42600,56080,53016,63120,140088,181568,225056,350080,369000,437560,512072,630120,594624,941344
sequential,map,maximum,:xb5_sets.map/2,2026-03-19T20:33:22.056245Z,32,5576,10744,20672,23832,34424,32600,39816,55024,61864,52784,111272,189520,234248,301656,412200,428280,491984,522128,686768,909240
sequential,map,maximum,:xb5_trees.map/2,2026-03-19T20:33:22.011193Z,0,2176,4296,6424,8576,10704,12856,14968,17096,19224,21368,42704,64040,85368,106696,128064,149408,170704,192048,213368,320056
sequential,nth_x100,average,xb5_bag.nth/2,2026-03-19T20:33:21.980929Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,nth_x100,minimum,xb5_bag.nth/2,2026-03-19T20:33:21.980929Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,nth_x100,25th_percentile,xb5_bag.nth/2,2026-03-19T20:33:21.980929Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,nth_x100,median,xb5_bag.nth/2,2026-03-19T20:33:21.980929Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,nth_x100,75th_percentile,xb5_bag.nth/2,2026-03-19T20:33:21.980929Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,nth_x100,maximum,xb5_bag.nth/2,2026-03-19T20:33:21.980929Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,rank_existing_x100,average,xb5_bag.rank/2,2026-03-19T20:33:22.136003Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,rank_existing_x100,minimum,xb5_bag.rank/2,2026-03-19T20:33:22.136003Z,,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,rank_existing_x100,25th_percentile,xb5_bag.rank/2,2026-03-19T20:33:22.136003Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,rank_existing_x100,median,xb5_bag.rank/2,2026-03-19T20:33:22.136003Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,rank_existing_x100,75th_percentile,xb5_bag.rank/2,2026-03-19T20:33:22.136003Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,rank_existing_x100,maximum,xb5_bag.rank/2,2026-03-19T20:33:22.136003Z,,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,average,:gb_sets.smaller/2,2026-03-19T20:33:22.095062Z,,2384.16,2384.16,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,average,:gb_trees.smaller/2,2026-03-19T20:33:22.102372Z,,2384.16,2384.16,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,average,:xb5_bag.smaller/2,2026-03-19T20:33:21.955750Z,,2384.16,2384.16,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,average,:xb5_sets.smaller/2,2026-03-19T20:33:22.109770Z,,2384.16,2384.16,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,average,:xb5_trees.smaller/2,2026-03-19T20:33:21.944639Z,,2384.16,2384.16,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2384.16,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,minimum,:gb_sets.smaller/2,2026-03-19T20:33:22.095062Z,,2376,2376,2400,2376,2400,2400,2400,2376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,minimum,:gb_trees.smaller/2,2026-03-19T20:33:22.102372Z,,2376,2376,2400,2376,2400,2400,2400,2376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,minimum,:xb5_bag.smaller/2,2026-03-19T20:33:21.955750Z,,2376,2376,2400,2376,2400,2400,2400,2376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,minimum,:xb5_sets.smaller/2,2026-03-19T20:33:22.109770Z,,2376,2376,2400,2376,2400,2400,2400,2376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,minimum,:xb5_trees.smaller/2,2026-03-19T20:33:21.944639Z,,2376,2376,2400,2376,2400,2400,2400,2376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,25th_percentile,:gb_sets.smaller/2,2026-03-19T20:33:22.095062Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,25th_percentile,:gb_trees.smaller/2,2026-03-19T20:33:22.102372Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,25th_percentile,:xb5_bag.smaller/2,2026-03-19T20:33:21.955750Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,25th_percentile,:xb5_sets.smaller/2,2026-03-19T20:33:22.109770Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,25th_percentile,:xb5_trees.smaller/2,2026-03-19T20:33:21.944639Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,median,:gb_sets.smaller/2,2026-03-19T20:33:22.095062Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,median,:gb_trees.smaller/2,2026-03-19T20:33:22.102372Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,median,:xb5_bag.smaller/2,2026-03-19T20:33:21.955750Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,median,:xb5_sets.smaller/2,2026-03-19T20:33:22.109770Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,median,:xb5_trees.smaller/2,2026-03-19T20:33:21.944639Z,,2376.0,2376.0,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2376.0,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,75th_percentile,:gb_sets.smaller/2,2026-03-19T20:33:22.095062Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,75th_percentile,:gb_trees.smaller/2,2026-03-19T20:33:22.102372Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,75th_percentile,:xb5_bag.smaller/2,2026-03-19T20:33:21.955750Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,75th_percentile,:xb5_sets.smaller/2,2026-03-19T20:33:22.109770Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,75th_percentile,:xb5_trees.smaller/2,2026-03-19T20:33:21.944639Z,,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
sequential,smaller_x100,maximum,:gb_sets.smaller/2,2026-03-19T20:33:22.095062Z,,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,maximum,:gb_trees.smaller/2,2026-03-19T20:33:22.102372Z,,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,maximum,:xb5_bag.smaller/2,2026-03-19T20:33:21.955750Z,,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,maximum,:xb5_sets.smaller/2,2026-03-19T20:33:22.109770Z,,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smaller_x100,maximum,:xb5_trees.smaller/2,2026-03-19T20:33:21.944639Z,,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
sequential,smallest,average,:gb_sets.smallest/1,2026-03-19T20:33:21.928228Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,average,:gb_trees.smallest/1,2026-03-19T20:33:21.977215Z,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
sequential,smallest,average,:xb5_bag.smallest/1,2026-03-19T20:33:22.029236Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,average,:xb5_sets.smallest/1,2026-03-19T20:33:22.095969Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,average,:xb5_trees.smallest/1,2026-03-19T20:33:22.115528Z,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
sequential,smallest,minimum,:gb_sets.smallest/1,2026-03-19T20:33:21.928228Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,smallest,minimum,:gb_trees.smallest/1,2026-03-19T20:33:21.977215Z,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
sequential,smallest,minimum,:xb5_bag.smallest/1,2026-03-19T20:33:22.029236Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,smallest,minimum,:xb5_sets.smallest/1,2026-03-19T20:33:22.095969Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,smallest,minimum,:xb5_trees.smallest/1,2026-03-19T20:33:22.115528Z,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
sequential,smallest,25th_percentile,:gb_sets.smallest/1,2026-03-19T20:33:21.928228Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,25th_percentile,:gb_trees.smallest/1,2026-03-19T20:33:21.977215Z,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
sequential,smallest,25th_percentile,:xb5_bag.smallest/1,2026-03-19T20:33:22.029236Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,25th_percentile,:xb5_sets.smallest/1,2026-03-19T20:33:22.095969Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,25th_percentile,:xb5_trees.smallest/1,2026-03-19T20:33:22.115528Z,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
sequential,smallest,median,:gb_sets.smallest/1,2026-03-19T20:33:21.928228Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,median,:gb_trees.smallest/1,2026-03-19T20:33:21.977215Z,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
sequential,smallest,median,:xb5_bag.smallest/1,2026-03-19T20:33:22.029236Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,median,:xb5_sets.smallest/1,2026-03-19T20:33:22.095969Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,median,:xb5_trees.smallest/1,2026-03-19T20:33:22.115528Z,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
sequential,smallest,75th_percentile,:gb_sets.smallest/1,2026-03-19T20:33:21.928228Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,75th_percentile,:gb_trees.smallest/1,2026-03-19T20:33:21.977215Z,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
sequential,smallest,75th_percentile,:xb5_bag.smallest/1,2026-03-19T20:33:22.029236Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,75th_percentile,:xb5_sets.smallest/1,2026-03-19T20:33:22.095969Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,smallest,75th_percentile,:xb5_trees.smallest/1,2026-03-19T20:33:22.115528Z,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
sequential,smallest,maximum,:gb_sets.smallest/1,2026-03-19T20:33:21.928228Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,smallest,maximum,:gb_trees.smallest/1,2026-03-19T20:33:21.977215Z,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
sequential,smallest,maximum,:xb5_bag.smallest/1,2026-03-19T20:33:22.029236Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,smallest,maximum,:xb5_sets.smallest/1,2026-03-19T20:33:22.095969Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,smallest,maximum,:xb5_trees.smallest/1,2026-03-19T20:33:22.115528Z,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
sequential,take_any_missing_x100,average,:gb_trees.take_any/2,2026-03-19T20:33:21.998789Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,take_any_missing_x100,average,:xb5_trees.take_any/2,2026-03-19T20:33:21.975381Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,take_any_missing_x100,minimum,:gb_trees.take_any/2,2026-03-19T20:33:21.998789Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,take_any_missing_x100,minimum,:xb5_trees.take_any/2,2026-03-19T20:33:21.975381Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,take_any_missing_x100,25th_percentile,:gb_trees.take_any/2,2026-03-19T20:33:21.998789Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,take_any_missing_x100,25th_percentile,:xb5_trees.take_any/2,2026-03-19T20:33:21.975381Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,take_any_missing_x100,median,:gb_trees.take_any/2,2026-03-19T20:33:21.998789Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,take_any_missing_x100,median,:xb5_trees.take_any/2,2026-03-19T20:33:21.975381Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,take_any_missing_x100,75th_percentile,:gb_trees.take_any/2,2026-03-19T20:33:21.998789Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,take_any_missing_x100,75th_percentile,:xb5_trees.take_any/2,2026-03-19T20:33:21.975381Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,take_any_missing_x100,maximum,:gb_trees.take_any/2,2026-03-19T20:33:21.998789Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,take_any_missing_x100,maximum,:xb5_trees.take_any/2,2026-03-19T20:33:21.975381Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,take_largest_x300,average,:gb_sets.take_largest/1,2026-03-19T20:33:21.953978Z,,,,97368.0,81296.0,101344.0,1.336e5,132256.0,149224.0,148664.0,123744.0,168208.0,218608.0,224488.0,219336.0,250024.0,239328.0,212392.0,256296.0,273376.0,281328.0
sequential,take_largest_x300,average,:gb_trees.take_largest/1,2026-03-19T20:33:22.057182Z,,,,123816.0,103152.0,128928.0,1.704e5,168672.0,190488.0,189768.0,157728.0,214896.0,279696.0,287256.0,280632.0,320088.0,306336.0,271704.0,328152.0,350112.0,360336.0
sequential,take_largest_x300,average,:xb5_bag.take_largest/1,2026-03-19T20:33:21.971509Z,,,,117784.0,134640.0,144872.0,150608.0,153528.0,155704.0,156992.0,161664.0,1.864e5,190160.0,1.964e5,202224.0,207360.0,214656.0,221072.0,220016.0,212128.0,220016.0
sequential,take_largest_x300,average,:xb5_sets.take_largest/1,2026-03-19T20:33:21.939246Z,,,,102104.0,115960.0,123616.0,129176.0,132248.0,134160.0,135560.0,137168.0,156664.0,160952.0,162872.0,166976.0,176696.0,179128.0,183608.0,183096.0,181528.0,183744.0
sequential,take_largest_x300,average,:xb5_trees.take_largest/1,2026-03-19T20:33:22.067992Z,,,,132376.0,149256.0,159488.0,165192.0,168128.0,170304.0,171624.0,176264.0,201016.0,204760.0,2.11e5,216840.0,221944.0,229240.0,235672.0,234616.0,226744.0,234616.0
sequential,take_largest_x300,minimum,:gb_sets.take_largest/1,2026-03-19T20:33:21.953978Z,,,,97368,81296,101344,133600,132256,149224,148664,123744,168208,218608,224488,219336,250024,239328,212392,256296,273376,281328
sequential,take_largest_x300,minimum,:gb_trees.take_largest/1,2026-03-19T20:33:22.057182Z,,,,123816,103152,128928,170400,168672,190488,189768,157728,214896,279696,287256,280632,320088,306336,271704,328152,350112,360336
sequential,take_largest_x300,minimum,:xb5_bag.take_largest/1,2026-03-19T20:33:21.971509Z,,,,117784,134640,144872,150608,153528,155704,156992,161664,186400,190160,196400,202224,207360,214656,221072,220016,212128,220016
sequential,take_largest_x300,minimum,:xb5_sets.take_largest/1,2026-03-19T20:33:21.939246Z,,,,102104,115960,123616,129176,132248,134160,135560,137168,156664,160952,162872,166976,176696,179128,183608,183096,181528,183744
sequential,take_largest_x300,minimum,:xb5_trees.take_largest/1,2026-03-19T20:33:22.067992Z,,,,132376,149256,159488,165192,168128,170304,171624,176264,201016,204760,211000,216840,221944,229240,235672,234616,226744,234616
sequential,take_largest_x300,25th_percentile,:gb_sets.take_largest/1,2026-03-19T20:33:21.953978Z,,,,97368.0,81296.0,101344.0,1.336e5,132256.0,149224.0,148664.0,123744.0,168208.0,218608.0,224488.0,219336.0,250024.0,239328.0,212392.0,256296.0,273376.0,281328.0
sequential,take_largest_x300,25th_percentile,:gb_trees.take_largest/1,2026-03-19T20:33:22.057182Z,,,,123816.0,103152.0,128928.0,1.704e5,168672.0,190488.0,189768.0,157728.0,214896.0,279696.0,287256.0,280632.0,320088.0,306336.0,271704.0,328152.0,350112.0,360336.0
